keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Jones',0.02330603060367433,0.7735261427254557,-0.019097459061721164,0.6907281246072535,11.0
'Alice Schwarzer',-0.12169919244699112,0.5564400800053415,-0.12662750216038018,0.8725293301010488,7.0
'Alice Weidel',-0.1062465451152316,1.0430891252086834,-0.19429257096357289,0.800003015196698,11.0
'Andrzej Duda',-0.2912409835599456,1.0,-0.3625492263296882,1.0,1.0
'Angela Merkel',0.23816996331631726,1.0,-0.3625492263296882,1.0,1.0
'Angelina Jolie',-0.017344265335688558,0.9018057311824,0.15986862964467594,0.9048542693287989,4.0
'Annalena Baerbock',0.12608109975123355,1.2684865588448158,-0.1325628892224557,0.6227096590734384,8.0
'Antony Blinken',-1.2768872999637058,0.08368914136419225,-0.29226488562018205,0.0993970678538351,2.0
'António Guterres',-0.84849301226034,0.027105367697237138,0.8977733096178249,1.7607315942313382,2.0
'Aurélien Rousseau',-2.5147669604402494,1.0,-0.3625492263296882,1.0,1.0
'Barack Obama',-1.4795485495970206,0.1831203938778078,0.421077557631858,1.10821562571723,2.0
'Barbara Schöneberger',0.8108946892009152,0.8466179742576118,-0.21434180268198585,0.0,2.0
'Bartholomäus',-0.37685121743042316,1.0,-0.40824829046386296,1.0,1.0
'Bastian Schweinsteiger',0.31478898279841816,0.7799022317937638,-0.42531380315597406,0.09338879453643217,6.0
'Benjamin Netanjahu',-0.2857209850406468,1.0,-0.22198054491067584,1.0,1.0
'Bettina Jarasch',0.19262999319080454,1.3394095212581714,-0.43331674920234825,0.10008039062206403,2.0
'Bettina Stark-Watzinger',0.7598727105011265,0.2636223445399705,-0.40049460051341257,0.05366286279994494,2.0
'Bill Clinton',-0.292105508913316,1.0403955549614798,-0.4192104416077771,0.1185456501058424,6.0
'Billie Eilish',-0.013942782332911505,0.7103330758296592,0.5088661189053582,1.2996040021835804,5.0
'Billy Crystal',-0.0811240706257268,0.29715018795553905,0.7177508043218284,1.5061413257093577,2.0
'Boris Rhein',0.4102892115308382,1.0777227741873638,0.4665906252901445,1.2031884542972875,5.0
'Brad Pitt',0.12911638843782053,0.7505954987974256,-0.10787331808271541,1.0300621891403134,20.0
'Bradley Cooper',0.1411112897223357,0.6114384485986409,-0.3625492263296882,0.0,2.0
'Britney Spears',-0.03566683604153579,0.9451269665868572,0.20209737883211384,1.1863601806948345,35.0
'Brittany Mahomes',-0.5014178353196296,0.22061403610250654,1.5434171292525924,2.127575430301121,3.0
'Cara Delevingne',0.19965979139776815,0.8684344173089207,-0.36598969380986196,0.1350374845187748,3.0
'Caren Miosga',0.0144177216446446,0.5306154582420279,-0.17196340793430673,0.6934619807016087,10.0
'Carey Mulligan',0.5014664617059292,0.1361048405830535,-0.32358141859949363,0.08878099043434286,3.0
'Carter Reum',0.3828363420196498,1.1510349121574488,-0.40536352927810143,0.0489728584846929,8.0
'Cassidy Hutchinson',-0.18006468471593037,1.0,-0.3625492263296882,1.0,1.0
'Cem Özdemir',0.09616668063922403,1.0,-0.4468470596585719,1.0,1.0
'Charles III',0.4180941818331348,1.3443829858272023,-0.2187599400808019,0.303560471564891,4.0
'Charlie Munger',-0.8812503613152631,1.1863319442882623,-0.21554653554429382,0.3230104728739549,12.0
'Chris Stapleton',-0.7071067811865475,1.0,,1.0,1.0
'Christian Lindner',1.3344658211175542,0.6629648197302671,-0.38955458348953637,0.15396285426603598,3.0
'Christopher Nolan',0.04519779948473399,1.195299255790523,0.27939950399387936,1.3789808166642321,5.0
'Chuck Schumer',-0.8267041434639611,0.8558980059448686,-0.33271373536420634,0.13668413439715255,4.0
'Cillian Murphy',0.6656517428560861,1.0,-0.34725194051255487,1.0,1.0
'Cristiano Ronaldo',-0.2984926306749871,1.0,1.3143401796737526,1.0,1.0
'Daniel Freund',0.027543243464452454,0.7355461960443564,-0.20588631257052656,0.4621204531058995,6.0
'David Beckham',-1.5265331929378925,1.0,-0.3625492263296882,1.0,1.0
'David Weiss',-0.7147129461692291,1.0,,1.0,1.0
'Derek Chauvin',-1.375000971190987,0.724364020723016,-0.40462847963908377,0.08647018402395153,3.0
'Dieter Bohlen',-1.1240371512464975,1.0,-0.43843997469713697,1.0,1.0
'Donald Trump',-0.2464832637232098,0.7928096170751887,0.11793278997793939,1.556677854684937,16.0
'Edward Snowden',-1.0016904324957945,1.0,-0.5219547860211087,1.0,1.0
'Elon Musk',-0.2984926306749871,1.0,2.5753586423310235,1.0,1.0
'Emmanuel Macron',0.7876999234296408,0.4948041419496729,0.8057368867324257,1.357441427984949,4.0
'Eric Adams',-1.2656790946685121,0.7609791630802775,-0.3849249278404498,0.1233257702313623,4.0
'Fidel Castro',2.201298416618408,0.33415516807751733,-0.33653310647855134,0.1620017861738685,2.0
'Franca Lehfeldt',0.7335471022192491,0.4836672748764357,-0.010229975317208354,0.7984542874085148,3.0
'Franziska Giffey',-0.7018657021004063,1.0,-0.28867513459481287,1.0,1.0
'Friedrich Merz',-0.7538171700020483,1.0,-0.48977405196079327,1.0,1.0
'Gayle King',1.4913059211189,1.0,-0.44396371605636603,1.0,1.0
'Geert Wilders',-0.8627081230304448,1.9432964396041472,0.7673007513849333,1.597849161930957,2.0
'Geoffrey Hinton',1.0024160572593266,1.0,-0.5219547860211087,1.0,1.0
'George Clooney',0.3141880377593247,1.008016357839208,-0.40869021355462926,0.16907802494028176,4.0
