keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.7386999730300535,1.766621207555299,-0.42653338288026366,0.048343243305314476,4.0
'Alberto Núñez Feijóo',0.2819500845836906,0.4442746008639054,-0.3759425885275891,0.08401388556749984,7.0
'Aleksandar Vucic',-0.18663411978483008,1.0,2.185653014584085,1.0,1.0
'Andreas Ellermann',0.13731416118455617,0.5777778455915249,-0.1438829741460045,0.5853539032700447,9.0
'Angela Merkel',0.33479564498545306,0.45113678809537494,-0.4097830887414654,0.08283310173855138,2.0
'Annalena Baerbock',-0.5071995931706488,1.0,1.470700199842504,1.0,1.0
'Anne Will',-0.2146999563797629,0.8444602686128797,0.5165747226507543,1.313105440437153,12.0
'Axel Springer',0.13976351698345119,0.8001824090726928,-0.41981211545885716,0.05684571696964146,4.0
'Ben Affleck',-0.007026062245490136,0.9984685039643201,0.2818646127850252,1.1221877784442957,14.0
'Benjamin Netanyahu',0.18987708418705745,1.0,1.6224096349897976,1.0,1.0
'Bettina Stark-Watzinger',-0.057128338855480486,1.0402016286897653,0.29932628405258643,1.6778058862893823,18.0
'Björn Höcke',-0.42730933097330526,1.0,1.123599396863475,1.0,1.0
'Bodo Ramelow',-1.5412031997321276,0.8669760289274255,-0.20419525257763443,0.5101585252466545,5.0
'Boris Palmer',-0.6174630463854567,1.0,-0.37203663369448137,1.0,1.0
'Boris Rhein',0.21726798479498774,0.32203924628129155,0.39924278204119446,1.6361266815704025,4.0
'Bradley Cooper',0.5603579332141136,1.0610579514935845,-0.18001960739081835,0.6391027045770374,26.0
'Carola Rackete',1.1740608845774705,1.0,-0.4472135954999579,1.0,1.0
'Caroline Ellison',1.7130638425669817,1.0,-0.46835493668751027,1.0,1.0
'Cem Özdemir',-1.0314243308202393,0.2051307026315317,-0.44702511033645975,0.10604972068878388,2.0
'Charles III',-0.04636774966108941,0.620089335820634,0.1617510444452024,0.8906946298131184,14.0
'Chris Christie',0.2,1.0,0.0,1.0,1.0
'Christian Lindner',1.6623070437880263,0.5015493369095745,-0.37388535489621877,0.0671696261341311,5.0
'Christoph Heusgen',0.7725894845246097,0.4422694639917092,0.23562707944655137,1.0725592869707066,3.0
'Christopher Nolan',-0.836947734758114,1.0,-0.48268142948052895,1.0,1.0
'Cristiano Ronaldo',0.13409117077311597,0.5388154182695969,-0.02887252982833154,0.4569055254203329,3.0
'Daniel Freund',-0.03190095417429825,0.1975443034949673,2.184902285897465,1.0,2.0
