keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.5555298994760582,1.3181762603767986,-0.46444390227938,0.056393778814022015,6.0
'Al Pacino',0.594363708002075,0.6827466016084078,0.05923437285687842,0.782282228619522,32.0
'Aleksandar Vucic',-0.2829659902335,0.8124317083805354,0.2847707669609111,1.2358830741059257,4.0
'Aleksandar Vučić',-0.12794914954920916,1.5337881790156978,-0.274346379373019,0.11629024760362665,2.0
'Alexander Lukaschenko',-0.2689257682791661,1.0,1.6995636121004554,1.0,1.0
'Alexander von Humboldt',1.045691271437367,0.31209613966631417,-0.29063034312799746,0.13931924999510914,3.0
'Alice Schwarzer',0.31182020156748785,1.0450435698564984,0.25282541655956325,1.0635884270913871,3.0
'Alice Weidel',1.0772207613750846,1.0,1.7859503801304837,1.0,1.0
'Amber Heard',0.10652803292368138,1.2218899952626945,-0.0606553472483939,0.7150609878101992,8.0
'Andrea Lindholz',0.37220601490748145,0.5227041095257348,0.5513235676218105,1.0994747234776128,4.0
'Andreas Ellermann',0.2178411946701829,1.0099348546697355,-0.4148073575225798,0.06948254935099961,13.0
'Andreas Jung',0.41393209972000733,0.3512553869361297,-0.4457924013425284,0.0801130370976043,2.0
'Andrzej Duda',0.1043163225489981,1.0,-0.19211675670663192,1.0,1.0
'Angela Merkel',0.08110641876069313,1.0337616538531618,-0.12170348426909854,0.658939599696447,7.0
'Annalena Baerbock',1.10533850217321,1.4815526178968612,-0.34577980982741496,0.01869955343944797,3.0
'Anne Will',-0.1699310024873406,0.8733975040275755,0.5829465152219009,1.4329085953993292,22.0
'Antonio Guterres',0.9150922379857299,1.0,-0.36000128151501465,1.0,1.0
'Antony Blinken',0.15362538797767603,0.7925810710837824,0.19889577482926873,1.3023873251222122,10.0
'Axel Springer',-0.18878941213848258,0.9299197763656394,0.012743586116663983,0.9024997795923951,28.0
'Barack Obama',-0.09641331625354117,0.1106852247680441,-0.3432557486400786,0.02696668133297846,2.0
