keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alexei Nawalny',0.9317135413698545,0.2540985272977955,-0.4720746697171388,0.19346643038942113,2.0
'Ali Chamenei',-1.3907396788562725,1.0,-0.35809535258770153,1.0,1.0
'Alice Weidel',1.4903414476843646,1.2842699293445026,-0.4649567146011241,0.20353273905085206,2.0
'Andrzej Duda',0.11315708010505583,0.8859275089986587,-0.26244367549699826,0.6321487905083298,7.0
'Andrés Manuel López Obrador',0.5060860738591261,0.6660496552671932,-0.47305605208400237,0.1474942963078566,2.0
'Angela Merkel',-0.0651630344338533,1.2006435370125343,-0.18661513546998404,0.6418560490690727,25.0
'Annalena Baerbock',-0.3897736612780649,0.8793346140610346,0.0668754751312585,1.1366903684198193,33.0
'Anthony Albanese',0.32696218398875276,1.0,-0.32103733462479456,1.0,1.0
'Antony Blinken',-1.796228219499378,1.5025254204995726,-0.44457885889024207,0.21643913257853872,4.0
'Bill Gates',0.0072894525291841705,0.7765765145375224,0.012742724903662406,0.645702386086004,8.0
'Boris Johnson',0.23722010005825753,1.2242235496144462,-0.2878258775114589,0.5838318597831784,19.0
'Charles Michel',0.12037675338379271,0.9533997939459328,0.24857335340952608,1.049443095750319,17.0
'Christian Drosten',0.6458204319973169,0.6696263168588962,-0.2733942748717758,0.6358767880570912,10.0
'Christian Lindner',0.03187372519552807,0.9893727951196972,0.46503647802194276,1.2947495323050977,37.0
'Cyril Ramaphosa',0.6407569999975333,0.5221162317210639,-0.34891728365918817,0.137366805022579,5.0
'Donald Trump',-0.22751266614278645,1.0176751764989227,-0.13155628204173186,0.7225236262557281,52.0
'Ebrahim Raisi',-0.17869397179770782,0.620432108156369,0.19439526451913924,1.6415751054325547,9.0
'Elon Musk',-0.5550512053424742,0.7876765237812203,0.4816093674016519,1.3509818894422796,13.0
'Emmanuel Macron',0.22673893915113497,1.0928169033104314,0.07517986970033062,1.1642890192885105,28.0
'Friedrich Merz',0.0009661056078458727,1.1142844528724107,0.06830837456453916,1.1102250615025844,28.0
'Fumio Kishida',-0.7277007655659116,1.099464634306634,-0.3925470027288073,0.1339168697183976,8.0
'Gerhard Schröder',-0.3150204052576158,0.6921075923158732,-0.09603226758005146,0.8508774583399034,12.0
'Giorgia Meloni',0.09889714919742401,0.8436025999613955,0.055240970292176256,1.0201224431613798,18.0
'Gregor Gysi',-1.0625646703980598,1.0,-0.24111614779948953,1.0,1.0
'Greta Thunberg',0.37367642909375115,1.2059772196123928,0.7150974390064784,1.648457353654949,19.0
'Hun Sen',0.5475627066410791,1.012754780866629,-0.4822260691916527,0.2320192993888589,6.0
'Jair Lapid',0.3233209939274842,1.3832386444934308,-0.49539091909289873,0.1507861715939694,12.0
'Jeff Bezos',0.23888528670070397,0.6961127568476921,-0.4356814304862731,0.38420678481056286,17.0
'Joe Biden',-0.047719206068300296,0.9274950455097126,0.2538732332275188,1.5238664593680895,18.0
'John Kerry',0.4125230456677943,1.0349937921235521,0.21124578634320637,1.5294443306982841,10.0
'Joko Widodo',0.4575820954233199,0.8036413738693962,0.003363011267637114,0.9240164976910817,7.0
