keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.28763867408820637,1.2454472087339294,-0.14366644099077167,1.1327533460153452,14.0
'Al Pacino',0.6033080210690994,0.6659714193743624,0.02257082964266119,0.7488932102952726,32.0
'Albert Einstein',0.2008842023272893,0.9413857516172848,0.579089678656162,1.753439978397924,3.0
'Alberto Ángel Fernández',0.5846893367760224,0.0,-0.45846878540185937,0.0,3.0
'Aleksandar Vucic',-0.269698407538736,1.1273331211512039,0.09817548497715131,1.3523374994931288,10.0
'Aleksandar Vučić',-0.7166019359507828,0.9518184415111504,-0.21688311056994555,0.46664942285917366,16.0
'Alexander Lukaschenko',0.019444120560957498,0.8733395989820855,-0.02863792311764891,0.7758972812709297,22.0
'Alexander von Humboldt',1.174953396026077,0.17647756716014437,0.2779145941663571,1.3287129209916706,5.0
'Alexei Nawalny',0.6572365767180115,0.6115929280708507,-0.22193339763089534,0.6792642943420559,7.0
'Alexej Kudrin',0.5353230390348754,0.23608454550238583,-0.34219337598852717,0.02094109831073865,2.0
'Ali Chamenei',-0.5747918778418634,0.7608702957176683,-0.3925832203106062,0.06435776635628081,14.0
'Alice Schwarzer',0.2631558438856591,1.0597939859796868,0.13243516341962042,1.3341863464222057,70.0
'Alice Weidel',0.45719399495144925,1.0246493246099198,-0.09888980627487275,0.846978626667623,22.0
'Alvin Bragg',-0.852171605155345,0.7063392667869673,-0.016413163959380306,1.1086067185283939,8.0
'Amber Heard',0.09977040910060955,1.3185033128495784,-0.07768318562549065,0.8085045372836903,8.0
'Amin Nasser',0.5276421235730377,1.0,-0.024465662236977218,1.0,1.0
'Andrea Lindholz',-0.14108268215000205,1.0535893150222324,0.25233140740178833,1.006745369956812,6.0
'Andreas Baum',0.36450042105042496,0.6318040273857665,-0.07429516587684358,0.7196262639329942,6.0
'Andreas Ellermann',0.17690555402396985,0.9512429900208638,-0.42318360209052025,0.06058161408308978,14.0
'Andreas Jung',0.14763950646162322,0.40940972826278926,-0.4892349221174235,0.04201055128196171,4.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.16064810580718866,1.5254045674646688,-0.39791190389222125,0.05357992543093096,3.0
'Andrew Tate',-1.6111556858429743,1.65848187791199,-0.013540901593045851,0.7133346428201842,5.0
'Andrzej Duda',0.45621587817712095,0.8751405433127878,-0.03944446894757345,0.8990873772584087,25.0
'Andrés Manuel López Obrador',0.048145900110522104,0.9620507021195068,0.3941543914721278,1.4837029015275918,16.0
'Angela Merkel',0.2394730379807689,1.001651757477444,-0.0029945398485659936,0.9980106739899369,156.0
'Annalena Baerbock',-0.00914223571602128,0.8900578841019915,-0.08821327079348491,1.0321602166379593,162.0
'Anne Will',-0.018884779295488884,0.8874319793880118,0.22341873519386773,1.2296730645684526,46.0
'Anthony Albanese',0.3332235373369504,0.748119797836333,-0.09795462459999266,0.9564194821255599,11.0
'Anthony Fauci',-0.2036137565801395,1.2248734756649402,0.24475813242823122,1.4452215266735504,19.0
'Antonio Guterres',-0.015786475713367602,1.0128761843600584,0.7389022768764258,1.5017403014739805,16.0
'Antony Blinken',-0.08579850806443784,1.0560022832497304,-0.010465239555256437,1.1111212248816897,54.0
'Axel Springer',-0.23821441104154997,0.8160600782188534,0.18334604466672696,1.1566421318139037,28.0
'Ayatollah Ali Chamenei',-0.5450937837272848,0.655690585602209,-0.3964272608155465,0.07979764607832712,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3096553629942263,0.8099021367534099,-0.056706700592226406,0.9342015781688118,111.0
'Barbara Schöneberger',0.3565246817359122,1.4852442266550592,0.3692925130579334,1.5903311732800702,9.0
'Barbara Sturm',-0.36238199071420973,1.0,-0.3750316262762937,1.0,1.0
'Bartholomäus',0.55256838482933,0.6934219671143916,-0.01270941327777872,0.4736819267975972,3.0
'Benjamin Netanjahu',0.08253234380431253,1.037289929706285,0.13654840815334035,1.0827378000319348,105.0
'Benjamin Netanyahu',0.3762405267709576,0.8429753484018649,-0.18800363875165152,0.6951170608662842,11.0
'Berkshire Hathaway',1.127114106736176,0.5702222459886002,0.377317096424004,1.2246167181556715,2.0
'Bernard Arnault',0.2034131755017175,0.7624023864659873,1.2307768956470782,2.066647859500485,35.0
'Bettina Jarasch',0.035894685907559246,0.2954181896172609,2.1799443860879886,2.025711071843463,5.0
'Bettina Stark-Watzinger',-0.23708161257997196,1.2079691373897787,0.9208806020535173,2.3260370162201234,13.0
'Bill Clinton',-0.6231149432223819,0.9873837383840124,0.6193112813035497,1.617627264193744,8.0
'Bill Gates',0.09039453549607697,1.1996027518961503,-0.22484749105529556,0.6854773490271445,46.0
'Billy Graham',-1.4864548328140874,0.6871623007896978,-0.334243952969393,0.048364970013175565,4.0
'Björn Höcke',-0.6591984267543762,0.7654224567342954,0.15828708808889574,1.48132949481574,16.0
'Bodo Ramelow',-0.40533716471780157,1.0325105316603267,-0.060578731027840754,0.9460674490066125,52.0
'Boris Johnson',0.1309241797155887,0.9947779310549542,-0.12889066713233382,0.8693580725393487,124.0
'Boris Palmer',-0.32321801350033563,1.0787071965183732,-0.2209998696887086,0.674734264782089,39.0
'Boris Pistorius',0.44813326986107455,0.8060322717286672,-0.0680631982672011,0.8173471776350443,99.0
'Bruce Springsteen',-0.29818545972794247,0.36326742889427716,0.6670029465087578,1.8864434870795455,12.0
'Bruno Kahl',-0.2529555788228095,0.5442685849001603,-0.11313843176729652,0.8912622160058693,7.0
'Bruno Le Maire',0.5846893367760224,1.0,-0.45846878540185937,1.0,1.0
'Buzz Aldrin',0.18500331693732922,1.0376943347134857,0.12898002458523106,0.9462345200126636,3.0
'Caren Miosga',0.7571087611737999,1.256908886578722,-0.008397091957422683,0.7848910645450327,14.0
'Carola Rackete',-0.20106023667547954,1.1526410455333533,0.6136115014816953,2.5426842000194845,6.0
'Cem Özdemir',-0.020403074545346237,0.9898663803783199,0.2216769118269311,1.161463795394357,40.0
'Charles III',0.08677892210187772,0.7777925472026372,-0.10216687252145483,0.7768293556315207,332.0
'Charles Koch',0.5256007498091101,0.9798368823763354,-0.28087764706090645,0.3301081842235846,15.0
'Charles Michel',0.1189486974065255,0.8438347222699051,0.3211145060351466,1.330644791235605,39.0
'Chelsea Manning',0.027125517161196728,1.1016564112543756,0.07491484905382297,0.8971479537340876,19.0
'Chez Krömer',-0.00833553378065588,0.9557225779390452,-0.22830814893606813,0.3706416119284864,2.0
'Chris Christie',0.1636849068985622,0.46412336396756176,-0.26422915240717976,0.49405129219474997,21.0
'Chris Hipkins',-0.3525454585956022,0.42044467815588427,-0.3433315493400823,0.04670902169551509,3.0
'Christian Drosten',-0.011190064881733009,0.8184017260951358,0.08518006049391483,1.132545234429856,55.0
'Christian Lindner',-0.07236402242721564,1.0491691759097965,0.1997897086312279,1.2286911553305324,181.0
'Christine Lagarde',0.444849537127282,0.7731199893888592,-0.2516951143794794,0.477315112558933,29.0
'Christine Lambrecht',0.08430517122939879,0.6082562789136025,1.5510694084400969,2.1143057062377206,9.0
'Christoph Heusgen',0.12544627350630505,0.8877359478335671,-0.13477634887555814,0.695093131869947,23.0
'Christopher Nolan',-0.1648022853170377,1.1930420150547527,0.41890431515225524,1.7461392041573995,14.0
'Chuck Todd',0.5847792863372048,1.0,-0.45285271748025574,1.0,1.0
'Cristiano Ronaldo',0.35966177512697445,0.8671538040628038,-0.0426501012534313,0.6185871915321953,18.0
'Cyril Ramaphosa',-0.3667499643832582,1.2482605574309997,-0.1259047176832906,0.9484497254213019,34.0
'Dalai Lama',0.16981907340035385,0.7796903911911921,-0.34999202005055435,0.01618692388751193,4.0
'Daniel Freund',-0.04123278824698969,0.4289266729512245,0.2489987214200398,1.2732312826562209,7.0
'Daniel Penny',-0.8637820840512588,1.311109037256793,-0.21090322085675617,0.5787465348632244,4.0
'Daniel Zhang',0.4039302254736165,0.5712436031172107,-0.1188530281027553,0.16808356427202717,2.0
'David Malpass',0.10611412815714442,0.8860803490454353,-0.2894337463164395,0.33208258211225883,20.0
'Dieter Bohlen',0.20820695624016047,0.8300741928246569,-0.06583884880973573,0.6562011414662676,47.0
'Dmitri Medwedew',-0.641954933991127,0.9488440793976254,-0.03242899923790006,0.8774384270977258,5.0
'Don Lemon',-0.8012118579999953,1.0,-0.458561027001887,1.0,1.0
'Donald Trump',-0.17256343384038836,1.033718828832145,-0.000828245291468666,0.9662917382879442,543.0
'Drena De Niro',-0.9645346007557712,0.6262412416210564,-0.3266582810893425,0.05624500848370741,3.0
'Ebrahim Raisi',0.09962369896232391,0.700262474188733,-0.00887186794080845,0.976129976507372,17.0
'Edmund Stoiber',0.42820091754992284,0.6995613202972121,-0.38847389752855854,0.10473647988300817,4.0
'Edward Snowden',0.07235515355612332,0.823398879241859,-0.26464627883131614,0.440477176007313,22.0
'Elisabeth Borne',0.11143569027453108,1.0705634183576298,0.42138561066529706,1.8791698743853917,5.0
'Elon Musk',-0.18370766226808144,0.9784630271606575,0.1768925550946804,1.1776983454050343,393.0
'Emmanuel Macron',0.14429625605029955,1.0116557891955498,0.058437662201032727,1.0531004409750602,135.0
'Eric Ciotti',-0.39945138776820077,0.46397078927449276,0.6554733014048681,1.5674096874383212,2.0
'Erich Honecker',0.9904455174395634,2.4011483640679248,-0.41973413858429176,0.0397645638346673,2.0
