keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Ángel Fernández',0.5444422392609904,0.0,-0.5019081047800211,0.0,3.0
'Aleksandar Vucic',-0.2607699186635024,1.5070277911313934,-0.2618255001809363,0.3683417162601703,5.0
'Aleksandar Vučić',-1.1304842266469572,0.5688866517716875,-0.33685552675684644,0.0622387944144702,7.0
'Alexander Lukaschenko',-0.02362557263803307,0.9899789099553217,-0.14725138441258828,0.5738889946034389,16.0
'Alexei Nawalny',0.6815799632604254,0.6566748140729772,-0.23573407737212695,0.6936602145704253,6.0
'Alexej Kudrin',0.5895124323987517,0.35049432526885566,-0.3282622451630415,0.03180137048105481,2.0
'Ali Chamenei',-0.5748594349319099,0.7574422031386701,-0.39025572560894434,0.07095174257885148,14.0
'Alice Schwarzer',0.22537342664719534,1.065621544354519,0.11253996911183427,1.2633936341289786,67.0
'Alice Weidel',0.42574363632451984,1.0895041384407822,-0.17944368570348349,0.7451284776978264,20.0
'Amin Nasser',0.4581006285973789,1.0,0.08120552858360834,1.0,1.0
'Andrea Lindholz',-1.121771984111426,1.4266744725075866,-0.3640617940824469,0.02326267849541518,2.0
'Andreas Baum',0.17410339081338297,0.5655443434987036,-0.029682236641924143,0.7662186186973353,5.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.17929212208752107,1.5229192417788915,-0.39894998646562,0.06054867048962917,3.0
'Andrzej Duda',0.4866794273849463,0.9321385956719668,-0.013271136236281294,0.9236410845685435,23.0
'Andrés Manuel López Obrador',0.11087879648582384,1.0160620066551067,0.45142042346029765,1.5512933063711896,15.0
'Angela Merkel',0.19101120806889882,0.9909008424711941,0.013262763004316648,1.0349462890445076,136.0
'Annalena Baerbock',-0.035335602817771136,0.8917211279607934,-0.08139670475192715,1.0787564333879633,149.0
'Anthony Albanese',0.17377341476533936,0.8776142290877694,0.015846505885362995,1.146980459865905,8.0
'Anthony Fauci',-0.25603970601758375,1.2998907960170494,0.2270886397843166,1.4345346480184908,17.0
'Antonio Guterres',-0.012328584320398994,0.9910645612793079,0.4376151351192342,1.34892379208968,10.0
'Antony Blinken',-0.15339479009505452,1.1512204773406562,-0.048076627839732586,1.108737965033681,43.0
'Ayatollah Ali Chamenei',-0.6106914200389536,0.7162347389362992,-0.40956880084277425,0.08761930463887424,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3228465362521813,0.8590922763985526,-0.06643233331000252,0.9884996160537557,83.0
'Bartholomäus',0.9414026208344466,0.06306596290168745,0.1066195081479191,0.5854298299432886,2.0
'Benjamin Netanjahu',0.10240198295169625,1.010554674558449,0.15334474501208864,1.1242421906970195,103.0
'Benjamin Netanyahu',0.29449654400936565,0.888385722376047,-0.2036301773596137,0.6780828732419636,10.0
'Bernard Arnault',0.20382978727557083,0.7916286743500432,1.1807536617932408,2.0286335985341175,35.0
'Bill Gates',0.35319286281779266,0.9348874453107812,-0.21361502287122663,0.7242844894058271,40.0
'Björn Höcke',-0.710897389326643,0.6177821506976208,0.11911350220777983,1.4829177755225098,6.0
'Bodo Ramelow',-0.28251099629765897,0.9831695742808879,-0.2506083320900109,0.47637732618184725,40.0
'Boris Johnson',0.1621953315023315,1.0504992019486583,-0.10899349367011288,0.8976399373244205,100.0
'Boris Palmer',-0.3422060643219798,1.1093446753932263,-0.20437207060700568,0.6832233225141809,37.0
'Boris Pistorius',0.4025742815271915,0.8005280719053952,-0.09091805486010797,0.8101785066454477,85.0
'Bruno Kahl',-0.5567272173826148,0.5190962600187994,-0.5019081047800211,0.0,2.0
'Carola Rackete',-0.581288897506397,0.8056698066534782,0.9439281614147713,3.07564069313616,5.0
'Charles III',0.011777545886352426,0.8131087014565915,-0.18820449258916086,0.6333131501291037,191.0
'Charles Koch',0.6305723034648132,0.8794276396238564,-0.37040161238970604,0.055218967393283365,12.0
'Charles Michel',0.12909833320768196,0.8670497506841849,0.3297498334450106,1.3866777235187968,38.0
'Chelsea Manning',0.19552705126065914,0.9936663482069492,0.20827956684467291,1.098391041210727,16.0
'Christian Drosten',0.021676540314748475,0.8171678042213407,0.15501776780095589,1.2074364859375746,46.0
'Christian Lindner',-0.093929698168758,1.0848657292332182,0.2421263331246053,1.2650884406213807,163.0
'Christine Lagarde',0.41850325951684975,0.7781862768830349,-0.2516084703440218,0.48521994225748194,27.0
'Christoph Heusgen',0.0038144515923923816,0.9032068705898053,-0.16643197881620078,0.7076704673175471,20.0
'Cyril Ramaphosa',-0.3931032129485751,1.2501303913074264,-0.2716357678436478,0.7011278602528515,31.0
'Dalai Lama',0.01845774511177417,0.9033235299150935,-0.3599765209550507,0.0130493884648454,3.0
'Daniel Freund',-0.09494620100719646,0.45631909413974403,0.36811168602536853,1.3365725278556961,6.0
'Daniel Zhang',0.4111058256861124,0.5813914342558897,-0.13650665247537766,0.19304955928482992,2.0
'David Malpass',0.11260065802329644,0.8711861884394893,-0.2825148915050157,0.3648931174160679,20.0
'Donald Trump',-0.12188570382243988,1.0095638187745228,-0.00853769212604937,0.9668572737723564,455.0
'Ebrahim Raisi',0.003818169647350925,0.5797295652427942,0.06195060277568636,1.036503372507881,14.0
'Edward Snowden',0.15212500320041922,0.8503126030537603,-0.3243766136698135,0.3997592164198959,18.0
'Elon Musk',-0.1874861850088824,1.0029049637015035,0.21387055277784087,1.176498686115891,354.0
'Emmanuel Macron',0.11007811253799119,1.0534068921038435,0.062449211733217165,1.0550281510243047,120.0
'Erik Marquardt',-1.1292314007177466,1.0796478268561696,-0.41557241321297916,0.06282277737552643,3.0
'Eva Kaili',-0.13113332251545023,0.810036426802001,-0.2859029593063067,0.6931893456469096,133.0
'Fidel Castro',-0.1725959268150118,0.9586619566482286,0.5311138693343747,1.6983966548676739,9.0
'Frank Bainimarama',-0.13156552397176174,0.0894046072407283,-0.3861401712484318,0.11143759164964902,2.0
'Frank-Walter Steinmeier',0.4457436300337538,1.1368964107717792,-0.05540972149454214,0.974193443857822,61.0
'Franziska Giffey',0.1305092312557986,1.1768899739827552,-0.22760976931950117,0.7063020960056434,91.0
'Friedrich Merz',-0.09250330814776281,1.1555333867548987,0.06798258099445084,1.0609904794975387,133.0
'Fumio Kishida',-0.23110442542544918,1.082786495130869,0.0024544953412928977,0.9069069951764229,24.0
'Gabor Steingart',0.11951817405376115,0.861833977959767,0.032726941960743536,0.9679431966793658,53.0
'Gautam Adani',-0.2760238969942132,0.925203089491473,-0.28084677809991526,0.36713969478229636,16.0
'Generalbundesanwalt Peter Frank',-0.2866192758781467,0.378891655105569,-0.40726123334254205,0.08435591138395446,2.0
'Gerhard Schröder',-0.11268520443459251,1.1413303193025712,0.1377764592939865,1.0274899789679008,35.0
'Giorgia Meloni',-0.08829348703337564,1.0307613913407427,-0.10499418185512462,0.9032574923228465,53.0
'Gregor Gysi',0.23767058470830885,1.0868167892735758,-0.24337605427045267,0.4582634529887811,35.0
'Greta Thunberg',-0.09482001073586499,0.9792014123000117,0.05345101236045676,1.0148182372396637,131.0
'Hans Joachim Schellnhuber',0.3863491004774802,1.6740087379990405,0.16364571198161598,1.488848953281504,5.0
'Heinrich XIII. Prinz Reuß',-0.32360294638688064,0.7998446469725957,-0.15494533235854815,0.8020049601543509,32.0
'Holger Münch',-0.2905770826989453,0.7606552279289941,-0.45742890507013806,0.08208979279729145,3.0
'Horst Seehofer',0.23829222637831368,0.5606009813124903,-0.044155595033811855,0.8315991197103023,18.0
'Hun Sen',-0.05918017648326748,1.0440458735780558,-0.35722222347420046,0.43233166199613066,72.0
'Igor Setschin',-1.1849549519898859,1.0,-0.34761259636977637,1.0,1.0
'Jacinda Ardern',0.08302453497255942,0.8178734648506909,0.02222603311295982,0.9056153820571505,93.0
'Jack Ma',-0.22815146764671645,0.8115629797470062,0.4734687073266483,1.227697301393351,29.0
'Jair Bolsonaro',-0.1626768245390338,1.1074212347539374,-0.15030680735195145,0.6880189535086461,71.0
'Jair Lapid',0.11991335394843908,1.1367423139070039,-0.25467732463558973,0.6839220057820659,23.0
'Jan Böhmermann',0.19318922249167547,1.0360299735236977,0.0937980793104502,1.0019048491930533,79.0
'Jeff Bezos',0.2628996779553664,1.1499141511271942,-0.15963278451973545,0.7561477335763683,45.0
'Jens Stoltenberg',-0.020790699270524394,0.8260137118748855,0.3235322883596841,1.254834449482235,55.0
'Jerome Powell',0.07446109893300493,0.9990218365374127,-0.4581605997802757,0.07899130795497893,10.0
'Jewgeni Prigoschin',-0.05458557717737415,1.008202466175853,0.09461758567640743,1.0776399296511503,62.0
'Jewgenij Roisman',0.08857447641723803,1.554266264583824,-0.5406893467687834,0.24251714069570207,2.0
'Jitzchak Herzog',-1.0174494503737406,2.4720117256950775,-0.3034414746880043,0.0,2.0
'Joana Cotar',-0.3701458094433459,0.694438774658428,-0.012923614580213289,1.0405241781293153,19.0
'Jochen Thewes',-1.046330631598168,1.0,-0.5315578778657615,1.0,1.0
'Joe Biden',0.08896265302595611,1.0217682959953671,-0.04226512211002316,0.9376827622202666,338.0
'John Kerry',0.42104782383946154,1.0778469059464513,0.17723158428539246,1.39896513996707,10.0
'John Roberts',0.5792168093239751,0.96654961700811,0.9866025486995771,1.8868651532806662,2.0
'Joko Widodo',0.2795197542315138,0.9324735954049869,-0.0708225655136488,0.8309083542708655,9.0
'Joschka Fischer',0.07465840584127469,0.9589777897810889,-0.2830641607798735,0.4277414109379751,15.0
'Julia Koch',0.42081173509869285,0.7872900055580646,-0.35569871046208357,0.01909912608126157,2.0
'Julian Assange',0.20967777882248778,1.096741708144677,-0.07507433444743286,0.7233619398641142,20.0
'Julian Reichelt',-0.21084328234934957,0.9969546031191275,0.3291050092407591,1.1672010598156137,47.0
'Justin Trudeau',0.03835245181641025,1.212430717818277,-0.26050471553659654,0.4620006661967629,19.0
'Jürgen Grässlin',-0.8681552817387485,1.0,-0.3707069013986735,1.0,1.0
'Kardinal Woelki',-0.20414825772716447,1.0991090480224988,-0.08911380300716072,1.2884477335608235,51.0
'Karine Jean-Pierre',-0.14158908688559377,0.7640526818945532,-0.10460258973300664,0.5946281544722515,14.0
'Karl Lauterbach',-0.2837529639353546,1.0450000574878004,0.26611007930929625,1.2476202972673964,101.0
'Karl Nehammer',-0.23638465084700014,0.8328235767121054,0.35716603057133467,1.4198798865385243,18.0
'Katalin Novak',1.0837905445558176,1.0,-0.5019081047800211,1.0,1.0
'Katalin Novák',1.2569434990226416,1.0,1.081840189422468,1.0,1.0
'Katarina Barley',-0.10931401268352982,0.7307670285481463,-0.37204390983671876,0.2440047120354157,13.0
'Kevin Kühnert',0.2858489668641919,1.0687728505327405,0.030081923771569194,1.149688750125963,60.0
'Kim Jong-un',0.10100232117552879,0.7593276732648466,0.08895922354637667,1.1958561158641945,43.0
'Klaus Hasselmann',0.9851853794177946,1.0,2.2199913504602504,1.0,1.0
'Klaus-Michael Kühne',0.2156623032814928,0.5234462441382324,0.8838510171153183,2.3175523849662185,6.0
'Kurt Krömer',0.07113148983154477,0.9225616437608696,-0.025489514491567854,0.7285495281249017,44.0
'König Charles III',0.034638384151126224,0.7622092894856028,-0.1635423721060925,0.5974899567813293,201.0
'Lael Brainard',0.9774899426305736,1.0506215201691393,0.0005868443986640215,1.0049898983573702,4.0
'Larry Ellison',-0.26085001600353175,0.3961633356065916,-0.15910348585305667,0.5862372884406196,4.0
