keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Jones',-0.31520465157362226,1.0,-0.3751099587204282,1.0,1.0
'Alexander Dobrindt',0.6081341540416934,0.04128726065494999,-0.3235685439655819,0.07289056777020038,2.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.1018078035902967,1.0,-0.4066674747753494,1.0,1.0
'Alois Rainer',0.47180331635958556,0.11707506971720455,-0.2825716902494001,0.01826371546247813,3.0
'Amber Heard',0.9689681091991016,1.0,-0.49358144497158274,1.0,1.0
'Andrew Cuomo',0.3498564100409172,1.0,-0.2897234390626263,1.0,1.0
'Annalena Baerbock',-0.020431918699874416,1.0,-0.5602783681111266,1.0,1.0
'Anne Hathaway',0.3472589856101566,0.7700085820807572,-0.38497745016661666,0.12428466061297067,4.0
'Anthony Albanese',-0.9797252578267526,1.0,-0.31685927491545834,1.0,1.0
'Axel Springer',0.414063148909266,0.7943999563109716,-0.3410354397225173,0.1687655147204075,10.0
'Ayatollah Ali Chamenei',0.5700575905855165,1.0,-0.39676666592420423,1.0,1.0
'Bad Bunny',-0.2192045315430374,0.9637004248623973,-0.1497393436420429,0.4299009773031656,7.0
'Barack Obama',-1.4511641063948397,1.0,0.8322956782693383,1.0,1.0
'Benjamin Netanjahu',-0.13966585780195026,0.8585515994336745,-0.19954719547919222,0.404825714881316,7.0
'Benjamin Netanyahu',-0.6359993998509057,1.0,1.658271113632463,1.0,1.0
'Bettina Jarasch',-0.22463862376110805,1.0,-0.27202712921073563,1.0,1.0
'Bezalel Smotrich',-0.22639168255721964,1.0,4.113840613923564,1.0,1.0
'Bill Clinton',0.2671942712059082,1.093162429606561,-0.408953951270622,0.1084430265110507,4.0
'Billie Eilish',0.35284335180635684,1.0,-0.397213704436982,1.0,1.0
'Björn Höcke',-0.5757904631807702,1.4588773315045631,0.7595018374852283,1.942297787336121,10.0
'Boris Palmer',-0.020431918699874416,1.0,1.8243851982896355,1.0,1.0
'Boris Rhein',0.5338965576466427,0.519953292567934,0.857427241558884,2.1721262139055195,6.0
'Boualem Sansal',0.11798436719618109,0.8004944572756759,-0.2193692151092212,0.7011913567027869,28.0
'Bruno Le Maire',-0.2546269431863647,1.0,0.4333314512225242,1.0,1.0
'Bärbel Bas',-0.12705102972591129,0.9888914705413118,-0.11052540374614414,0.6400549201954818,5.0
'Caren Miosga',-0.11922975464751927,0.9255991202922009,-0.28369661600840435,0.45853794535851,24.0
'Carsten Schneider',-0.1611440607868833,1.1409647808845584,0.06844557398230292,1.1025427279223743,6.0
'Charles III',-0.0021482498181102814,1.1807555387965714,-0.07328484877136218,0.8595874833539001,5.0
'Charlie Kirk',-0.063005173252849,0.8340842569350593,0.42586850146143956,1.3903722303434516,13.0
'Chip Somodevilla',-2.028063350265436,1.0,-0.33249434462417626,1.0,1.0
'Chris Wright',-0.19092380388652408,1.6352224153877906,-0.3883092059785893,0.1644476900260081,2.0
'Christian Dürr',-0.12543477270646383,1.17604228490764,1.9043143258356272,1.355322894776291,3.0
'Cristiano Ronaldo',0.35,1.0,0.0,1.0,1.0
'Dana White',-0.061382461059324996,0.3623719880003796,-0.33439689756746993,0.08820417229216196,3.0
'Daniel Zhang',1.1698086015882445,1.0,-0.2897234390626263,1.0,1.0
'David Beckham',1.4432791455645593,1.0,-0.3751099587204282,1.0,1.0
'Dick Cheney',-1.6735037262770431,0.7292244087027355,-0.17093691241460612,0.6508178935461106,16.0
'Donald Trump',-0.19870699633827632,0.9357658581548084,0.04885479311726136,0.945519039455283,101.0
'Dorothee Bär',-0.14861109014791415,1.0,-0.39676666592420423,1.0,1.0
'Dua Lipa',-0.1580172016901609,0.9687229584170983,-0.07759777873719298,0.6693983282704662,6.0
"'Dwayne ""The Rock"" Johnson'",-0.2170175301840429,3.5071491605756084,1.5195254752515244,2.67941912647577,2.0
'Dwayne Johnson',-0.062394367271609776,0.8527380690651808,0.7246376197846036,1.555277940708786,3.0
'Edouard Philippe',-0.3559237618831171,0.23018644466257035,-0.5059234802197451,0.09414542746758318,3.0
'Ehud Olmert',-1.0233812394100514,1.0,-0.4629100498862757,1.0,1.0
'Elon Musk',-0.1414971905166597,0.23767296939025306,-0.29710468651403643,0.02793720683638905,2.0
'Emily Blunt',0.30959165974005765,1.0,-0.4066674747753494,1.0,1.0
'Emma Stone',-0.22549981963343668,0.9244264035131095,-0.0029415803843464983,1.1726735278403893,15.0
'Emmanuel Macron',0.4350526384622832,0.8319592693584679,-0.3755731241286536,0.0845574617177719,11.0
'Eric Adams',-0.15987017397983896,0.7515245647943197,-0.33384601399571956,0.05612430808692714,7.0
'Erika Kirk',0.39842300633490085,1.4975690798255419,-0.4068626014610155,0.10050309124024041,6.0
'Francesca Albanese',0.2768943410575423,0.6232173585010092,-0.35126818756883776,0.07041539747933875,3.0
'Francis Ford Coppola',0.5817838585511007,1.0,0.4333314512225242,1.0,1.0
'Frank-Walter Steinmeier',0.43763097405688367,0.6018436750413705,-0.42129038574594097,0.05692636159111308,4.0
'Fred Ramsdel',0.7324422988289607,0.7976086170703173,0.42692587014138,1.0098661453978617,10.0
'Friedrich Merz',0.10319367055722516,0.6568992243934573,0.494893053993064,1.3675692501332313,14.0
'Gabor Steingart',0.9350732619091595,1.0609496651246435,-0.009058721788157809,0.6816879818701878,4.0
'Georg Bätzing',-0.11690631255877111,0.6969269106350664,-0.41558949103265236,0.13625606946814217,3.0
'George Bush',-1.697254394959147,0.5195645663527424,0.35633220833283646,1.3216645994658318,7.0
'George Washington',-0.37572285841655817,1.5299169469074183,-0.09614167646532379,0.7201150066659932,6.0
'Greta Thunberg',-0.671130776482235,1.1262857774863648,0.3908060696061981,1.3045454824031,20.0
'Heidi Klum',0.2540585024799976,0.9661826695886875,0.00597830618827456,1.0565191662482278,26.0
'Helene Fischer',0.3760549736922432,0.8872361042229097,0.4899661335011543,1.260168425341229,12.0
'Helmut Kohl',0.03685600581614791,0.6021033989990116,-0.3306936590577601,0.3376669880718199,7.0
'Henry Kissinger',-0.036997492459700014,0.07513696552985646,-0.40194058960616574,0.006684825114039823,2.0
'Herbert Diess',0.6678503108999934,0.5243413470846441,0.8165142499505026,1.74918321568344,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Itamar Ben-Gvir',0.1771477668504858,0.8068481982856828,0.8652527558706101,1.9135344074068446,6.0
'JD Vance',0.9374962392123809,0.22008286368882574,0.10485221352038776,0.9320178640035947,4.0
'Jacinda Ardern',0.38131513828928837,1.0,1.4822368930676768,1.0,1.0
'James Comey',-0.25008278265851025,0.8453937982369428,-0.410579021791934,0.06766672302444447,7.0
'Jared Kushner',0.6225356891944278,0.08843881979110846,-0.198606852218491,0.280872503987619,2.0
'Javier Milei',0.6901731652080224,0.8364034594730142,0.4033413396331658,1.4467189430040124,22.0
'Jean Castex',0.9963849234036303,0.4437135050461553,-0.37158830244700025,0.03441050203700567,5.0
'Jeanne du Barry',1.7398449441290367,1.0,-0.27202712921073563,1.0,1.0
'Jeff Bezos',-0.2027227782038512,1.0,-0.504591282746443,1.0,1.0
'Jeffrey Epstein',-0.33515933204149406,0.7528556025171546,-0.40284195754720553,0.09883953417141629,15.0
'Jens Spahn',-1.4590584976883147,1.0409198795885801,-0.5602783681111266,0.0,2.0
'Jessy Wellmer',0.375,1.0,0.3333333333333333,1.0,1.0
'Jimmy Kimmel',0.32260593252781467,0.26237130708412065,-0.44834137860324647,0.2177265523265853,5.0
'Joe Biden',2.637198307117083,1.0,-0.4110785489151558,1.0,1.0
'Joel Mokyr',0.1396042076246851,0.4970915659223408,-0.3048045541740455,0.18864925704822794,5.0
'Johann Wadephul',1.3856090723780499,1.0,-0.4066674747753494,1.0,1.0
'John Clarke',-0.15403275331234506,0.4917916103142457,-0.2342839669442703,0.3966002572348523,8.0
'John M. Martinis',0.5685392148118033,0.4007079808951436,-0.2264074237828688,0.4124151407857312,3.0
'John Martinis',-0.33726168909326953,0.8152033674670186,-0.3713143089036223,0.08002290612622308,4.0
'Johnny Depp',0.9122584628402409,0.0,,1.0,2.0
'Julia Koch',0.4488224650163204,0.46457713814053253,-0.39264969557959123,0.09507628880099676,4.0
'Julia Roberts',0.5252077103754075,1.6796847558683192,-0.3197708092384907,0.06195406552189184,10.0
'Julian Reichelt',-0.020431918699874416,1.0,-0.5602783681111266,1.0,1.0
'Juliette Binoche',0.5,1.0,,1.0,1.0
'Justus Haucap',0.5538046948076057,1.0,-0.27202712921073563,1.0,1.0
'Kai Wegner',-0.9971625974812569,0.2386495903458636,-0.397213704436982,0.0,2.0
'Kamala Harris',0.598090106470544,0.2608267229286999,0.4883432069165498,1.482974853201176,2.0
'Karsten Wildberger',0.6780819929487957,0.1483294082881192,0.2154045984538671,1.423743760921369,4.0
'Katherina Reiche',0.9809400786385143,1.3711817615997588,-0.38946046071625956,0.06295974156932317,6.0
'Katy Perry',-0.19576654028906124,0.4065821816469087,-0.4233999523095872,0.13120824216353305,3.0
'Keith Kellogg',0.193003251208645,0.5009252686998084,0.07634160264342732,0.9784965490571157,5.0
'Kendrick Lamar',0.23618820127776968,0.4156757028432393,-0.4360639317426941,0.17184484961054755,5.0
'Kevin Kühnert',-0.8672797708813447,1.0,-0.39676666592420423,1.0,1.0
'Kevin McCarthy',0.07511877566898532,1.0,-0.4110785489151558,1.0,1.0
'Kim Jong Un',0.07511877566898532,1.0,-0.4110785489151558,1.0,1.0
'Kim Kardashian',0.1378012475479768,1.3565020016207658,-0.10535339031492158,0.8211795442451812,11.0
'King Charles III',-0.024083182691078155,1.0,-0.49358144497158274,1.0,1.0
'King Charles',-0.09739023989398866,1.0,-0.2897234390626263,1.0,1.0
'König Charles III',0.06942374436192447,0.6395142963045857,-0.32688235290030154,0.08048265382607414,8.0
'König Felipe VI',-1.8734159239081476,1.0,1.8931634315002766,1.0,1.0
'Lady Di',0.8242513545325633,1.4276279446529192,0.15515808807677806,1.2791631765723366,4.0
'Lady Gaga',0.3235437391657857,0.7024861274570878,-0.04144190021450885,0.8615170460801729,8.0
'Lars Klingbeil',1.5761937436123192,1.0,-0.39676666592420423,1.0,1.0
'Laura Loomer',-0.3510821648727745,0.8383520330857905,-0.40322269957201806,0.08622312360314219,3.0
'Lauren Boebert',0.31592912663052364,1.0,-0.397213704436982,1.0,1.0
'Laurent Nuñez',-0.36446075578209697,0.7186688102052946,-0.355186820353048,0.0720184051001103,3.0
'Le Pen',1.4602701070813526,1.0,-0.397213704436982,1.0,1.0
'Lecornu II',-0.3099335172333322,1.1067043042198228,-0.4066674747753494,0.0,2.0
'Leo XIV',0.4147132551138097,0.7840968781725597,-0.2984370660850476,0.12202596515735413,7.0
'Leonardo da Vinci',1.8633049692079384,0.5590837831683315,-0.37136354112864445,0.11545653957528657,2.0
'Lionel Messi',0.4966835237661981,0.7462763222529303,0.18137691626513588,1.1993414090704655,18.0
'Lukaschenko',0.11339380957812001,1.0,0.4333314512225242,1.0,1.0
'Lula da Silva',-0.061134515592817774,0.36782210855375047,0.8611464016063092,0.9815736167184377,3.0
'László Krasznahorkai',0.5744831687005812,0.8454910116657776,-0.15013440062037292,0.7794750623885052,22.0
'Mahmud Abbas',0.18336317395572366,0.4549016006127689,-0.2080995928758088,0.46564183334637016,8.0
'Marco Rubio',-0.8553019595357876,0.287966115291366,1.1298533990254496,1.0794834002213478,2.0
'Margaret Thatcher',-0.17443247855882263,1.0,-0.3766890810249893,1.0,1.0
'Maria Corina Machado',0.5814594161944578,0.9118869990571409,-0.23096960359576538,0.5461945773326665,17.0
'Maria Kolesnikowa',0.3817480622824389,0.6397406920354659,0.18825978558528988,1.1399116564845517,3.0
'Maria Sacharowa',-0.31045587917259515,1.124159162124455,-0.36396891191530706,0.05439752320657642,4.0
'Marine Le Pen',-0.31520465157362226,1.0,-0.3751099587204282,1.0,1.0
'Marjorie Taylor Greene',-1.6707418167482242,0.5049817589394093,-0.4676941634157774,0.13093383794168967,2.0
'Mark Rutte',-0.015047316299939415,0.6874050302384078,0.9810509697672991,3.4304453990482418,7.0
'Markus Lanz',-0.21742728260547992,1.0,-0.3132941859201807,1.0,1.0
'Markus Söder',0.28861192742263353,0.8958149330051164,0.18547458362520858,1.3867720101639256,11.0
'Martin Luther King',1.1549003799237476,1.0,4.359405898877998,1.0,1.0
'Martin Scorsese',-0.07825005078060293,0.7362055252415365,-0.27202712921073563,1.0,2.0
'Mary Brunkow',1.3661886259551734,1.0,-0.49358144497158274,1.0,1.0
'Mary E. Brunkow',0.29226023166989695,0.6851299705789085,-0.3286319270196524,0.31764258718962807,11.0
