keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.09059088250200208,1.0,0.6344174002528751,1.0,1.0
'Al Pacino',-1.3883992190914416,0.0314316024106891,-0.3310967727626949,0.025326561589362466,2.0
'Alberto Núñez Feijóo',0.0010812997752252214,0.6430503196690388,-0.3423418709283951,0.10974242057173586,13.0
'Alexander De Croo',0.1894116573645065,0.13351727628200166,-0.3642163947740649,0.05892229631181623,4.0
'Ali Chamenei',-0.25599952233354567,1.0,-0.31318818931871795,1.0,1.0
'Andreas Ellermann',0.5358533242274024,1.0,0.3898066549340477,1.0,1.0
'Angela Merkel',0.5978798382043253,1.1667701005590185,-0.15858833557406962,0.727563344580906,9.0
'Angelina Jolie',-0.887717877436311,1.3217352568073903,-0.1868310263003637,0.5056410930322714,12.0
'Annalena Baerbock',-1.4204338889038832,1.0,2.6365398452067543,1.0,1.0
'Antonio Guterres',1.0074465299797082,0.7697854368643042,-0.22360679774997896,0.0,2.0
'António Guterres',0.5627325123759793,0.7193858049718614,-0.11598056584347038,0.7575268537430502,6.0
'Aurélien Rousseau',-2.6807124338622588,1.0,-0.31318818931871795,1.0,1.0
'Barack Obama',0.21701346541575534,0.5455180349185288,-0.3310967727626949,0.025326561589362466,2.0
'Barbara Schöneberger',0.9211675409817192,0.748273309168012,-0.2840978610899339,0.0,2.0
'Bastian Schweinsteiger',0.500844203856687,0.8242776880527783,0.8716583066656459,2.241370717209898,5.0
'Benjamin Netanjahu',-0.5250281391946618,2.9168088508552765,1.3072513123482101,1.4033417737393559,3.0
'Bettina Stark-Watzinger',0.8917194014382672,0.2895956016561604,-0.364216394774065,0.07216478021851247,2.0
'Bill Clinton',0.1032002423399572,0.7520930535984949,-0.42116058313303933,0.11640246589824338,5.0
'Billie Eilish',-0.3276555022680959,0.5366251449062904,-0.30512157605605905,1.0,2.0
'Bob Menendez',-0.351723447785156,0.6309536930415778,0.019016021176921232,0.9313934583654725,15.0
'Boris Rhein',0.308047050992321,0.7201872931678446,0.19022209808974122,1.4793534011965295,13.0
'Brad Pitt',0.10939356856528423,1.2323820781119665,-0.023994481136951365,0.9815167605003571,9.0
'Bradley Cooper',0.9432413475874307,1.0,0.7834167118904422,1.0,1.0
'Britney Spears',-0.1818260622833291,1.044328978916538,0.09316206588333616,1.17676490267717,83.0
'Brittany Mahomes',-0.8305563519822481,0.33137540067559224,1.2187991700635945,2.3994565773506644,2.0
'Cara Delevingne',0.36084332350648674,0.7345857367588089,-0.39424791452009017,0.11841746854230799,3.0
'Carey Mulligan',1.228281859368597,0.09880476117976189,-0.3310967727626949,0.025326561589362466,2.0
'Caroline Ellison',-0.9584275811258123,0.34193714655336005,-0.5527711713690964,1.0,2.0
'Carter Reum',0.5123040521496042,1.4503094059675092,-0.36059986182525433,0.07307370600007244,8.0
'Cem Özdemir',0.12725348700038966,1.0,-0.2869455337972855,1.0,1.0
'Charles III',-0.06406277311136965,0.8371958334271904,-0.16137662312330012,0.4293798287284785,13.0
'Charles Michel',0.2624806761053692,0.3281050184669398,0.010626608584090813,0.9643209881569023,4.0
'Chris Stapleton',0.33629485203351606,0.29317360728208675,,1.0,2.0
'Christopher Nolan',0.10395771376277407,1.149818687452067,,1.0,3.0
'Chuck Schumer',-0.15145450348020925,1.0475645300563354,-0.29382432624055954,0.22818174362906682,10.0
'Cillian Murphy',-0.28165133803186826,0.7252287516344964,-0.41524460022941195,1.0,6.0
'Colin Farrell',0.0,1.0,0.0,1.0,1.0
'Cristiano Ronaldo',-0.8819391304688305,1.0,-0.3015113445777636,1.0,1.0
'David Beckham',0.6398856415268283,1.0315413513231013,0.3903009208126469,1.4281516377106527,14.0
'David Weiss',-2.3102701834898167,1.0,-0.31318818931871795,1.0,1.0
'Derek Chauvin',-1.5366318851639604,1.054524440290018,-0.37707635399024886,0.0883285210828994,3.0
'Dieter Salomon',1.1584163427248702,1.0,-0.31318818931871795,1.0,1.0
'Donald Trump',-0.06219569742425894,0.9051696036436074,-0.2911964147649251,0.3795234508349919,19.0
'Elisabeth Borne',0.455054972592018,0.4139224174936906,0.4101468685313381,1.1343497253894523,2.0
'Elon Musk',1.1953097083033488,1.0,-0.32664728840635565,1.0,1.0
'Emmanuel Macron',-0.8011118657726367,1.4825709406975605,0.36166629653436866,1.2018992369371388,5.0
'Eric Adams',-0.6512822843143903,0.8126712638652555,-0.3488432821084412,0.06594159635325317,7.0
'Erik Marquardt',1.158992236021315,1.0,-0.4778728469437241,1.0,1.0
'Fabien Roussel',-0.11442750702915559,1.0,-0.3919595145286417,1.0,1.0
'Frank-Walter Steinmeier',1.1437293595424676,1.0,-0.4778728469437241,1.0,1.0
'Friedrich Merz',0.5118700224997987,0.8191028557551292,0.6344729844591561,1.2990553477760445,2.0
'Gabriel Attal',-0.25599952233354567,1.0,-0.31318818931871795,1.0,1.0
'Geert Wilders',-0.8320557630456065,2.1857626004972706,0.7348467380415078,1.4821452081135327,2.0
'Geoffrey Hinton',0.5939854698479934,1.0018472396607618,-0.472365342948869,0.11371101304572957,2.0
'Georg Bätzing',-0.4186665074445152,0.5194664676702618,-0.31318818931871795,1.0,3.0
'George Bush',0.05179577665035572,1.0,-0.30512157605605905,1.0,1.0
'George Clooney',0.21547243268592625,1.0,3.4192758493352096,1.0,1.0
'George Floyd',-1.2919986382564814,0.6898560245525214,-0.4783423655351927,0.05095959263495647,4.0
'Gerhard Schröder',0.11816796437043975,1.0908765988532498,-0.05354582330884909,0.6742300102074681,17.0
'Giorgia Meloni',-0.2489420769704895,0.5174268417162916,0.2892447422755445,1.123792910628067,3.0
'Gisele Bündchen',-0.12000123830525584,0.9594370587778414,-0.17040996307023712,0.5834050368901376,6.0
'Gorbatschow',-0.4761105947459525,0.9398651772959034,-0.139022678725493,0.35676603321892153,4.0
'Gérald Darmanin',-0.06732316129391959,1.0,-0.2840978610899339,1.0,1.0
'Gérard Larcher',0.05179577665035572,1.0,-0.30512157605605905,1.0,1.0
'Heidi Klum',0.29069146363419396,1.0584732958126923,0.03489165917030441,0.9705394882641692,37.0
'Hubert Aiwanger',0.06687891368664989,1.1622881328814154,-0.3388365660441492,0.3932539882201883,8.0
'Hugh Grant',0.7057649550890062,0.7922406775997582,-0.3515087604787743,0.07095949598785653,5.0
'Hun Sen',-0.03059943533198704,0.8588317313053748,-0.33129007659605053,0.10508254896589436,3.0
'Hunter Biden',-0.3370661875376641,0.8251298289007406,0.5000098020597185,1.5245063634970284,3.0
'Irina Scherbakowa',-0.30792777766011364,0.3496774086994093,0.3847599628021905,1.2321935039661174,3.0
'Ivanka Trump',0.8091895718966508,1.0,-0.34900535620667184,1.0,1.0
'Jack Ma',-0.3581252984440411,0.5410904953479131,-0.39304918333551075,0.13832329918003927,3.0
'Jack Smith',-0.8598555773547715,0.6992479665863847,-0.43394793054004505,0.1039139115184255,4.0
'Jared Kushner',0.6869443877053981,1.0,-0.31318818931871795,1.0,1.0
'Javier Milei',0.41137056760457524,0.8639186995396027,-0.13464364802925693,0.8507061763851961,23.0
'Jean-Luc Mélenchon',-0.06706250050785849,0.19168311674412017,-0.4092069168145176,0.18949096080391317,3.0
'Jeff Bezos',0.12408582669859686,1.0,-0.2840978610899339,1.0,1.0
'Jennifer Garner',-0.006784809305693917,0.2400399534266681,-0.3310967727626949,0.025326561589362466,4.0
'Jennifer Lopez',-0.16872603633469616,1.0,-0.34900535620667184,1.0,1.0
'Jens Spahn',-0.4631743635034259,0.6741750427278488,0.4562091034965215,1.757454249532493,9.0
'Jessy Wellmer',0.7072008248345731,0.06477133205863914,-0.4063573361937368,0.1729010078204139,2.0
'Jim Jordan',-0.1798363810919552,1.083796685719641,-0.054116814232926115,0.7767500455075106,12.0
'Jimmy Carter',0.15330710793929175,1.5398646509458924,-0.4036020573790268,0.01646504199952456,2.0
'Joe Biden',0.3359203219147251,1.0359711321374103,0.14030449608695023,0.934738289726212,8.0
'John Fetterman',0.12666079988278248,0.7697675430833939,0.32483660507952894,0.9023033173683063,2.0
'Johnny Depp',-0.559890414956939,1.0,,1.0,1.0
'Jon Batiste',0.2890378722253583,1.3283119521738893,-0.3512793733999728,0.0032159459558358007,2.0
'Justin Timberlake',0.08346539657246262,1.4102982427158475,0.18934651099065727,1.7942675639588643,10.0
'Justin Trudeau',0.27970727144677193,1.0,-0.3919595145286417,1.0,1.0
'Kardinal Woelki',1.0,1.0,,1.0,1.0
'Karim Benzema',-0.016978586828475722,1.0,-0.32664728840635565,1.0,1.0
'Karl Lauterbach',0.06180915483783034,1.133554492373891,-0.06815157212707533,0.5740996781070141,6.0
'Kevin McCarthy',-0.519847698904398,1.0161935973174119,-0.10522164477094728,0.7244656426157077,14.0
'Kim Kardashian',0.05473688914691741,0.46468361715003426,-0.31543046887177456,0.03251179161131977,3.0
'Konrad Adenauer',-1.749776180406126,1.0,-0.2869455337972855,1.0,1.0
'König Charles III',0.04648813103487158,0.7600695536652242,-0.06404017168269137,1.1956400877667466,15.0
'Königin Camilla',-0.171995809057228,0.8323604840009203,-0.20807327634933537,0.4126411927469331,17.0
'Lachlan Murdoch',0.03244129289855319,1.0,-0.5400316258458765,1.0,1.0
'Lady Di',-0.15216519344457644,0.24480571614137256,0.07415068887260379,0.788555924489757,7.0
'Lady Gaga',0.14380018773702788,0.5654021722146364,-0.31318818931871795,1.0,2.0
'Lana Del Rey',-0.2505838533651479,0.2309450610669299,0.04786041138845617,0.6370459875418639,3.0
'Lance Bass',2.031584082185834,1.0,-0.34900535620667184,1.0,1.0
'Lars Klingbeil',-0.5838935350333131,1.0,-0.2099512007308683,1.0,1.0
'Lauren Sanchez',0.591409654354376,0.5535368416317239,3.068896066933239,4.3400744393704365,2.0
'Le Pen',-0.02286450732533818,0.952593103529775,0.5509698221999608,1.196078061270963,5.0
'Leni Klum',0.32039361316609954,0.8495930129360741,-0.14861805417302412,0.6926628264259123,20.0
'Leonardo DiCaprio',0.41586596106065876,0.411876717738695,-0.5527711713690964,1.0,2.0
'Le Pen',0.33287187859495804,1.275204833795805,-0.09868719856033958,0.6431609559314391,6.0
'Lionel Messi',0.7698236251217527,1.0879093433203226,-0.0948880495155741,0.600963835977531,10.0
'Liz Truss',1.2451956135119078,1.0,-0.2840978610899339,1.0,1.0
'Lula da Silva',0.1818912439853206,0.9188597720533948,-0.268299244568612,0.08251659493327702,2.0
'Mahmud Abbas',0.05179577665035572,1.0,-0.30512157605605905,1.0,1.0
'Marine Le Pen',0.5260106520635147,0.5971592359619546,-0.41691300529534736,0.18711948189916439,6.0
'Mark Meadows',1.1953097083033488,1.0,3.230388967636375,1.0,1.0
