keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.0827895302637547,1.0,0.5964741011471892,1.0,1.0
'Al Pacino',-1.3877040637848896,0.08734099053812701,-0.33537544681145137,0.02545479665870492,2.0
'Alberto Núñez Feijóo',-0.013371190900338063,0.6021129624981056,-0.3303396321053412,0.08897571600359454,13.0
'Alexander De Croo',0.19717443100954637,0.16068520189771088,-0.3979945485811819,0.09309006496637601,4.0
'Ali Chamenei',-0.18439745414487246,1.0,-0.31737618748035645,1.0,1.0
'Andreas Ellermann',0.20374441359379233,0.6228925660219247,-0.30495409618842667,0.3531496611482394,7.0
'Angela Merkel',0.6589921517396936,1.1987445386164026,-0.12508442910405163,0.877912187109622,8.0
'Angelina Jolie',-1.0552043798881483,1.2472966698766441,-0.31269095539862124,0.13076878305162778,10.0
'Annalena Baerbock',-1.416408214753664,1.0,2.549481652478005,1.0,1.0
'Antonio Guterres',-0.11482258365111321,1.1316939527294057,0.05701058362703888,0.65078679625872,7.0
'António Guterres',0.5914547706507043,0.7582563969191228,-0.2547933721131125,0.5294969584455397,6.0
'Barack Obama',0.2480662964150948,0.589107604001164,-0.33537544681145137,0.02545479665870492,2.0
'Bastian Schweinsteiger',0.5006973050415794,0.8062212423309315,0.8710389054322483,2.2125498970409825,5.0
'Benjamin Netanjahu',-3.780271143452989,1.0,-0.31737618748035645,1.0,1.0
'Billie Eilish',-0.7071067811865476,1.0,,1.0,1.0
'Bob Menendez',-0.36462979926834804,0.6788628064204788,0.04682262712441395,1.0723285872345607,15.0
'Boris Rhein',0.2066570421557943,0.6941403576533612,-0.01623028404043176,1.245286837186618,18.0
'Brad Pitt',-0.4013677506444759,0.4077815854577843,0.3445052974840638,1.4872289548065958,4.0
'Bradley Cooper',0.5365737193574108,0.6099850377281035,0.14611550196737344,1.0490027299515758,2.0
'Britney Spears',-0.1488381326900214,1.0567529397746118,0.10319999212486775,1.2127424867132304,83.0
'Cara Delevingne',0.34606723444423476,0.7437936329924066,-0.3893946543325315,0.09143830736747334,3.0
'Carey Mulligan',1.3073438605900791,0.13201116662817358,-0.33537544681145137,0.02545479665870492,2.0
'Caroline Ellison',-1.0192307412843415,0.25594849282202453,-0.5956414418645865,1.0,2.0
'Cem Özdemir',-0.13834742436516778,1.0,-0.30229961087609775,1.0,1.0
'Charles III',0.049692523960402815,0.6401253614627148,0.2756861409040292,0.9820839831232455,19.0
'Charles Michel',0.1658417189642154,0.30699355968621644,0.3719832691170507,1.413800574866571,5.0
'Chris Stapleton',0.47502635393706416,0.1830170329514102,,1.0,2.0
'Christian Lindner',2.070766916740494,0.17713929467712333,-0.3425696173799719,0.13513668864957779,3.0
'Christopher Nolan',0.5606225393318299,1.4176148514440812,,1.0,3.0
'Chuck Schumer',-0.2079256031730501,1.0738583371457777,-0.28606475843672663,0.2404918693348276,10.0
'Cillian Murphy',0.005019219326806453,0.8776532143540393,-0.47861290968200726,1.0,6.0
'Colin Farrell',0.0,1.0,0.0,1.0,1.0
'Cristiano Ronaldo',-0.6318158595326673,1.0,-0.23570226039551584,1.0,1.0
'David Beckham',0.69903486370336,1.0036556292601206,0.5027510795393981,1.660310139440803,14.0
'David Weiss',-0.7705200438444654,1.1413433294252817,-0.07725723474840625,1.0564444225667022,15.0
'Dieter Bohlen',1.385321267751319,1.0,-0.47861290968200726,1.0,1.0
'Dieter Salomon',1.2139978694749505,1.0,-0.31737618748035645,1.0,1.0
'Donald Trump',0.17982756263240562,1.214752126643253,-0.29154750550274955,0.43296189948335434,18.0
