keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.12178175557491615,1.0121607338668708,0.10890920106657023,1.4944256292787577,8.0
'Albert Einstein',0.1672067332512436,0.9274464902409383,0.570920736601351,1.7384842252223152,3.0
'Alberto Ángel Fernández',0.5554850642150237,0.0,-0.4753167277973502,0.0,3.0
'Aleksandar Vucic',-0.25676460305743787,1.495011237395372,-0.2698696112191362,0.3803283951127068,5.0
'Aleksandar Vučić',-0.7139803443948685,0.9447643425956058,-0.2198036006972003,0.4705463374909386,16.0
'Alexander Lukaschenko',0.021526645176346837,0.8761190816696074,-0.11888847781788375,0.6483539400755599,21.0
'Alexander von Humboldt',1.1005741700598968,0.2672336075916191,1.013488424473416,1.9740986008127102,2.0
'Alexei Nawalny',0.6466326686637773,0.6092272137573952,-0.22951427575855723,0.653854611332237,7.0
'Alexej Kudrin',0.5206174598862288,0.21939886968549482,-0.3314692705306056,0.023287924919855377,2.0
'Ali Chamenei',-0.5750172426307627,0.7628949416333622,-0.39565332206397247,0.06588590515226765,14.0
'Alice Schwarzer',0.25406564616663496,1.0717299779565557,0.13860269827009952,1.3625000882819691,67.0
'Alice Weidel',0.44389085045874516,1.054074478811525,-0.19635439047526565,0.7407868534602762,21.0
'Alvin Bragg',-0.8541637489881817,0.7022022872833568,-0.027081609059227463,1.1007163284050172,8.0
'Amin Nasser',0.5096520967262907,1.0,-0.00951992627293109,1.0,1.0
'Andrea Lindholz',-1.088456708796111,1.3790276300952855,-0.3680985697241797,0.03338449293305095,2.0
'Andreas Baum',0.20427909939800043,0.5780191760298355,-0.030536385576870308,0.7814722049950944,5.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15641750487686787,1.5207254181604248,-0.3973706781100184,0.05989582774049644,3.0
'Andrew Tate',-1.6261558620872574,1.6673977415591648,-0.01969766643018257,0.7144839687662465,5.0
'Andrzej Duda',0.4617359195050884,0.8811094012014352,-0.04014043077784626,0.8969374293766407,25.0
'Andrés Manuel López Obrador',0.04570216691870058,0.950821702028054,0.39883656024350644,1.5055468471739457,16.0
'Angela Merkel',0.251785579250455,1.0018858159912787,-0.006189648920089659,1.0021017685654723,151.0
'Annalena Baerbock',-0.030459269850064082,0.871706892081421,-0.08829899916889662,1.0475660318037499,159.0
'Anne Will',0.2856461697383136,0.9548278261999786,0.0005088463735414704,1.0070872350888056,18.0
'Anthony Albanese',0.3214379403852737,0.7428953053311492,-0.09554370909706619,0.9721930512621672,11.0
'Anthony Fauci',-0.24613550682757576,1.2738536263102693,0.24397388002351253,1.4463981301517614,17.0
'Antonio Guterres',-0.1345242261373945,1.0202670534474505,0.46916559559355164,1.3420719372266907,13.0
'Antony Blinken',-0.1421159887953546,1.1208818916315655,-0.061743650735179796,1.0794060632939737,44.0
'Ayatollah Ali Chamenei',-0.5756201344732048,0.6881009567076071,-0.4057599521658889,0.08664573075983606,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.31473112580554014,0.8227044348084522,-0.06231844655444683,0.9173315069279641,109.0
'Barbara Sturm',-0.367226261845724,1.0,-0.3917049710636144,1.0,1.0
'Bartholomäus',0.9643823593991054,0.0641623680610928,0.10052583874080723,0.614073326363256,2.0
'Benjamin Netanjahu',0.08388356974341851,1.0425652514026362,0.13636825091944857,1.0866975081436463,104.0
'Benjamin Netanyahu',0.356460412192059,0.8415647314215113,-0.20000447409938146,0.6691309158622201,11.0
'Bernard Arnault',0.19752203698317708,0.7622745314875766,1.2026578583305223,2.0502132638325445,35.0
'Bettina Jarasch',0.03907948324888218,0.2926602287013015,2.071009632917778,1.9531330234003967,5.0
'Bill Clinton',-0.12069373751779822,1.126069308865655,0.07522324294938709,0.7299531714118739,3.0
'Bill Gates',0.08441824389490972,1.215784799132638,-0.22035116078235542,0.6770780457143424,46.0
'Billy Graham',-1.526105455325796,0.6989307984691226,-0.3436714368414321,0.04142353292277725,4.0
'Björn Höcke',-0.6478590268879924,0.5652427326096335,0.015773245755344507,1.3994510506852689,7.0
'Bodo Ramelow',-0.26285652435417856,0.9635924343199695,-0.16501312628095105,0.740953680403236,41.0
'Boris Johnson',0.1524076678457707,1.0339222804730324,-0.09867751328084105,0.9140594460341444,108.0
'Boris Palmer',-0.32104645151244854,1.099012076359007,-0.2173788681937767,0.6856960491731716,38.0
'Boris Pistorius',0.4453749051301051,0.8266881937757594,-0.07721683509629339,0.8148822540796563,88.0
'Bruce Springsteen',-0.3396977787449543,0.4218350457229062,0.9809539872590735,2.05079259277251,9.0
'Bruno Kahl',-0.5197271038082114,0.5068598768156795,-0.4753167277973502,0.0,2.0
'Carola Rackete',-0.5763557981592999,0.8164053818919276,0.8240007279822003,2.777253416706296,5.0
'Cem Özdemir',-0.10192827228149148,0.961356670570761,0.24711095083069454,1.1795842880164868,38.0
'Charles III',0.08786330676054406,0.7925992707228728,-0.08791744770987854,0.8112385934801993,312.0
'Charles Koch',0.450447200214292,0.955868661379183,-0.28558569860537786,0.32201317927195217,14.0
'Charles Michel',0.1418100429445912,0.8482500977226866,0.32767844759108966,1.3244098620914957,38.0
'Chelsea Manning',0.19685634822232695,0.9902267578796581,0.15278452615463103,0.9400699023068737,16.0
'Chez Krömer',-0.01964984366546446,0.9438188477426109,-0.2124363952000952,0.36895785735298403,2.0
'Chris Hipkins',-0.35557832760943003,0.42762723277142645,-0.349854395342255,0.04729245142507025,3.0
'Christian Drosten',0.024762889619190927,0.8191155150198436,0.16032394910516762,1.2153896198176775,46.0
'Christian Lindner',-0.07253324191148788,1.081741463981273,0.23182143975362876,1.257391049957126,167.0
'Christine Lagarde',0.45536499976336386,0.7822324093713583,-0.24964274183966934,0.4809506954293947,28.0
'Christine Lambrecht',0.09912436996293544,0.6168175876463603,1.5460579744897607,2.1157476355572533,9.0
'Christoph Heusgen',0.032235965223099336,0.9044328557620818,-0.18183848998986477,0.6652764889173113,20.0
'Christopher Nolan',0.2996700971937869,1.4376436890434265,0.8147135802607602,2.063252627047979,8.0
'Cristiano Ronaldo',0.4922419199430162,1.018767811369103,-0.11337937608925401,0.6503320206467702,6.0
'Cyril Ramaphosa',-0.35519928314984417,1.230844993700749,-0.13337435396171635,0.9355487442728259,34.0
'Dalai Lama',0.1783152400418616,0.7908117647331855,-0.35067668385721634,0.018510060403699537,4.0
'Daniel Freund',-0.044219692714115466,0.42959837039235693,0.24290233915498152,1.2705890983283954,7.0
'Daniel Penny',-0.8827070453558004,1.3086123845710753,-0.21864905199181855,0.5692371130183962,4.0
'Daniel Zhang',0.44788012382479314,0.6333981454303637,-0.12676578672295574,0.17927389482849923,2.0
'David Malpass',0.10728804872082827,0.8841819404214046,-0.2921646254462053,0.3294676528833404,20.0
'Dieter Bohlen',0.19224738606066,0.8494363102241733,-0.03602590267681884,0.7920432403029128,41.0
'Dmitri Medwedew',-0.9863862404012359,1.2690119546742122,0.5435861221736303,1.4381351548823553,2.0
'Donald Trump',-0.16695772405843046,1.0260682810850827,-0.007401570115706532,0.9622041171680532,516.0
'Ebrahim Raisi',0.01685407894520451,0.5891639838170467,0.06880378024778959,1.051744550627868,14.0
'Edward Snowden',0.0676761900173979,0.8265385763438934,-0.26711181428357333,0.44264596360804637,22.0
'Elon Musk',-0.19091808593954465,0.9848862934034601,0.1792030569514281,1.1659574729731397,383.0
'Emmanuel Macron',0.14626088448787206,1.0339752562936493,0.07757819277029071,1.0721369471266131,129.0
'Erich Honecker',2.7147548478756867,1.0,-0.3995994106283904,1.0,1.0
'Erik Marquardt',-1.0936396691067474,1.08427326000098,-0.4282829674794089,0.07263332558744764,3.0
'Eva Kaili',-0.11757905662341095,0.8050851274123155,-0.288425282339306,0.6870143812327384,134.0
'Faisal Kawusi',0.46372549251395173,0.344193119268626,-0.4733289981064491,1.0,2.0
'Fidel Castro',-0.11162142771682246,0.8868260966536405,0.44649901629547994,1.634839685358876,10.0
'Finnegan Biden',0.12859881180617855,0.5956398179544843,0.022426739462588996,1.0393317281062324,7.0
'Frank Bainimarama',-0.11844322211268993,0.06302810723128811,-0.39159604154656225,0.08189211107969062,2.0
'Frank Plasberg',1.7083803559323525,1.6373991350875643,-0.4733289981064491,0.0,2.0
'Frank-Walter Steinmeier',0.4465202131230002,1.0577154638519761,-0.0658060121174942,0.9439913467997592,71.0
'Franziska Giffey',0.12373585233823263,1.2740723481069172,-0.1955696578592585,0.7209209114248085,96.0
'Friedrich Merz',-0.08845901630093803,1.1624401532665578,0.04104160114486488,1.0289376220565667,143.0
'Fumio Kishida',-0.22547940563088842,1.0373932574027027,-0.0477422161662779,0.8221589955350007,26.0
'Gabor Steingart',0.11803031115381064,0.8723955706156845,-0.01725007747015644,0.8974813972599829,57.0
'Gautam Adani',-0.24075970601856256,0.9354979831385584,-0.2501559062308977,0.39157445398370955,16.0
'Generalbundesanwalt Peter Frank',-0.2604246096438008,0.37818372385906496,-0.404234542875892,0.08448847625375246,2.0
'Geoffrey Hinton',-0.9068919774385561,0.8460288589760935,-0.13333950779640616,0.6092161261852675,21.0
'Georg Bätzing',-0.1559729970797564,0.008690428186550808,-0.3010244206971149,0.060084614089023186,3.0
'Georg Gänswein',-0.08584442720599113,0.9012495792575735,-0.3423957417900268,0.07263017737061836,7.0
'George Bush',-0.26332404530219666,1.215779492989549,0.2237293933898817,1.294878117465505,8.0
'George Clooney',-0.23800103357244767,0.5618020790052535,-0.36053919366718856,0.07788343667935863,8.0
'George Floyd',-0.6207977461750152,1.3221733459662974,-0.3840772692074657,0.05825238514092849,9.0
'George Washington',0.43953865347510335,1.2458956856501686,-0.42763123039129114,0.05603836157418661,4.0
'Gerhard Schröder',-0.11863128790601155,1.107058714937963,0.042091304442242676,0.9428861889233369,40.0
'Giorgia Meloni',-0.08202549022890132,1.02145696344505,0.005649843698696288,1.203328557043573,54.0
'Greg Abbott',-0.08905928184430487,1.0,-0.344492168384745,1.0,1.0
'Gregor Gysi',0.2318729997374539,1.0929067021701124,-0.2505303411756225,0.4599657747343795,36.0
'Greta Thunberg',-0.07311186327779165,0.9619762270914638,0.0641200820202624,1.0179602578794547,134.0
'Hans Joachim Schellnhuber',0.41910777875020067,1.6861712680599756,0.18826197655334004,1.4973364985651136,5.0
'Harry Belafonte',-0.7790927599112051,1.3456535865750963,0.04517359160111754,0.8383568308051507,31.0
'Heinrich XIII. Prinz Reuß',-0.3051759078385119,0.8043471346843019,-0.16733431876012034,0.7823436236989969,32.0
'Helge Schneider',-0.2365872259113598,1.0,-0.3479363201611985,1.0,1.0
'Helmut Kohl',0.44153211459524844,0.9300658481262958,-0.3584940281997136,0.21644661678326965,12.0
'Hendrik Wüst',-0.8480438516512747,1.450265006176628,0.33900656724509126,1.3992054357518962,26.0
