keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12340593799378177,1.1343484524647474,-0.02461241626758522,1.3400743743301098,10.0
'Al Pacino',0.6050387101709903,0.6674181510198873,0.017752144791141733,0.7448498544884812,32.0
'Albert Einstein',0.19569187918836298,0.9445310808519345,0.578521694853242,1.7539125652245313,3.0
'Alberto Ángel Fernández',0.568158434018477,0.0,-0.4710403091543624,0.0,3.0
'Aleksandar Vucic',-0.2626065716180928,1.2052582065297528,-0.32218396492556095,0.27917871293859337,9.0
'Aleksandar Vučić',-0.7209545845644966,0.9514279570349082,-0.21720532031143464,0.46276421621830854,16.0
'Alexander Lukaschenko',0.025465450081769835,0.8890810741748321,-0.12343907497862967,0.6543972540521241,21.0
'Alexander von Humboldt',1.136124670711761,0.17288765234095432,0.2871660801676046,1.3507028216312134,5.0
'Alexei Nawalny',0.6529613430421762,0.5910548444160088,-0.2224916371751462,0.67634762666797,7.0
'Alexej Kudrin',0.5249460064642804,0.22306747871973237,-0.33569674834100227,0.03041946216438545,2.0
'Ali Chamenei',-0.5809957275290215,0.7621832126199993,-0.39178130712015463,0.06538278515963913,14.0
'Alice Schwarzer',0.2507567398112637,1.0669821185467692,0.1318621240113639,1.355980580412776,67.0
'Alice Weidel',0.4394407105885153,1.0553710412869215,-0.1948468219350739,0.7358666493487809,21.0
'Alvin Bragg',-0.8642062268835623,0.7127404225277343,-0.015021460744796211,1.1141844843599846,8.0
'Amber Heard',0.08973813253886986,1.3370777735219066,-0.08394994649590104,0.8032016247135014,8.0
'Amin Nasser',0.5239483016211257,1.0,-0.019286842160771957,1.0,1.0
'Andrea Lindholz',-0.1504796605235801,1.068442724671664,0.25388076431179596,1.0146976701991814,6.0
'Andreas Baum',0.36940255989816745,0.6426889001695412,-0.07762079894938378,0.7157673548214637,6.0
'Andreas Ellermann',0.21431333775765737,1.1247377694146214,-0.42214384216383316,0.05897066275889417,10.0
'Andreas Jung',-0.10938100680359952,0.04935917299317299,-0.49044408883716417,0.05123975933602147,2.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.1549760501899141,1.5220035264681764,-0.3979707705060264,0.05198100374544214,3.0
'Andrew Tate',-1.6296152069713965,1.6677573076126393,-0.01811045522364172,0.7084300434415626,5.0
'Andrzej Duda',0.45474377632558294,0.8798792996575056,-0.04177649903110179,0.8939595340826304,25.0
'Andrés Manuel López Obrador',0.04468479442338706,0.9649649210434723,0.39907978572966407,1.4967212068951865,16.0
'Angela Merkel',0.2250309565168639,0.9961239284766931,-0.003872578621936967,0.9968084932020751,155.0
'Annalena Baerbock',-0.013001274849507478,0.895003298535935,-0.0901972155555862,1.0350386909428877,162.0
'Anne Will',0.23090974243631288,0.8564824401516843,-0.03855374766535126,0.9437092184167062,24.0
'Anthony Albanese',0.3248307146951648,0.7471615256478752,-0.0947707466665019,0.9656990161873749,11.0
'Anthony Fauci',-0.21182903110388804,1.2325392549275498,0.2423086265637893,1.4408934333742711,19.0
'Antonio Guterres',0.01802704513251914,1.0003073027875469,0.6993632121639907,1.4706127267622475,16.0
'Antony Blinken',-0.14106495009004852,1.1209413034804145,-0.059834402488903086,1.0817725529462976,44.0
'Axel Springer',-0.45706354910085634,0.6762875372438402,0.2657715975253896,1.223268391269326,22.0
'Ayatollah Ali Chamenei',-0.5505260626396559,0.6541969890149941,-0.39862687507051486,0.0786093896320837,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3065488862353847,0.8141622695932913,-0.059365614366087255,0.9278076169771281,111.0
'Barbara Schöneberger',0.3525005163418562,1.5081509735606837,0.37030186102777485,1.6054842017780642,9.0
'Barbara Sturm',-0.3659018401786799,1.0,-0.3764653632078309,1.0,1.0
'Bartholomäus',0.54578469456367,0.6958827077366868,-0.016932644153878,0.47120370800861416,3.0
'Benjamin Netanjahu',0.0783085523013286,1.0407857060297299,0.13515117983076547,1.0832843492775373,105.0
'Benjamin Netanyahu',0.35927550528190205,0.8443708172458725,-0.18741270786678402,0.6907456471932015,11.0
'Berkshire Hathaway',1.1071859737082566,0.5662243608168593,0.3645475335652085,1.1878529951536727,2.0
'Bernard Arnault',0.19619107068846817,0.7670414328483467,1.2267076195515358,2.0684746615579703,35.0
