keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.16987879177503157,1.0,0.4624365284611005,1.0,1.0
'Al Pacino',-1.2965379846163092,0.11888764308248402,-0.35245408047114846,0.021643099336307918,2.0
'Alberto Núñez Feijóo',0.02141132742839737,0.558268960759374,-0.3693143267371232,0.06283638495308771,13.0
'Alexander De Croo',0.2115546805378878,0.16669395343450003,-0.40831109252709796,0.08216963850203579,4.0
'Ali Chamenei',-0.13498975990120526,1.0,-0.33715009816455105,1.0,1.0
'Andreas Ellermann',0.22174766025847203,0.5877643675315,-0.2479388160028265,0.40378931744766,7.0
'Angela Merkel',0.7942891744491297,1.135808018582184,-0.12871561287196565,0.9228569948284534,8.0
'Angelina Jolie',-0.9743694912759834,1.2287748483549876,-0.34941525129970424,0.0465120174259174,10.0
'Annalena Baerbock',-1.3186460540043168,1.0,2.1348445974461088,1.0,1.0
'Anne Will',0.7337139606308454,1.0,-0.4666790654194594,1.0,1.0
'Antonio Guterres',-0.13554998397054907,0.9581902152623787,0.023472527774591998,0.5971970284106723,7.0
'António Guterres',0.6836734410328628,0.671203403324058,-0.2937620386812296,0.5054068179532976,6.0
'Barack Obama',0.2630963505046731,0.5703397458562841,-0.35245408047114846,0.021643099336307876,2.0
'Bastian Schweinsteiger',0.49495400353296787,0.7888902310295395,0.9496393479075085,2.310437212112368,5.0
'Benjamin Netanjahu',-3.5290579530916153,1.0,-0.33715009816455105,1.0,1.0
'Billie Eilish',-0.7071067811865476,1.0,,1.0,1.0
'Bob Menendez',-0.33372295768455235,0.6752965068517599,0.06307180520129292,1.151607558804141,15.0
'Boris Rhein',0.24539542784193333,0.5721595626677239,-0.08387733256656235,1.1317250393553449,19.0
'Brad Pitt',-0.3615693513577868,0.37252610874469344,0.3427763763207484,1.4877472043646114,4.0
'Bradley Cooper',0.6719995948133729,0.7455997981784449,-0.21668588305389488,0.5127739390119742,9.0
'Britney Spears',-0.11868034063207462,1.007700167195134,0.0961560965128515,1.2375949812677107,83.0
'Carey Mulligan',1.282116262365187,0.1374482841762122,-0.35245408047114846,0.021643099336307918,2.0
'Caroline Ellison',-0.6331873656581901,0.07896557910937844,-0.5849377689905916,1.0,2.0
