keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.33303647438367334,1.4705823779653981,-0.4882377828250547,0.25779655462199486,2.0
'Adolf Hitler',-0.7136919327810954,1.0,-0.30594809088531394,1.0,1.0
'Al Pacino',1.1179901958059513,0.8025469922579427,0.8993811042273259,1.4717849958752658,4.0
'Alex Jones',-0.17772852141476728,0.9296543654370981,-0.4537099037818592,0.13983259699181608,3.0
'Alexander Dobrindt',-0.030490421833969772,1.538282122003046,0.353001729520079,1.7966951167074947,7.0
'Alice Weidel',0.4148883758624878,1.289915627506162,-0.4599265859582241,0.2089073232605744,7.0
'Alois Rainer',-0.19857091761797818,0.48904620252629577,-0.26984132257081167,0.45714916772729913,12.0
'Andrew Cuomo',0.3690770278624382,1.0,-0.41490029688196767,1.0,1.0
'Angela Merkel',1.316203421990244,1.0,-0.3034813535593661,1.0,1.0
'Angelina Jolie',-0.05739787236948148,0.8335253740606269,0.25471568118793514,1.5265606769910012,6.0
'Annalena Baerbock',-0.07037288715155274,1.0,-0.48933809123978195,1.0,1.0
'Anne Hathaway',0.0629648646665016,0.83136140542928,-0.35669882276599196,0.07301150494458601,11.0
'Barack Obama',-0.3397755103190723,1.0,-0.30594809088531394,1.0,1.0
'Ben Affleck',1.1973270325261385,0.6569748282829065,-0.6193571336444779,0.0723657904036107,2.0
'Benjamin Netanjahu',-0.16767533078927963,1.037931144691794,0.134864269718739,1.2190883680749718,5.0
'Benjamin Netanyahu',-1.3741139707061705,1.0,1.238342775290522,1.0,1.0
'Bettina Jarasch',-0.3397755103190723,1.0,-0.30594809088531394,1.0,1.0
'Bezalel Smotrich',-0.319336533192845,1.0,2.3146171204408934,1.0,1.0
'Bill Gates',0.7027819284987273,1.0,,1.0,1.0
'Billie Eilish',0.12398957566849464,1.0780739892447937,-0.33256945805299043,0.05489954227212803,4.0
'Björn Höcke',0.07727005025144269,0.30185029781090184,2.0239391946868523,0.0,2.0
'Boris Pistorius',0.6581505231149659,1.0,-0.42792208193612935,1.0,1.0
'Brad Pitt',0.35069542080970845,0.5798750983468353,1.348131807432036,2.854815334693096,2.0
'Britney Spears',0.3700801653787141,0.949845931036378,1.3688517371408424,2.023955539296804,4.0
'Brooklyn Beckham',0.2747315020009561,1.130722516784504,-0.36008180197157147,0.6062492058972829,8.0
'Bärbel Bas',-0.20671007323776724,0.9287065364553256,-0.3141170882183434,0.37943030820081436,6.0
'Caren Miosga',-0.24629640470356648,1.0,-0.30594809088531394,1.0,1.0
'Castel Gandolfo',0.2754123158106106,0.5388299334389225,0.2483786580893095,1.2898717092377068,7.0
'Cem Özdemir',0.5980316118864102,1.0,2.312429909536888,1.0,1.0
'Charles III',-1.1960060748561212,1.0,-0.6705274747647955,1.0,1.0
'Charlie Kirk',-0.25472114989647543,0.8853743561644581,0.11637556368545576,1.0785587679610311,10.0
'Chris Hemsworth',-0.13999999999999999,1.0,0.0,1.0,1.0
'Christian Dürr',-0.12580229329961184,0.7962854656796121,0.6804442823365345,1.468271922115756,7.0
'Christian Lindner',-0.004955369836985508,0.6189996686567885,-0.03503354814241752,0.5611504333610718,7.0
'Christiane Schenderlein',1.958712199213692,1.0,-0.48933809123978195,1.0,1.0
'Christopher Nolan',-1.0364956189943864,0.19203564485194363,-0.4346134936801766,0.0,3.0
'Cruz Beckham',0.6884946514514915,1.0,-0.30594809088531394,1.0,1.0
'Daniel Zhang',1.0329737986706202,1.0,-0.41490029688196767,1.0,1.0
'David Beckham',0.3448967994319166,1.1848638903321183,-0.29177783931105444,0.4111048409717021,7.0
'Donald Trump',-0.22694649165442976,0.8903102200437761,-0.13606923576358973,0.6507929553609895,33.0
'Dorothee Bär',0.0766469292760764,1.9092413007694051,-0.4730095098085405,0.06429700287807963,4.0
'Dua Lipa',0.9004958286596928,1.0,-0.6705274747647955,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",0.9889632052156172,1.0,-0.30594809088531394,1.0,1.0
'Ehud Olmert',0.02703800406865453,1.561330603123341,-0.5153085024781745,0.0877403079169219,2.0
'Elon Musk',-0.194723164181448,0.6387181686247314,-0.04494822150764453,1.1247888831413135,11.0
'Emmanuel Macron',0.3793288472751009,0.5216159672813155,-0.13727384800606615,0.6691862114703244,4.0
'Erich Honecker',0.3712157671828823,0.5873929861298277,0.13480693502742247,0.8166650064726568,2.0
'Ferdinand Dudenhöffer',-0.11406947150703439,0.4260506412856246,0.28017042303086015,1.2426933157988895,4.0
'Fidel Castro',0.6142569899166105,1.0,-0.4426624290071489,1.0,1.0
'Franca Lehfeldt',-0.8660925288634134,1.0,-0.48933809123978195,1.0,1.0
'Francesca Albanese',0.23010471083562772,0.7259964498909718,-0.4056634827944055,0.09065914009393271,4.0
'François Bayrou',-0.43447932249082616,0.8539617983724049,0.006776322870452807,0.8156673589153399,7.0
'Friedrich Merz',-0.3200895685207531,0.6125241018955134,-0.2719323582439107,0.529270389281164,9.0
'Gavin Newsom',-1.064238578839242,0.8262463684997201,-0.30594809088531394,0.0,2.0
'Georg Bätzing',0.013664077643163125,0.7377920442009482,-0.44286546324131987,0.06692301412151175,4.0
'George Clooney',0.30580492193991493,1.1112877313432779,-0.31964071210932365,0.01936429063943223,2.0
'George Floyd',1.4874664781805615,1.0,-0.4831202755617733,1.0,1.0
'Gigi Hadid',0.45524616946606555,0.9685239838728346,-0.4882377828250547,0.25779655462199486,2.0
'Giorgia Meloni',0.006951516512520776,1.0,-0.41490029688196767,1.0,1.0
'Gorbatschow',0.07536311811120487,0.20610183516866856,-0.3976430910625479,0.12967631285244766,2.0
'Greg Abbott',-0.24183045340133089,0.398857702440766,-0.3519422389014642,0.19780966135773473,4.0
'Gregor Gysi',0.32582447119477653,0.6174038452013606,-0.43529225547163913,0.010422999370961198,2.0
'Greta Thunberg',-0.7783440001130516,1.0975563704492246,0.5302554709698855,1.5282553287588834,16.0
'Guy Ritchie',-2.0166109438337707,1.0,-0.48603923616513844,1.0,1.0
'Hailey Bieber',-0.7199986619962668,1.1971585930389628,0.4074710919101663,1.1749195666526897,4.0
'Heidi Klum',0.534008137733681,0.9774775086090107,-0.10456819415073114,0.6515715361349138,39.0
'Hendrik Wüst',-1.1684659927139205,1.0,-0.48933809123978195,1.0,1.0
'Henry Kissinger',-0.19243102604791776,0.18303179058841956,0.5346784756156561,1.727960038295726,3.0
'Henry Samuel',0.025598481115752636,0.09861633278311123,0.713531290494663,1.6237219253479884,2.0
'Hillary Clinton',0.12995863350529635,0.41374698049493863,0.38628445077843077,1.6122721226712204,8.0
'Itamar Ben-Gvir',1.0635120358768018,0.7772302827476438,-0.44901028622187045,0.04823880953689227,2.0
'JD Vance',-0.48026949129065244,0.04974795234221816,-0.4507600629287469,0.16606647357895188,2.0
'Jack Ma',0.8517537601265566,1.0,-0.5054554889583386,1.0,1.0
'Jair Bolsonaro',-0.5154466057419801,1.0,-0.33333333333333337,1.0,1.0
'Jake Gyllenhaal',0.07592289842236932,0.33222027331452614,-0.4366257275119197,0.004024467663486154,4.0
'Jake Paul',-0.17981405123118493,0.5955438843567695,0.16062357193590238,1.0314639018572695,5.0
'James Comey',-0.2711388449282873,1.1555284284985516,-0.4432760842620425,0.0307080046518263,4.0
'Jamie Dimon',1.9133176763499267,1.4708444363358582,-0.4862291834007776,0.004396659630087977,2.0
'Javier Milei',2.338961148337101,1.0,2.959805826142818,1.0,1.0
'Jean-Luc Mélenchon',-0.07037288715155274,1.0,-0.48933809123978195,1.0,1.0
'Jeff Bezos',-0.11323233932928385,0.8290712003525148,0.07139015717870262,0.571416890566926,7.0
'Jeff Ross',1.050702400857729,1.0,-0.5773502691896257,1.0,1.0
'Jeffrey Epstein',-0.9814541789944736,0.7475244011286551,-0.4712460262351959,0.125080579093122,4.0
'Jennifer Garner',-0.35168237896395876,0.061177939541770185,-0.4346134936801766,0.0,2.0
'Jennifer Lopez',-0.7299448580290396,1.1523050928320424,0.25348457887724546,1.2956282492328477,3.0
'Jens Spahn',-0.7278333629688637,1.217396074727647,0.23691657475957434,0.7734767491247475,10.0
'Jimmy Kimmel',-0.3546732880618076,0.9279692690732254,0.2324799868108116,1.1409487536344982,7.0
'Joe Jonas',-0.47999416874233103,1.0,-0.30594809088531394,1.0,1.0
'Johann Wadephul',0.39432000201221806,1.527088598476707,-0.25673401091117093,0.32069254761766336,7.0
'John Roberts',1.2616745965900298,1.0,-0.4426624290071489,1.0,1.0
'Johnny Depp',-0.32543537606408246,0.020280012349657726,-0.30471472222234003,0.0017442466905836752,2.0
'Julia Roberts',0.1926329606327522,1.4859342699171412,-0.3232419013476546,0.3579077358362907,14.0
'Justin Bieber',0.6217238617261303,1.3597654521595397,-0.30594809088531394,0.0,2.0
'Justin Trudeau',-0.24629640470356648,1.0,-0.30594809088531394,1.0,1.0
'Justus Haucap',0.4381041899813866,1.0,-0.30594809088531394,1.0,1.0
'Kai Wegner',-1.1633981334917614,1.0,-0.4426624290071489,1.0,1.0
'Kamala Harris',0.3412977784523043,0.3596734149051172,-0.46668878544723397,0.05482439787390083,2.0
'Karin Prien',-1.109767749023394,0.765735852856244,-0.43706744170473716,0.15140358498312595,5.0
'Karl Lauterbach',-0.31015750051236557,1.0607913856379028,0.1501211098006614,0.9678678050432357,3.0
'Karsten Wildberger',0.10556273438479476,0.9103024747909552,0.1630738881064347,1.1734863351670168,5.0
'Katherina Reiche',0.36725967786433655,0.9842897022808291,-0.3734367770542982,0.26555241529256396,14.0
'Katy Perry',0.24654278527518145,0.8039837777672361,0.7270566562055918,1.4298314400275318,6.0
'Keith Kellogg',-0.37287580327100933,0.7736031949893739,-0.06579193553475986,0.8978821485232951,9.0
'Kevin Kühnert',-0.37300886843849324,1.0,3.147608727497558,1.0,1.0
'Kim Jong Un',0.33316901973131946,0.9693909215759806,-0.489451022850751,0.12483269108918654,4.0
'Kim Kardashian',-0.27870701510057355,0.08636389417171747,-0.4882377828250547,0.25779655462199486,2.0
'König Charles III',0.22567270924391847,0.8280634327890789,-0.3036469296741479,0.002223002707315033,3.0
'König Felipe VI',-1.8924798575411692,1.0,1.012181321228776,1.0,1.0
'Königin Camilla',1.1558901795290204,1.0,-0.30594809088531394,1.0,1.0
'Lady Di',-0.11759244932467942,0.8630769983516431,-0.42433098835434774,0.17197932888269307,6.0
'Lady Gaga',0.20425115730055282,0.8957264183379181,-0.14598822738593237,0.6615701952595084,10.0
'Lara Trump',0.11789182381041886,1.0,-0.25000000000000006,1.0,1.0
'Larry Ellison',0.7629308858689363,0.003113887231104969,1.319573844766306,0.9072301658211658,2.0
'Lars Klingbeil',1.9984981812992848,1.0,-0.48933809123978195,1.0,1.0
'Laura Maria Rypa',0.18467590557204577,0.7822068285025765,0.21835838176706399,1.2229159687558304,29.0
'Lauren Boebert',0.37833362477290683,1.0,-0.4426624290071489,1.0,1.0
'Lauren Sánchez',-0.47999416874233103,1.0,-0.30594809088531394,1.0,1.0
'Le Pen',0.36558239567917805,0.691877014343687,-0.35669906178946487,0.0719415198068132,5.0
'Leni Klum',-0.21763851988207478,1.0,3.540048400243595,1.0,1.0
'Leo XIV',0.08729638815730197,0.6284963660716045,0.03584257838885568,0.9720183723558304,12.0
'Leonardo DiCaprio',0.7412611473945451,1.0,-0.48933809123978195,1.0,1.0
'Leonardo da Vinci',1.742075423188226,0.6614059282053619,-0.4956991940440042,0.11426689619134106,2.0
'Le Pen',-0.5260548226902387,0.27506694287270433,-0.5841603516430584,0.08280231156661803,3.0
'Lionel Messi',-0.5136639899239459,1.252086821105605,0.07746186238728274,0.7605993573941664,10.0
'Lula da Silva',-0.2766376661257099,0.5135800481091101,1.3650603802457502,1.52034637657194,3.0
'Mahmud Abbas',0.24871682252914773,0.4686976256441823,-0.3933008145605697,0.1270238999129434,2.0
'Marco Rubio',-0.8557693797555839,0.29322600358773304,0.5063023844997377,0.7154208532410867,2.0
'Marine Le Pen',-0.3875487136111346,1.0,-0.42792208193612935,1.0,1.0
