keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12201966143060028,1.132948622101597,-0.022722347379027914,1.3429863092137775,10.0
'Al Pacino',0.6041004054841513,0.6684591249246452,0.02039200103497068,0.748251482674664,32.0
'Albert Einstein',0.20330614057977503,0.9408040176899324,0.5769242140940554,1.7553299745931719,3.0
'Alberto Ángel Fernández',0.5767646296371377,0.0,-0.4594495854378416,0.0,3.0
'Aleksandar Vucic',-0.26260915459256245,1.203448671748161,-0.3215957646498136,0.2805049351519665,9.0
'Aleksandar Vučić',-0.715997391803354,0.9517147413421584,-0.2168362209738168,0.4654444330317731,16.0
'Alexander Lukaschenko',0.014923632134463315,0.8733095645171713,-0.02828404442474045,0.7780695519768182,22.0
'Alexander von Humboldt',1.1766072352185757,0.1754942201051944,0.29918688409585065,1.3695946806604202,5.0
'Alexei Nawalny',0.660275784952494,0.6010798479661926,-0.21901923174549495,0.6844432060678565,7.0
'Alexej Kudrin',0.526119573507235,0.23250273116563935,-0.3417190906514561,0.019570127824609786,2.0
'Ali Chamenei',-0.5795986413181271,0.7623628212948542,-0.3906527101622671,0.06531970629586083,14.0
'Alice Schwarzer',0.2597960267979308,1.066446661617042,0.1321270002208312,1.336544773776852,70.0
'Alice Weidel',0.4570686254305158,1.0328902703816152,-0.09754564352050102,0.8494417313283151,22.0
'Alvin Bragg',-0.8645459711223654,0.7178241644763435,-0.020321525105370497,1.1040636099854595,8.0
'Amber Heard',0.08409579425762093,1.3409929450725862,-0.07827300545038633,0.8135710836412879,8.0
'Amin Nasser',0.5277556127948435,1.0,-0.024637110538890405,1.0,1.0
'Andrea Lindholz',-0.14700186204519033,1.0691039191478588,0.25466721272459153,1.0140856234906248,6.0
'Andreas Baum',0.37117306585000104,0.6392030778448488,-0.0792363945226232,0.714030059281697,6.0
'Andreas Ellermann',0.179727955437217,0.9560386837181066,-0.4260627559642378,0.061430788677919027,14.0
'Andreas Jung',0.15281127139013823,0.4087739524411016,-0.4902671081227711,0.03984494678086914,4.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.16131878072684672,1.5165549525917843,-0.39730880500683324,0.05244342755696929,3.0
'Andrew Tate',-1.6281221520503841,1.6724742087126059,-0.01312060706028555,0.7184011338077191,5.0
'Andrzej Duda',0.45353838850943906,0.877651508512707,-0.0384214379048014,0.9027813668020196,25.0
'Andrés Manuel López Obrador',0.046469961396263144,0.9681994030508526,0.39588366254167134,1.4902656111223738,16.0
'Angela Merkel',0.23827712043486726,1.0063282743609443,-0.004341413342802598,0.9960027460506375,156.0
'Annalena Baerbock',-0.011770511032945097,0.8925726487619692,-0.08833910155616809,1.0343864743454771,162.0
'Anne Will',0.11056422073016013,0.7992374573389996,0.09637017189039189,1.1065559288053928,41.0
'Anthony Albanese',0.3274767048901738,0.7464316064273876,-0.09503007155467058,0.9609595235657433,11.0
'Anthony Fauci',-0.2074949335822124,1.232814113912954,0.24306727713636453,1.44175500912004,19.0
'Antonio Guterres',-0.017634446125249746,1.0147542490081127,0.75194663015902,1.5199649812788183,16.0
'Antony Blinken',-0.09120216644254867,1.0618016644950052,-0.008938971209655599,1.1128448239181188,54.0
'Axel Springer',-0.23621644206051604,0.817205478568422,0.18247928574826244,1.157464677446237,28.0
'Ayatollah Ali Chamenei',-0.5431902515931294,0.6381311267950082,-0.39896964632050536,0.08031421447026346,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.30765152696676706,0.8138872421585249,-0.0578639194612824,0.9319320242205332,111.0
'Barbara Schöneberger',0.35073785472143343,1.514775490466573,0.37088671416288066,1.6005078140385003,9.0
'Barbara Sturm',-0.356331551142518,1.0,-0.377805126255039,1.0,1.0
'Bartholomäus',0.5431155606519882,0.6927310239883779,-0.013828327408344443,0.4729558972009666,3.0
'Benjamin Netanjahu',0.08071288959628414,1.0410333173697641,0.13778718078441277,1.0872943162783075,105.0
'Benjamin Netanyahu',0.36921040996709686,0.8466057102685739,-0.1845278378729925,0.6986793764972224,11.0
'Berkshire Hathaway',1.1215471993978154,0.5741501580789843,0.3786682793427002,1.2097385942293875,2.0
'Bernard Arnault',0.1987069238765371,0.7652676473979526,1.2265495677710245,2.0604762391169,35.0
'Bettina Jarasch',0.028209053206091062,0.3032252882971091,2.1874894601726913,2.0097151054377718,5.0
'Bettina Stark-Watzinger',0.042291309142373966,1.0,4.814836101986212,1.0,1.0
'Bill Clinton',-0.6225079230716086,0.9919057115252116,0.6145548993866974,1.6039196954844668,8.0
'Bill Gates',0.0832950216931081,1.2076622888072837,-0.22508808952460677,0.6852778859639777,46.0
'Billy Graham',-1.5165409154861285,0.6919968505050615,-0.33656838547998513,0.04628506988797661,4.0
'Björn Höcke',-0.6743322629174741,0.8002827902023432,0.08993950134424683,1.5139452874016166,15.0
'Bodo Ramelow',-0.26328428710108637,0.9314913503417407,-0.04889951782573558,0.9905016295722904,47.0
'Boris Johnson',0.1287039516287995,0.9957772011946734,-0.1292146750648741,0.8666886998651621,124.0
'Boris Palmer',-0.325447096747201,1.085163599623703,-0.2210562667348826,0.6760718355890929,39.0
'Boris Pistorius',0.44831471655067734,0.8080264327794748,-0.0687792807294364,0.8152873353623243,99.0
'Bruce Springsteen',-0.31282870100370536,0.37733104479780094,0.661984892197517,1.881547731010914,12.0
'Bruno Kahl',-0.255927366273047,0.5387431788927266,-0.10916387408406772,0.8960779435265489,7.0
'Bruno Le Maire',0.5767646296371377,1.0,-0.4594495854378416,1.0,1.0
'Buzz Aldrin',0.19006614774638805,1.039387270875726,0.1313055618375042,0.9504798356719777,3.0
'Caren Miosga',0.7559342764936658,1.2580995630135734,-0.010033619352097891,0.7827378566405889,14.0
'Carola Rackete',-0.5670256969462868,0.806996788966416,0.842584928776887,2.7978964202469556,5.0
'Cem Özdemir',-0.02245714666808999,0.9999605884595335,0.2205476693170993,1.161607783267071,40.0
'Charles III',0.08540660971327518,0.779980833331166,-0.10215803295976084,0.7800199748439532,331.0
'Charles Koch',0.5276296231962,0.9818990559862361,-0.2838473599501318,0.3244106762250747,15.0
'Charles Michel',0.14100730439710188,0.842988459252122,0.33652324678729245,1.3397777362683028,38.0
