keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.19458119272659627,1.0,0.29433304597492643,1.0,1.0
'Al Pacino',-1.248996626327699,0.006725563433323388,-0.3483359563539548,0.02144419750806604,2.0
'Alex Jones',0.048044804065934414,0.7459384269954314,0.09460308636175366,0.7833868911872186,11.0
'Alexander De Croo',0.2361805819726467,0.10875907191717436,-0.3464103642422879,0.015285631698034185,4.0
'Ali Chamenei',-0.19221584107637113,1.0,-0.33317261887889765,1.0,1.0
'Alice Schwarzer',0.058040031983271394,0.5412131025956961,0.005017588494341012,0.8916857567982168,7.0
'Alice Weidel',0.03453387075782767,1.0393333044163886,-0.1851907162199855,0.5375831322347765,10.0
'Andrzej Duda',-0.19221584107637113,1.0,-0.33317261887889765,1.0,1.0
'Angela Merkel',0.33855239730479453,1.0,-0.33317261887889765,1.0,1.0
'Angelina Jolie',-0.21077827383158818,1.2067461418990222,-0.09319742740234782,0.6869145787212553,7.0
'Annalena Baerbock',-1.3544766198432419,1.3145249994778803,0.3092515089257521,1.3013770690121809,3.0
'António Guterres',0.1743257129854673,0.8830170786955036,0.5976515689977898,1.6497080072105077,7.0
'Aurélien Rousseau',-2.421442442277267,1.0,-0.33317261887889765,1.0,1.0
'Barack Obama',-0.13997827962040296,1.0,-0.36349929382901197,1.0,1.0
'Barbara Schöneberger',0.8063276889274128,0.7656087413534476,-0.2518843003709287,0.0,2.0
'Bastian Schweinsteiger',0.47866654483116167,0.8091150371787786,1.6091341180149534,3.508601140336747,5.0
'Benjamin Netanjahu',-0.3188939432997285,2.786143846519397,0.8321212173639857,1.0091740650597607,3.0
'Bettina Stark-Watzinger',0.8424385706415196,0.23721022080124732,-0.3464103642422879,0.018720999028148076,2.0
'Bill Clinton',0.1308164237307676,0.8201352321817037,-0.4243314001500041,0.13044396546329953,5.0
'Billie Eilish',-0.2861140414043485,1.0,-0.5022073090465269,0.28977161242350524,2.0
'Bob Menendez',0.0,1.0,0.0,1.0,1.0
'Brad Pitt',0.006149407088510929,0.8015960064125112,0.02035881492802509,1.2196952828229803,23.0
'Bradley Cooper',0.49053635814077357,0.6118226177381962,0.04908786800256396,0.6620945850047077,3.0
'Britney Spears',-0.08962966778759827,1.0026430419544416,0.10437489618819293,1.1564910643070943,112.0
'Brittany Mahomes',-0.6560857376780836,0.2074232236038016,1.2001512654585562,2.4694212855467454,2.0
'Cara Delevingne',0.2638851401707631,0.8292944663579851,-0.38654034459197434,0.1027099858211742,3.0
'Carey Mulligan',1.1604549079762698,0.07394719780659381,-0.3483359563539548,0.02144419750806604,2.0
'Caroline Ellison',-0.28283482866620957,0.42324030558747816,-0.4446135391842958,1.0,2.0
'Carter Reum',0.5029400862895439,1.267901837742446,-0.37832398781773047,0.05790014505316848,8.0
'Cem Özdemir',0.5144912519504441,1.0,-0.22360679774997894,1.0,1.0
'Charles III',-0.6240404005723793,0.6027289183775517,-0.23562418492248427,0.2516903534239466,7.0
'Charlie Munger',-0.8144928119199678,1.2498435211806995,-0.12922669782244697,0.4263924664464817,12.0
'Chris Stapleton',-0.28867513459481287,1.224744871391589,,1.0,2.0
'Christian Lindner',1.2217954884772215,1.0,-0.2518843003709287,1.0,1.0
'Christopher Nolan',-0.04009906264937979,1.619467841966233,,1.0,2.0
'Chuck Schumer',0.6283951797656556,0.9092132606026778,-0.3235730181286527,0.10383503651528285,4.0
'Cillian Murphy',0.748772881395151,1.0,,1.0,1.0
'David Beckham',0.6168305853878955,0.9733144247497603,0.3408754677080662,1.2965541257741977,14.0
'Derek Chauvin',-1.3465841840690913,0.8859594942963712,-0.3907228486879008,0.1359598637444305,3.0
'Donald Trump',-0.04410417655751558,0.8855140981431144,-0.2737116788424538,0.37181011505670797,18.0
'Elisabeth Borne',0.37577773026763256,0.48907643360577413,0.8427754250828967,1.7958384488257395,2.0
'Elon Musk',-0.09529651896830288,1.0,1.6935431250636137,1.0,1.0
'Emmanuel Macron',-0.28153199078796237,1.1964280304087263,1.0870008404622495,2.1660298280217987,2.0
'Eric Adams',-0.6179397315338215,0.9348187584889228,-0.35633496227527284,0.10562627175347453,7.0
'Fidel Castro',2.7749948841575636,0.8544043380640606,-0.3357476360579569,0.054362085294879126,2.0
'Gabriel Attal',-0.19221584107637113,1.0,-0.33317261887889765,1.0,1.0
'Geert Wilders',-0.7001501198984437,2.040199635489165,0.9286687819378836,1.7845132225989568,2.0
'Geoffrey Hinton',0.6119181322133281,0.9560001524177938,-0.43584382959080514,0.012402242245187933,2.0
'Georg Bätzing',-0.47232023748932006,0.658668243251029,-0.33317261887889765,1.0,3.0
'George Bush',-0.2861140414043485,1.0,-0.29730783690650636,1.0,1.0
'George Floyd',-1.052050961317769,0.7121302838181252,-0.4542410258779485,0.08097630947359685,4.0
'Gerhard Schröder',0.0867600306500646,1.0383255494328185,-0.05016398818214629,0.7013743246932482,17.0
'Gigi Hadid',0.6303885885096989,1.0,-0.5459932711579493,1.0,1.0
'Giorgia Meloni',0.08870148970501622,1.0,2.7037522877966165,1.0,1.0
'Gisele Bündchen',-0.7692335950500512,1.1292365859614657,-0.42060969520012464,0.08842076534572774,5.0
'Gorbatschow',-0.38043151040009116,0.8567432388665845,-0.13656805905125416,0.3496896804721497,4.0
'Gérald Darmanin',-0.20506362108777768,1.0,-0.2518843003709287,1.0,1.0
