keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Jones',0.003752415573961786,0.7382881400379436,0.007513389369187672,0.7680181337454391,11.0
'Alice Schwarzer',-0.1709905467611644,0.5858180919667997,-0.09475212001226317,0.9601639264954347,7.0
'Alice Weidel',-0.1336642298257216,1.063911303284703,-0.127634932684333,0.8133014754301265,11.0
'Andrzej Duda',-0.27367364274909206,1.0,-0.35208767345172576,1.0,1.0
'Angela Merkel',0.26443009729749073,1.0,-0.35208767345172576,1.0,1.0
'Angelina Jolie',0.008994351945803225,0.9210338939974464,0.15338550447396723,0.8755052260306033,4.0
'Annalena Baerbock',0.14276193589910596,1.2942498306319825,-0.1261595259722451,0.6935677894082892,8.0
'Antony Blinken',-1.3964468138810766,0.25610223359276374,-0.2605592621987145,0.12944072053647068,2.0
'António Guterres',-0.8717821176566926,0.028601301910134075,0.8013778133885985,1.6613431707272457,2.0
'Aurélien Rousseau',-2.53370935094474,1.0,-0.35208767345172576,1.0,1.0
'Barack Obama',-1.4387294197429437,0.12565046647070136,0.4061220934368137,1.0722705354575155,2.0
'Barbara Schöneberger',0.7953360103518718,0.8387900986480622,-0.2252681888336529,0.0,2.0
'Bartholomäus',-0.484224177466002,1.0,-0.5040161287741853,1.0,1.0
'Bastian Schweinsteiger',0.31981697523010494,0.8241395634842528,-0.41714895473762087,0.09917092227887221,6.0
'Benjamin Netanjahu',0.78077528198164,1.0141924259833213,0.9184367061136257,0.9417745302047825,3.0
'Bettina Jarasch',0.22129840062944434,1.3658655829868185,-0.44791728058775837,0.13552353008866286,2.0
'Bettina Stark-Watzinger',0.788450144597982,0.25911363999395515,-0.3918529140853949,0.05623654261516466,2.0
'Bill Clinton',-0.3326897670659543,1.106563734480828,-0.44778121297106876,0.1305037394300232,6.0
'Billie Eilish',-0.07400897788226483,0.654133289079472,0.47958757584588163,1.2994090900881925,6.0
'Billy Crystal',-0.05701142965169516,0.3064066402161083,0.7754534769498107,1.6246806225399888,2.0
'Boris Rhein',0.4407313922533683,1.095130147532608,0.46186694578062165,1.1651888959428716,5.0
'Brad Pitt',0.1582119611165414,0.7706585599790754,-0.08052632042147233,1.082438104909367,20.0
