keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.29353751132771433,1.4307457432973498,-0.4654596135038197,0.20343678683751829,2.0
'Al Pacino',1.0468858007582857,0.7637463401496343,0.8196074511612905,1.3816952994927574,4.0
'Alex Jones',0.200805306259947,1.0,-0.5025998567663388,1.0,1.0
'Alexander Dobrindt',-0.07526152926759881,1.542809680541506,0.2835653602540825,1.6725917643901527,7.0
'Alfred Nobel',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Alice Weidel',-1.5338728603246552,1.0,-0.4804803562124318,1.0,1.0
'Alois Rainer',-0.30035756347619463,0.7522051036608173,-0.17914623201205526,0.5866606519738634,6.0
'Andrew Cuomo',0.41656016250423955,1.0,-0.2981882897728137,1.0,1.0
'Angelina Jolie',-0.18933912453365367,0.9795535238212496,0.32289311047928526,1.5226486039636582,5.0
'Annalena Baerbock',-0.02067084948972055,1.0,-0.587221071940715,1.0,1.0
'Anne Hathaway',-0.2040385074906632,0.7905100820172921,-0.3845092852745881,0.09881178949326513,9.0
'Barack Obama',-1.1836242600907048,1.0744956739400093,0.2110745908689424,0.7533270603957332,2.0
'Ben Affleck',1.7231366056798576,1.0,-0.5430688779242776,1.0,1.0
'Benjamin Netanjahu',-0.0653027844199439,0.9940099756955644,-0.04274830630666266,0.9427684272771061,6.0
'Benjamin Netanyahu',-0.9878267574384694,1.0,1.559915677018443,1.0,1.0
'Bettina Jarasch',-0.42384108269211473,1.0,-0.3216080819882084,1.0,1.0
'Bezalel Smotrich',-0.5983313120361354,1.0,3.6719175081776667,1.0,1.0
'Bill Clinton',0.20981973751225513,1.0653538312794342,-0.4684854450137879,0.09540011080613896,4.0
'Billie Eilish',0.11307121166231458,1.1546457693008998,-0.33249019358221593,0.03897380276941969,4.0
'Björn Höcke',0.17376980619454166,0.3238880699249372,2.105374721514331,0.0,2.0
'Boris Palmer',-0.02067084948972055,1.0,1.8688100082335162,1.0,1.0
'Boris Rhein',0.4107380502729048,0.4016765623692332,0.6692845790689708,1.8430673044216612,6.0
'Brad Pitt',0.2818503506605901,0.5976029347934751,1.217554454025576,2.583578106802298,2.0
'Britney Spears',0.3262217776636536,0.9540334679028136,1.1610042558613314,1.8251217189704425,4.0
'Brooklyn Beckham',0.3734490969569187,1.09702378920651,-0.5271102698676532,0.14038472009984332,7.0
'Bruno Le Maire',-0.30422567622015695,1.0,0.4361252114652145,1.0,1.0
'Bärbel Bas',-0.1524803703092928,1.0106758503082602,-0.30721677028331457,0.3908279037690663,6.0
'Caren Miosga',-0.32946696745769594,1.0,-0.3216080819882084,1.0,1.0
'Carsten Schneider',-0.21986335665744985,1.343508865647786,0.04225613410214249,1.2006474893127623,6.0
'Castel Gandolfo',0.21547166536326626,0.7252347716846321,0.1335933699310157,0.9911901539108762,7.0
'Cem Özdemir',0.659860734663327,1.0,1.8688100082335162,1.0,1.0
'Charles III',-1.1923431539855185,1.0,-0.6093111450194311,1.0,1.0
'Charlie Kirk',-0.2976020705466117,0.8726068274677999,0.06253693064116518,0.9615072392866757,11.0
