keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.3333269796980901,1.3776234501624318,-0.4378599118546382,0.15419335236935347,2.0
'Al Pacino',1.7894617037235951,0.2314301178460001,-0.3708137254609091,0.059375726265947365,2.0
'Alex Jones',-0.4060436651710583,1.0,-0.4057350676446409,1.0,1.0
'Alexander Dobrindt',-0.03945523466765783,1.4824082212631797,0.29328211571398716,1.7207395828608927,7.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.2449853202005416,1.0,-0.42217768603330375,1.0,1.0
'Alois Rainer',0.22059921261859045,0.1798044765837909,-0.40207940937285824,0.12404894483906719,4.0
'Andrew Cuomo',0.3974544264059883,1.0,-0.3198777589692835,1.0,1.0
'Angelina Jolie',-0.516696280579393,0.3279502502858298,0.505243443226993,1.668144380014749,4.0
'Annalena Baerbock',-0.02142074338442348,1.0,-0.5864646387438812,1.0,1.0
'Anne Hathaway',0.2519267761046642,0.7220857061668514,-0.44034281772296785,0.1322585932220284,4.0
'Axel Springer',0.43680343394905813,0.820720680236567,-0.33992624921345416,0.3683233915100435,10.0
'Barack Obama',-0.9764726938006787,0.8969400288709718,0.31861098625289513,0.9156180512748758,2.0
'Benjamin Netanjahu',-0.14457846874168537,0.9024181578010277,-0.11060546538393809,0.8523507757767341,7.0
'Benjamin Netanyahu',-0.7573589864239297,1.0,1.8915363228324886,1.0,1.0
'Bettina Jarasch',-0.3422403170683567,1.0,-0.32882874678038154,1.0,1.0
'Bezalel Smotrich',-0.44906905098367705,1.0,3.7431204699753273,1.0,1.0
'Bill Clinton',0.19784498159301622,1.117209515312431,-0.4547436218212167,0.09663095359755604,4.0
'Billie Eilish',0.3219734510094831,1.0,-0.4127987041414367,1.0,1.0
'Björn Höcke',0.0018251003401588417,0.3074802318703758,2.451244083316638,0.0,2.0
'Boris Palmer',-0.02142074338442348,1.0,1.8096347090070668,1.0,1.0
'Boris Rhein',0.4067011125214015,0.4662107337948646,0.6929711619895546,1.8791780851244266,6.0
'Brad Pitt',0.19286588255383016,0.37473949312399824,1.2302844681601108,2.51330575858267,2.0
'Britney Spears',0.39095709639738113,1.1139782211410028,0.9068337569342475,2.140230237441504,3.0
'Brooklyn Beckham',0.7717457545069596,1.0463301172891355,-0.5468910769288948,0.0,3.0
'Bruno Le Maire',-0.29399763434961484,1.0,0.41191008948568025,1.0,1.0
'Bärbel Bas',-0.19323291711531362,1.0257353333659562,-0.2440425237825914,0.48866303289070095,5.0
'Caren Miosga',-0.25219852944975735,1.0,-0.32882874678038154,1.0,1.0
'Carsten Schneider',-0.23672040941081293,1.179864866634532,0.04702186714229619,1.1818892110738293,6.0
'Castel Gandolfo',-0.1161678227663881,1.2007914691466797,2.1330604924575165,1.0,4.0
'Cem Özdemir',0.6327637949320358,1.0,1.8096347090070668,1.0,1.0
'Charles III',-1.0070154448845705,1.0,-0.5468910769288948,1.0,1.0
'Charlie Kirk',-0.34482472636431455,0.8109644519872463,0.09978632072415775,0.9837065978852962,11.0
'Chip Somodevilla',-1.9839074261908995,1.0,,1.0,1.0
'Chris Hemsworth',-0.13999999999999999,1.0,0.0,1.0,1.0
'Chris Wright',-0.19571486410652117,1.7352780895779814,-0.4192868841760339,0.12792712473194037,2.0
'Christian Dürr',0.006777872817572472,1.0619325848394698,1.3132746388893195,1.4986010727191759,4.0
'Christian Lindner',0.20858376911791998,0.5998811453940922,0.2039338825298299,1.1177923084649215,2.0
'Christiane Schenderlein',1.9644966050762567,1.0,-0.5864646387438812,1.0,1.0
'Christopher Nolan',-1.1819716001889655,1.0,,1.0,1.0
'Cruz Beckham',0.6482193467362364,1.0,-0.32882874678038154,1.0,1.0
'Dana White',-0.009884441652407658,0.20681197411050714,-0.3957040112449688,0.09457590599310672,3.0
'Daniel Zhang',1.0978527653195833,1.0,-0.3198777589692835,1.0,1.0
'David Beckham',0.9680055719467704,0.6104935001549369,-0.4763130722867679,0.09981237137012723,2.0
'Donald Trump',0.023512893322027655,0.8535048805821114,0.12952087877304685,1.0048351485140008,37.0
'Dorothee Bär',-0.2155962566961959,1.0,-0.462579275709556,1.0,1.0
'Dua Lipa',-0.000300511136247239,1.239811723911097,-0.025931282358137048,0.5471131547262549,2.0
"'Dwayne ""The Rock"" Johnson'",-0.4476200898308573,3.802770943894802,1.500649603264862,2.6960350567003886,2.0
'Dwayne Johnson',-0.10360418958486566,1.0035106985314273,0.7019498206812129,1.5665029919061497,3.0
'Edouard Philippe',-0.437687667402999,0.2232385863311608,-0.5285759938763998,0.10026607409178927,3.0
'Ehud Olmert',-1.140424922372913,1.0,-0.4869621797041498,1.0,1.0
'Elon Musk',-0.5411263263494114,0.23473181031953277,-0.6172756069802146,0.12704046488649628,2.0
'Emily Blunt',0.23252247114259245,1.0,-0.42217768603330375,1.0,1.0
'Emma Stone',-0.4309209655785147,1.0972332339995126,-0.09664882724156061,1.064193854998188,15.0
'Emmanuel Macron',0.28818819198567225,0.9219042733332574,-0.44767855914567756,0.08605870269877684,10.0
'Erich Honecker',0.4139922636075123,0.8399102242949835,-0.04687725871935891,0.5174910708790688,2.0
'Ferdinand Dudenhöffer',-0.07971684751241231,0.42882417067836215,0.18363365338263904,1.1421383317297928,4.0
'Fidel Castro',0.537068052118998,1.0,-0.4127987041414367,1.0,1.0
'Francesca Albanese',0.4580570869360633,0.7639181107244161,-0.3855805001527754,0.04983132607105256,4.0
'Francis Ford Coppola',0.6794912619546402,1.0,0.41191008948568025,1.0,1.0
'François Bayrou',-0.3029439125076066,1.710885797195334,-0.3198777589692835,0.0,2.0
'Fred Ramsdel',0.6851415398703782,0.7114865296788726,0.39848640897331145,1.0277721495540808,10.0
'Friedrich Merz',-0.05429766726958855,0.7688495760384898,0.07545563123920226,0.9254730288455847,18.0
'Gavin Newsom',-0.4773029984962558,1.0,-0.32882874678038154,1.0,1.0
'Georg Bätzing',-0.047540071246868924,0.6414708619637898,-0.45630722447424027,0.13340406698078125,4.0
'George Clooney',0.24905778936461098,1.0,-0.6529235540443602,1.0,1.0
'George Washington',0.9407753903074783,1.0,-0.41552232178256465,1.0,1.0
'Giorgia Meloni',0.015418968816754792,1.0,-0.3198777589692835,1.0,1.0
'Greg Abbott',-0.5708185600238861,0.18609481767104233,-0.3957040112449688,0.09457590599310677,2.0
'Gregor Gysi',0.698389002951134,1.0,-0.4127987041414367,1.0,1.0
'Greta Thunberg',-0.7779172960828279,1.194126911460509,0.34805898079653363,1.281142690539529,20.0
'Heidi Klum',0.28194030684635907,0.9790322155181131,-0.03192991294682238,0.9574778061070539,33.0
'Helmut Kohl',-0.1659600529316585,0.8127024040071382,-0.36354326472164794,0.3618785241015809,7.0
