keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Jones',-0.3244956553378788,1.0,-0.3783955039450465,1.0,1.0
'Alexander Dobrindt',0.5914373115444373,0.053288371842755,-0.32719135440708413,0.07241360272636646,2.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.0791429708229119,1.0,-0.41419265110108994,1.0,1.0
'Alois Rainer',0.4711816940892158,0.12217125340536705,-0.2869914375852118,0.019059890162579682,3.0
'Amber Heard',0.9727811238247774,1.0,-0.48568660156404714,1.0,1.0
'Andrew Cuomo',0.4368621830878058,1.0,-0.26374135119228287,1.0,1.0
'Anne Hathaway',0.33591652088306967,0.7674151787171957,-0.3875838924950652,0.12450567435726066,4.0
'Anthony Albanese',-1.004450696873806,1.0,-0.325323655469987,1.0,1.0
'Axel Springer',0.39242452057742727,0.7878357219514116,-0.3488083784052212,0.17157995715348262,10.0
'Ayatollah Ali Chamenei',0.544428470077616,1.0,-0.4060721461245068,1.0,1.0
'Bad Bunny',-0.22216847142564436,0.9605848290602187,-0.1325470143547176,0.47857419203662965,7.0
'Barack Obama',-1.424176703103196,1.0,0.8082628414859812,1.0,1.0
'Benjamin Netanjahu',0.1617759541399244,0.7067547677097978,-0.18784620521800996,0.44409717679398186,6.0
'Benjamin Netanyahu',-0.6190979944492001,1.0,1.6232331698773617,1.0,1.0
'Bettina Jarasch',-0.22616968847172272,1.0,-0.2759872048691217,1.0,1.0
'Bezalel Smotrich',-0.20587735147724948,1.0,4.041166329406227,1.0,1.0
'Bill Clinton',0.25563974377784937,1.09680957042829,-0.4142315174072154,0.1075378772625819,4.0
'Billie Eilish',0.35045355587629,1.0,-0.3906666682878507,1.0,1.0
'Björn Höcke',-0.583317068184132,1.451570081086224,0.7366425714140121,1.9118931168459687,10.0
'Boris Palmer',-0.04038110786332645,1.0,1.8159133296569618,1.0,1.0
'Boris Rhein',0.5213222432915763,0.526884638613127,0.8301702600903997,2.1283670032395587,6.0
'Boualem Sansal',0.11776549562688321,0.8024322775136156,-0.21970173087023537,0.7015751332302599,28.0
'Bruno Le Maire',-0.27665072802526613,1.0,0.4279464193742828,1.0,1.0
'Bärbel Bas',-0.03880213150110295,1.0989196608225846,-0.05429600244247554,0.7035522873640625,4.0
'Caren Miosga',-0.12412631980747607,0.9191352705725505,-0.286237672165704,0.4572341665471727,24.0
'Carsten Schneider',-0.17388096817625506,1.1278538944954277,0.057480821617402596,1.090309359412679,6.0
'Charles III',0.1980233938785205,1.3185768295024163,0.03539732451525904,0.9486777243195099,4.0
'Charlie Kirk',0.20933853261833188,0.779532285925657,0.5542760717865274,1.5418501396434843,9.0
'Chip Somodevilla',-2.028063350265436,1.0,-0.33249434462417626,1.0,1.0
'Chris Wright',-0.19399817252733875,1.6207373866725128,-0.39341294311687547,0.16606507160164644,2.0
'Christian Dürr',1.096990945697032,1.0,3.4290580913406514,1.0,1.0
'Cristiano Ronaldo',0.35,1.0,0.0,1.0,1.0
'Dana White',-0.07038279567118634,0.36184794058846703,-0.3410296754968143,0.09198394409193647,3.0
'Daniel Zhang',1.2777004311182274,1.0,-0.26374135119228287,1.0,1.0
'David Beckham',1.4027340603234848,1.0,-0.3783955039450465,1.0,1.0
'Dick Cheney',-1.6648844664495788,0.7181367187629988,-0.17392200496028756,0.6461723522659192,16.0
'Donald Trump',-0.2028058485459209,0.9292766898288185,0.04422903709364495,0.9384409008382496,101.0
'Dorothee Bär',-0.16973145022285616,1.0,-0.4060721461245068,1.0,1.0
'Dua Lipa',-0.15942726158448364,0.9666431080570742,-0.073578692393455,0.6789525693532108,6.0
"'Dwayne ""The Rock"" Johnson'",-0.2664032899921276,3.499050092747771,1.5118828615889168,2.673257301198578,2.0
'Dwayne Johnson',-0.07135932234485176,0.8462625494470203,0.7187589128559577,1.5516106562575236,3.0
'Edouard Philippe',-0.37150892718971534,0.24493176593816576,-0.5058612337905611,0.0997614201032578,3.0
'Elon Musk',-0.1512370201626768,0.22389877020965218,-0.3013368767913008,0.03392242772503982,2.0
'Emily Blunt',0.314793307589435,1.0,-0.41419265110108994,1.0,1.0
'Emma Stone',-0.21719453335321628,0.9195919919209407,-0.0004334849464872059,1.1719907223148702,15.0
'Emmanuel Macron',0.4007457117377174,0.8341962918074117,-0.37030713763218964,0.07924917453695142,11.0
'Eric Adams',-0.1474601550709597,0.7760839893412922,-0.3275613371993519,0.05118817235316309,7.0
'Erika Kirk',0.39852744334997076,1.484111188068611,-0.40412278323774836,0.09517186854763379,6.0
'Francis Ford Coppola',0.5671693439816613,1.0,0.4279464193742828,1.0,1.0
'Frank-Walter Steinmeier',0.4346354488327138,0.5938115917128035,-0.4230967704446398,0.06050705588702321,4.0
'Fred Ramsdel',0.7215650408916644,0.7899515932437918,0.4183738176423446,1.0030991742302582,10.0
'Friedrich Merz',0.09781511911532507,0.6498469625556771,0.48705122547124613,1.366932985169098,14.0
'Gabor Steingart',0.9316490698306201,1.0451698455936191,-0.004491736826075954,0.6899093251521407,4.0
'Georg Bätzing',-0.10926558940159505,0.7015419180497539,-0.4110906712862354,0.14992159283240042,3.0
'George Bush',-1.6885465621631166,0.5180559778274626,0.3555627592943233,1.3184196347782073,7.0
'George Washington',-0.2747736292370894,1.6364729537314042,-0.10577853928870189,0.7102221398689931,6.0
'Greta Thunberg',-0.6723862150024462,1.116072365823496,0.40483719065520507,1.3341063293403748,20.0
'Heidi Klum',0.24290670233181755,0.9897993328159773,0.051448955032037814,1.125382489879979,24.0
'Helene Fischer',0.38135209036639206,0.8774039606393984,0.5010501265706747,1.265685024931331,12.0
'Helmut Kohl',0.02671989039874445,0.5953084176026318,-0.33722586607146754,0.3323998911317084,7.0
'Henry Kissinger',-0.03186055636036902,0.08036343356658311,-0.4024296596944703,0.016635381981319648,2.0
'Herbert Diess',0.6532359787658747,0.5095947898679951,0.8012521716363615,1.7259110472101375,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Itamar Ben-Gvir',0.25128119326294884,0.8550355852605698,0.8232845679839178,1.855358136958165,6.0
'JD Vance',0.9317438179952391,0.21274679679824773,0.11541057385427679,0.9389772934601301,4.0
'Jacinda Ardern',0.37362567279243686,1.0,1.461148875373829,1.0,1.0
'James Comey',-0.25953608348562024,0.8420645494362501,-0.4150608335034689,0.06757806026990565,7.0
'Jared Kushner',0.6199041433397792,0.0847172519534577,-0.19533333414392534,0.27624305032989477,2.0
'Javier Milei',0.6717534681970404,0.8703858170019863,0.42876573708766713,1.514277042438645,22.0
'Jean Castex',0.9815247801526592,0.4493943797952586,-0.370283706077195,0.03244355958424774,5.0
'Jeanne du Barry',1.7230903527433261,1.0,-0.2759872048691217,1.0,1.0
'Jeff Bezos',-0.20478487852648491,1.0,-0.5108386813646292,1.0,1.0
'Jeffrey Epstein',-0.342559745793992,0.7491489937594153,-0.4054059798124804,0.09872235249746637,15.0
'Jessy Wellmer',0.375,1.0,0.3333333333333333,1.0,1.0
'Jimmy Kimmel',0.3377768731828244,0.23190718561268464,-0.44086216469837325,0.22276711929370693,5.0
'Joe Biden',2.6229693568118284,1.0,-0.3931914506112517,1.0,1.0
'Joel Mokyr',0.1526871857827658,0.4859582032174449,-0.29954820909378777,0.19042252083773878,5.0
'Johann Wadephul',1.3774972030127093,1.0,-0.41419265110108994,1.0,1.0
'John Clarke',-0.15883142421617658,0.4947586498057404,-0.23877801005865773,0.3984262780380407,8.0
'John M. Martinis',0.5596062853149716,0.3978005119625495,-0.22911549164804904,0.4109440260350148,3.0
'John Martinis',-0.41162683302790815,0.7494723280597924,-0.347291533045044,0.05359691972034025,4.0
'Johnny Depp',0.9122584628402409,0.0,,1.0,2.0
'Julia Koch',0.4383615490196054,0.4598862656870063,-0.3958911751615271,0.09612637327327041,4.0
'Julia Roberts',0.5302859978250047,1.6679425535612948,-0.31363607556979495,0.06260506034721187,10.0
'Julian Reichelt',-0.04038110786332645,1.0,-0.5634585165419164,1.0,1.0
'Juliette Binoche',0.5,1.0,,1.0,1.0
'Kai Wegner',-0.9878767788163563,0.23658561378220794,-0.3906666682878507,0.0,2.0
'Kamala Harris',0.5981522566246033,0.24258557434689199,0.4700554219752664,1.4616094287526329,2.0
'Karsten Wildberger',0.6703293453431497,0.1405065699135509,0.20144257609766258,1.3932367263170566,4.0
'Katherina Reiche',1.0747651906508922,1.4780214197455135,-0.36389417209720093,0.05288819627999913,5.0
'Katy Perry',-0.19289205589292782,0.41064085437333436,-0.4241708292659327,0.1289455182784771,3.0
'Keith Kellogg',0.2450382621504479,0.5504839947382963,-0.3551766149274706,0.04439873637588619,4.0
'Kendrick Lamar',0.23412240736545256,0.42017459334456536,-0.4359340872377878,0.17000251227847646,5.0
'Kevin Kühnert',-0.8838913705233282,1.0,-0.4060721461245068,1.0,1.0
'Kevin McCarthy',0.06925604711606768,1.0,-0.3931914506112517,1.0,1.0
'Kim Jong Un',0.06925604711606768,1.0,-0.3931914506112517,1.0,1.0
'Kim Kardashian',0.12994845249550746,1.3430558210722054,-0.11328309637268985,0.80538638442983,11.0
'King Charles III',-0.01302821513212888,1.0,-0.48568660156404714,1.0,1.0
'King Charles',-0.021776861292424246,1.0,-0.26374135119228287,1.0,1.0
'König Charles III',0.07055559455646516,0.6366699704588832,-0.32772454212124413,0.07558731456215817,8.0
'König Felipe VI',-1.8837152589439892,1.0,1.8452951734404934,1.0,1.0
'Lady Di',0.8247462598086556,1.4296915384945068,0.1438752674606455,1.25953538320731,4.0
'Lady Gaga',0.26422819761067934,0.7231892811224118,-0.3600846023413573,0.11546275681582151,7.0
'Lars Klingbeil',1.5442523584982768,1.0,-0.4060721461245068,1.0,1.0
'Laura Loomer',-0.12324140670605173,1.008915995302495,-0.42037119007209084,0.09645036384153824,3.0
