keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.3539073328931883,0.3855672426726959,1.3440343702931827,2.2715416821445253,2.0
'Albert Einstein',-0.05944623007318254,0.8792144026694909,-0.3645792675845089,0.12337391161874348,3.0
'Alexander Dobrindt',0.028589669941702936,0.9799299441697957,-0.2674379964125715,0.7069732074430508,21.0
'Alexander Lukaschenko',0.41839435344025566,1.0,0.9215504030856795,1.0,1.0
'Alice Weidel',0.533676555684452,1.0826406363280152,-0.3874185960741012,0.15388875556746137,7.0
'Alois Rainer',-0.08526606378656534,0.9318967652813828,-0.18122153170388405,0.4796120191471414,16.0
'Andrew Cuomo',0.3311372169342774,0.4885314263738654,-0.26758313142628054,0.17914595229847255,5.0
'Andrzej Duda',-0.6496884930758907,1.0,1.7804581682373697,1.0,1.0
'Angela Merkel',-0.08244570676761395,1.0,1.9482126798807442,1.0,1.0
'Angelina Jolie',1.0894182082784665,1.0,-0.5015545839875377,1.0,1.0
'António Guterres',-0.6121985210792249,1.0,2.666666666666666,1.0,1.0
'Ayatollah Chamenei',0.7249650261320463,1.0,-0.32999506186688066,1.0,1.0
'Ayatollah Khomeini',0.8580951472967532,0.930687082638988,-0.2359761270528646,0.33372063927443774,2.0
'Barbara Schöneberger',-0.8687088242627606,1.1089148664219195,-0.3520521868067079,0.15564906557285166,3.0
'Bastian Schweinsteiger',0.07825190461866183,1.0,-0.3717533603139944,1.0,1.0
'Benjamin Hasselhorn',-0.8168403762190977,0.5302484625186198,-0.4861535855415659,0.0,3.0
'Benjamin Netanjahu',0.17222136670530216,0.4992243934228827,0.31925053424620325,1.2645803546609684,10.0
'Benny Blanco',1.1818105782414237,0.3460634273028368,-0.2143418026819859,0.0,2.0
'Bernie Sanders',-0.06510083373005057,0.8572372322155358,0.3879470653464274,1.1397928213201267,6.0
'Bill Gates',0.4002725980528591,0.8976235547106416,0.30224643756164776,0.7305660955149974,2.0
'Billie Eilish',0.0015211652832256895,0.8973802785677165,-0.30205993674074433,0.041817532590654134,5.0
'Boris Johnson',0.24441598384309512,0.4910387303441547,-0.23062895540385783,0.35208398822765735,6.0
'Boris Pistorius',0.8486274514890422,0.7534079808064403,-0.39302494095577,0.06773402894521362,4.0
'Brad Pitt',0.30628399321699223,1.0892103460708964,-0.09125420570039036,0.9759609457910281,12.0
'Britney Spears',-0.5311159949240319,1.0,-0.2143418026819859,1.0,1.0
'Bruce Springsteen',0.4066174450061972,0.6322385608606668,0.3362808915876027,1.1006031724952998,6.0
'Bärbel Bas',-0.0645018368604326,0.8461911380075741,0.042197257741947235,1.4899467665198034,30.0
'Caren Miosga',0.8931035669335224,1.0,-0.5317802466219071,1.0,1.0
'Carola Rackete',-0.6135070278046114,0.7983741209833624,-0.399483101025449,0.11276682498840802,14.0
'Carsten Schneider',-0.07364678830666618,0.627265640618558,0.15452127427770226,1.1252606229425526,11.0
'Charles III',-0.3431802612576518,0.3541302476417517,-0.31250965303885664,0.07148703972072643,4.0
'Christian Dürr',0.07403665416692709,0.7911866617544049,0.47287770380416483,1.533768586810653,7.0
'Christian Günther',0.4094768604191465,0.6940210368108526,1.3440343702931827,2.2715416821445253,2.0
'Christian Lindner',-0.3702779443439837,1.046138125701307,-0.1463721832970624,0.7722093330015347,22.0
'Christiane Schenderlein',0.6027033753345261,0.9077354455394196,-0.4174439586604355,0.11895038707726992,2.0
'Chuck Schumer',-1.4356541078219036,1.0,-0.3622628229952906,1.0,1.0
'Cristiano Ronaldo',0.07152322879525747,1.0,-0.3933570371687213,1.0,1.0
'Curtis Yarvin',0.4077159940709437,1.0,-0.4861535855415659,1.0,1.0
'Daniel Freund',1.126178408037025,1.0,0.6678290051035812,1.0,1.0
'David Beckham',-0.3779620308609837,1.2222142669142493,-0.21584011354901192,0.3034381331761845,5.0
'David Cameron',-0.09770402946619385,0.2608156884116113,0.034876879191053534,0.9609486931163744,4.0
'Donald Trump',-0.18565338503083884,0.956183120017312,-0.14794552113291481,0.6798944664619208,56.0
'Dorothee Bär',-0.15003418379552108,1.1594518481043705,-0.0955507188939439,0.6622600324579052,20.0
"'Dwayne ""The Rock"" Johnson'",0.7907588405272986,0.4536215025247744,-0.08109407844955414,0.2561057018088167,2.0
'Ehud Olmert',0.16485819432087367,1.8973786167719837,-0.4747232994401058,0.11932284244231169,4.0
'Elon Musk',-0.3213906202674022,1.0457388526657934,-0.0046453547539319524,1.0038224869167471,44.0
'Emmanuel Macron',0.32848074988427106,0.9227736047964821,-0.37486946126452214,0.11617482157387564,5.0
'Eric Trump',-0.05336560287255135,0.16312475033902613,0.1536073089036248,0.46486003415304405,4.0
'Erich Honecker',1.1956427449212057,1.0,-0.719682587164029,1.0,1.0
'Francesca Albanese',-0.6014962004828747,0.8649570031528837,-0.28487358081482816,0.19590829566167464,4.0
'Frank-Walter Steinmeier',-0.5020264891446775,1.3319826234368628,-0.3520521868067079,0.15564906557285166,3.0
'François Bayrou',-0.42023209711499737,0.6635300110692988,-0.014320725260997216,0.7185616115139558,8.0
'Friedrich Merz',-0.0067285765330436405,0.9963686426277459,0.28631000405540297,1.2328119326943265,27.0
'Gavin Newsom',-0.6265445447904507,1.3494853493544354,-0.2621881568991083,0.0,2.0
'Georg Gänswein',-0.27227063858399003,1.0,-0.5317802466219071,1.0,1.0
'George Clooney',-0.5712206270196803,0.20623158617438456,-0.32602818118954396,0.15388130803437514,3.0
'George Miller',1.0894182082784665,1.0,0.2642772102539898,1.0,1.0
'George Simion',-0.2786002697121669,1.3472128415780553,-0.20676661468936852,0.5812456441958835,17.0
'Gigi Hadid',0.14291490383807068,0.4700685841934894,-0.3065373040002436,0.1276077331218462,5.0
'Greta Thunberg',-0.008152826780157532,0.33645067491607483,-0.4889533076348478,0.041497971270065784,3.0
'Guy Ritchie',-1.9340255204595673,1.0,-0.4719522541057292,1.0,1.0
'Hailey Bieber',0.4669699652692511,1.1362186620256294,-0.11713948418571525,0.7234402501876537,20.0
'Hans-Werner Sinn',-0.1667342150371755,0.3187335620039469,-0.3933570371687213,0.0,2.0
'Heidi Klum',0.6366589193500932,1.1221385190906754,0.025733832505344403,0.95050392095079,24.0
'Henry Samuel',-0.20350725939132824,1.0,1.3364417221921285,1.0,1.0
'Herbert Diess',2.0561683506355166,1.0,-0.3717533603139944,1.0,1.0
'Hugh Grant',0.6344025602343881,1.0,-0.2621881568991083,1.0,1.0
'JD Vance',0.5961997100265743,1.0,-0.4489260907410704,1.0,1.0
'Jair Bolsonaro',-0.19893116690642315,1.0,-0.3933570371687213,1.0,1.0
'Jake Gyllenhaal',0.33437550974840724,0.33849528126914624,-0.40852858455144164,0.2723523897009611,4.0
'Jamie Dimon',0.5807432508491508,2.725378674360351,-0.4379392117819238,0.0417548725034079,3.0
'Jan Böhmermann',0.13304959770343533,0.47100325801510146,0.3631365196012814,0.5135525910130955,2.0
'Jane Fonda',-1.6547559486485046,2.4170439938333255,-0.32602818118954396,0.15388130803437514,3.0
'Jeanne du Barry',-0.14942942397024148,1.0,-0.2621881568991083,1.0,1.0
'Jeff Bezos',-0.03126161674886694,0.6602579852616828,0.13698691535558882,1.1881109189850976,36.0
'Jeffrey Epstein',0.232779369743795,1.0,1.1433674210620675,1.0,1.0
'Jens Spahn',0.5947047829168127,0.9900422831982696,-0.3858874156263829,0.21425340097424747,3.0
