keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12133642507399693,1.2042319094433709,0.02690899626365859,1.420383424897157,9.0
'Albert Einstein',0.17838775721594727,0.9377231815008342,0.5699681913855547,1.742104373959395,3.0
'Alberto Ángel Fernández',0.5540409364977431,0.0,-0.46801210203937577,0.0,3.0
'Aleksandar Vucic',-0.2588179723177443,1.2085091621150368,-0.3238589918309843,0.28065411146326025,9.0
'Aleksandar Vučić',-0.7190705163344333,0.9460372073667139,-0.22009789425337226,0.46125772722632863,16.0
'Alexander Lukaschenko',0.026337763166348265,0.8895006386191008,-0.12314051918467167,0.6547460795098655,21.0
'Alexander von Humboldt',1.139175793038302,0.2728567213753512,0.9442588291121675,1.9135844497151677,2.0
'Alexei Nawalny',0.6522450380241434,0.590299310849556,-0.22332450636374343,0.6710218480244525,7.0
'Alexej Kudrin',0.5300961075329232,0.23181405859855528,-0.3370081475701572,0.020053634386026354,2.0
'Ali Chamenei',-0.578122754966366,0.7613712811684238,-0.3925620372241074,0.06652355550289724,14.0
'Alice Schwarzer',0.25191193729143574,1.0686434415719943,0.13420111048217717,1.3554055794529896,67.0
'Alice Weidel',0.4420300282571593,1.0577496003960138,-0.1949265654693765,0.7395976602618437,21.0
'Alvin Bragg',-0.8573682361093999,0.7145303004492932,-0.02178294496333616,1.0978140347162075,8.0
'Amin Nasser',0.5269983240408633,1.0,-0.02290016850753331,1.0,1.0
'Andrea Lindholz',-0.14634579169603587,1.071999291450514,0.2511442965354524,1.0135424643325894,6.0
'Andreas Baum',0.37414440206434246,0.6428898735645715,-0.08018343591284467,0.7159997397206599,6.0
'Andreas Jung',-0.10746357460699432,0.051372117811725855,-0.4934260073074046,0.05219180732644374,2.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15471502331227346,1.522203427572925,-0.3955189741879961,0.05365705752935882,3.0
'Andrew Tate',-1.633022514494423,1.6659424585718492,-0.01743488849453907,0.712256363980966,5.0
'Andrzej Duda',0.4560773991295143,0.8830190901223072,-0.04079352345512522,0.8965825652208115,25.0
'Andrés Manuel López Obrador',0.04936173435350033,0.9613391607840704,0.3975282237570018,1.497345002831139,16.0
'Angela Merkel',0.24955385993169338,1.002663414339318,-0.005636446087889642,1.0035138685885567,151.0
'Annalena Baerbock',-0.030870087950505217,0.8679616144886758,-0.08954688165442451,1.0368581479208399,161.0
'Anne Will',0.23121696640842618,0.8597115569744913,-0.025420170803511527,0.9385386145412937,24.0
'Anthony Albanese',0.32582804266514714,0.7461041611178402,-0.09582817056785999,0.9658819889555349,11.0
'Anthony Fauci',-0.21136556107447665,1.2342744070295442,0.24198796845635043,1.4407382413374974,19.0
'Antonio Guterres',0.020832646143576695,0.9969274976778607,0.6917725274699302,1.4598404167766987,16.0
'Antony Blinken',-0.13777300733106543,1.121683067666248,-0.0618192105458962,1.0779440116812808,44.0
'Ayatollah Ali Chamenei',-0.5446116118595477,0.656051483150134,-0.40055980937093383,0.0791408292813376,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3107244692619242,0.8153319810531829,-0.06205756966870336,0.9210953686098307,111.0
'Barbara Sturm',-0.3619832542676698,1.0,-0.37939265079830925,1.0,1.0
'Bartholomäus',0.9447431387726388,0.0986918702079851,0.09654004098139335,0.6017829560324739,2.0
'Benjamin Netanjahu',0.08045719970934687,1.0411968441688524,0.1328419251925783,1.0816280267317888,105.0
'Benjamin Netanyahu',0.35914824468010986,0.8424958345913537,-0.19091379302870595,0.6860504928716838,11.0
'Bernard Arnault',0.19726096186831876,0.7653393267834901,1.2145283414231423,2.0533389622012597,35.0
'Bettina Jarasch',0.023623561388224756,0.2888242978959423,2.146002730323805,2.0059374261987135,5.0
'Bill Clinton',-0.6233897564702712,0.9970920508383192,0.6130173504770815,1.606990970606226,8.0
'Bill Gates',0.08468321770542432,1.2227913864536082,-0.22488223650845857,0.6810521224730294,46.0
'Billy Graham',-1.5293054201444292,0.7018140002453154,-0.3393994436132347,0.04087515844400105,4.0
'Björn Höcke',-0.566284287365936,0.5662471923059827,-0.054849291493388054,1.3120035808019732,8.0
'Bodo Ramelow',-0.2639564271978965,0.9641608954426807,-0.16428775581493665,0.7375474230215563,41.0
'Boris Johnson',0.1544025411288674,1.033590263295633,-0.0955879907494542,0.9140420944365267,108.0
'Boris Palmer',-0.31932173532188307,1.1000422042218605,-0.2171256721328982,0.6863125896583748,38.0
'Boris Pistorius',0.4461313725896016,0.8224102214416816,-0.07546009688612326,0.814073473239791,88.0
'Bruce Springsteen',-0.30852265086895775,0.3801073200942468,0.6437183769368237,1.8540510207801133,12.0
