keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.119437283063942,1.1343838540806077,-0.02390749427049434,1.341043179329421,10.0
'Al Pacino',0.6053106513857462,0.6687422378428477,0.018572257599669253,0.7473428112645989,32.0
'Albert Einstein',0.2032832214203517,0.9477078506394156,0.5757979486710719,1.7562883023039375,3.0
'Alberto Ángel Fernández',0.5698925428692401,0.0,-0.4615630330792479,0.0,3.0
'Aleksandar Vucic',-0.2605752061899113,1.2046686804082267,-0.3229355122177841,0.2801296528293792,9.0
'Aleksandar Vučić',-0.7170815284085716,0.9530232390197614,-0.21706797642905748,0.46501578187742,16.0
'Alexander Lukaschenko',0.028504432373436594,0.8939564386862116,-0.1224777641643137,0.6598661930082252,21.0
'Alexander von Humboldt',1.1755574560144513,0.17662084423638122,0.29883126071636223,1.3698562090784312,5.0
'Alexei Nawalny',0.660826796436181,0.5986091429792538,-0.22043600177237366,0.682559074088481,7.0
'Alexej Kudrin',0.5280258844977499,0.22980680030875242,-0.3418693700149708,0.019782654938637123,2.0
'Ali Chamenei',-0.5783091626673514,0.7620148942701898,-0.3914273965760163,0.0654764874320098,14.0
'Alice Schwarzer',0.2607555663262841,1.0673803810704758,0.13078571802782207,1.3348615085624964,70.0
'Alice Weidel',0.44029260906850776,1.055408086197576,-0.19443679663789468,0.7367667449530404,21.0
'Alvin Bragg',-0.8630617071634272,0.7153500018365829,-0.020296787550769357,1.1040760944066002,8.0
'Amber Heard',0.08586121378292094,1.340522476590421,-0.08034825822063738,0.8122090021768716,8.0
'Amin Nasser',0.534187825513128,1.0,-0.027247231134695262,1.0,1.0
'Andrea Lindholz',-0.1482100392753334,1.0711210075136146,0.2517483293948066,1.0106858236257905,6.0
'Andreas Baum',0.3687324834724975,0.6396361178374173,-0.08256591321070962,0.7108634087761883,6.0
'Andreas Ellermann',0.18046435867933078,0.9585934201803367,-0.4276887238151424,0.061087760966501536,14.0
'Andreas Jung',-0.048582009714103314,0.10084737892706877,-0.48010965767175895,0.03971036886825412,3.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15869167553146613,1.5188209875067897,-0.39736768644469705,0.0522543601320478,3.0
'Andrew Tate',-1.6269630923429688,1.6720502673899649,-0.013882687414664585,0.7166756731599534,5.0
'Andrzej Duda',0.45570342181418694,0.8782361493172214,-0.03950739632533891,0.9010602750795592,25.0
'Andrés Manuel López Obrador',0.04606944688459593,0.9671411398100831,0.3922757587206137,1.4850127047479358,16.0
'Angela Merkel',0.22731203539621514,0.9981482931396372,-0.0032326192684102723,0.9970473351070528,155.0
'Annalena Baerbock',-0.010722092801752531,0.8930620161365138,-0.08922237277507383,1.0327875473517751,162.0
'Anne Will',0.11249854885308218,0.7997446225929885,0.09631659080429296,1.109758887557182,41.0
'Anthony Albanese',0.32808399822594314,0.7466581086506032,-0.09673088440158878,0.9577051236202244,11.0
'Anthony Fauci',-0.20838141450391207,1.2328745218836539,0.24228423137176974,1.4421240423480486,19.0
'Antonio Guterres',-0.016469965484454868,1.0139791667399318,0.7508695689052598,1.519549650856095,16.0
'Antony Blinken',-0.08967658446379757,1.0631034949910463,-0.010171742296934825,1.1113540902307066,54.0
'Axel Springer',-0.41134636252347817,0.6463898032995063,0.26116318154508283,1.2054314305226492,25.0
'Ayatollah Ali Chamenei',-0.544212124445283,0.639876414045712,-0.40038519862666877,0.0803240308261166,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.30822447046485774,0.8140343293805741,-0.05946216827929032,0.9286978914491383,111.0
'Barbara Schöneberger',0.3514607658649261,1.5136502430517307,0.36767168134871664,1.595424913407511,9.0
'Barbara Sturm',-0.36201869915072205,1.0,-0.3799953398269727,1.0,1.0
'Bartholomäus',0.5463360397855274,0.6956086434966697,-0.014350653935947292,0.47269444834843516,3.0
'Benjamin Netanjahu',0.08132415875015159,1.0411234456803151,0.13639034659125707,1.084997686529712,105.0
'Benjamin Netanyahu',0.3670187010847629,0.8453920250952884,-0.18606977135347857,0.6968908607266647,11.0
'Berkshire Hathaway',1.118543938790812,0.5783974099607494,0.3750784716733835,1.2046618395371287,2.0
'Bernard Arnault',0.1990062561605031,0.7656889885728199,1.2239127289183147,2.0578366589437205,35.0
'Bettina Jarasch',0.030353443780940802,0.3020160455657045,2.185454968262898,2.0108012063672698,5.0
'Bill Clinton',-0.6220423967186571,0.993562329164433,0.6106721508464659,1.5980383458848955,8.0
'Bill Gates',0.08367051286552124,1.2080987064154172,-0.2260553113709229,0.6833072454630179,46.0
'Billy Graham',-1.517437745151145,0.6974570640577654,-0.33830362585960794,0.04560104243357365,4.0
'Björn Höcke',-0.6723756627953545,0.8012460328870974,0.08769617488931451,1.51000505937366,15.0
'Bodo Ramelow',-0.26293437990681723,0.9328761188485606,-0.0503560073088519,0.9887040946670929,47.0
'Boris Johnson',0.12954243428647158,0.9975112039044849,-0.13033852266433016,0.8645786222269046,124.0
'Boris Palmer',-0.32144970730459416,1.1004070139837974,-0.21794739636584526,0.683785650032693,38.0
'Boris Pistorius',0.4496046129124777,0.808892614333341,-0.06956957667972667,0.8148672377846253,99.0
'Bruce Springsteen',-0.3109118886638714,0.3771330382121147,0.6579712594233731,1.8798164778832918,12.0
'Bruno Kahl',-0.2583102072942649,0.542958237962717,-0.11189431867526221,0.8935276575395522,7.0
'Bruno Le Maire',0.5698925428692401,1.0,-0.46156303307924784,1.0,1.0
'Buzz Aldrin',0.18841719956896918,1.0429850713019315,0.12845086460561925,0.9472803613790661,3.0
'Caren Miosga',0.7580726041139473,1.260161772116782,-0.010830511921770999,0.7823942463574013,14.0
'Carola Rackete',-0.5651373930754128,0.8091442485862919,0.8382711803636088,2.7889348236408855,5.0
'Cem Özdemir',-0.02152778365919552,1.0010627094152247,0.21835264193170287,1.1592440508577853,40.0
'Charles III',0.08421814121222157,0.7804939980800542,-0.10241148940441654,0.7795683456512408,330.0
