keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.22685105925590734,1.0438565665644255,0.19602421629837874,1.5841877922494485,7.0
'Albert Einstein',0.16318668037592102,0.9205197624479946,0.565976294764017,1.723240391125321,3.0
'Alberto Ángel Fernández',0.5518853350964327,0.0,-0.4912094202765067,0.0,3.0
'Aleksandar Vucic',-0.25622562612097455,1.4926041951811846,-0.26962498887201763,0.3772910614411484,5.0
'Aleksandar Vučić',-0.7143825555003502,0.9426203485793356,-0.2174496690416723,0.4703137471528565,16.0
'Alexander Lukaschenko',0.013748043834587014,0.8711927610213512,-0.12038494242791538,0.6425463155041717,21.0
'Alexander von Humboldt',1.0794144895597233,0.265728999764767,0.9909252117203527,1.9508259972950905,2.0
'Alexei Nawalny',0.6354993559277032,0.5976350375109843,-0.24306581052137338,0.6430703189602185,7.0
'Alexej Kudrin',0.5161759302258442,0.2242436219350828,-0.3307894517967155,0.02937822320732812,2.0
'Ali Chamenei',-0.5765439039900951,0.7609683481671088,-0.39115995853922597,0.07169357670571153,14.0
'Alice Schwarzer',0.24627434392688496,1.0690301589618998,0.14077236062309537,1.3645480538535502,67.0
'Alice Weidel',0.4410108202301687,1.0559822923450755,-0.1958821962477859,0.7383049019807335,21.0
'Alvin Bragg',-0.8558734071551903,0.697925270034503,-0.028567982420124816,1.096492204066841,8.0
'Amin Nasser',0.4941553038554548,1.0,-0.0004291355739376339,1.0,1.0
'Andrea Lindholz',-1.1048351082346795,1.393378725707866,-0.36281500747679496,0.029441688780552727,2.0
'Andreas Baum',0.19084913897449635,0.5780288412495184,-0.022382529215838422,0.784713006209956,5.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15724082837298106,1.519998052434824,-0.3996127962778891,0.060154184121094675,3.0
'Andrew Tate',-1.6396339872224466,1.671701209448548,-0.020624892455347488,0.7114093266412558,5.0
'Andrzej Duda',0.4607916783639546,0.8855680770217671,-0.04149186555496421,0.8940788937849647,25.0
'Andrés Manuel López Obrador',0.08392758772264802,0.958573424481703,0.4596822913656611,1.5475719098006815,15.0
'Angela Merkel',0.2493777211222604,1.0055356405968345,0.00169447683184932,1.013207657393614,148.0
'Annalena Baerbock',-0.03465208538793798,0.8819115969676113,-0.07516418565078262,1.068487945416771,154.0
'Anne Will',0.2778840605938652,0.9519703735643803,0.0009213314096587303,1.0033496284438406,18.0
'Anthony Albanese',0.2008009688417814,0.7585579100675427,0.02239163411532092,1.1421415710511043,8.0
'Anthony Fauci',-0.2491803786460116,1.281376279297088,0.2229083187484481,1.424494954150583,17.0
'Antonio Guterres',-0.1338490778033484,1.012176160888111,0.5067870628853987,1.413990938774905,13.0
'Antony Blinken',-0.14805243876529642,1.1249216129333814,-0.06034696678614833,1.0821161682608187,44.0
'Ayatollah Ali Chamenei',-0.5955212722072639,0.6990389867931625,-0.4023674157698587,0.0853772410131216,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3118900874776677,0.826913311049063,-0.04914655029109145,0.954162359541831,108.0
'Barbara Sturm',-0.37151361719116605,1.0,-0.3836334252631077,1.0,1.0
'Bartholomäus',0.9557487714445105,0.07383973796228153,0.11470638111897377,0.5922850543935448,2.0
'Benjamin Netanjahu',0.07901179798351989,1.0440532230380357,0.1429453592291235,1.1021924056083385,104.0
'Benjamin Netanyahu',0.2912823756612646,0.8599861462561059,-0.1891714091495888,0.6876490132334167,10.0
'Bernard Arnault',0.19071935588761227,0.7645104814959275,1.2165099102569774,2.0667215948742967,35.0
'Bill Clinton',-0.13835394599371253,1.140935581297835,0.08409306114616022,0.7463090000802609,3.0
'Bill Gates',0.09034594003341974,1.2125455041266366,-0.21701674195790427,0.6853193562628519,45.0
'Billy Graham',-1.5345905522962036,0.6848615053802376,-0.3409310990395207,0.04040210224435468,4.0
'Björn Höcke',-0.6545799585455347,0.5674312179841356,0.01411456703318588,1.3936158433080479,7.0
'Bodo Ramelow',-0.2685963385557003,0.9667236586333099,-0.1631955256216056,0.7449141535849296,41.0
'Boris Johnson',0.14816826755564488,1.0351761118449443,-0.09441512495205058,0.9308545441042587,108.0
'Boris Palmer',-0.32604585460365365,1.0967536048739703,-0.2181648244994677,0.683339493906266,38.0
'Boris Pistorius',0.4418244605893888,0.8245505410604569,-0.07777314657602322,0.8151692908624928,88.0
'Bruce Springsteen',-0.3499778782758353,0.42225842489500837,1.0321052909954511,2.0881322537516067,9.0
'Bruno Kahl',-0.5094638012236216,0.5003247809989306,-0.4912094202765067,0.0,2.0
'Carola Rackete',-0.5769937447000639,0.8147073449588911,0.8491422986199236,2.8334030689958087,5.0
'Cem Özdemir',-0.1115050177233674,0.9736998124816981,0.045835568341948435,0.9755108728351131,34.0
'Charles III',0.09505024947624419,0.7920393872981247,-0.08111850775328085,0.8214587915752541,306.0
'Charles Koch',0.4453877994123685,0.9600292695439507,-0.2858090102805191,0.3207865220153009,14.0
'Charles Michel',0.1396991229147244,0.8465539389707663,0.32655304261342327,1.332571964556357,38.0
'Chelsea Manning',0.19470359402732362,0.991991941106017,0.1933597526624563,1.040691306834242,16.0
'Chez Krömer',-0.03222362303242865,0.9386067088354336,-0.20742523899397225,0.37637575304785303,2.0
'Chris Hipkins',-0.36241710408972966,0.42145236412019094,-0.3492956393036297,0.04805136729101987,3.0
'Christian Drosten',0.022023582124123035,0.8182238321203301,0.15925057688407687,1.2177125402948756,46.0
'Christian Lindner',-0.07545973140175684,1.0799335719787342,0.22912509415116586,1.2559084818862698,167.0
'Christine Lagarde',0.41602169869465194,0.7749860133361196,-0.24483280064934834,0.4856129315769962,27.0
'Christine Lambrecht',0.09142130826958078,0.6138564876489868,1.5821320156057075,2.155555197399631,9.0
'Christoph Heusgen',0.024442196183543884,0.9053407364648582,-0.18089492538474405,0.6736935644788304,20.0
'Christopher Nolan',0.33322774999416005,1.5274736351671954,0.9460552402071746,2.483212942078571,7.0
'Cristiano Ronaldo',-0.10293764198829382,0.06763897607676049,-0.39457828393242145,0.11170137865647685,2.0
'Cyril Ramaphosa',-0.35453117573318904,1.220664894825429,-0.12534481668895414,0.9499340506940804,34.0
'Dalai Lama',0.1736231281770736,0.7953007060499299,-0.3420639720823333,0.03421570949504037,4.0
'Daniel Freund',-0.04563614967240507,0.42769867114004817,0.24501872130986196,1.2728129131652206,7.0
'Daniel Zhang',0.4333353179358485,0.6128286836801341,-0.12900418609294803,0.1824394695755497,2.0
'David Malpass',0.10643724949931628,0.8766758115481539,-0.28722499530405005,0.33526294917365124,20.0
'Dieter Bohlen',0.17681551976746857,0.8527158853157748,-0.04169630838701138,0.7608879922204282,41.0
