keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.3700458227893244,1.4994329225027416,-0.49442002341194125,0.27741783234294953,2.0
'Adolf Hitler',-0.6627896621230891,1.0,-0.29825599294016886,1.0,1.0
'Al Pacino',1.1209082239891237,0.8024395571753692,0.9036602175306618,1.4668207292549371,4.0
'Alex Jones',0.20136673845648342,1.2517342894926982,-0.4145693573409502,0.16087318750240076,3.0
'Alexander Dobrindt',0.2665217216675999,1.3886108162079345,0.08388810627273612,1.3454414860673876,9.0
'Alice Weidel',0.7667679049524837,0.7484530289544596,-0.4409849225890164,0.236700114689971,6.0
'Alois Rainer',-0.5208837309387613,0.48157840146701647,-0.2786650844485907,0.3965627564224419,9.0
'Andrew Cuomo',0.29476975757295654,0.4957110328955667,-0.28521275000029345,0.1702509034903931,5.0
'Angela Merkel',1.182952086303565,1.0,-0.36766199534459554,1.0,1.0
'Angelina Jolie',-0.04022783443978878,0.8026659564456692,0.2468913186201717,1.4774873945664215,6.0
'Annalena Baerbock',-0.17574516400026757,1.0,-0.48967464199293825,1.0,1.0
'Anne Hathaway',-0.11179465492026035,0.8682070677417044,-0.33721527886588537,0.06653564745962662,7.0
'Ayatollah Khomeini',1.4040804555053878,1.0,-0.44864694596570276,1.0,1.0
'Barack Obama',-0.28770709683824414,1.0,-0.29825599294016886,1.0,1.0
'Ben Affleck',1.1689147321635391,0.7532900367544615,-0.5949627839415554,0.13522889680353894,2.0
'Benjamin Netanjahu',-0.15631779604656312,0.027474447241341276,-0.4301558003769713,0.08417235303003662,2.0
'Bernie Sanders',-0.4522184457049052,0.9136849974195328,-0.010369848207572105,0.5096414686985918,3.0
'Bill Gates',0.4915326622420688,0.91916033726684,0.5919004992828943,1.0,2.0
'Billie Eilish',0.11556590301027678,0.9957640215970822,-0.3171963671439584,0.0337768874579932,4.0
'Boris Johnson',-0.37973024135714956,1.0,-0.40591341366104267,1.0,1.0
'Boris Pistorius',0.5819833746406595,1.0,-0.3706369587610044,1.0,1.0
'Brad Pitt',0.3443251641712722,0.9871379752797429,0.1359661815540129,1.1990794303368417,13.0
'Britney Spears',0.3870474805123168,0.9637345882764748,1.2654215169103697,1.9273021173833367,4.0
'Brooklyn Beckham',0.22885174040774658,1.0321487482762368,-0.3612305343172195,0.6395522145312363,8.0
'Bärbel Bas',-0.9382352680684012,0.45268734624721163,-0.3344464758505866,0.051181071760744525,2.0
'Carola Rackete',-0.4950552858489167,0.6586040436777494,-0.23273671022046058,0.5058499188319097,14.0
