keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.287774920265135,1.2462952943782157,-0.14340405661087116,1.1330787996711333,14.0
'Al Pacino',0.603735972456835,0.6663768761539431,0.02300447910051463,0.7493923628771368,32.0
'Albert Einstein',0.20143541380542263,0.9420986766397746,0.578920731034292,1.7535945661130803,3.0
'Alberto Ángel Fernández',0.5846893367760223,0.0,-0.45846878540185926,0.0,3.0
'Aleksandar Vucic',-0.2696803911071649,1.1277796748089328,0.09834782103844505,1.3523075806317775,10.0
'Aleksandar Vučić',-0.7161374274930461,0.9512927445868489,-0.21658189626949434,0.46679963433007643,16.0
'Alexander Lukaschenko',0.019164260060206658,0.8734187831541245,-0.028337199740825037,0.7765073532328473,22.0
'Alexander von Humboldt',1.174924210313652,0.17650915105660925,0.2780407864627339,1.3286204038629958,5.0
'Alexei Nawalny',0.6609870143597661,0.606920445096392,-0.22030526845561452,0.678360702119604,7.0
'Alexej Kudrin',0.5359427750925073,0.23740514537799692,-0.34157434540284515,0.021121977979434464,2.0
'Ali Chamenei',-0.5748364764528414,0.7597226892034802,-0.3921198686382302,0.06454502076564615,14.0
'Alice Schwarzer',0.2630175697037248,1.0593742968492814,0.1333022490844586,1.3345790564918727,70.0
'Alice Weidel',0.4572556584530361,1.0253375051253455,-0.09881207008337745,0.8462211514490686,22.0
'Alvin Bragg',-0.8520641331372628,0.7067794437834154,-0.015708817172167766,1.1091913033304257,8.0
'Amber Heard',0.09957452063100541,1.3187989743368043,-0.07719042846028108,0.8094759717971423,8.0
'Amin Nasser',0.5289563958401565,1.0,-0.026338028056621724,1.0,1.0
'Andrea Lindholz',-0.1410613611013349,1.0544405660248846,0.2528352570396521,1.0071961953407658,6.0
'Andreas Baum',0.36425105130120733,0.6320652288932832,-0.07393854732955345,0.7203691867034098,6.0
'Andreas Ellermann',0.1773526159467531,0.9514741297576862,-0.42336573979396963,0.060882489149718645,14.0
'Andreas Jung',0.14740288520455647,0.40983393330972884,-0.4888655477349577,0.04216689173392724,4.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.16040843165891305,1.5255942471708053,-0.39766977703777445,0.05363481637361764,3.0
'Andrew Tate',-1.6120946011516217,1.6590660073484826,-0.012896744903958146,0.7141976117089117,5.0
'Andrzej Duda',0.4569741493604566,0.8756339665029487,-0.03877493590253031,0.8997748505892307,25.0
'Andrés Manuel López Obrador',0.04992042605735339,0.9654425681575151,0.39568888301889876,1.4841626045730512,16.0
'Angela Merkel',0.23985012634875555,1.0019019856826572,-0.002400941890080143,0.9986933853404887,156.0
'Annalena Baerbock',-0.00920125845627554,0.8899960109827038,-0.087982297335232,1.0322999723114359,162.0
'Anne Will',-0.016924693453463563,0.8894747491334678,0.22639750529216005,1.2301215930164804,46.0
'Anthony Albanese',0.3334482423531337,0.7481842374804187,-0.09748087561314608,0.9570103282441699,11.0
'Anthony Fauci',-0.20380834867312098,1.2254857596257913,0.24529330637583993,1.4457907510234105,19.0
'Antonio Guterres',-0.016841102310151887,1.0141311534808188,0.740374395069615,1.50303732882064,16.0
'Antony Blinken',-0.08589898049944938,1.056384579976438,-0.009901914416431245,1.1115318722104166,54.0
'Axel Springer',-0.27192581662571086,0.8241316501764091,0.17260366447238182,1.1589913157483767,29.0
'Ayatollah Ali Chamenei',-0.5461057668300611,0.656531304473615,-0.3960395580621865,0.07963208914228609,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.30998158779809704,0.8100509778637512,-0.05612697214984153,0.9346890145238494,111.0
'Barbara Schöneberger',0.3567007923995075,1.4859446167616988,0.37008180030888566,1.591424489646148,9.0
'Barbara Sturm',-0.36238199071420973,1.0,-0.3750316262762937,1.0,1.0
'Bartholomäus',0.5473079145532195,0.6895998726982996,-0.012053052399652237,0.4735367749473768,3.0
'Benjamin Netanjahu',0.08255823942543038,1.0376631214712455,0.13729765033411853,1.0838343072216146,105.0
'Benjamin Netanyahu',0.37637523232336323,0.8430267064632972,-0.1879357358583792,0.6951021200041443,11.0
'Berkshire Hathaway',1.127114106736176,0.5702222459886002,0.3773170964240039,1.2246167181556713,2.0
'Bernard Arnault',0.20371765031034067,0.7627405184642985,1.2320984898296512,2.0685856659337523,35.0
'Bettina Jarasch',0.032553403847023946,0.2970684072356009,2.185498652088749,2.028588536919828,5.0
'Bettina Stark-Watzinger',-0.23622421603547122,1.2078274686973722,0.9219546980504734,2.3271201172290077,13.0
'Bill Clinton',-0.6230835088331491,0.9878400321859199,0.6198055442739558,1.6190552294602303,8.0
'Bill Gates',0.09016561937809256,1.1998670949903842,-0.22455912463504876,0.6861148513362385,46.0
'Billy Graham',-1.486885473600457,0.686887998012229,-0.33405351155274765,0.04827770537813568,4.0
'Björn Höcke',-0.6590910698123992,0.7658775106009281,0.15817338559253935,1.4818764988927122,16.0
'Bodo Ramelow',-0.4053135345398796,1.0330633837673941,-0.06014957537868922,0.9464176514789407,52.0
'Boris Johnson',0.13122506379423166,0.9948576198467486,-0.12852337117559806,0.8696721892836837,124.0
'Boris Palmer',-0.32248419132721384,1.0781777921534648,-0.22082504580322804,0.6749211798099984,39.0
'Boris Pistorius',0.44799219342736674,0.8056857423428381,-0.06780381919949015,0.8173849585542919,99.0
'Bruce Springsteen',-0.29820592829399556,0.36349875328954473,0.6667821308868054,1.8860399588194208,12.0
'Bruno Kahl',-0.2533512572318911,0.5443751017226395,-0.11383982109022535,0.8882682064581915,7.0
'Bruno Le Maire',0.5846893367760223,1.0,-0.4584687854018593,1.0,1.0
'Buzz Aldrin',0.18574604218695281,1.037048173196936,0.12947747368671736,0.9468865720768691,3.0
'Caren Miosga',0.7645460172085201,1.2513419784992135,-0.00490358019428312,0.7843783622595479,14.0
'Carola Rackete',-0.20082939132098895,1.1527230635717793,0.6104935976207534,2.534936768386876,6.0
'Cem Özdemir',-0.02066945620246407,0.9900511152725538,0.22154695160022042,1.1604350490674675,40.0
'Charles III',0.08688458749513636,0.7780903521936441,-0.10154479028549807,0.7777787856882806,332.0
'Charles Koch',0.5259139343668777,0.979716384143675,-0.2806115856500614,0.3300280498840745,15.0
'Charles Michel',0.11958025786199972,0.8432150018211402,0.3221042960674376,1.3314762776535953,39.0
'Chelsea Manning',0.02550031637558685,1.1016514935220973,0.07604387453299015,0.8992705090927019,19.0
'Chez Krömer',-0.007396517756204146,0.9563917119201147,-0.22958309846332253,0.36955534507023974,2.0
'Chris Christie',0.16360262774321963,0.46438306500148674,-0.2639330543872235,0.49414761532253965,21.0
'Chris Hipkins',-0.35242980188849304,0.4205043658685546,-0.34299750416113367,0.046340590795303366,3.0
'Christian Drosten',-0.010750572183078068,0.8185347142317054,0.08559577426356645,1.1330764321905906,55.0
'Christian Lindner',-0.07203200974791579,1.0491782763857722,0.2002940967389494,1.229554389871632,181.0
'Christine Lagarde',0.4451256932332873,0.773228038839355,-0.2514796479023038,0.47728839473629886,29.0
'Christine Lambrecht',0.08342637261689194,0.6024797502617533,1.546831033826513,2.1070753347776376,9.0
'Christoph Heusgen',0.12568819054676564,0.8880405659624498,-0.1348277847070974,0.6941895160799053,23.0
'Christopher Nolan',-0.16477448099491057,1.1931751785633615,0.4190007004400001,1.746465614843558,14.0
'Chuck Todd',0.584318781532315,1.0,-0.45234794829474867,1.0,1.0
'Cristiano Ronaldo',0.3602420020174199,0.8672436817726683,-0.04319147093551898,0.6169818586698226,18.0
'Cyril Ramaphosa',-0.3679600238769361,1.2491761268535062,-0.12518744711493185,0.9493498509791994,34.0
'Dalai Lama',0.1664754811188101,0.777553792093869,-0.3492666776285474,0.016781433962399988,4.0
'Daniel Freund',-0.04155678078337775,0.4289216627587571,0.24953903273161812,1.2733395848241515,7.0
'Daniel Penny',-0.8639575645570421,1.3110749539819428,-0.21045539290411402,0.579322078016215,4.0
'Daniel Zhang',0.4039302254736165,0.5712436031172107,-0.1188530281027553,0.16808356427202717,2.0
'David Malpass',0.10534842179140078,0.8858277412536815,-0.28880110796881375,0.3325525336439587,20.0
'Dieter Bohlen',0.2102642305134071,0.8297153132894294,-0.06416988108466282,0.6596879307409136,47.0
'Dmitri Medwedew',-0.6422809500039012,0.9487734393463451,-0.03214440703808832,0.8781285137417641,5.0
'Don Lemon',-0.7991686028483767,1.0,-0.458325775783915,1.0,1.0
'Donald Trump',-0.17178590816346764,1.0313409066328658,-0.004069545973061888,0.9629496824136384,548.0
'Drena De Niro',-0.9648770250052031,0.6265296931503993,-0.3265680689822715,0.05621311370144627,3.0
'Ebrahim Raisi',0.09985157898525099,0.700290128349312,-0.008365423686722854,0.9768234332850046,17.0
'Edmund Stoiber',0.42860434276467707,0.7001453740506465,-0.3884741363601648,0.10489065552245118,4.0
'Edward Snowden',0.07237610067461307,0.8234867276007911,-0.26466120334804705,0.4398339358753936,22.0
'Elisabeth Borne',0.11143898723054084,1.0705214355864354,0.4216973378248657,1.8797341293719194,5.0
'Elon Musk',-0.1837259195678785,0.9784601139643851,0.17763052553637027,1.1793883363806068,393.0
'Emmanuel Macron',0.14390896771251133,1.0112229576674157,0.05882108887191306,1.053490646608892,135.0
'Eric Ciotti',-0.40061968911931145,0.46430444776618157,0.6567966540565879,1.5685673392781734,2.0
'Erich Honecker',0.9924223651932966,2.403944048972001,-0.4193683889764752,0.040281811890474084,2.0
'Erik Marquardt',-1.0817230590898135,1.094353561380375,-0.4276591017035322,0.07854948396293508,3.0
'Eva Kaili',-0.10902174031104207,0.8210555283288354,-0.2715408213812559,0.6874583006557388,146.0
'Faisal Kawusi',0.47145066802739,0.3332680712858091,-0.4908981889862236,1.0,2.0
'Fidel Castro',-0.12298743550298559,0.9056078862349412,0.45614783661900704,1.6214566405888393,10.0
'Finnegan Biden',0.12283322120724864,0.5903017068555502,0.021189827466998885,1.022315731336468,7.0
'Frank Bainimarama',-0.10099982811779115,0.016077622375294878,-0.38896601795405794,0.08327725731867543,2.0
'Frank Plasberg',1.7436532359076629,1.6592113684192642,-0.4908981889862236,0.0,2.0
'Frank-Walter Steinmeier',0.4430820845436001,1.0464059167995847,-0.052766051177496054,0.9752790806764361,71.0
'Franziska Giffey',0.14698411083264454,1.2555028911295154,-0.18188382950554954,0.7263433771249453,99.0
'Friedrich Merz',-0.12189262554474395,1.1748764147502013,0.0225803526128746,0.999880162968926,157.0
'Fumio Kishida',-0.2260566457821283,1.0463507132344734,-0.049300288423500364,0.8212991686668348,26.0
'Gabor Steingart',0.11773079674292343,0.8830519705223867,-0.027539476748680996,0.8924060153211795,58.0
'Gautam Adani',-0.23724029546087527,0.9350990008424382,-0.23807441461062948,0.4004418992704067,16.0
'Geert Wilders',0.6501981138272163,1.2791873615212241,0.5587288800394806,1.7575302494429708,7.0
'Generalbundesanwalt Peter Frank',-0.25724942176312177,0.3633271478731163,-0.3990284718067697,0.08385905149663894,2.0
'Geoffrey Hinton',-0.9178437420771318,0.81113429102316,-0.1225610414819722,0.6133430755333482,22.0
'Georg Bätzing',0.6741880054734068,1.2322205474710435,-0.2708368487670621,0.052806787898917525,10.0
'Georg Gänswein',-0.3702042830330409,0.8301915469020166,-0.2664387079564454,0.32043816079363574,16.0
'George Bush',-0.31470299958521974,1.2063714921684041,0.04926156899966238,1.1358422683790657,11.0
'George Clooney',-0.1273478000917337,0.5171002150854007,-0.35853670404807886,0.06387928244240279,14.0
'George Floyd',-0.6141958406602427,1.2472161868438,-0.38634536722683954,0.056209871973322625,10.0
'George Washington',0.4638243609936391,1.2413312939413723,-0.4219457446924484,0.05485068107767014,4.0
'Gerhard Schröder',-0.1174086580596885,1.107177876128475,0.048384410092283135,0.9575961297686804,40.0
'Giorgia Meloni',-0.05151625633209286,1.0162280731990891,0.009680446725011727,1.1858455702468644,56.0
'Greg Abbott',-0.08186802937551801,1.0,-0.33973116782962437,1.0,1.0
'Gregor Gysi',0.22872092020786614,1.0892889395382275,-0.24578821705938333,0.4615496910517768,36.0
'Greta Thunberg',-0.07318880689783455,0.961300333609914,0.08927393628573918,1.0395533003897,135.0
'Gérald Darmanin',0.5460437813843207,1.490060528315425,-0.4443339869692807,0.0755884991646541,2.0
'Hamish Harding',-0.8236989287749616,0.9951744321199414,0.19915291517906594,0.7129292490145294,8.0
