keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',-0.34678376592212,1.0,-0.5014112673878139,1.0,1.0
'Alex Jones',-0.3238094613688246,1.0,-0.3916195299430296,1.0,1.0
'Alexander Dobrindt',0.5801815056188823,0.04012788200167233,-0.33137027433908917,0.08520531439797581,2.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.1018078035902967,1.0,-0.4066674747753494,1.0,1.0
'Alois Rainer',0.3170733738598326,0.24947424212905675,-0.35548299217851276,0.15096774054595682,4.0
'Amber Heard',1.0016903612288708,1.0,-0.5014112673878139,1.0,1.0
'Andrew Cuomo',0.34164534693000403,1.0,-0.2866258180087915,1.0,1.0
'Annalena Baerbock',-0.03382883265160214,1.0,-0.5811000642973203,1.0,1.0
'Anne Hathaway',0.33131582353759914,0.7526380276864086,-0.3940837393999187,0.13403266060740865,4.0
'Anthony Albanese',-1.0044549396992477,1.0,-0.336574226463042,1.0,1.0
'Axel Springer',0.3827361602331917,0.7914789264676723,-0.34884857261400465,0.17142104916573012,10.0
'Ayatollah Ali Chamenei',0.5326936197962422,1.0,-0.40446938563573825,1.0,1.0
'Bad Bunny',-0.20970075635351182,0.9939005995919074,-0.13781701948963615,0.45921467250938136,7.0
'Barack Obama',-1.4511641063948397,1.0,0.8322956782693383,1.0,1.0
'Benjamin Netanjahu',-0.02850764995027141,0.8594133831612293,0.044356636573714886,0.7939527597920605,8.0
'Benjamin Netanyahu',-0.6359993998509057,1.0,1.658271113632463,1.0,1.0
'Bettina Jarasch',-0.23944277215813053,1.0,-0.27112101873514866,1.0,1.0
'Bezalel Smotrich',-0.27031893101933546,1.0,4.185262436696097,1.0,1.0
'Bill Clinton',0.2348700171915763,1.0937503983347565,-0.4189447117056304,0.11794892631182159,4.0
'Billie Eilish',0.4049550487669383,1.0,-0.3881560696942741,1.0,1.0
'Björn Höcke',-0.5896162407785879,1.4623780674466824,0.7210593045835101,1.9061915551021065,10.0
'Boris Palmer',-0.03382883265160214,1.0,1.77484661744212,1.0,1.0
'Boris Rhein',0.4973242823965259,0.5078651309521723,0.8370946306503421,2.1247463534892304,6.0
'Boualem Sansal',0.08028059285014977,0.7897559070234029,-0.21447434789282235,0.729338176171988,28.0
'Bruno Le Maire',-0.27499783248547505,1.0,0.4005443864274464,1.0,1.0
'Bärbel Bas',-0.16473008952003731,0.9893384436819108,-0.13145401657956907,0.6104809241117869,5.0
'Caren Miosga',-0.12872608635507227,0.9334674028630646,-0.28790994149118876,0.4491795503094977,24.0
'Carsten Schneider',-0.18224682017857016,1.1277680404645034,0.06999991413916254,1.1238954061942457,6.0
