keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.19677996598576514,1.0,0.3030595626134997,1.0,1.0
'Al Pacino',-1.3535646229576621,0.04481633373196361,-0.33229013394184936,0.017611058288008456,2.0
'Alexander De Croo',0.3261811975038484,0.1730761123846938,-0.3626472883291116,0.04943279139331156,4.0
'Ali Chamenei',-0.2272618846910267,1.0,-0.319837235202527,1.0,1.0
'Alice Schwarzer',0.08026730092933546,0.5303982767874595,0.011447404546327958,0.9147856374997837,7.0
'Alice Weidel',0.03398259516756532,1.0481980267862736,-0.18765445807802142,0.545754800943517,10.0
'Andrzej Duda',-0.2272618846910267,1.0,-0.319837235202527,1.0,1.0
'Angela Merkel',0.3200445176973955,1.0,-0.319837235202527,1.0,1.0
'Angelina Jolie',-0.469407131125321,1.208392044085236,-0.13426271211886617,0.6038145659457084,9.0
'Annalena Baerbock',-1.3954932332251897,1.3709853991543437,0.32453640290949587,1.325969737935466,3.0
'António Guterres',0.2945763489646197,0.9328154308132433,0.2792397815002312,1.3701462036863532,8.0
'Aurélien Rousseau',-2.5259487747224,1.0,-0.319837235202527,1.0,1.0
'Barack Obama',0.19874320286345196,0.5488749313746265,-0.33229013394184936,0.017611058288008456,2.0
'Barbara Schöneberger',0.9016696052196693,0.7690001275819689,-0.27215420909770444,0.0,2.0
'Bastian Schweinsteiger',0.48204660034340047,0.7990866442562183,0.8600202240416234,2.2053557746582784,5.0
'Benjamin Netanjahu',-0.35760851596093485,2.8731983691926604,0.8591243174570632,1.0210106546883504,3.0
'Bettina Stark-Watzinger',0.9865880133013945,0.452429697941569,-0.36264728832911153,0.06054255773752863,2.0
'Bill Clinton',0.13813452434249207,0.7903225027061324,-0.4509487209778286,0.14247115333607097,5.0
'Billie Eilish',-0.3913687008606275,0.26301765628228757,-0.44123592262284234,0.19249475494829665,2.0
'Bob Menendez',0.0,1.0,0.0,1.0,1.0
'Boris Rhein',0.3312247305774086,0.47539621424660494,0.1105157505542742,1.35625273017424,7.0
'Brad Pitt',0.12478663103062343,1.1016715805431623,-0.047928470522538735,0.9561034849735665,9.0
'Bradley Cooper',0.46002961260162084,0.6107758578003305,0.050705571415117445,0.6417989674409295,3.0
'Britney Spears',-0.12258458614392087,1.0087077523025858,0.08133247882979601,1.1789054702862236,80.0
'Brittany Mahomes',-0.6691643266764626,0.22053041915505378,1.1710149689846763,2.44250882710111,2.0
'Cara Delevingne',0.2570736003978618,0.7871749676097524,-0.38476054425160094,0.10550222660570789,3.0
'Carey Mulligan',1.194613710166851,0.11451581452855675,-0.33229013394184936,0.017611058288008494,2.0
'Caroline Ellison',-0.7076290330334154,0.05095001977035768,-0.5505529890558737,1.0,2.0
'Carter Reum',0.5189540129386748,1.3231444366292446,-0.3649499271987215,0.06588041304414056,8.0
'Cem Özdemir',0.511857475818393,1.0,-0.2182178902359924,1.0,1.0
'Charles III',-0.5824000890284136,0.6565230775317716,-0.2474535344397034,0.21969916169585105,7.0
'Charles Michel',0.5260848516091343,0.5396751435182298,0.007859605051866059,0.9683738732523186,4.0
'Charlie Munger',-0.7931371359226578,1.3024253259346732,-0.1458946917806741,0.41944660436435377,12.0
'Chris Stapleton',0.4292311366827195,0.2664985587319852,,1.0,2.0
'Christian Lindner',1.3189777857600298,1.0,-0.27215420909770444,1.0,1.0
'Christopher Nolan',-0.1975967733546774,1.116096876597634,,1.0,4.0
'Chuck Schumer',-0.07264730725506936,1.295383292935959,-0.2249338770207833,0.264300934851081,6.0
'Cillian Murphy',-0.02324667921819734,0.9141113727315031,,1.0,3.0
'Colin Farrell',0.0,1.0,0.0,1.0,1.0
'David Beckham',0.6783843896681195,1.0383607523430507,0.3525215313643521,1.3524481054896769,14.0
'Derek Chauvin',-1.3865063891108484,0.9004744137545763,-0.39107700532477585,0.14335754673916665,3.0
'Donald Trump',-0.07535407434843706,0.9316147510040266,-0.27659410760602415,0.37575130250848654,19.0
'Elisabeth Borne',0.4586233131268783,0.47626756529399367,0.38720676950748756,1.147247769581015,2.0
'Emmanuel Macron',-0.3045665123129062,1.3227494739626546,0.9544375122374356,2.128377978171681,2.0
'Eric Adams',-0.6137178036390488,0.9154920148741168,-0.35182215783837917,0.10882893884200603,7.0
'Fidel Castro',2.9014812474180607,0.7361424334412751,-0.32364314529697225,0.02619345441693179,2.0
'Gabriel Attal',-0.2272618846910267,1.0,-0.319837235202527,1.0,1.0
'Geert Wilders',-0.765041348697433,2.083944892026555,0.7339328569083693,1.490255955886375,2.0
'Geoffrey Hinton',0.6245158112737493,0.9224973211484506,-0.4872864485601318,0.08947239961350481,2.0
'Georg Bätzing',-0.4840022520275385,0.6514880752285994,-0.319837235202527,1.0,3.0
'George Bush',-0.20538713253162943,1.0,-0.30512157605605905,1.0,1.0
'George Floyd',-1.0468747624639505,0.8018362117636136,-0.49002551256147764,0.07073701811035482,4.0
'Gerhard Schröder',0.1435689769776401,1.0310255834013269,-0.042584069151737756,0.6850464096577085,17.0
'Gigi Hadid',0.6363073274932465,1.0,-0.5560995857665191,1.0,1.0
'Giorgia Meloni',-0.25273532235300666,0.6132028429000689,0.5710302265296211,1.407213395584024,2.0
'Gisele Bündchen',-0.47100398210815836,1.0358196206919312,-0.41467466419309384,0.10488039934454307,4.0
'Gorbatschow',-0.40792785402694476,0.8932922724784679,-0.13463499337645338,0.3492175627676127,4.0
'Gérald Darmanin',-0.11420182417656179,1.0,-0.27215420909770444,1.0,1.0
'Gérard Larcher',-0.20538713253162943,1.0,-0.30512157605605905,1.0,1.0
'Heidi Klum',0.43436789716301466,1.108536634773692,0.033176563988489706,0.9077935649993735,27.0
'Henry Kissinger',0.29166666666666663,1.0,0.3333333333333333,1.0,1.0
'Hubert Aiwanger',-0.027330688672994565,1.1455957701371,-0.43336256456937344,0.3247316347485103,7.0
'Hunter Biden',-0.42187248235333125,0.794947816612745,0.8576612553942087,1.976636228682056,2.0
'Irina Scherbakowa',-0.2794874248091725,0.3103708830188433,0.3759232217465945,1.2437647899470021,3.0
'Irina Shayk',-0.5155490417889447,1.492876364671361,-0.3711686578089111,0.04577052534301344,3.0
'Ivanka Trump',0.7872690850704472,1.0,-0.3447430326811717,1.0,1.0
'Jack Ma',-0.3218592929204317,0.5159441255168049,-0.3967424864869759,0.13320380259351713,3.0
'Jack Smith',-0.7686245710852916,0.6655815444533911,-0.4626274295223274,0.1130597604797823,4.0
'Jared Kushner',0.6666719058767295,1.0,-0.319837235202527,1.0,1.0
'Javier Milei',0.16814001115316146,1.0158300916042646,-0.16134864980578273,0.7702078157977627,29.0
'Jean-Luc Mélenchon',0.20333641684201062,0.38438456932171544,-0.3649599626203677,0.1737547089152268,3.0
'Jeff Bezos',0.08250910267748018,1.0,-0.27215420909770444,1.0,1.0
'Jennifer Garner',0.04488456052944011,0.231901167710293,0.19906875613479702,0.920424839341849,5.0
'Jennifer Lopez',0.6618929034750536,0.6264894076955715,-0.33787200377568893,0.012084457229782752,4.0
'Jens Spahn',-0.37376187408464884,1.2475834032109252,0.5627041174684462,1.7657344369378976,21.0
'Jessy Wellmer',0.7108474057760357,0.02545244919256443,-0.3882856165576384,0.16423461144731455,2.0
'Jim Jordan',-0.0421108418016301,1.1110745714462982,-0.03844266303577498,0.7774800517211248,12.0
'Jimmy Carter',0.3155683736626092,1.5943010606918713,-0.414738624760043,0.013125716725234316,2.0
'Joe Biden',0.4142712634104506,1.0509055988906395,0.09845485408397722,0.8353735268161936,7.0
'Johnny Depp',-0.551009126334029,1.0,,1.0,1.0
'Jon Batiste',0.27780408452095967,1.3124249772455088,-0.3491482116372227,0.006229863824327913,2.0
'Justin Timberlake',0.06870454725413999,1.307531167926403,0.12497072855797971,1.7217388486103304,10.0
'Justin Trudeau',0.34852422024826696,1.0,-0.4240199080643899,1.0,1.0
'Kardinal Woelki',1.2247448713915892,1.0,,1.0,1.0
'Karim Benzema',-0.021243240239447504,1.0,-0.34216471453788544,1.0,1.0
'Karl Lauterbach',0.6779941284801828,0.9888709701613778,-0.28996898083153694,0.07381591450553258,2.0
'Katarina Barley',-0.09038560100707438,1.2332533406095334,-0.4244736448209003,0.0841215285145283,6.0
'Kevin McCarthy',-0.38168063472480007,0.6105278405920643,-0.08704640309147425,0.7320416660095288,12.0
'Kim Kardashian',0.0478679238323789,0.44412774734157584,-0.3122448256604677,0.03688519810572659,3.0
'Konrad Adenauer',-1.3454223500453226,1.0,-0.2182178902359924,1.0,1.0
'König Charles III',-0.3312957483244946,0.8486115926505041,0.1588066281266079,1.5573816609999835,8.0
'Königin Camilla',-0.5437389917066331,0.8388789646539506,-0.32879777255231124,0.03717201162289424,9.0
'Lachlan Murdoch',0.5138359664268538,1.0,-0.5400316258458765,1.0,1.0
'Lady Di',-0.13733849659974376,0.38599493321383976,0.08343275289157649,0.7843947957124258,7.0
'Lana Del Rey',-0.18607877154944089,0.14858788932678063,0.043263078303331315,0.6483404765838866,3.0
'Lance Bass',2.0080679203270653,1.0,-0.3447430326811717,1.0,1.0
'Lars Klingbeil',-0.5569283346215752,1.0,-0.2377732471251884,1.0,1.0
'Lauren Sanchez',0.5371100657707831,0.47674562702552753,2.755685468547892,3.897127763254886,2.0
'Le Pen',0.02909524380232511,0.923920026145901,0.39066090747083054,0.9955939904061681,5.0
'Leni Klum',0.33466876111912897,0.7947324840567584,-0.14048399020131694,0.7006362502358225,20.0
'Leonard Bernstein',-0.909780755952831,0.017067476450637067,0.9982704663358535,1.8993079047600223,2.0
