keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aleksandar Vučić',-0.8286172135658697,1.0985998100582328,-0.3530349844988483,0.05125337082356057,2.0
'Alexander Lukaschenko',-0.43929136657789736,0.4994426602744081,0.11697444980567698,0.6302999571710699,4.0
'Alexei Nawalny',0.6986695928466523,0.03222045907241815,-0.4713565630714074,0.12169741313432522,2.0
'Alexej Kudrin',0.5314188949646346,0.2891837590231662,-0.3350271435792387,0.044703532014503194,2.0
'Ali Chamenei',-0.38739755644185886,0.544533884799834,-0.4002035705042681,0.0702246754155425,8.0
'Alice Schwarzer',0.303407369496948,1.068415580192314,0.11809174407801706,1.1637265977302773,46.0
'Alice Weidel',0.8355159642827316,1.3326745860043694,-0.4023555764169487,0.08938300497312765,5.0
'Andrea Lindholz',-2.010312164928778,1.0,-0.3544389570383088,1.0,1.0
'Andreas Baum',0.10913379998638449,0.6141843908350626,-0.0170866441832436,0.6640912566959869,4.0
'Andreas Jödecke',-0.17506855103620597,1.0,-0.7101989773849786,1.0,1.0
'Andrew Forrest',-1.8876897690921162,1.0,-0.3288837482108337,1.0,1.0
'Andrzej Duda',0.034336724166828994,0.9968466794885559,-0.2352495516423594,0.5469701751294325,7.0
'Andrés Manuel López Obrador',0.09918605721666703,0.5043114782271255,-0.12048937426222191,0.8087866062955342,5.0
'Angela Merkel',0.05156310395165578,0.9753420409481488,-0.08184005984540073,0.7580895249686154,48.0
'Annalena Baerbock',-0.18976815971519964,0.9789083464718619,-0.03008568889366001,1.073705837137102,60.0
'Anthony Albanese',0.42229170590168535,0.1495748428699883,1.1417510915422342,2.115932258590264,2.0
'Anthony Fauci',-0.21370209732350648,2.3521139500658164,-0.45881123210145447,0.16822221863024958,4.0
'Antonio Guterres',0.02460936022603868,0.9839756796296137,0.48744784949838493,1.4482634391943319,10.0
'Antony Blinken',-0.8370199256705074,1.4821052054487942,0.39805511987831643,1.9575148322879194,12.0
'Badri Hosseini Chamenei',-0.006943684598632242,1.0,1.990194740877688,1.0,1.0
'Barack Obama',0.35413109879729177,0.9698850013659361,0.13555121920020954,1.2490768170362212,23.0
'Benjamin Netanjahu',0.24111640494950914,0.8748966281829355,0.25070439322517857,1.2528590751148114,59.0
'Benjamin Netanyahu',0.03025204869374128,0.7203380047073192,0.46351421268150483,1.3504786853396922,3.0
'Bernard Arnault',0.21847082988415994,0.7884451193284768,0.89224823842136,1.720748057927118,13.0
'Bill Gates',0.10477991851049448,0.8806863428245395,-0.279422339027896,0.5753278289880673,19.0
'Björn Höcke',-0.7437944065707328,0.49253103868193887,-0.5235226158985321,0.16166647133330972,3.0
'Bodo Ramelow',-0.2428380217662161,0.9459060438915687,-0.1734190622835817,0.6316683248893588,21.0
'Boris Johnson',0.42936784154970636,1.157159374830176,-0.20738393701471142,0.7248221714776086,26.0
'Boris Palmer',-0.12994338598714406,1.2619626519265528,-0.15400035682091304,0.6854550092749225,13.0
'Bruno Kahl',-0.9808395564247622,1.0,-0.5388800967877797,1.0,1.0
'Carola Rackete',-0.42561992058098475,0.8390471675564775,1.4283218619504376,3.812325304590286,4.0
'Charles III',0.020950704782749324,0.7548077593287279,-0.22508723761703883,0.4979032941371478,84.0
'Charles Koch',0.544435214674505,0.15218022925230903,-0.3951479308305611,0.06265145383227684,2.0
'Charles Michel',0.1565729532805676,0.8823973302396995,0.3762704175599449,1.3522105461840759,20.0
'Chelsea Manning',0.19596225950219828,0.7445746857453179,-0.17269516897515164,0.4682525305873748,10.0
'Christian Drosten',0.5557723105020134,0.677643386173125,-0.0306462793459427,1.0022759749026189,18.0
'Christian Lindner',-0.004146054487833648,1.0203359361020352,0.2640848327545591,1.1445854371174722,72.0
'Christine Lagarde',0.2805099747323945,0.6581380491798368,-0.26228787510155,0.5261850167597888,18.0
'Cyril Ramaphosa',-0.7398732743593016,1.366883811764807,-0.17114916844212968,0.8937148768793141,19.0
'Daniel Freund',-0.5073379208398673,0.2788886205178189,-0.5574096291515496,0.0,2.0
'Daniel Zhang',0.0,1.0,0.0,1.0,1.0
'David Malpass',-0.2660909729886187,0.24704541649596803,-0.29458842533855045,0.0538812637552673,2.0
'Donald Trump',-0.1076544315293806,1.1167367709975136,-0.03338237475639528,0.8994407784397034,193.0
'Ebrahim Raisi',0.016223704614675778,0.5709100746477035,0.008842360441830606,0.9011713277417247,14.0
'Edward Snowden',0.11252338223462842,0.9060834074507551,-0.2660078295752943,0.5891871804739138,14.0
'Elon Musk',-0.2805217527761119,0.9965233489037965,0.10627847418675845,1.040100783811136,150.0
'Emmanuel Macron',0.2568732054292667,1.0232497886447653,0.08665955392044222,1.0591683308117423,50.0
'Eva Kaili',-0.09926416704904745,0.7222106671847655,-0.3089100970057136,0.7030856922729851,71.0
'Fidel Castro',0.15400630792539954,1.4233570155435924,-0.38927659056685676,1.0,2.0
'Frank Bainimarama',-0.11205903015063631,0.029211353895815962,-0.3589958646550331,0.03720461044382452,2.0
'Frank-Walter Steinmeier',0.14953711064169242,1.1870584825157562,0.09652606078502331,1.0143643268557772,28.0
'Franziska Giffey',-0.005134507357824047,1.2003087510714885,-0.14021574006521975,0.9157761393821455,42.0
'Friedrich Merz',0.07089394025344482,1.0700288925423234,0.16204161579345855,1.1296585955292746,69.0
'Fumio Kishida',-0.17366627087945177,1.0867691966294857,-0.3875678113273393,0.0787556814021414,12.0
'Gabor Steingart',0.10368703726064778,0.7178527140938518,-0.1422660206873553,0.6879228505430101,19.0
'Gautam Adani',0.9060710915735357,0.19038576303400706,-0.4956246037126204,0.0794440196596564,2.0
