keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.5435824302761629,1.2650269620024734,-0.43877223734163323,0.2221044258052896,7.0
'Al Pacino',0.615215010197865,0.6727844918675487,0.07359602800352541,0.7941609136179828,32.0
'Aleksandar Vucic',-0.17311891084151115,0.6820126204883022,0.38297518888272714,1.718299951690501,5.0
'Aleksandar Vučić',-0.43261190380957737,1.1961592151804001,0.2078812050230012,0.9062595183389377,4.0
'Alexander Lukaschenko',-0.04566493413693848,0.2093721166308025,0.6021910987389731,1.6309129591126996,2.0
'Alexander von Humboldt',1.081039400575498,0.3609322912310631,-0.32664959882661515,0.13983997821766425,3.0
'Alexei Nawalny',0.39244850774252266,1.0,-0.34358768377541626,1.0,1.0
'Alice Schwarzer',0.2951608147527992,1.052055040800264,0.6035810046749956,1.6328785829378454,3.0
'Alice Weidel',1.067513272315978,1.0,1.6269162953383418,1.0,1.0
'Amber Heard',0.14119747665185112,1.2257562228073595,-0.039567467826218394,0.7286793464932838,8.0
'Andrea Lindholz',0.40071125472410174,0.5333172179135143,0.6481780857183934,1.1777031732764371,4.0
'Andreas Ellermann',0.24038600158842877,0.9661386888845552,-0.42219349498425857,0.11591852107537075,14.0
'Andreas Jung',0.2146753796334439,0.3440329288249979,-0.4577291781511347,0.037178796724818,4.0
'Andrzej Duda',0.23274728332084624,0.22585163750472415,-0.2856777428616709,0.0818970238364432,2.0
'Andrés Manuel López Obrador',-0.7302046543983957,1.0,-0.405679501080772,1.0,1.0
'Angela Merkel',0.20567574048574333,0.8853759064692206,-0.17010137321129049,0.5349500828880137,9.0
'Annalena Baerbock',0.5012161553309836,1.0895679408129506,-0.31688897729069704,0.032868506059484284,6.0
'Anne Will',-0.14967099920932955,0.7861140836855368,0.33791865500348595,1.281777981198274,28.0
'Anthony Albanese',0.3409944893765772,0.8737192125332605,-0.38172761873552963,0.0653534628512067,2.0
'Anthony Fauci',0.2605326245585651,0.9994838424911103,0.02806172304928023,0.6414775403418438,2.0
'Antonio Guterres',0.7513692725730935,0.4309016875976914,1.975611850225377,2.236834655029664,3.0
'Antony Blinken',0.20425167659359628,0.7792130366597514,0.2450945144867168,1.3699629095658712,10.0
'Axel Springer',-0.18807698961481664,0.847846841977437,0.04957794270216532,0.9445395411742933,30.0
'Barack Obama',-0.08876528073710428,0.07531271626465089,0.1412534620527979,0.9188104548626923,4.0
'Barbara Schöneberger',0.3627961385155549,1.3401630111717584,0.3804498730679689,1.5396237713214085,9.0
'Bartholomäus',-0.42860254584787677,1.0,,1.0,1.0
'Ben Affleck',0.0819182740032439,1.0184344004328045,0.4833204851631328,1.3173339220652844,14.0
'Benjamin Netanjahu',0.017194685166412853,1.0,-0.32524717914956136,1.0,1.0
'Benjamin Netanyahu',0.8648768779690023,1.0,-0.32298430870805594,1.0,1.0
'Berkshire Hathaway',1.1872191003524672,0.3472142547957918,0.919831599641906,2.163019366773293,2.0
'Bettina Jarasch',0.19356975435984972,0.43334185856907437,4.5203990407821575,1.9762051977370696,2.0
'Bettina Stark-Watzinger',-0.14923067777141796,1.1096152384718787,1.014508717100094,2.364363850903466,16.0
'Bill Clinton',-0.6842097558373845,0.9211503752902337,1.3154204599780244,2.1610500230421446,4.0
'Bill Gates',-1.6901760485835011,0.8918556240139699,-0.3292203274557663,0.0838688091584674,6.0
'Billy Graham',-1.3621114634132068,0.682254193172127,-0.2950709967170717,0.07166705850844042,4.0
'Björn Höcke',-0.5476099444958008,0.8589659012420957,0.24610276125126868,1.5760514056218777,9.0
'Bodo Ramelow',-0.7979870252403924,1.0889912132850148,0.3178856609427776,1.4345042467344842,11.0
'Boris Johnson',-0.05295914169335221,0.7417211837742697,-0.20665274952413673,0.6770344012064137,20.0
'Boris Palmer',-0.42654973308621463,1.0,-0.32298430870805594,1.0,1.0
