keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6805880592029974,1.6416401463696906,-0.4298944038443364,0.06210234246036879,4.0
'Aleksandar Vucic',-0.22737223655497868,1.0,2.2434682169248803,1.0,1.0
'Andreas Ellermann',0.15888324092204703,0.571548003576616,-0.11487229651403538,0.5982996350735974,9.0
'Andreas Jung',0.39715794276443483,0.5011176778887176,-0.4422598937714046,0.08225017975787606,2.0
'Angela Merkel',0.3245326807526995,0.43442186916957465,-0.4077982005711425,0.09956483391482761,2.0
'Annalena Baerbock',-0.47878249781885707,1.0,1.4274488423085934,1.0,1.0
'Anne Will',-0.1959301833378959,0.8241611052026506,0.5255427613046874,1.31429131648869,12.0
'Axel Springer',0.17037994429852932,0.7955728932889684,-0.4091105123373959,0.08172631463288718,4.0
'Ben Affleck',0.0027203668142119497,0.9815719571250984,0.27985217585533945,1.1154232558279122,14.0
'Benjamin Netanyahu',0.2035182438476165,1.0,1.6819541443887143,1.0,1.0
'Bettina Stark-Watzinger',-0.07313959965590286,0.9621248238091806,0.27794584190970684,1.6385996725878993,20.0
'Björn Höcke',-0.4345781022042938,1.0,1.0843014188395568,1.0,1.0
'Bodo Ramelow',-1.5092629326123137,0.8458330726158322,-0.20115445177440378,0.4917951635736831,5.0
'Boris Palmer',-0.5297417662690551,1.0,-0.3428117494693785,1.0,1.0
'Bradley Cooper',0.5804308554066329,1.0434527356448062,-0.1704505530339196,0.6580753507650857,26.0
'Carola Rackete',1.1042179797315723,1.0,-0.408248290463863,1.0,1.0
'Caroline Ellison',1.6764674814152696,1.0,-0.47820116980002947,1.0,1.0
'Cem Özdemir',-0.9381710044145981,0.21854893802928604,-0.4414209695575907,0.13945449642378321,2.0
'Charles III',-0.029848151923629433,0.6313598135523472,0.046996711871848944,0.8015927448244711,13.0
'Charles Michel',-0.5367349619939961,1.0,-0.3373952313422556,1.0,1.0
'Chris Christie',0.2,1.0,0.0,1.0,1.0
'Christian Lindner',1.6158553560328763,0.49389320144558563,-0.36376962331247575,0.07901097263734647,5.0
'Christoph Heusgen',0.7726930218304787,0.44230471526065934,0.2234988559532587,1.0459488363381362,3.0
