keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.24454326085057454,1.4766241233006354,-0.4433573387718278,0.17394440011110857,2.0
'Al Pacino',1.0098625200738562,0.8085000110457478,0.7895993378169949,1.319611512622677,4.0
'Alex Jones',-0.3816356893599658,1.0,-0.38664433602084725,1.0,1.0
'Alexander Dobrindt',-0.044217907750465114,1.4698832784077192,0.3047334955831063,1.7161647164230898,7.0
'Alfred Nobel',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Alice Weidel',-1.3148302389818831,1.0,-0.4621624083138929,1.0,1.0
'Alois Rainer',0.22304063946167096,0.1420273221812208,-0.40062467550569447,0.13691166874045288,4.0
'Andrew Cuomo',0.3915578144673985,1.0,-0.2854781906850823,1.0,1.0
'Angelina Jolie',-0.12812567274391956,0.9138444244295365,0.3249737294159436,1.53557108912891,5.0
'Annalena Baerbock',0.04514165174701387,1.0,-0.6043088663765713,1.0,1.0
'Anne Hathaway',-0.15216802277609695,1.0160624874170763,-0.42294384834894805,0.12131574662211592,6.0
'Axel Springer',0.5082577154725894,0.8485881933921874,-0.33919845609799715,0.36843826002682484,10.0
'Barack Obama',-1.0220791487552663,0.9585225122230397,0.26004236633704836,0.8208130026230996,2.0
'Ben Affleck',1.8231722543083229,1.0,-0.5357956794828267,1.0,1.0
'Benjamin Netanjahu',-0.023147121410927247,0.9766545757149477,-0.0324058323950008,0.9132198756107234,6.0
'Benjamin Netanyahu',-0.8014613348668697,1.0,1.7088496165058176,1.0,1.0
'Bettina Jarasch',-0.3443013804423894,1.0,-0.32036007390383686,1.0,1.0
'Bezalel Smotrich',-0.5593509263604319,1.0,3.8130100036110193,1.0,1.0
'Bill Clinton',0.2428775064370451,1.1388321134429533,-0.45311969150104014,0.11037158875472299,4.0
'Billie Eilish',0.15033814678934515,1.1130534597047588,-0.33021979730045814,0.046012560096816923,4.0
'Björn Höcke',0.07246006574461379,0.3177580944120573,2.369053462344115,0.0,2.0
'Boris Palmer',0.04514165174701387,1.0,1.8178787943988977,1.0,1.0
'Boris Rhein',0.42253800865415597,0.44482781347816663,0.7049974686499877,1.8793865908910459,6.0
'Brad Pitt',0.17860514331427763,0.36135802621706375,1.251320078345529,2.570580187245881,2.0
'Britney Spears',0.37228001838730596,0.9005290056155634,1.1556870971259336,1.8293516582610887,4.0
'Brooklyn Beckham',0.4302944560377407,0.9990958218908204,-0.5171556976926224,0.11001209811654976,5.0
'Bruno Le Maire',-0.24611843185147642,1.0,0.40493599227987404,1.0,1.0
'Bärbel Bas',-0.1291179789622542,1.0600216570634273,-0.2515726754097846,0.4751268800781446,5.0
'Caren Miosga',-0.2551721094482577,1.0,-0.32036007390383686,1.0,1.0
'Carsten Schneider',-0.19804508495514708,1.2313415049472856,0.055160253706293454,1.2044433086351252,6.0
'Castel Gandolfo',0.20957860765333985,0.7432263096592203,0.10209943285495766,0.9839073943778078,7.0
'Cem Özdemir',0.7441658523833905,1.0,1.8178787943988977,1.0,1.0
'Charles III',-1.2108248446947771,1.0,-0.5663546036398187,1.0,1.0
'Charlie Kirk',-0.3355581765635135,0.8311193305086106,0.1052584125639059,0.9827183131005576,11.0
'Chris Hemsworth',-0.13999999999999999,1.0,0.0,1.0,1.0
'Christian Dürr',-0.03678797960416558,1.0143614671159942,1.3903674838386002,1.6051627255996717,4.0
'Christian Lindner',0.08052826015062162,0.8131196948462946,0.04835644011444268,0.7079885572202207,5.0
'Christiane Schenderlein',2.167179403678872,1.0,-0.6043088663765713,1.0,1.0
'Christopher Nolan',-1.19945290629989,1.0,-0.483045891539648,1.0,1.0
'Cruz Beckham',0.6361206004930591,1.0,-0.32036007390383686,1.0,1.0
'Daniel Zhang',1.086467843661071,1.0,-0.2854781906850823,1.0,1.0
'David Beckham',1.070428067092162,0.48013249112484463,-0.4244530045215009,0.12728098336103064,3.0
'Donald Trump',-0.16237035973148412,0.8097437478627347,0.06529217921384191,0.9870679744545656,35.0
'Dorothee Bär',-0.15222883759106712,1.0,-0.464055875768209,1.0,1.0
'Dua Lipa',0.1745590331636946,0.9744247457526286,-0.204289316454953,0.4791849075171095,3.0
"'Dwayne ""The Rock"" Johnson'",-0.5146268475232687,3.915841629718806,1.5230131161141813,2.700663468296207,2.0
'Dwayne Johnson',-0.05444380973487647,1.072704641801326,0.31606285561280084,1.301503611393601,3.0
'Edouard Philippe',-0.44391085722502305,0.16189073291008532,-0.5314091466328367,0.12626601845368038,3.0
'Ehud Olmert',-1.1187710191341782,1.0,-0.5125723331891952,1.0,1.0
'Elon Musk',-0.4855699735507832,0.22648573811191047,-0.6157371090153152,0.0862254425276736,3.0
'Emily Blunt',0.24067754048660747,1.0,-0.4621624083138929,1.0,1.0
'Emmanuel Macron',0.5414585623644078,0.9736954781074927,-0.4761403649186263,0.09002572368074575,8.0
'Erich Honecker',0.34100734241955455,0.8456755034808976,-0.06024304326513327,0.46013794880351544,2.0
'Ferdinand Dudenhöffer',-0.10382515589127614,0.4392437314048244,0.21609248087068406,1.1498977654410993,4.0
'Fidel Castro',0.4373891123025832,1.0,-0.38560970714536746,1.0,1.0
'Francesca Albanese',0.42756525906088966,0.7311598682798163,-0.38972227274619237,0.07095125637999129,4.0
'François Bayrou',-0.30335221472627416,1.6974793245800663,-0.2854781906850823,0.0,2.0
'Fred Ramsdel',1.0290930901043034,0.3848203649097765,0.7564349975435204,1.0370886406477602,4.0
'Friedrich Merz',-0.24162670889930188,0.6995009050907454,0.12767292174982534,1.0747168633351678,15.0
'Gavin Newsom',-0.47799528693358684,1.0,-0.32036007390383686,1.0,1.0
'Georg Bätzing',0.011581357807031865,0.6897023023362329,-0.41383856935190655,0.15043769934131557,4.0
'George Clooney',0.7621816649896178,1.0,-0.5907309390060521,1.0,1.0
'George Washington',0.9562892363559128,1.0,-0.4155223217825646,1.0,1.0
'Giorgia Meloni',0.012515980361758914,1.0,-0.2854781906850823,1.0,1.0
'Gorbatschow',0.19047424552240066,1.0,-0.32036007390383686,1.0,1.0
'Greg Abbott',-0.24491380121420162,0.40300814155543946,-0.33566941479886925,0.17464745785870633,4.0
'Gregor Gysi',0.59362115924507,1.0,-0.38560970714536746,1.0,1.0
'Greta Thunberg',-0.7851366813132273,1.2520483507373974,0.36742454325376334,1.2976663424148758,20.0
'Hailey Bieber',-0.47799528693358684,1.0,-0.32036007390383686,1.0,1.0
'Heidi Klum',0.4451678951430186,0.5997428754021397,-0.2200076191579716,0.3892023754836876,14.0
'Helmut Kohl',-0.12465332472822792,0.8590273804443863,-0.36779989439371114,0.3237507279047365,7.0
'Hendrik Wüst',-1.1032552492984622,1.0,-0.6043088663765713,1.0,1.0
'Henry Kissinger',-0.16398308249068466,0.08770805802463465,0.6959677381691067,1.9400213018367813,3.0
'Henry Samuel',-0.06893917092205991,1.0,-0.483045891539648,1.0,1.0
'Hillary Clinton',0.13108039734471838,0.38741487519741735,0.18357640255701804,1.1834283689857783,8.0
'Itamar Ben-Gvir',0.04744915769317385,0.9037919682464416,0.552346843631808,1.5036221212466943,6.0
'JD Vance',-0.6083086956941355,0.16001219018744306,-0.5632633092444395,0.03884509453511552,2.0
'Jacinda Ardern',0.19380480455414525,1.0,1.3233492052080327,1.0,1.0
'Jack Ma',0.8877598007055133,1.0,-0.464055875768209,1.0,1.0
'Jair Bolsonaro',-0.721454400448188,1.0,-0.5907309390060521,1.0,1.0
'Jake Gyllenhaal',0.029694858035543132,0.2540918556985396,-0.4505671634082211,0.05625480728884789,3.0
'Jake Paul',-0.23376567879405846,0.5990329130942922,0.23773684588046368,1.1012906482669222,5.0
'James Comey',-0.22458885886956398,0.9860527317166985,-0.4452808565506012,0.0947227788320401,5.0
'Javier Milei',1.9296612350250013,1.0,3.8798616413255274,1.0,1.0
'Jean-Luc Mélenchon',0.04514165174701387,1.0,-0.6043088663765713,1.0,1.0
'Jeff Ross',0.7071067811865474,1.0,,1.0,1.0
'Jeffrey Epstein',-0.9380886119383189,0.9632393427485644,-0.4949592867609694,0.1546436585321808,2.0
'Jennifer Garner',-0.5843204326384237,0.07053475839795864,-0.483045891539648,0.0,2.0
'Jens Spahn',-0.8247218908555431,1.2514923512621543,0.2818893410346277,0.8296279805195766,10.0
'Jimmy Kimmel',-0.18444845620485273,0.7811792767539025,0.24298299982761418,1.4594310652831985,10.0
'Joe Biden',2.9845729768404374,1.0,-0.3946808507090766,1.0,1.0
'Joe Jonas',-0.47799528693358684,1.0,-0.32036007390383686,1.0,1.0
'Joel Mokyr',0.144189622009218,0.7523138993160736,-0.2992998720684769,0.266828181522196,3.0
'Johann Wadephul',0.40690715827554896,1.5425624611624358,-0.2863025137610231,0.40249987817652616,7.0
'John Clarke',-0.11578833272246575,0.43945927682321423,-0.23550938855986844,0.5162259678804569,8.0
'John M. Martinis',0.42688020996805087,0.2251046515741702,-0.4789311284849226,0.1773108973460288,2.0
'John Martinis',-0.5563324238139541,0.9041987728658981,-0.3793231134217732,0.07523416663560836,3.0
'John Roberts',1.1201810211623404,1.0,-0.38560970714536746,1.0,1.0
'Johnny Depp',-0.32356031008541,0.029332302996974865,-0.35752046230645673,0.052552725262036894,2.0
'Julia Koch',0.5743758453641097,0.21336809395309364,-0.35298489052460214,0.04613845813502148,2.0
'Julia Roberts',0.26319363977232735,1.4705814788187401,-0.39595401667656577,0.10129126487973553,24.0
'Julian Reichelt',0.04514165174701387,1.0,-0.6043088663765713,1.0,1.0
'Juliette Binoche',,1.0,,1.0,1.0
'Justin Bieber',0.5724568354972508,1.2964919023988015,-0.32036007390383686,0.0,2.0
'Justus Haucap',0.39738148175877774,1.0,-0.32036007390383686,1.0,1.0
'Kai Wegner',-1.2522315435198665,0.2618613092306664,-0.38560970714536746,0.0,2.0
'Karl Lauterbach',-0.28718163532685903,1.1785822341597443,0.04171415731201696,0.7550015703109922,3.0
'Karsten Wildberger',0.4044979640480553,0.315271309255133,0.27114494920652377,1.119726352048445,4.0
'Katherina Reiche',0.5835809623687719,1.1491352638174246,-0.4584937886918981,0.09863205562539307,6.0
'Katy Perry',0.07048950661430647,1.0907941934016578,-0.3231429104976914,0.003935525252897227,2.0
'Keith Kellogg',-0.17359347174713016,0.6106383139922202,-0.04323818750828196,0.913854099470626,6.0
'Kevin Kühnert',-0.5255937360832186,1.0,1.7822589837750564,1.0,1.0
'Kim Jong Un',0.26696483717019004,0.9427738360517212,-0.4373552801770058,0.11467433683428468,4.0
'Kim Kardashian',-0.07347025364150275,1.491177058389765,-0.21126875941192258,0.6002523594690801,11.0
'King Charles III',-0.3883504953031138,1.0,-0.5663546036398187,1.0,1.0
'King Charles',0.012515980361758914,1.0,-0.2854781906850823,1.0,1.0
'König Charles III',-0.3738814020489851,0.33440645964804305,-0.4433573387718278,0.17394440011110857,3.0
'König Felipe VI',-2.0010975278960985,1.0,1.235809727099186,1.0,1.0
'Lady Di',-0.0017170734308595598,0.7463361133791151,-0.3261014696501306,0.19225573235216525,7.0
'Lady Gaga',0.1636193894441486,0.9560314157288237,-0.1348554661455343,0.7352654895750103,10.0
'Lara Trump',0.12394392262959682,1.0,-0.3259257470915459,1.0,1.0
'Lars Klingbeil',1.6966398527139646,1.0,-0.464055875768209,1.0,1.0
'Laura Loomer',-0.5323259547931498,1.051550483703649,-0.3961714438012207,0.033516703834753483,3.0
'Laura Maria Rypa',0.19370790751243272,0.7232868347414798,0.22987349300011292,1.1972280927824535,27.0
'Lauren Boebert',0.18857511161640053,1.0,-0.38560970714536746,1.0,1.0
'Le Pen',0.6320915135984891,0.7042201322619894,-0.36688354391942696,0.04054499177589003,3.0
'Leni Klum',-0.3883504953031138,1.0,3.7798100286488823,1.0,1.0
'Leo XIV',0.0955478722486301,0.6667325447198158,-0.23634534787751718,0.39896750121276614,10.0
'Leonardo da Vinci',1.9522452794001262,0.867030123286127,-0.3505002562338234,0.0919550869525421,2.0
'Le Pen',-0.7042392728039734,0.2818890879414041,-0.4819776003968641,0.07699665884189746,3.0
'Lionel Messi',-0.6198909691493345,1.22807077237934,0.1476924386869524,0.8751599795961208,10.0
'Lula da Silva',-0.35106891871761675,0.5953129078857473,0.9344907472531173,1.0867329136761739,3.0
'László Krasznahorkai',0.0812881768652334,0.9441105511743392,0.2045292528949532,1.1771245435628674,9.0
'Mahmud Abbas',0.022480150701616214,0.4897138714315902,-0.22308342769427103,0.4975464788420331,8.0
'Marco Rubio',-0.9097514259799342,0.30867929171457,0.6691878594767209,0.8013243299288626,2.0
'Maria Corina Machado',0.3897033202103836,1.250150718708311,-0.21036741732909628,0.6117284154474164,12.0
'Maria Kolesnikowa',0.4290932233233867,0.8928966052255609,0.22782561427416956,1.2575145115137514,3.0
'Maria Sacharowa',-0.7043914630426634,1.3541805961558266,-0.4652382650959517,0.08147268437917257,4.0
'Marine Le Pen',-0.3816356893599658,1.0,-0.38664433602084725,1.0,1.0
'Mark Rutte',-0.24184462809002308,0.7987469407079072,-0.3864559546771174,0.09410568753673108,6.0
'Markus Lanz',0.12394392262959682,1.0,-0.3259257470915459,1.0,1.0
'Markus Söder',-0.08371999645773116,0.7235411687030581,-0.4287231199659873,0.09240195250840083,4.0
'Martin Luther King',1.0738331158575496,1.0,3.7112164789060693,1.0,1.0
'Martin Scorsese',-0.023698306445066097,0.708491229820997,-0.39126124110886484,0.1002693922494331,3.0
'Mary Brunkow',1.256598203480213,1.0,-0.5663546036398187,1.0,1.0
'Mary E. Brunkow',0.46614134560016646,0.89598788415289,-0.5230564116958113,0.1942744344625474,7.0
'Mateusz Morawiecki',-0.4065209643174315,0.20916553431889084,-0.4779925732724631,0.08084414894512243,3.0
