keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.01035971119899263,0.9234018349630366,0.28129876454357594,1.6927468891086581,6.0
'Albert Einstein',0.14303252433891275,0.9294489107772366,0.5368849716574616,1.647299834302522,3.0
'Alberto Ángel Fernández',0.5477182296476446,0.0,-0.4931726081133953,0.0,3.0
'Aleksandar Vucic',-0.25949416943457443,1.505842747616957,-0.2659188122429951,0.3679407644265812,5.0
'Aleksandar Vučić',-1.1329400220735208,0.5695558575883614,-0.3489015056887794,0.05702854678271731,7.0
'Alexander Lukaschenko',-0.030762440566434825,0.9969014340836715,-0.15065845171380415,0.5833763176132031,16.0
'Alexander von Humboldt',1.0798774789108547,0.2702591880839897,0.9561422411588246,1.9060982051269895,2.0
'Alexei Nawalny',0.6787309260942367,0.6564418426418559,-0.22052393251193733,0.7142694585217169,6.0
'Alexej Kudrin',0.5524679747645351,0.28566210446762264,-0.346977195511352,0.010699036902191287,2.0
'Ali Chamenei',-0.5841241128573879,0.7593091174189255,-0.3897554305672024,0.07359593247681327,14.0
'Alice Schwarzer',0.2288323099690626,1.078071988056589,0.12571974769094607,1.303268316628071,67.0
'Alice Weidel',0.4252386833322051,1.1007352501685312,-0.18087034148353887,0.7446094357371593,20.0
'Amin Nasser',0.46877222506757893,1.0,0.04565563887962919,1.0,1.0
'Andrea Lindholz',-1.135210608346495,1.4011667942225599,-0.3613666310894825,0.02851041844250043,2.0
'Andreas Baum',0.1789771578524028,0.5783259660820981,-0.029188448016370883,0.7655115820413667,5.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.17720032144686546,1.5325453218170142,-0.40026437823581246,0.0612035804294997,3.0
'Andrew Tate',-1.665597403039055,1.6834289437871435,-0.028681226411327344,0.7017212830682108,5.0
'Andrzej Duda',0.4882929002043365,0.9291255576280315,-0.017727980015693,0.9149579826074111,23.0
'Andrés Manuel López Obrador',0.09145253656095709,0.9728286732608304,0.45375162811921615,1.5462651348009777,15.0
'Angela Merkel',0.22938049752101625,1.0116121537323957,-0.00692107145036339,1.0028483634464602,146.0
'Annalena Baerbock',-0.03664218819513313,0.8837667554134642,-0.08396853931684525,1.0633151015960185,153.0
'Anne Will',0.8366347418787188,0.8089876316852053,-0.4068589888203781,0.11153883656677288,7.0
'Anthony Albanese',0.2125784332034481,0.7668315282132708,0.018196759140855008,1.1434648675322974,8.0
'Anthony Fauci',-0.2573157985008902,1.2958665446410302,0.22224189247396767,1.4189876692496464,17.0
'Antonio Guterres',-0.13510159542295325,1.006390817697826,0.5285874699660045,1.4665588057972638,13.0
'Antony Blinken',-0.15453034282352632,1.1365665736508757,-0.0586816431689644,1.0891152741213228,44.0
'Ayatollah Ali Chamenei',-0.6077963304932976,0.7236343599443613,-0.4062382719536922,0.09196850151860057,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.2967670585100631,0.8357831880738804,-0.07842670040506636,0.9159229627897353,104.0
'Bartholomäus',0.941335713016894,0.07304774312424459,0.11500634578877394,0.587135785993544,2.0
'Benjamin Netanjahu',0.10753656051982555,1.0111496952175125,0.14866221621742584,1.1130620866409076,103.0
'Benjamin Netanyahu',0.29692366782715857,0.8814622857185654,-0.18666394060460417,0.6979413228668752,10.0
'Bernard Arnault',0.20354739606656544,0.795612559497368,1.170938722482027,2.0030283755101443,35.0
'Bill Clinton',-1.391356995292855,1.0,-0.35454255705705656,1.0,1.0
'Bill Gates',0.3464093887038255,0.9403668281757248,-0.21407889877774983,0.7190284066834209,40.0
'Björn Höcke',-0.6718883037791298,0.5785609047880735,0.02203496293054855,1.3711292084328892,7.0
'Bodo Ramelow',-0.27262485385688495,0.9809894936729858,-0.16105017037497568,0.7410072080214356,41.0
'Boris Johnson',0.16941342449971145,1.0495192411653071,-0.11238206631486422,0.8958766449729644,100.0
'Boris Palmer',-0.333982426154982,1.0968875353870815,-0.21753714007654137,0.6746912745855572,38.0
'Boris Pistorius',0.4385732919543713,0.82924687659314,-0.0812423048949786,0.8104382566143573,88.0
'Bruno Kahl',-0.513908535949707,0.5004556566953525,-0.4931726081133953,0.0,2.0
'Carola Rackete',-0.5676937508934305,0.8052411385339697,0.8970210241988077,2.9652724063087903,5.0
'Charles III',0.04955619848555475,0.8035510046173514,-0.1046717836032139,0.8265890968621371,250.0
'Charles Koch',0.6260681784530274,0.8927317736475944,-0.36883618073941005,0.05641230834287243,12.0
'Charles Michel',0.1416090749245635,0.8499718676688314,0.32651553185097626,1.3550843413658964,38.0
'Chelsea Manning',0.1945661392195029,0.9992022555309794,0.2147309493091782,1.1158088622855833,16.0
'Chez Krömer',-0.05773282073291536,0.9388315963669074,-0.16965016357080961,0.3914850675638995,2.0
'Chris Hipkins',-0.36946581544045287,0.41156071636055785,-0.3526327871328457,0.04922453410364098,3.0
'Christian Drosten',0.02058545728830851,0.8199772720447079,0.1497996490213025,1.1977560094643247,46.0
'Christian Lindner',-0.08305643153035894,1.0868906213942444,0.23314864532429996,1.2611456989353724,166.0
'Christine Lagarde',0.4191698822569042,0.7761864884151924,-0.2475125811673245,0.4878533087026934,27.0
'Christine Lambrecht',0.08860046763689106,0.6612028212765324,1.641808354688743,2.3973845062509738,8.0
'Christoph Heusgen',0.012984881634126338,0.9086006699398064,-0.1744578703365983,0.693724523773601,20.0
'Christopher Nolan',-0.25111549885169865,0.21921149039829743,3.9572748885307822,0.6736348702647025,2.0
'Cyril Ramaphosa',-0.3913510173794726,1.2389750835660143,-0.27121284257439054,0.6921546497589605,31.0
'Dalai Lama',0.022212919719184487,0.90349172821761,-0.35892827307860536,0.006202339078391289,3.0
'Daniel Freund',-0.09375903787939327,0.45409290746089603,0.3681016720196917,1.336564629504815,6.0
'Daniel Zhang',0.402910344977916,0.5698012742881913,-0.13386206734430875,0.18930955112562203,2.0
'David Malpass',0.11064474270219508,0.8772617237680076,-0.28689143325316985,0.3409798062109834,20.0
'Dieter Bohlen',0.3851885224466049,0.7236668768510957,-0.07976499150255362,0.5272605267716346,19.0
'Donald Trump',-0.13800524935786596,1.024572053609532,-0.009507696526924058,0.9679817427179945,470.0
'Ebrahim Raisi',0.00926741359956647,0.5825648150272154,0.06813681955502594,1.0560339188318206,14.0
'Edward Snowden',0.15896471486585387,0.8568251020311172,-0.328156708122591,0.37543876221358163,18.0
'Elon Musk',-0.18849630467910877,1.0030830781964188,0.21973782090085137,1.187480146751579,354.0
'Emmanuel Macron',0.14050831967875976,1.0446551485909659,0.06672034574962406,1.0602449967911705,125.0
'Erich Honecker',2.7204648440357557,1.0,-0.40656551038048455,1.0,1.0
'Erik Marquardt',-1.127755646697821,1.0893834073991957,-0.4196494844953003,0.06905566234058566,3.0
'Eva Kaili',-0.12606266479067677,0.8067782462732722,-0.28645659011153374,0.7016056097429847,133.0
'Fidel Castro',-0.17307455463411292,0.9481544075325085,0.5442194796977932,1.7026770272578524,9.0
'Frank Bainimarama',-0.1365652401293985,0.07173889235050353,-0.37589863458819384,0.10710869509206195,2.0
'Frank-Walter Steinmeier',0.4367696591455017,1.0813345106849566,-0.05829647938576471,0.9489446890204074,69.0
'Franziska Giffey',0.07021788638435933,1.2393923609006006,-0.20315502223335,0.7241942450341342,95.0
'Friedrich Merz',-0.08750588438414443,1.1616221685603996,0.06375889968960309,1.054176702241111,133.0
'Fumio Kishida',-0.23317276207501744,1.0736206420136405,-0.012817524726119009,0.8622225765208987,24.0
'Gabor Steingart',0.12687336659562484,0.8702756132297694,-0.0012357596055338075,0.9362527521602155,53.0
'Gautam Adani',-0.263073886082611,0.9187231570685975,-0.27692676715799486,0.370376402907113,16.0
'Generalbundesanwalt Peter Frank',-0.2804910715970841,0.3771735270885065,-0.40550060661657383,0.09092528519435517,2.0
'Geoffrey Hinton',-0.7821030129385711,0.7990379073060795,-0.10780259288398296,0.5991119669551975,17.0
'Georg Gänswein',-0.5714274439455893,0.8543830286321212,-0.35594489969154425,0.012763637261230058,3.0
'George Bush',-1.237544471971592,1.614232722502216,-0.39642132004307884,0.07808523498544663,2.0
