keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alexei Nawalny',0.8718836034749061,0.2506420624498589,-0.4355658379984488,0.1837103232148583,2.0
'Ali Chamenei',-1.403625985166958,1.0,-0.3443117528243098,1.0,1.0
'Alice Schwarzer',0.10030142786838277,0.7494188337244051,0.0049862875535462425,1.0016318681058365,14.0
'Alice Weidel',1.1373881608425493,1.2599255746181919,-0.37460885639148994,0.1305788799096592,4.0
'Andreas Baum',0.05321273590776781,0.009904659449359803,0.1542007830458463,0.7888735376076675,2.0
'Andrew Forrest',-1.7242728950939024,1.0,-0.2636416119074168,1.0,1.0
'Andrzej Duda',0.04732380021600091,0.9504385974170756,-0.2697661046849098,0.54784084502718,7.0
'Andrés Manuel López Obrador',0.4726890117962223,0.7132802333799676,-0.4660440482849636,0.15741076717986885,2.0
'Angela Merkel',-0.10546717904212816,1.1613085542213764,-0.15742280572622022,0.6151764963100328,26.0
'Annalena Baerbock',-0.38384837145161405,0.8861343267991649,0.005109800559768365,1.064281421572757,36.0
'Anthony Albanese',0.48532237253203275,1.0,-0.31573972373559717,1.0,1.0
'Antonio Guterres',0.025310255817994374,1.0,1.5288552495196333,1.0,1.0
'Antony Blinken',-0.9925924751036155,1.619485210818205,0.5134708259826588,1.8960289260537566,10.0
'Barack Obama',0.2920352727521028,0.876603528654678,0.5627073265786156,1.5553563434626092,11.0
'Benjamin Netanjahu',0.9874583574053344,0.8772663347669919,-0.35874903510913214,0.016312002760147375,9.0
'Bill Gates',0.025836345963832965,0.5824674479023303,-0.11818236837051735,0.5059439586469003,11.0
'Bodo Ramelow',-0.47613106661125687,1.098513905509433,-0.12666955418797884,0.696687238901675,9.0
'Boris Johnson',0.2526066894420873,1.2443504643033527,-0.2988030622806244,0.5437829387235562,19.0
'Bruno Kahl',-1.219602192434531,1.0,-0.491548943622433,1.0,1.0
'Charles III',-0.06477637235267718,0.8077871684483665,-0.27673354250094884,0.3822898469957782,51.0
'Charles Koch',0.4184909483032929,0.017311665008326593,-0.40616584130149513,0.006931159389395304,2.0
'Charles Michel',0.1384732028018262,0.9613843739785702,0.3114242911115503,1.1227659781757273,17.0
'Christian Drosten',0.6132787659009591,0.6191079201209829,-0.2565629679598726,0.628191442777469,10.0
'Christian Lindner',-0.00978596869786552,0.9936250175953227,0.4533490701444722,1.2866724837900152,38.0
'Christine Lagarde',0.16033157287783295,0.6945086776129111,-0.1703923650197889,0.6145172581959985,10.0
'Cyril Ramaphosa',0.8416680808506023,0.5882553931041855,-0.35238062544183385,0.05024171035388464,5.0
'David Malpass',-0.5464089464513697,0.544031712170343,-0.2669210816959915,0.008477098723838155,2.0
'Donald Trump',-0.15147459199698313,1.0419500701032716,-0.11264998717726533,0.8323730566426599,95.0
'Ebrahim Raisi',-0.1637950456145026,0.6078433571043927,0.12969519862473555,1.3988358343215899,9.0
'Elon Musk',-0.3132061892922769,0.858615025592236,-0.05192499925453759,0.9598906332977435,25.0
'Emmanuel Macron',0.2417083775019842,1.170325689402007,0.11267898717928261,1.1254684571590767,30.0
'Frank-Walter Steinmeier',0.1883458174816455,1.0813725885314187,0.09710701556040569,0.9812465622331753,18.0
'Friedrich Merz',0.11583283423287553,1.2280714299987234,0.05699369928409153,1.1002655789646665,30.0
'Fumio Kishida',-0.6919681972101352,1.036802383576037,-0.3987871751894394,0.09592277868925378,8.0
'Gabor Steingart',0.12126539124624705,0.7022862241541689,-0.2480089202297116,0.75806279632057,17.0
'Gerhard Schröder',-0.26438552675028243,0.6974214853954017,-0.12748687035429715,0.8554350507557075,13.0
'Giorgia Meloni',0.12368253223419828,0.8200713803168711,0.07177996753375224,1.006168549906542,18.0
'Gregor Gysi',0.06864518530448517,0.9711848374600403,-0.20079008893153302,0.4147799304770103,9.0
'Greta Thunberg',0.26787285970362057,1.1884615467596085,0.8962289961561447,1.757714111794282,21.0
