keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Núñez Feijóo',0.060027810212073644,0.6113321774856328,-0.37346173145719985,0.05252073461727098,13.0
'Alexander De Croo',0.26001087352987906,0.15616942956050253,-0.4145241777360192,0.056636064835652096,4.0
'Andreas Ellermann',0.07604905489900439,0.583058219605803,-0.14612814369544838,0.6430695327919438,9.0
'Angela Merkel',0.7567757558109288,1.1649437059164054,-0.17043834152213994,0.8451242696506706,9.0
'Annalena Baerbock',-0.6080484202322604,1.0,1.7518020806718948,1.0,1.0
'Anne Will',0.19755361514210498,0.3932274553029407,0.09108889443163294,1.0236340919423301,6.0
'Antonio Guterres',-0.34958772028628143,0.7641245202052981,0.10635115177778613,0.6913176694663362,7.0
'Ben Affleck',0.25605887873009636,0.8843677691206334,0.7934911670670919,1.4815653551742567,8.0
'Benjamin Netanyahu',0.23259553347172007,1.0,1.6933265180085253,1.0,1.0
'Bettina Stark-Watzinger',-0.49289283170198456,0.9280917837968529,0.08408266973484108,1.0490477559809814,11.0
'Bob Menendez',-0.3300913230642843,0.6600098870499661,0.10249244596486677,1.2996041960573748,15.0
'Boris Rhein',0.2873993552626329,0.5988613832862517,-0.1447711221764995,0.8540737613262482,19.0
'Bradley Cooper',0.5725147444327929,1.146692867417736,-0.16316665922171683,0.7313455607867249,26.0
'Carey Mulligan',1.192533791914593,0.05452237022805083,-0.39809080164617794,0.04612442660143516,2.0
'Caroline Ellison',1.7752494864981134,1.0,-0.46357244865407643,1.0,1.0
'Cem Özdemir',-1.0674920443757063,0.22554029594045708,-0.4407586061219626,0.05634404223177277,2.0
'Charles III',0.0012034717209001386,0.7805988326928509,0.20209689452096857,0.9600675910604719,17.0
'Charles Michel',0.14793607906113165,0.3073801502376075,0.38507735771981794,1.192475015304908,5.0
'Christian Lindner',2.049642608662644,0.11830933818413461,-0.3869456441500165,0.04644123942375331,3.0
'Christopher Nolan',0.6267134054018504,1.905749678863679,-0.6376575948041695,0.0,3.0
'Chuck Schumer',-0.5714392962235062,1.041906092459238,-0.38715553612963943,0.025573820504669883,5.0
'Cillian Murphy',-0.0833357166106085,1.180860882444144,-0.6086434037791539,0.07106996331092723,6.0
'Cristiano Ronaldo',-0.04425818661828092,0.57445596478155,0.14515325242720456,0.7221386823476854,4.0
'Daniel Freund',-0.270908821172713,0.43337365185876775,2.4859321824888303,1.0,2.0
