keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alexei Nawalny',0.9206985114783336,0.31290662699792576,-0.46450106493582616,0.19058602237721453,2.0
'Ali Chamenei',-1.4566607291558684,1.0,-0.3351554277378778,1.0,1.0
'Alice Weidel',1.5244516131816919,1.4030210715460778,-0.4528578777144797,0.20705197565489183,2.0
'Andreas Baum',0.09085046584570075,0.03507559521859064,0.2368746615995361,0.8487362500366648,2.0
'Andrzej Duda',0.08363672363822565,0.872893732584854,-0.26174579648708424,0.6293190202009447,7.0
'Andrés Manuel López Obrador',0.47042281541655606,0.7164851190350925,-0.4645667213540693,0.1595000229615987,2.0
'Angela Merkel',-0.12431614718692717,1.1796022182966694,-0.18332726393239548,0.636822152117314,26.0
'Annalena Baerbock',-0.4036551684025661,0.9013343297576357,0.06724051502715737,1.1534952502643845,33.0
'Anthony Albanese',0.3452748506268979,1.0,-0.30645002167083374,1.0,1.0
'Antony Blinken',-1.8931824325543232,1.602240425464007,-0.4309349776907394,0.21978919999566812,4.0
'Barack Obama',0.2534753011662652,0.9289027935426263,0.5194276348956991,1.5159583974186743,11.0
'Benjamin Netanjahu',0.9282583332295429,0.8150966957183974,-0.3600937810871644,0.0316486377784159,9.0
'Bill Gates',-0.08204783547529095,0.6795627116479513,-0.10192609622258261,0.5952575126192249,11.0
'Boris Johnson',0.24105583480200068,1.2292876930940888,-0.2948864873076089,0.5827272003753663,19.0
'Bruno Kahl',-1.196174719727937,1.0,-0.525867200773315,1.0,1.0
'Charles Koch',0.4678601099871722,0.004759550050398804,-0.5114400035586112,0.09649690535720934,2.0
'Charles Michel',0.11265655067292574,0.9657378312799135,0.30888081796224787,1.1375387538538788,17.0
'Christian Drosten',0.6156721499802027,0.6219968534198284,-0.2614820229252953,0.6476355462758714,10.0
'Christian Lindner',0.02558810092700032,1.0231290584995583,0.47575809869403834,1.3162234027344006,37.0
'Christine Lagarde',0.4037680609361591,0.689681349232907,-0.17879341550207437,0.6879509819948232,8.0
'Cyril Ramaphosa',0.7420528969868858,0.5484284889658387,-0.3724592361905884,0.11842069722891893,5.0
