keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Núñez Feijóo',0.06369111507536132,0.5663295195837341,-0.3682474862425199,0.06541187001712834,13.0
'Alexander De Croo',0.24533508858332448,0.1526521029547787,-0.41145660496880715,0.06056930655400706,4.0
'Andreas Ellermann',0.2428567383002429,0.5421389458377538,-0.1806463751336669,0.42523580722001364,9.0
'Angela Merkel',0.7851784334994559,1.1318827847310808,-0.11696850060214146,0.9077840157380827,8.0
'Angelina Jolie',-1.038603176658394,1.388803411183497,-0.3327692431966015,0.052247903179882024,8.0
'Annalena Baerbock',-0.8435183221334044,0.47059908652871607,1.7284046952308487,0.2824793978873965,2.0
'Anne Will',0.241764541651293,0.32478996073593647,0.3416726157151694,1.2513099114724762,4.0
'Antonio Guterres',-0.18889597565315608,0.7907925815339567,0.03490644034821431,0.5840831019230971,7.0
'António Guterres',0.6618672415115023,0.7218676890516804,-0.1998560452355874,0.6706528195041775,6.0
'Barack Obama',0.6732825272095747,1.0,-0.35900204680342973,1.0,1.0
'Ben Affleck',1.1179001058783402,1.0,-0.35900204680342973,1.0,1.0
'Benjamin Netanjahu',-3.4202655246718194,1.0,-0.35900204680342973,1.0,1.0
'Bettina Stark-Watzinger',-0.4305839743995837,1.375233693091133,-0.24063377371093153,0.4945800779085857,6.0
'Bob Menendez',-0.3501501199270369,0.6875803309019922,0.11916029685494979,1.3458397262706774,15.0
'Boris Rhein',0.31124080075653215,0.5863674398310956,-0.13049100421480417,0.893077531087414,19.0
'Bradley Cooper',0.6587168102643564,1.1217128246419255,-0.10222321149505066,0.7968429247877749,27.0
'Britney Spears',-0.10408203933873594,0.9937131027332059,0.11567668153983242,1.297207264959051,82.0
'Carey Mulligan',1.2349310849298547,0.07877794126516333,-0.3601717767793351,0.001654247996239701,2.0
'Caroline Ellison',-0.13599485951263188,1.4236561540309731,-0.5411458304122552,0.10922631395002082,3.0
'Charles III',0.004176297154889881,0.666462257515595,0.10241956569166548,0.8879808950752149,21.0
'Charles Michel',0.210752439336223,0.23860378577312036,0.33008801616487005,1.125621521835407,5.0
'Christian Lindner',1.9871704788698417,0.12002982559481105,-0.3825713820877314,0.07716203060616532,3.0
'Christopher Nolan',0.7448224905954302,1.8540530086205915,-0.48420012470625223,0.0,3.0
'Chuck Schumer',-0.5709380442877602,0.9362258693771666,-0.21776530876667546,0.412012374073665,6.0
'Cillian Murphy',0.028482702785741276,1.1474456244466438,-0.4808186311109077,0.008282933877083648,6.0
'Cristiano Ronaldo',0.2810669921970192,0.5263321013916463,-0.35900204680342973,1.0,3.0
'Daniel Freund',-0.2804917242431661,0.41982138036962624,2.531845376417151,1.0,2.0
'David Weiss',-0.5925456030141851,1.0332270587782948,-0.20560179325946143,0.8169479649507188,18.0
'Dieter Bohlen',1.4211536921094035,1.0,-0.46391116313418457,1.0,1.0
'Dieter Salomon',1.1792266684533423,1.0,-0.35900204680342973,1.0,1.0
'Donald Trump',-0.22856776641284166,1.0317419686033968,-0.24304893133531655,0.5962439355752192,36.0
'Drena De Niro',0.21111932478190545,0.5885508265075242,-0.3601717767793351,0.0016542479962396617,2.0
'Elisabeth Borne',-1.9484280228717676,1.0,-0.35900204680342973,1.0,1.0
'Elon Musk',0.15491573685287416,0.9230692397443867,-0.3074059586368078,0.30920569376319157,3.0
'Emmanuel Macron',-1.091298537524563,1.9525622761155468,-0.0096531550919296,0.8161280002562088,3.0
'Erik Marquardt',0.08005445350196753,0.9150958772970004,-0.480054483635032,0.01954637203744816,3.0
'Fabien Roussel',0.44654962445539137,0.4919465407840239,-0.47668248273983144,0.0,2.0
'Fani Willis',0.0391784371917568,0.5406814216546469,-0.10808534219473812,0.656036350481151,7.0
'Franca Lehfeldt',0.7187602564063486,1.0,-0.46391116313418457,1.0,1.0
'Frank-Walter Steinmeier',1.1055268232224025,1.0,-0.4687693804775307,1.0,1.0
'Friedrich Merz',0.22432984244367407,0.7881383808304019,0.2661525994806551,0.9340527591597478,3.0
'Gavin Newsom',0.642114526826113,0.020968433541126343,-0.31865215806296,0.05706335989701781,2.0
'George Clooney',0.3206547924033122,1.0,3.0456165357899936,1.0,1.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Gerhard Schröder',0.08227538776449661,1.0,-0.30383737822009765,1.0,1.0
'Giorgia Meloni',0.5126982771203916,0.7956792398898969,-0.36322024587096635,0.43194749024243595,10.0
'Gisele Bündchen',0.5403897214701714,1.1714469499706164,-0.17570443687893608,0.6332859377557154,10.0
'Gérald Darmanin',0.24237379420891245,1.0,-0.5008354224706333,1.0,1.0
'Heidi Klum',0.3414825861621838,1.0090646059492532,0.11924402248640342,1.1627686504587018,48.0
'Hubert Aiwanger',-0.4112008806045452,1.2771442315839594,-0.15815053386568018,0.6793210822756268,32.0
'Hugh Grant',0.7229327655951661,0.6871656320987731,-0.35888964610491714,0.06733328614465883,5.0
'Hun Sen',0.09169978791275794,0.8407344946485618,-0.4244358948206322,0.09049374479816732,3.0
'Hunter Biden',-0.8123411529628838,0.9864627544536742,-0.08016051937623576,0.8732255843640052,19.0
'Immanuel Kant',-0.3090163000728334,1.6796649524767255,0.6139425843447263,0.9841097646769997,5.0
'Irina Shayk',2.1005274534404594,1.0,-0.3866100867840772,1.0,1.0
'Ivanka Trump',0.7920740156994075,1.0,-0.3613415067552404,1.0,1.0
'Jack Ma',-0.02763183615139593,0.1145503219957636,-0.33947238289283177,0.027619115570956015,2.0
'Jack Smith',-0.28916313840875485,1.3002738058212149,-0.3190018169388151,0.2145832550498245,14.0
'Jared Kushner',0.7499407304283273,1.0,-0.35900204680342973,1.0,1.0
'Javier Milei',0.4583401841358333,0.832323341946837,-0.17383414693519036,0.7055084223928162,23.0
'Jeffrey Epstein',0.6830812897917969,0.8763645312591254,-0.3601717767793351,0.0016542479962396617,3.0
'Jennifer Garner',0.3722170257117674,0.255168436402248,0.03220019549419898,0.8944315916320184,3.0
'Jennifer Lopez',0.28911730650785217,0.7170749268983098,-0.22215608494337577,0.3699762000241644,5.0
'Jens Spahn',-0.25220473225516854,1.2989647106604483,1.1255976488118788,1.4463706266419583,23.0
'Jens Stoltenberg',0.7795541159851945,1.0,-0.4687693804775307,1.0,1.0
'Jessy Wellmer',0.7809593144668764,1.0,-0.22490672706908302,1.0,1.0
