keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.122946630122132,1.133806608207323,-0.02253767171758893,1.3413584170911972,10.0
'Albert Einstein',0.18358988402358878,0.9322369565502137,0.5615546052059192,1.7284899382392624,3.0
'Alberto Ángel Fernández',0.5646212738352613,0.0,-0.466689106822378,0.0,3.0
'Aleksandar Vucic',-0.2593679513140625,1.2048460805388526,-0.32284262638497085,0.27992250086037407,9.0
'Aleksandar Vučić',-0.7203943492065128,0.9479797850124343,-0.21875467404294463,0.4613701065470478,16.0
'Alexander Lukaschenko',0.028333813497916242,0.8890992525389348,-0.12329344207814835,0.6548843496796743,21.0
'Alexander von Humboldt',1.1382609613385992,0.1723830856592559,0.2844990908309013,1.3479717063521572,5.0
'Alexei Nawalny',0.6567033826416457,0.5978245066373616,-0.22194422569301123,0.676760413656297,7.0
'Alexej Kudrin',0.5299974178003575,0.2274950552018653,-0.3359422819761071,0.025335054098476726,2.0
'Ali Chamenei',-0.5774537926450082,0.7634795584360151,-0.3918846384333313,0.06546239094524571,14.0
'Alice Schwarzer',0.25268894055577595,1.0681827949640843,0.1341233308850122,1.3567325455466706,67.0
'Alice Weidel',0.4397514539525198,1.0552641070119562,-0.1947721658428206,0.736424083748874,21.0
'Alvin Bragg',-0.8596336622728923,0.7146802017516664,-0.01844887485544433,1.1047460013779664,8.0
'Amin Nasser',0.5250388863747225,1.0,-0.02131113547644239,1.0,1.0
'Andrea Lindholz',-0.146534429038356,1.06579810490877,0.25449449555044984,1.0179028097470184,6.0
'Andreas Baum',0.3761683823410579,0.6432564128139246,-0.08205478950366374,0.7123568063289006,6.0
'Andreas Ellermann',0.41534432947595246,0.9394421460321685,-0.4637847085491378,0.055831842427607525,4.0
'Andreas Jung',-0.10847414136473213,0.05002559289181994,-0.49106116203815736,0.04968429961617571,2.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15425454436260247,1.5226297557573316,-0.3969531885259389,0.05347948074106816,3.0
'Andrew Tate',-1.6275996908333674,1.6642551067964129,-0.01838327862161352,0.7090633839947242,5.0
'Andrzej Duda',0.4558027940057147,0.8799288864579925,-0.04156334748269257,0.8936871829620878,25.0
'Andrés Manuel López Obrador',0.04869587492130966,0.9623562228404544,0.39960869424510664,1.5003866898281297,16.0
'Angela Merkel',0.2358693937760787,1.000543339681519,-0.0002234962568292884,0.9996606913079671,153.0
'Annalena Baerbock',-0.012203119409821722,0.8948979162193439,-0.09056056433104251,1.0356046376179329,162.0
'Anne Will',0.23286156719203813,0.8559786677488836,-0.027319346915801457,0.9439598074917248,24.0
'Anthony Albanese',0.3262008091915186,0.7455449310175036,-0.09381879803150796,0.9684763468414801,11.0
'Anthony Fauci',-0.20975678725743777,1.22872035019581,0.24237162240387558,1.4410300017454156,19.0
'Antonio Guterres',0.019895558295637064,0.9976864414400609,0.6961257968988676,1.465972044100921,16.0
'Antony Blinken',-0.1376597036039913,1.1185745727104592,-0.06054473479177431,1.0802615452461695,44.0
'Axel Springer',-0.45429871853624665,0.6518493724625138,0.08118578811165872,0.9442984197458021,16.0
'Ayatollah Ali Chamenei',-0.5457237802864782,0.6551251594968153,-0.39992419956285186,0.07920282874988918,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.31013466598779665,0.8152698227530918,-0.06105870849718355,0.9231594113289386,111.0
'Barbara Sturm',-0.35445087261460917,1.0,-0.3800369449077265,1.0,1.0
'Bartholomäus',0.5444419712609853,0.6949240719494721,-0.018344563303988592,0.46945350515743434,3.0
