keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6803618685475321,1.654218950644053,-0.44791261905163166,0.05637839979112245,4.0
'Aleksandar Vucic',-0.35846566562603566,1.0,2.185653014584085,1.0,1.0
'Alexander Lukaschenko',-0.2879440255178423,1.0,1.591227579781412,1.0,1.0
'Alice Schwarzer',1.3951794972793754,1.0,-0.4472135954999579,1.0,1.0
'Alice Weidel',1.0030197490780317,1.0,1.6651177072354426,1.0,1.0
'Andreas Ellermann',-0.19897723504354886,1.0,-0.3446249127384174,1.0,1.0
'Andreas Jung',0.3678678157683616,0.5245761094221135,-0.42918691247721263,0.06542824698016997,2.0
'Angela Merkel',0.3708600614573084,0.981971122993863,-0.39217684516478996,0.06275082024889553,5.0
'Anne Will',-0.14628863056943842,0.7560924925801499,0.5829935161367541,1.420746849385625,17.0
'Antony Blinken',0.3153967298117988,0.5732090090816834,0.2583723921426766,1.3711213616773472,9.0
'Axel Springer',-0.08659489547606397,0.7907373121574367,-0.3103993560004241,0.21692015234707154,8.0
'Ben Affleck',0.05644861422182916,0.9488539816931851,0.29323244245284114,1.074519213139158,14.0
'Benjamin Netanyahu',0.3028769240254256,1.0,2.2287736679869976,1.0,1.0
'Bettina Stark-Watzinger',-0.18688408807048393,1.0846553614676313,0.47321731772404535,1.7915051473738757,22.0
'Björn Höcke',-0.5347780047048059,0.07100969735680912,2.4229159477923847,1.9887822697119586,2.0
'Bodo Ramelow',-1.552175109475274,0.9314483041793661,-0.17767966361858817,0.4823191348844563,5.0
'Boris Johnson',0.037655319764398315,0.6521692965880023,-0.3568357189417801,0.09808209503020364,15.0
'Boris Palmer',-0.49349930820298676,1.0,-0.3446249127384174,1.0,1.0
'Boris Pistorius',-0.018034135689081365,1.0,-0.3527176261058103,1.0,1.0
'Bradley Cooper',0.596463014303665,1.073014500722178,-0.19075107227946014,0.6144630599292704,26.0
