keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.3512534402843101,0.4169084798477693,1.4798625145705382,2.499407163501272,2.0
'Albert Einstein',0.012707138955050526,0.9439035036828554,-0.3747049591895511,0.12801476201474093,3.0
'Alex Jones',-0.17373095268550776,0.9539372051237756,-0.40424192339024606,0.15028120961130623,3.0
'Alexander Dobrindt',0.03385723017877387,1.0008111169706637,-0.24613742094024482,0.8185169056758359,18.0
'Alexander Lukaschenko',0.38174341001403195,1.0,0.8548645618217718,1.0,1.0
'Alice Weidel',0.8319918250840663,0.8032662053926911,-0.37730558845666406,0.1351294299688272,6.0
'Alois Rainer',-0.4002050729661878,0.5193052138108669,-0.2449624758055655,0.49691343529413695,13.0
'Andrew Cuomo',0.32973133130479554,0.4529383113394765,-0.2819876659969659,0.1857454523007291,5.0
'Angela Merkel',1.2305027774666353,1.0,-0.39110325395116324,1.0,1.0
'Angelina Jolie',0.1598622387042274,0.8594996277346619,0.1583035737526989,1.4435490292756645,7.0
'Anne Hathaway',0.48894649790762595,0.9554959890317162,-0.3398162659557351,0.09063999630889996,3.0
'António Guterres',-0.7536827176229721,1.0,2.666666666666666,1.0,1.0
'Ayatollah Chamenei',0.8876488497630463,1.0,-0.3149595109435244,1.0,1.0
'Ayatollah Khomeini',0.8346326235586539,0.8975060633610673,-0.2436079317465468,0.3445136409776257,2.0
'Bastian Schweinsteiger',-0.16028100243261528,1.0,-0.4702685553630372,1.0,1.0
'Ben Affleck',1.1714851328282154,0.8004649645964754,-0.5345750835830564,0.0909431643578793,2.0
'Benjamin Netanjahu',0.13552706674653547,0.49584225673322735,0.37009605653093136,1.4088393874410334,10.0
'Benny Blanco',1.1486307774575728,0.33154549996172905,-0.16666666666666666,0.0,2.0
'Bernie Sanders',-0.06950167803294105,0.8869249045940651,0.28280113363869225,1.0174546518844283,6.0
'Bill Gates',0.4572112048555974,0.7788876368868851,0.2126169163081138,0.5363879870283956,2.0
'Billie Eilish',0.037354104742247665,0.9054483280844112,-0.32768384634684555,0.043005814022746836,5.0
'Boris Johnson',-0.3523183546831558,1.0,-0.4125042344748941,1.0,1.0
'Boris Pistorius',0.9165132888738433,0.539349854725801,-0.4706479040408383,0.0,3.0
'Brad Pitt',0.3692976455678067,1.0518299096153474,0.1967178337014559,1.3924209274733412,13.0
'Britney Spears',-0.18935237476145467,0.4286245796372493,0.7176293794204737,1.2505834615293374,2.0
'Brooklyn Beckham',0.6336702574801077,1.1948297915667923,-0.44318342574526026,0.17978477926563213,4.0
'Bruce Springsteen',0.301162802340916,0.5585354341643856,0.4447277367045268,1.2908846448939972,6.0
'Bärbel Bas',-0.14109771608272567,0.9443159113766209,-0.36185198150690295,0.27776619034727645,15.0
'Caren Miosga',0.9850175390558875,1.0,-0.5988816118030755,1.0,1.0
'Carola Rackete',-0.5230808755267543,0.7378388139487498,-0.4230500183381523,0.14094914428455205,14.0
'Carsten Schneider',-0.019496767504783293,0.6265745291827608,-0.06255355145467874,0.9356816011356389,9.0
'Castel Gandolfo',0.32028155049152846,0.1394387838527405,-0.22073312764222908,0.44729008184084174,3.0
'Charles III',-0.12886784442815807,0.0717786215513767,-0.3037144095263258,0.02810974672560581,3.0
'Christian Dürr',0.08590453128909022,0.7817365215653318,0.48798622218091975,1.63775734952592,7.0
'Christian Günther',0.4741832367723818,0.7504352637259849,1.4798625145705382,2.499407163501272,2.0
'Christian Lindner',-0.022731625393893045,0.7360533648569418,0.09017669703162431,0.8943808385878739,7.0
'Christopher Nolan',-0.7635825035138526,0.07986873246009182,-0.4444783184923153,1.0,2.0
'Cristiano Ronaldo',0.11640989207415371,1.0,-0.37893237337253677,1.0,1.0
'Curtis Yarvin',0.39505407642230483,1.0,-0.49905878519139724,1.0,1.0
'Daniel Freund',1.2222341708034437,1.0,0.9117908451284363,1.0,1.0
