keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6349539411654584,1.242521159530296,-0.5379472769828265,0.13501184529064317,7.0
'Al Pacino',0.605207585377464,0.6753547577217168,0.07690178891392926,0.8050797887916847,32.0
'Aleksandar Vucic',-0.18733366742126303,0.6902880376324382,0.4014447140305544,1.7593805653427452,5.0
'Aleksandar Vučić',-0.48043945283478073,1.1703427736514307,0.18661735164563828,0.8879261614515186,4.0
'Alexander Lukaschenko',0.11829619811840199,0.360435132420495,0.3284145799220653,1.1465105557204047,6.0
'Alexander von Humboldt',1.1347488125247363,0.1991933031993455,-0.3189199870397501,0.14019979482549655,3.0
'Alexei Nawalny',0.38810674786071425,1.0,-0.35597167747313707,1.0,1.0
'Alice Schwarzer',0.3038529234254939,1.0506818801817792,0.18376861054723537,1.0443380821120136,3.0
'Alice Weidel',1.052113585917425,1.0,1.5392597355280537,1.0,1.0
'Amber Heard',0.13257907718794865,1.2257623999806937,-0.012661988075494832,0.8134343571841356,8.0
'Andrea Lindholz',0.3933761859588413,0.5088664635739156,0.6515434292054956,1.175587199347082,4.0
'Andreas Baum',1.1140004401461332,1.0,-0.3387566046039746,1.0,1.0
'Andreas Ellermann',0.2471909899689526,0.9657331854539835,-0.43252910604957845,0.10987881936583518,14.0
'Andreas Jung',0.2078782750672471,0.3524157864287033,-0.45940724463646904,0.047748058860569306,4.0
'Andrzej Duda',0.19921206513068215,0.2671374221769742,-0.28787771943540796,0.0962993989726209,2.0
'Andrés Manuel López Obrador',-0.7312915376111504,1.0,-0.41330457055295766,1.0,1.0
'Angela Merkel',0.18080878781927667,0.8708516060705661,-0.175126249983109,0.521097549421948,9.0
'Annalena Baerbock',0.40158059369750443,0.9433210812585493,-0.38881690600112195,0.10540161413606018,8.0
'Anne Will',-0.10546976271248076,0.781538835655704,0.2548009956496143,1.1997037994594522,34.0
'Anthony Albanese',0.3593076848115138,0.9054943834910273,-0.3754393657630867,0.060064571114685515,2.0
'Anthony Fauci',0.24864716082582536,1.0139992156811892,0.04719490890024014,0.6579644460506452,2.0
'Antonio Guterres',0.7311917780558396,0.3947182564595633,1.8554116745846905,2.10303739360318,3.0
'Antony Blinken',0.2014607317185786,0.7868215039263918,0.22647509151301284,1.3379711666694705,10.0
'Axel Springer',-0.2029023947453717,0.8695040305090601,0.09009434179284985,1.0137391539086718,29.0
'Barack Obama',-0.08956242331374971,0.06336748956861242,0.12309408913194086,0.8853661169594694,4.0
'Barbara Schöneberger',0.35706540980201484,1.3491656762944844,0.39838950263214357,1.5481304936411884,9.0
'Bartholomäus',-0.4965543741101085,1.0,,1.0,1.0
'Ben Affleck',0.08859013301633475,1.0185773625915897,0.48369853811341634,1.319121273976968,14.0
'Benjamin Netanjahu',-0.015753189332626587,1.0,-0.32445019946053255,1.0,1.0
'Benjamin Netanyahu',0.8924269068579553,1.0,-0.3387566046039746,1.0,1.0
'Berkshire Hathaway',1.220950348207554,0.40189795548859675,0.9941349738449183,2.195820527404913,2.0
'Bettina Jarasch',0.17385325603593502,0.4245625064687388,4.607025015120385,1.9861282262086548,2.0
'Bettina Stark-Watzinger',-0.1634828266055779,1.1051280611979946,0.9592429200842696,2.346075994873975,16.0
'Bill Clinton',-0.7721354860251777,0.7928479606061379,1.0203191674255585,2.059932260007871,5.0
'Bill Gates',-1.7038586253033554,0.8908168251047561,-0.330095342082785,0.08427000547275848,6.0
'Billy Graham',-1.3726087431333467,0.6814969922324282,-0.3012861724382655,0.07795255831562159,4.0
'Björn Höcke',-0.564571301653119,0.8692892569656595,0.23557019403762972,1.5690256717089,9.0
'Bodo Ramelow',-0.8192086665836001,1.0921899231038676,0.3247936994728106,1.4479667796997766,11.0
'Boris Johnson',-0.060485470423534096,0.7531526450636227,-0.18981507773892142,0.753724540050809,20.0
'Boris Palmer',-0.4118354822701818,1.0,-0.3387566046039746,1.0,1.0
'Boris Pistorius',0.407607996836196,0.6813151522383096,-0.016027858497772086,0.8446053422881056,11.0
'Bruce Springsteen',-0.2462809313594522,0.2018270339084053,-0.4050927949259299,0.08285875452231724,3.0
'Bruno Kahl',-0.030220661216031963,0.6153580170211896,-0.04307552327191384,0.8852786012413303,5.0
'Bruno Le Maire',0.7743884849372561,1.0,-0.2952828474251077,1.0,1.0
'Buzz Aldrin',0.1414851194112486,1.0116824005491438,0.14845014838658932,0.9091916613135655,3.0
'Caren Miosga',0.7333486615791954,1.2388576794259962,0.030847651367934794,0.9153493025934565,14.0
'Carola Rackete',1.4820900323784343,1.0,-0.3926512949861311,1.0,1.0
'Cem Özdemir',-0.14285162020507305,0.9651575492186649,0.24418513485519516,1.0870313510845415,34.0
'Charles III',0.12143377842560277,0.6335943333923899,-0.2627958101210075,0.16530483254023412,24.0
'Charles Koch',1.7031846082078785,1.0,-0.3387566046039746,1.0,1.0
'Charles Michel',-0.5937473987107984,1.0,-0.32445019946053255,1.0,1.0
'Chelsea Manning',-0.7747826821748931,1.3732749912309195,-0.36741388579954953,0.04727306387616964,3.0
'Chris Christie',0.21085891016127498,0.4917497848068614,-0.2398618561030536,0.49549285247803404,21.0
'Christian Drosten',0.07684683513909008,1.4456783293048794,0.30161234580448004,0.935286732720923,2.0
'Christian Lindner',0.057088208789588396,0.8817731746210146,-0.2549532687062464,0.4213877577264349,13.0
'Christine Lagarde',0.6780777631755834,0.7948007126145218,-0.45933485394922957,0.05858156610006954,2.0
'Christoph Heusgen',0.7556237039165863,0.43713295368232585,0.22888201336012606,1.0585919296241197,3.0
'Christopher Nolan',-0.06330341654785128,1.1153822668690696,-0.09727199526613184,0.759268041633478,12.0
'Chuck Todd',0.7075308226024712,1.0,-0.41805621268182136,1.0,1.0
'Cristiano Ronaldo',0.1260752424949106,0.884567717194198,0.1127793598472551,0.7888983061008087,16.0
'Cyril Ramaphosa',-0.5775343685031452,1.227784606921957,0.31190699294645324,0.9445230737270951,2.0
'Daniel Freund',0.168555504960468,1.0,-0.5007582765911167,1.0,1.0
'Daniel Penny',-0.3704103527659935,1.386499223346778,-0.08886754636266599,0.6821629447727984,3.0
'Dieter Bohlen',0.4073889904869721,0.6771418036275965,-0.07037778068108237,1.0069819032339253,8.0
'Dmitri Medwedew',-0.6125047754268704,0.9640400566514808,-0.06390784580103462,0.8808699644390006,5.0
'Don Lemon',-0.8693055962517079,1.0,-0.41330457055295766,1.0,1.0
'Donald Trump',-0.26708571099031986,1.1520854292920495,-0.0885593529512239,0.8312973626612237,39.0
'Drena De Niro',-0.8697104573533295,0.5872168229778882,-0.283057670759975,0.08438739468257646,3.0
'Ebrahim Raisi',0.5698038249866576,1.337832685565729,-0.4125628531131971,0.12426082107419673,3.0
'Edmund Stoiber',0.5262796151011558,0.7429871356611887,-0.36960272684860773,0.1548421188500413,4.0
'Edward Snowden',-0.2915147958412381,0.5090853524530982,-0.11304231913292107,0.522102454317493,4.0
'Elisabeth Borne',0.2726478296366103,1.0954305421614878,0.4648285651529026,2.0058962789822714,5.0
'Elon Musk',-0.10845300530273824,0.7320734461828439,-0.4287622818348232,0.11435448973979652,20.0
'Emmanuel Macron',0.2498638178497583,0.5948771365122123,-0.3594371323978472,0.08845916330535755,7.0
'Eric Ciotti',-0.19589638652030048,0.4258796705860994,0.6985464791151264,1.5791146705215484,2.0
'Erich Honecker',-0.44653237479340296,1.0,-0.4643908416120076,1.0,1.0
'Eva Kaili',0.04222781202932756,0.9255980876885187,-0.02116715785006016,0.9848635835484162,13.0
'Faisal Kawusi',0.41745380367552876,0.04602727224572464,-0.2773449645827615,0.39222501036882695,2.0
'Fidel Castro',0.28612114758757823,1.0,-0.3387566046039746,1.0,1.0
'Franca Lehfeldt',-0.5741508136758469,0.6332749936279333,-0.45721258721090874,0.1378537790162953,2.0
'Frank Plasberg',2.0027232468081735,1.7802053566076426,-0.554689929165523,0.0,2.0
'Frank-Walter Steinmeier',0.40602549978353536,0.5964851424680215,-0.44149740540612464,0.1655297460861331,2.0
'Franziska Giffey',1.6025743897388876,1.4828325504670692,0.17894063501953117,0.8165164226377302,4.0
'Friedrich Merz',-0.38265883122523764,1.2010355017793184,-0.27785001223846817,0.3764219161574722,18.0
'Fumio Kishida',0.7995284654601573,1.0,-0.554689929165523,1.0,1.0
'Gabor Steingart',-0.13455990453275726,0.40447212889673095,0.056045389703436976,1.057824602257818,3.0
'Geert Wilders',0.6450528537040768,1.1610333507382282,0.5396935741888365,1.7852294390314924,7.0
'Geoffrey Hinton',-1.0939757705727462,1.0,0.24936148591536292,1.0,1.0
'Georg Bätzing',0.7121799425184614,1.021821924774211,-0.32445019946053255,0.0,7.0
'Georg Gänswein',-0.4691618747267535,0.6090202727407988,-0.20013367480544042,0.4395880203095755,11.0
'George Bush',-0.42869172910537157,1.215130667086462,0.21925225060074582,1.4448812994006914,6.0
'George Clooney',0.31009516117832664,0.8005493987231351,-0.3344424356183531,0.005657437484179541,7.0
'George Floyd',0.19001198706037492,0.9330783651580036,-0.37031652336830523,0.08168200785736487,6.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Gerhard Schröder',0.18790707591365763,1.0,-0.3329673002188309,1.0,1.0
'Giorgia Meloni',0.30014472018218463,0.7952636250672359,1.113660199856953,2.5767274976668273,4.0
'Greg Abbott',-0.015753189332626587,1.0,-0.32445019946053255,1.0,1.0
'Greta Thunberg',-0.44835549182353057,0.934590799305579,1.4129236267305596,1.998175755519738,2.0
'Gérald Darmanin',0.5298369423267058,1.5044381360973198,-0.37619327012121284,0.023275161973841035,2.0
'Hamish Harding',-0.9195693456057153,1.0494106839657455,0.3644621194905078,0.8468585537581919,8.0
'Hans Joachim Schellnhuber',-1.5797322942868512,1.0,-0.5007582765911167,1.0,1.0
'Harry Belafonte',0.15445743219473046,1.0,-0.3597352452562946,1.0,1.0
'Heinrich XIII. Prinz Reuß',-0.4214335998880232,1.3532369859592805,-0.45940724463646904,0.058479190208385975,2.0
'Helge Schneider',-0.7406410290265386,0.8687277141792987,-0.3597352452562946,0.0,2.0
'Helmut Kohl',0.08537202703416959,0.6409169432236992,0.13862190020785875,1.0028614889659468,16.0
'Hendrik Wüst',-0.7771460360760326,1.2707566704880955,-0.018710870961567105,0.9853984094809061,32.0
'Henry Ford',0.31980599216555733,1.0,-0.5585446113517167,1.0,1.0
'Henry Kissinger',0.2146606620752181,0.8964152212649733,-0.39460977179847007,0.07799968952612978,9.0
'Herbert Diess',0.2705294395968231,1.0,0.49228490318126544,1.0,1.0
'Holger Friedrich',-0.8934049711694807,0.8227866774759978,-0.46816082598056935,0.08670780900311634,6.0
'Horst Seehofer',-2.209602559176533,1.0,-0.3387566046039746,1.0,1.0
'Hubert Aiwanger',0.006577824634777638,1.038628696196476,0.12668004649544606,1.1341455607457787,22.0
'Hun Sen',0.6598132413269308,1.0,-0.33018009083382494,1.0,1.0
'Hunter Biden',-0.16959849461131926,0.8247564215918922,-0.10508169004377718,1.0822496437957345,27.0
'Isaac Newton',-1.0437045000955687,1.0,,1.0,1.0
'Jacinda Ardern',0.7365163563735646,1.0,-0.4643908416120076,1.0,1.0
'Jack Ma',0.6543565976026716,0.9349002794763078,-0.37603058757846614,0.05271337224618975,2.0
'Jack Smith',-0.8090554792253777,1.0280174049518427,-0.10743729244875162,0.8102637582545564,16.0
'Jack Teixeira',-0.40574912935773566,1.5064917388722674,0.4770412077680536,1.0855893158367127,5.0
'Jair Bolsonaro',-0.2260403717329505,0.621114768538315,0.1454884595700632,1.1560803544626124,10.0
'Jair Lapid',-2.4909707852782574,1.0,-0.41330457055295766,1.0,1.0
'James Cameron',-0.16310049069722363,1.2195013489983724,-0.3981278144765854,0.07008500991670027,7.0
'James Cleverly',0.09454213767898413,0.6973477942552095,-0.39175543437731863,0.12532183342326308,4.0
'Jamie Dimon',0.41490611532807603,0.5941601676485535,0.45667290298121105,1.5466843257474285,6.0
'Jan Böhmermann',0.9178299277553141,0.8810768259558522,-0.3861937257372059,0.21823113518414672,4.0
