keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Ángel Fernández',0.5337428969750535,0.0,-0.49750413894257206,0.0,3.0
'Aleksandar Vucic',-0.25302819497608964,1.4936236299291201,-0.26142587127782074,0.369060660976913,5.0
'Aleksandar Vučić',-1.1334636379781684,0.5677051894630046,-0.34104614684034346,0.06167658450974494,7.0
'Alexander Lukaschenko',-0.024144514030683108,0.9901141880572325,-0.1464834287013178,0.576002926172496,16.0
'Alexei Nawalny',0.6924319125754285,0.6392300500287179,-0.23275306904690085,0.7020848444004752,6.0
'Alexej Kudrin',0.5832291885057903,0.3427125119793249,-0.3325516699152072,0.022979249113564523,2.0
'Ali Chamenei',-0.5736039373182822,0.7554264464197844,-0.3888738009922029,0.07159571429987084,14.0
'Alice Schwarzer',0.22413260570718543,1.0643511725145205,0.11430777008089009,1.2666972365915314,67.0
'Alice Weidel',0.42682534328025207,1.0880360926510655,-0.17879150811094566,0.7453043039827155,20.0
'Amin Nasser',0.4633159112635032,1.0,0.07764793450434872,1.0,1.0
'Andrea Lindholz',-1.116605527612433,1.4169528056427556,-0.361608309762082,0.020548292893418512,2.0
'Andreas Baum',0.1769355489780992,0.5684090061679891,-0.02634414770963568,0.7660216659278758,5.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.18056001027252178,1.5218861238800494,-0.39981663243008186,0.06387737794670849,3.0
'Andrzej Duda',0.48705876486385885,0.9302709679539999,-0.01246758237566409,0.9268199510167703,23.0
'Andrés Manuel López Obrador',0.11753092793781424,1.0108597304204283,0.45459454124020005,1.558675619768608,15.0
'Angela Merkel',0.19117873637923827,0.9886526177267412,0.01486999740974465,1.0371086743698836,136.0
'Annalena Baerbock',-0.03506115032504759,0.8931245357622277,-0.08040519929402408,1.0803337192147358,149.0
'Anthony Albanese',0.2157870204521645,0.7744478330585521,0.022756874314646437,1.150102520291735,8.0
'Anthony Fauci',-0.2568234353301718,1.2954659951070895,0.22932595894231747,1.43741238028391,17.0
'Antonio Guterres',-0.0080060127005573,0.983658498396892,0.43960967100013343,1.3513615208734961,10.0
'Antony Blinken',-0.15418618059633704,1.1458473100078723,-0.046342477128590374,1.1111443269465815,43.0
'Ayatollah Ali Chamenei',-0.6103301211459895,0.7209786017776082,-0.4088631826623445,0.0873767750371866,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.32292162121500667,0.858854658859237,-0.06377570155363198,0.9924422071658979,83.0
'Bartholomäus',0.9364408812749492,0.06556332294964318,0.10495747356518134,0.5817700112393306,2.0
'Benjamin Netanjahu',0.10331307894484854,1.010086668269313,0.15527435826889277,1.1269851237502986,103.0
'Benjamin Netanyahu',0.3047274168166111,0.8953694315153856,-0.19538850929554033,0.6832031038803236,10.0
'Bernard Arnault',0.20063242100136866,0.7903014463815446,1.1823461751645987,2.024470194588955,35.0
'Bill Gates',0.3530957747382783,0.935445964487584,-0.21296055048978238,0.7265862410610576,40.0
'Björn Höcke',-0.7104757875319296,0.6216059305665985,0.11705601253356762,1.4854227637372528,6.0
'Bodo Ramelow',-0.28007546472913836,0.9824959830086378,-0.2498574863881989,0.47716958769620715,40.0
'Boris Johnson',0.1626429169174414,1.0493990906356663,-0.10807889499930187,0.899158715937181,100.0
'Boris Palmer',-0.33990981678534915,1.1080948897266107,-0.20468569039305703,0.6841258191909795,37.0
'Boris Pistorius',0.40244977369613566,0.8009893232071096,-0.0904685391532352,0.8097900399050102,85.0
'Bruno Kahl',-0.5645413439425853,0.5177361562821214,-0.49750413894257206,0.0,2.0
'Carola Rackete',-0.5851142300970482,0.8094440058306885,0.9468777681924136,3.0742665639672277,5.0
'Charles III',0.023114237410216534,0.8100893848472474,-0.19038965465195384,0.625431007240602,197.0
'Charles Koch',0.6290809065737905,0.8799978122532118,-0.37088771475715476,0.05578457633101143,12.0
'Charles Michel',0.13024953565921635,0.8604347282236114,0.33308961169180695,1.3921832541072563,38.0
'Chelsea Manning',0.19320039340773607,0.9929157438982317,0.2087019890768693,1.1008411129779414,16.0
'Christian Drosten',0.02316141745476917,0.8148685497734143,0.15468134875934542,1.2053465212453645,46.0
'Christian Lindner',-0.08728913200737538,1.081494378648978,0.23938623120878172,1.2658480883468732,164.0
'Christine Lagarde',0.41715442121701424,0.7764553878717951,-0.24995196709601059,0.48623277639467977,27.0
'Christoph Heusgen',0.00610456528888032,0.9025685113086322,-0.16646859211151496,0.7068475061141121,20.0
'Cyril Ramaphosa',-0.38730663712678526,1.2348226660156172,-0.271616442863903,0.6985264179934381,31.0
'Dalai Lama',0.01834371199860152,0.9046213450109086,-0.3583456943582555,0.01349901008197747,3.0
'Daniel Freund',-0.09030349738826755,0.44985646226864495,0.36951136949021496,1.3363644891016955,6.0
'Daniel Zhang',0.4111058256861124,0.5813914342558897,-0.13650665247537766,0.19304955928482992,2.0
'David Malpass',0.11187460117365074,0.8678602999041449,-0.2814628041585502,0.3655654790679034,20.0
'Donald Trump',-0.13738379693951197,1.0294257993105191,-0.01386590714108455,0.9607184995907875,465.0
'Ebrahim Raisi',0.004102718145599692,0.5776157020640095,0.0628609564278276,1.0391828871080107,14.0
'Edward Snowden',0.1524435103371768,0.8509015822445823,-0.3239319385295886,0.3996528212562922,18.0
'Elon Musk',-0.18804932165479302,1.0025051476989566,0.21635472667360164,1.1825745622012582,354.0
'Emmanuel Macron',0.13075744331234773,1.046073388275541,0.07206641296662525,1.0685434971551147,124.0
'Erik Marquardt',-1.1283548529009548,1.0783030690246176,-0.4164069876121254,0.06315122633259447,3.0
'Eva Kaili',-0.13122313586998083,0.8097951609855323,-0.2852031073710579,0.6941380952167,133.0
'Fidel Castro',-0.17513431396660104,0.9585718276712561,0.5388272814249917,1.7077762024656002,9.0
'Frank Bainimarama',-0.13971342887083288,0.09229564334455916,-0.38271002197655757,0.1078959748843174,2.0
'Frank-Walter Steinmeier',0.44597823206678633,1.1353923823153464,-0.05403559681769179,0.9773968853372177,61.0
'Franziska Giffey',0.13119537061583803,1.1748491231239946,-0.22702781075919515,0.7053151650698847,91.0
'Friedrich Merz',-0.08961607680237495,1.1554638465227047,0.06907113669678513,1.0624734369231374,133.0
'Fumio Kishida',-0.23376854758154228,1.0846295532983603,0.00354856213328787,0.9118332700447686,24.0
'Gabor Steingart',0.12323337341007881,0.8656523174774017,0.029135297019801935,0.9686230700461897,53.0
'Gautam Adani',-0.2768051320078309,0.923066010793427,-0.27912722478558033,0.36994780181310005,16.0
'Generalbundesanwalt Peter Frank',-0.28646605053503144,0.3712372378104685,-0.4092685189076346,0.08795000705259719,2.0
'Gerhard Schröder',-0.11005150031686947,1.1431649410690725,0.13924990340276533,1.0306718788852516,35.0
'Giorgia Meloni',-0.08982872128295838,1.0288946268950563,-0.10412904866054486,0.9041201790241682,53.0
'Gregor Gysi',0.24106327671174244,1.0843726647558891,-0.24261029287457844,0.45862177798460363,35.0
'Greta Thunberg',-0.09531050442017351,0.9767444317891512,0.05406788009700728,1.0124626257919875,131.0
'Hans Joachim Schellnhuber',0.39562631911797846,1.6735736356862778,0.16678325025071974,1.484920842719641,5.0
'Heinrich XIII. Prinz Reuß',-0.3210894421853666,0.7944657481295738,-0.15322352352259708,0.8063434548853978,32.0
'Holger Münch',-0.2861087038286189,0.7600786839006723,-0.45633098844847514,0.08222182719288,3.0
'Horst Seehofer',0.23681838570101427,0.5580519540463813,-0.04263118432592399,0.8344495520170208,18.0
'Hun Sen',-0.065374037072157,1.0414494511579917,-0.35661713342601686,0.43405616509087447,72.0
'Igor Setschin',-1.1767992373333578,1.0,-0.3470784725153384,1.0,1.0
'Jacinda Ardern',0.08039120742525635,0.8192961903174951,0.02490635549256169,0.9107669560622464,93.0
'Jack Ma',-0.23013227630599964,0.8127275915527215,0.47253915135695623,1.2273023572059527,29.0
'Jair Bolsonaro',-0.1608579284092993,1.1022007886370033,-0.1487908657129724,0.6911365096423303,71.0
'Jair Lapid',0.1187070272293464,1.1341284039418429,-0.25391926873002785,0.6859942548047009,23.0
'Jan Böhmermann',0.14403664054434967,1.036063365573738,0.047129095147293014,0.9575138485620498,94.0
'Jeff Bezos',0.26191043371111,1.1492180392107467,-0.1581756443812546,0.7585168027252839,45.0
'Jens Stoltenberg',-0.020205515346285556,0.8235729544155214,0.32397663694365153,1.255633590442494,55.0
'Jerome Powell',0.0705302783190145,0.9961563641368599,-0.4567634044731698,0.07893751964405678,10.0
'Jewgeni Prigoschin',-0.05424491462460972,1.0090737784863484,0.095619966971555,1.0794768624658444,62.0
'Jewgenij Roisman',0.09213283747733747,1.5492339821128112,-0.5400328987176068,0.2434454984326694,2.0
'Jitzchak Herzog',-1.0185836629469482,2.4702312815259253,-0.30512258419169497,0.0,2.0
'Joana Cotar',-0.36762315061524936,0.6935652001556998,-0.011523778328504281,1.044701095730618,19.0
'Jochen Thewes',-1.026885400586265,1.0,-0.5304541366095475,1.0,1.0
'Joe Biden',0.09651492030315409,1.0224777241963263,-0.044285121458834995,0.9313707148260012,349.0
'John Kerry',0.41851258633699395,1.075943160091178,0.1830180501786359,1.4108158398802169,10.0
'John Roberts',0.5810746675625114,0.9639222086902054,0.9868696106267961,1.8864874706811998,2.0
'Joko Widodo',0.2839903392204268,0.9316635186595825,-0.06898229454297063,0.8312077510865352,9.0
'Joschka Fischer',0.07326934941549536,0.9598268317809593,-0.2839364364547878,0.43039229734858003,15.0
'Julia Koch',0.4233519574000315,0.7840829749763937,-0.3540534144276114,0.019569210573396126,2.0
'Julian Assange',0.21718966691269168,1.096932900717585,-0.07514519358866237,0.7240632636300637,20.0
'Julian Reichelt',-0.1981550213405349,0.9528974465510832,0.2532042109984386,1.0927952853620722,61.0
'Justin Trudeau',0.041281701759187155,1.2141408029425944,-0.2583892038364393,0.4623654394597082,19.0
'Jürgen Grässlin',-0.8681552817387485,1.0,-0.3707069013986735,1.0,1.0
'Kardinal Woelki',-0.20320424317509156,1.0978943343797216,-0.08925790349421465,1.2881496058645903,51.0
'Karine Jean-Pierre',-0.13973563714749473,0.7634540769236299,-0.1023841849694651,0.5971837575966716,14.0
'Karl Lauterbach',-0.28304668502074665,1.0432692497955875,0.26660557982107275,1.247587350547285,101.0
'Karl Nehammer',-0.24331366666331286,0.8322196841145227,0.3497736455801206,1.4216460060756881,18.0
'Katalin Novak',1.071678035383693,1.0,-0.49750413894257206,1.0,1.0
'Katalin Novák',1.25593375703376,1.0,1.0845693081646388,1.0,1.0
'Katarina Barley',-0.10522202233963417,0.7241227520693826,-0.37091945468315374,0.24416676667785056,13.0
'Kevin Kühnert',0.28664781724639526,1.0685281868918335,0.03224043936918109,1.1542957277057442,60.0
'Kim Jong-un',0.10093221079379468,0.7612357356729436,0.08862313140230467,1.196871633942362,43.0
'Klaus Hasselmann',0.9886332002912538,1.0,2.222753460915244,1.0,1.0
'Klaus-Michael Kühne',0.21516681942618188,0.5298527299479069,0.8977486099641085,2.3380749082772807,6.0
'Kurt Krömer',0.07221919455066748,0.9216801461706754,-0.023043277330352895,0.7303655211436788,44.0
'König Charles III',0.0379737185279594,0.7531001496695234,-0.1712788994573604,0.588405768479042,209.0
'Lael Brainard',0.9674297419469035,1.047139757661462,0.0029020339197965983,1.0008123457247373,4.0
'Larry Ellison',-0.25964521905995896,0.39056929468549234,-0.16096123683021576,0.5865172145114792,4.0
'Larry Page',0.5263979173118836,0.5830615036068,0.2746974812288432,1.212579852385475,3.0
'Lars Klingbeil',1.118576651898349,1.466317049444207,-0.0019494567777043614,0.7906156836952263,4.0
'Lee Hsien Loong',0.7061250382192314,0.7005811088490635,-0.37776642597095433,0.05386585125638734,6.0
'Liz Truss',0.120732452732411,1.165860733152766,0.16289851237648112,1.5823498231117452,12.0
'Lothar Wieler',0.08046779745374132,0.8494110536628523,-0.03555000382687709,0.938956649085171,67.0
'Louis Klamroth',1.2066529784551345,0.9267759301742039,-0.23249393495122983,0.49537584984109956,71.0
'Luisa Neubauer',0.31927175737075425,1.2682152778079432,-0.19456234143482284,0.6915381204423261,62.0
'Lukaschenko',-0.1742902705079849,1.0775482928018107,-0.05145230286037252,1.0311250285242461,77.0
'Lula sa Silva',0.2174574273416789,0.4919332808548778,0.32931971234979757,1.2060931773057595,5.0
'MacKenzie Scott',-0.28734581238488427,1.4072406580809598,1.364278787865225,2.642420554343008,2.0
'Macky Sall',-0.4190133977362431,0.8354878159662816,0.8369679036154353,1.9448444303818064,2.0
'Mahmud Abbas',-0.19922535181014392,0.9197675609052731,-0.23042879206126232,0.41163695246808396,9.0
'Marco Buschmann',-0.2704264203202366,1.0124443546684738,0.06373820148179907,1.009679107455894,42.0
'Maria Kolesnikowa',-0.1611941321737517,0.9686476975566684,0.15054975157207529,1.1754919681003397,21.0
