keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.3856132042341958,1.453640989768709,-0.4872825016949517,0.2518112783750751,2.0
'Al Pacino',1.1687522792650138,0.8431639387807498,0.9652747767293651,1.5659117329812116,4.0
'Alex Jones',-0.25108153536500893,1.0401935710953871,-0.5560641722297521,0.02923636576714467,3.0
'Alexander Dobrindt',-0.01712525751720484,1.5883641295148818,0.35583097206106845,1.8250568212514189,7.0
'Alice Weidel',0.46522573517114224,1.132856390909505,-0.5079337481169552,0.3029487283329353,7.0
'Alois Rainer',-0.21460502473117912,0.48931937972993295,-0.31760012683080957,0.3347012478338739,12.0
'Andrew Cuomo',0.4625465199605114,1.0,-0.3237688591517155,1.0,1.0
'Angela Merkel',1.371164014380672,1.0,-0.3545327171121435,1.0,1.0
'Angelina Jolie',-0.07944833773966556,0.8629867296204204,0.2040557758799688,1.3728642109939007,6.0
'Annalena Baerbock',-0.045134694979912064,1.0,-0.496945161240703,1.0,1.0
'Anne Hathaway',0.05298172475255694,0.8464117060095095,-0.358269111953289,0.0680971808104181,11.0
'Barack Obama',-1.2539812438672482,1.2550212122496789,0.14975356259179565,0.6490937634600218,2.0
'Ben Affleck',1.231159075563908,0.7563087103474596,-0.6172968004196127,0.06794329381623257,2.0
'Benjamin Netanjahu',-0.07075804797638761,0.976639425783941,0.006121925933368004,1.057617043859687,6.0
'Benjamin Netanyahu',-1.070079737844026,1.0,1.3714809004261588,1.0,1.0
'Bettina Jarasch',-0.3665472341525389,1.0,-0.3092250391766826,1.0,1.0
'Bezalel Smotrich',-0.4603145402178607,1.0,2.16920509259789,1.0,1.0
'Bill Clinton',0.2765383348025423,1.0413778627119523,-0.4836712968580255,0.05744007846394993,4.0
'Billie Eilish',0.14272292962750474,1.1230191639253506,-0.32418791365430605,0.02136007122988402,4.0
'Björn Höcke',0.14886710207880066,0.2981623012677024,2.1006545656815763,0.0,2.0
'Boris Palmer',-0.045134694979912064,1.0,2.154909222873181,1.0,1.0
'Brad Pitt',0.32364111678215046,0.56387500415136,1.1692752914695603,2.5945377763231723,2.0
'Britney Spears',0.3778979166967496,0.9858567485495894,1.227118411427179,1.842288198781207,4.0
'Brooklyn Beckham',0.2521329142256014,1.064701645334946,-0.3640273493446194,0.5869346481041815,8.0
'Bärbel Bas',-0.15171771698923506,0.9305779583741821,-0.287042628353995,0.38662746376735535,6.0
'Caren Miosga',-0.2693910635666488,1.0,-0.3092250391766826,1.0,1.0
'Carsten Schneider',-0.23978477119983996,1.2682926971444803,0.06410372901523004,1.1727956867604925,6.0
'Castel Gandolfo',0.27298352393461006,0.5337147124886538,0.1545027156937136,1.1409009001913935,7.0
'Cem Özdemir',0.615155731481586,1.0,2.154909222873181,1.0,1.0
'Charles III',-1.097141914709034,1.0,-0.6653399642132207,1.0,1.0
'Charlie Kirk',-0.2480783892643334,0.8269236770716666,0.09370567370347384,1.0384515148446642,11.0
'Chris Hemsworth',-0.13999999999999999,1.0,0.0,1.0,1.0
'Christian Dürr',-0.07438135190235377,0.9767555537678111,1.0114556897163773,1.5259705587054082,5.0
'Christian Lindner',-0.003714944589922307,0.6315032604978865,-0.022483367107842222,0.5556991419651544,7.0
'Christiane Schenderlein',1.9593183853496359,1.0,-0.496945161240703,1.0,1.0
'Christopher Nolan',-0.9448982935921642,0.06272670858369117,-0.4094472601245848,0.0,2.0
'Cruz Beckham',0.7021706422922513,1.0,-0.3092250391766826,1.0,1.0
'Daniel Zhang',1.141897016596308,1.0,-0.3237688591517155,1.0,1.0
'David Beckham',1.2109972237588513,0.33891770068567423,-0.4620220687909417,0.18335410649870582,3.0
'Donald Trump',-0.2233532857425318,0.8615531841157944,0.0426970539830339,0.8398559207932361,30.0
'Dorothee Bär',-0.350929147630835,1.0,-0.45326673576672327,1.0,1.0
'Dua Lipa',0.8523254467211844,1.0,-0.6653399642132207,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",0.017232114965522793,2.842371485856896,1.0673619678187218,2.4734210906822205,3.0
'Dwayne Johnson',0.010439592768923403,0.8568613553861282,0.4446535865885582,1.4811251840249045,3.0
'Edouard Philippe',-0.42677699274436054,0.2920232886068419,-0.48798948593307473,0.015511684648902152,3.0
'Ehud Olmert',-1.076989453073942,1.0,-0.45326673576672327,1.0,1.0
'Elon Musk',-0.2956796655084658,0.5281343804592633,0.058320497326580435,1.1572761032537913,7.0
'Emmanuel Macron',0.23042943134517607,0.9039438048116192,-0.34803718531488287,0.38394911305512447,8.0
'Erich Honecker',0.3484938933629692,0.6195265682484788,0.12109908187208782,0.83605083831595,2.0
'Ferdinand Dudenhöffer',-0.08657309391961503,0.4731550695642112,0.21667109791666606,1.1219921190006654,4.0
'Fidel Castro',0.6222969790405821,1.0,-0.4700781353178182,1.0,1.0
'Franca Lehfeldt',-0.8311947264816957,1.0,-0.496945161240703,1.0,1.0
'Francesca Albanese',0.27881101729108076,0.6621647192834433,-0.4187057272993861,0.1132549448024697,4.0
'François Bayrou',-0.21680397667528561,1.6594715484543265,-0.3237688591517155,0.0,2.0
'Friedrich Merz',-0.27221049198327274,0.7394698174320571,-0.04655897842751746,0.7607696716451163,12.0
'Gavin Newsom',-0.5122814900313739,1.0,-0.3092250391766826,1.0,1.0
'Georg Bätzing',0.06044750686695863,0.738331375815596,-0.4145813743709094,0.08479978292413742,4.0
'George Clooney',0.4090472127063991,1.3029555468153682,-0.32127918625500795,0.017047138281007686,2.0
'George Floyd',1.4399063275991275,1.0,-0.5353909397385539,1.0,1.0
'George Washington',0.8493242514024822,1.0,-0.5767374047209504,1.0,1.0
'Gigi Hadid',0.4115399846041632,0.9384462851300185,-0.4872825016949517,0.25181127837507516,2.0
'Giorgia Meloni',0.09199170361371312,1.0,-0.3237688591517155,1.0,1.0
'Gorbatschow',0.08562754719144457,0.18492573632504763,-0.4030851002086928,0.1327381712766353,2.0
'Greg Abbott',-0.22117989676858285,0.4085771990836595,-0.34107616613124636,0.17685439415926468,4.0
'Gregor Gysi',0.36374251641835964,0.5921683138749408,-0.44078966915037,0.04142014607511084,2.0
'Greta Thunberg',-0.7099882841000171,1.2164151965488808,0.360845940740206,1.2819620057451762,20.0
'Guy Ritchie',-2.057800712946409,1.0,-0.44243351421789606,1.0,1.0
'Hailey Bieber',-0.674752265670338,1.1085150536154065,0.3789662432885145,1.136678864497258,4.0
'Heidi Klum',0.4312783509339214,0.9108605159381736,-0.12072347357152749,0.6407572162964971,32.0
'Hendrik Wüst',-1.1298975384523733,1.0,-0.496945161240703,1.0,1.0
'Henry Kissinger',-0.1215181174887399,0.08042923461209041,0.5368283680009084,1.8008718844664116,3.0
'Henry Samuel',0.007623439630849091,0.137462949568244,0.6407154043525897,1.4851542828014863,2.0
'Hillary Clinton',0.17773334931723497,0.38843165916372824,0.5031087061576963,1.723137969401019,8.0
'Itamar Ben-Gvir',0.08763907018852236,0.9338726253384549,0.3884144714807776,1.2941490878227748,6.0
'JD Vance',-0.507568418377099,0.03882428703070112,-0.4512934849796689,0.1668208462778349,2.0
'Jack Ma',0.9138881966591864,1.0,-0.4758435012060278,1.0,1.0
'Jair Bolsonaro',-0.4801155017429573,1.0,-0.33333333333333326,1.0,1.0
'Jake Gyllenhaal',0.07959015726777532,0.3317395818316077,-0.4246049789228932,0.0303154375966167,4.0
'Jake Paul',-0.12774874454042,0.5692569125106904,0.14959747792222572,0.9906517136948645,5.0
'James Comey',-0.2249271371344475,0.9850759684419829,-0.45336794198560443,0.05891777682190567,5.0
'Javier Milei',2.186780229999285,1.0,3.2783527405908717,1.0,1.0
'Jean-Luc Mélenchon',-0.045134694979912064,1.0,-0.496945161240703,1.0,1.0
'Jeff Bezos',-0.3665472341525389,1.0,-0.3092250391766826,1.0,1.0
'Jeff Ross',1.050702400857729,1.0,-0.5773502691896257,1.0,1.0
'Jeffrey Epstein',-0.08957754417076064,1.0,-0.4700781353178182,1.0,1.0
'Jennifer Garner',-0.35350521357829207,0.06272670858369117,-0.4094472601245848,0.0,2.0
'Jens Spahn',-0.7680848648959878,1.248319595135083,0.18557264968188908,0.7484531536075946,10.0
'Jimmy Kimmel',-0.002099003331022765,0.8260367307995694,0.20126131347275927,1.2987312787381446,10.0
'Joe Biden',2.936176597766863,1.0,-0.3545327171121435,1.0,1.0
'Joe Jonas',-0.5122814900313739,1.0,-0.3092250391766826,1.0,1.0
'Johann Wadephul',0.4058011329246005,1.5829219562020993,-0.24774998147799174,0.33191249184202787,7.0
'John Roberts',1.3223069268650693,1.0,-0.4700781353178182,1.0,1.0
'Johnny Depp',-0.32880077683946934,0.0533815518636801,-0.3318788781444131,0.032037366307980514,2.0
