keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Ángel Fernández',0.5403610551978357,0.0,-0.4952045308733388,0.0,3.0
'Aleksandar Vucic',-0.2570337918117841,1.5000397652291142,-0.2646169766575164,0.3676585551861898,5.0
'Aleksandar Vučić',-1.1436421849871492,0.57504719365252,-0.34301035549897213,0.06014721075532086,7.0
'Alexander Lukaschenko',-0.026965401084481068,0.9846574668500847,-0.14747951769930007,0.5805047605959642,16.0
'Alexei Nawalny',0.6918749885819943,0.6535977800418712,-0.22663021536084912,0.7053827996300998,6.0
'Alexej Kudrin',0.5799872615585256,0.33866752802511624,-0.3359689143905147,0.025594583151113497,2.0
'Ali Chamenei',-0.5779660884866689,0.7591067413983644,-0.38961860267943077,0.07345945940338415,14.0
'Alice Schwarzer',0.23038361658238649,1.0700874521898551,0.11846416441331296,1.2797135941366526,67.0
'Alice Weidel',0.42585340058408605,1.0948031169642898,-0.18190222821791163,0.7453894235990586,20.0
'Amin Nasser',0.46656835764241217,1.0,0.04975851424384837,1.0,1.0
'Andrea Lindholz',-1.1134010172376205,1.4086636646841426,-0.3582660890826457,0.021802055241334672,2.0
'Andreas Baum',0.187299585341774,0.5769019349930744,-0.022393676204854007,0.7683855828113338,5.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.1807844233487426,1.5293087175931253,-0.4005418493760957,0.062124196917741306,3.0
'Andrew Tate',-1.6600530483109606,1.6761056156108014,-0.02964902941897186,0.7020530542966122,5.0
'Andrzej Duda',0.48997148103058424,0.9317487647158906,-0.017035838996904404,0.9143330410124335,23.0
'Andrés Manuel López Obrador',0.10363552986546264,0.9953197617312374,0.45184632650395945,1.5435829678524735,15.0
'Angela Merkel',0.1832443350261818,1.005488214719512,0.004539938821039195,1.0239346008842625,137.0
'Annalena Baerbock',-0.034339724816885964,0.891799813727428,-0.07834292470462093,1.0710436359413065,150.0
'Anne Will',0.8332860589172982,0.8255402107267923,-0.40400281708072355,0.12039596427166088,7.0
'Anthony Albanese',0.2170427313672187,0.7744216335323113,0.01877920799225373,1.139382526461341,8.0
'Anthony Fauci',-0.2527637131889628,1.2937245480477577,0.22349745333686832,1.4226582167380801,17.0
'Antonio Guterres',-0.009710055408916004,0.995267152845183,0.44090414545119183,1.3632021408946593,10.0
'Antony Blinken',-0.15146571051965216,1.1460843044417295,-0.05435809556832794,1.0956570831284616,43.0
'Ayatollah Ali Chamenei',-0.606097296629783,0.7238459460235387,-0.41043651022708605,0.09558217237851825,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.30269806807741106,0.8424210502512943,-0.07435592863436379,0.9255410933779684,103.0
'Bartholomäus',0.9402329927519433,0.07249007384560217,0.11024558527169104,0.584127093845938,2.0
'Benjamin Netanjahu',0.10862059860555243,1.0094675925896006,0.1503849834126215,1.1153014130389833,103.0
'Benjamin Netanyahu',0.3010181801557555,0.9004424290876721,-0.1907962190725303,0.6882341870588128,10.0
'Bernard Arnault',0.20430504576151665,0.7892119829410423,1.1702085881927555,2.0130390837991223,35.0
'Bill Gates',0.3549684321721112,0.9383944090054208,-0.21461054192668697,0.7206916104976122,40.0
'Björn Höcke',-0.7067576292612244,0.6179730049396256,0.11037355765633013,1.4830861315310615,6.0
'Bodo Ramelow',-0.2697564994276974,0.9728691312552612,-0.16034226477846014,0.7409277908477363,41.0
'Boris Johnson',0.16726940960744385,1.0507134867592844,-0.11087932684694274,0.8981042334513607,100.0
'Boris Palmer',-0.3337713216513002,1.0957559491343354,-0.21569707614412117,0.6752481989456076,38.0
'Boris Pistorius',0.43650467621915895,0.8286302638920466,-0.08265138798624659,0.8103098302897436,88.0
'Bruno Kahl',-0.5339873697154363,0.5064527044088407,-0.4952045308733388,0.0,2.0
'Carola Rackete',-0.5781800050515098,0.8088217110889376,0.8900028239766222,2.9462864249488767,5.0
'Charles III',0.013386968610034829,0.7976683141000005,-0.13324275358784995,0.7891281358627235,221.0
'Charles Koch',0.6296135777202047,0.8890645862757275,-0.36913628401859616,0.05658902623235179,12.0
'Charles Michel',0.14246618284840837,0.8466689689087273,0.33004073987946175,1.3740970621384117,38.0
'Chelsea Manning',0.1939889219237344,0.9963136278189433,0.21263106122591235,1.1107981970045306,16.0
'Chez Krömer',-0.05619284493948706,0.9321558041147797,-0.16396965016306558,0.3886164884126113,2.0
'Chris Hipkins',-0.3677824336819517,0.4179905958620344,-0.35439445191578783,0.052072319200453694,3.0
'Christian Drosten',0.023643990718269833,0.816539347178443,0.15149125454637,1.201454646289096,46.0
'Christian Lindner',-0.0815749941957945,1.086318272472774,0.23374894344245953,1.2582328808690462,165.0
'Christine Lagarde',0.421924676412861,0.7760061834730261,-0.24790341608199426,0.48599197692579127,27.0
