keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aleksandar Vučić',-1.5736140517117587,1.0,-0.35471060745209426,1.0,1.0
'Alexander Lukaschenko',-0.4424118322315481,0.5230170965078044,0.14306735580547633,0.6914609978603493,4.0
'Alexei Nawalny',0.729188475464265,0.10424106863879702,-0.4622740233445378,0.14492199369538328,2.0
'Alexej Kudrin',0.5619471972329102,0.29058151256364995,-0.36674135367762173,0.04357004689234549,2.0
'Ali Chamenei',-0.42544751968942734,0.5655104666649973,-0.38155891183289714,0.026036399518426585,7.0
'Alice Schwarzer',0.3544235594959726,1.1149349494120506,0.03315755338705012,0.8446926905160713,40.0
'Alice Weidel',1.1266346411949395,1.295567769468194,-0.3959008854459639,0.11337498239095874,4.0
'Andreas Baum',-0.12106967096813852,0.0897588127939065,0.2948717862524628,0.941312260272886,2.0
'Andreas Jödecke',-0.1857130352082816,1.0,-0.6991178145221919,1.0,1.0
'Andrew Forrest',-1.8073993635856507,1.0,-0.3582793432699342,1.0,1.0
'Andrzej Duda',0.0438622053119015,0.9593388609870499,-0.2377835768086926,0.5730877995523546,7.0
'Andrés Manuel López Obrador',0.04902624004863643,0.47658978809846975,-0.1181059535952453,0.8129331144428205,5.0
'Angela Merkel',0.05502268779939623,1.0344086755774007,-0.11514707943767619,0.7340104306454945,37.0
'Annalena Baerbock',-0.27391463980168157,1.0078844018010542,-0.039588438062375844,1.0123723568028864,50.0
'Anthony Albanese',0.40033366963319394,0.14869219629914915,1.2535961019295485,2.2280886197832217,2.0
'Antonio Guterres',-0.027502277182178504,1.1652246234549295,1.2668562237175272,1.7057616226036243,5.0
'Antony Blinken',-0.8509791735818384,1.4999983528632985,0.39920992345806416,1.909050810532782,12.0
'Barack Obama',0.2860328518123541,0.9381296244943134,0.17449543318460442,1.2830131058338627,21.0
'Benjamin Netanjahu',0.3241487165038363,0.8682862362012733,-0.0843123140614178,0.6477649231075702,30.0
'Bernard Arnault',0.12459323446233755,0.8105185853453414,0.9883962277818217,1.68123424927167,4.0
'Bill Gates',-0.007225518768166969,0.7034182072816586,-0.23172742966961446,0.7006937838410827,14.0
'Björn Höcke',-0.7200538360416565,0.4627527078002239,-0.5841351611322932,0.09957789883019307,3.0
'Bodo Ramelow',-0.3173735324544932,0.916099495983398,-0.13477710721560743,0.6601876227336265,20.0
