keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.7470730233634317,1.6359655169018894,-0.3874331844642505,0.05571106532378471,4.0
'Alberto Núñez Feijóo',0.08300462444679908,0.5136748384118811,-0.35781112697173667,0.07785709863085266,13.0
'Alexander De Croo',0.27949249354742106,0.1572436384143388,-0.39454660586446255,0.04662963365054059,4.0
'Andreas Ellermann',0.1253024809333968,0.5834155563945458,-0.16647802387675448,0.5694667361677995,9.0
'Angela Merkel',0.6737530216407293,0.9862375532106845,-0.14397827463384746,0.834442608085344,10.0
'Annalena Baerbock',-0.5549354746243799,1.0,1.5480277309395174,1.0,1.0
'Anne Will',0.08842754258188049,0.46202166457830096,0.15813803146724087,0.8565315243036569,8.0
'Antonio Guterres',-0.2969163314019639,0.7549460244691849,0.09068527950469361,0.6664964218186537,7.0
'Axel Springer',-0.11060025272186601,1.0,-0.5773502691896257,1.0,1.0
'Ben Affleck',-0.052037129179643815,0.8906899080154594,0.5370383949685349,1.2678837595760026,12.0
'Benjamin Netanyahu',0.18007017616564436,1.0,1.5472104906997262,1.0,1.0
'Bettina Stark-Watzinger',-0.21097815976675244,0.9557520748249378,0.4035587315202219,1.879575070122408,15.0
'Bodo Ramelow',-1.6185998680387244,0.9543672014057843,-0.17726822854009597,0.5114442078000174,5.0
'Boris Rhein',0.32850356441066286,0.5918944742636325,-0.12994000533845582,0.8609704483790506,19.0
'Bradley Cooper',0.576320336170926,1.084205511390617,-0.17355952602497368,0.662543614978038,26.0
'Carey Mulligan',1.132727709150362,0.008143753723360628,-0.3775205254227394,0.033030890793628066,2.0
'Carola Rackete',1.2073832762043013,1.0,,1.0,1.0
'Caroline Ellison',1.638430024960444,1.0,-0.4349290531749924,1.0,1.0
'Cem Özdemir',-1.061327693545711,0.2841092683175728,-0.4481473590181646,0.074730431963781,2.0
'Charles III',-0.0009017900562963662,0.7470697032529031,0.1804960823469745,0.9996740878760537,15.0
'Charles Michel',0.16476506307640335,0.2764551385408507,0.33193388475370716,1.071848789181596,5.0
'Chris Christie',0.2,1.0,0.0,1.0,1.0
'Christian Lindner',1.916921279401313,0.10331625328315033,-0.39048188292893443,0.07413111662909674,4.0
'Christopher Nolan',0.2590658291260864,1.6980630768548126,-0.6472717387182694,0.09706958991853619,4.0
'Cillian Murphy',-0.0527176031783411,1.149418736956197,-0.6523269535937799,0.10650278543568378,6.0
'Cristiano Ronaldo',-0.023084380198615417,0.5687798696067431,0.08450801499779675,0.6203761372725399,4.0
'Daniel Freund',-0.03391878817191644,0.11084828717690172,2.659716034304857,1.0,2.0
'David Weiss',-0.5200014822237546,0.9104676152395064,-0.27821771838141995,0.7057076545698172,20.0
'Dieter Bohlen',1.5625268231706035,1.0,-0.4349290531749924,1.0,1.0
'Dieter Salomon',1.1384862126324637,1.0,-0.3541641585539327,1.0,1.0
'Donald Trump',-0.22146862721166952,1.0293161406925946,-0.1575654909270251,1.2024178383254205,45.0
'Drena De Niro',0.1578323893160508,0.6686334168938103,-0.3775205254227394,0.033030890793628066,2.0
'Elisabeth Borne',-0.2702695610141783,1.3325388538244778,-0.4380588648246107,0.07562440147988614,3.0
'Elon Musk',-0.006829351446357679,0.6315322753768139,-0.4452501523262914,0.3506249527827292,5.0
'Emmanuel Macron',0.08812486013334445,1.5438437045683857,-0.2307042214888449,0.47388114649467905,7.0
'Eric Trump',-0.6469817437873102,0.6337116643286247,-0.607462926723778,0.1505758045826665,2.0
'Erik Marquardt',0.15500491323971954,0.857606407000369,-0.5110639725957347,0.016275421103481652,3.0
'Fabien Roussel',0.5166209303838615,0.5065098549677993,-0.5009897542207541,0.0,2.0
'Fani Willis',0.0010501671979201521,0.49789484601455136,-0.11472861401935301,0.6273744342085037,7.0
'Franca Lehfeldt',-0.06789686246891251,0.9133973774769993,-0.40726332237246404,0.04791845137850246,3.0
'Frank-Walter Steinmeier',1.0442362285268993,1.0,-0.501667353840465,1.0,1.0
'Franziska Giffey',1.1469554798911046,1.0,0.5287149991253307,1.0,1.0
'Friedrich Merz',0.20513179710175186,0.760715967525679,0.3561584236990633,0.7478430242649898,8.0
'Gavin Newsom',0.7092793692274476,0.11123038102657053,-0.2945708155303176,0.08427771393114848,2.0
'George Clooney',0.7434850792191221,0.558615960025892,1.1533485630800009,2.131944936384685,2.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Gerhard Schröder',-0.07508631256121684,1.0,-0.28142056859226233,1.0,1.0
'Giorgia Meloni',0.45302435839590377,0.6861678831943332,-0.35039878624442583,0.37837988941616263,12.0
'Gisele Bündchen',1.0784973217723774,0.747342481921311,0.021022465892246583,1.0381002271041353,6.0
'Gérald Darmanin',0.014752562649967021,1.0,-0.5870149282790769,1.0,1.0
'Heidi Klum',0.26181464688450895,0.9798914330997454,-0.0320402653371066,0.8924399414292612,42.0
'Heinrich XIII. Prinz Reuß',0.35048813397466944,1.0,-0.376305312513865,1.0,1.0
'Hubert Aiwanger',-0.24894514640000148,1.2398138831025816,0.060376897337989434,0.9995914933347211,38.0
'Hunter Biden',-0.8114179505809477,0.9358555376515111,-0.183836531608002,0.7950277734083284,19.0
'Immanuel Kant',-0.3027867303615289,1.602695752277485,0.8676040856248536,0.9489701851981149,5.0
'Irina Shayk',1.9050938079948534,1.0,-0.39530496381557517,1.0,1.0
'Jack Ma',0.01099664500505697,1.0,-0.3519318607674073,1.0,1.0
