keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.546248180199837,1.3577154607194772,-0.47371767188939135,0.08857584949138743,6.0
'Al Pacino',0.5029479933568027,0.6965195021375461,0.14186586527179107,0.862622626958078,27.0
'Aleksandar Vucic',0.15440950614843535,0.4824678370057967,0.8405414477374012,1.6515526638520837,2.0
'Alexander Lukaschenko',-0.25567393587843923,1.0,1.593828254509369,1.0,1.0
'Alexander von Humboldt',0.9183534705907037,0.29874793316177456,-0.38486219763379176,1.0,2.0
'Alice Schwarzer',0.31597797596632965,1.0666253718685224,0.016663965867634984,0.8076680670569314,3.0
'Alice Weidel',1.051856180865608,1.0,1.9368224464434016,1.0,1.0
'Amber Heard',0.04787285019045093,1.1052596987331056,-0.09144253390440016,0.6874468334340328,8.0
'Andreas Ellermann',0.1661717929702819,1.0404637550355085,-0.4348671952259935,0.07322560536314691,12.0
'Andreas Jung',0.42815965108433857,0.3379491135044533,-0.4401850185696923,0.07823828367628871,2.0
'Angela Merkel',0.06566415722135835,1.0408966132740312,-0.11474943422830841,0.6799707777784484,7.0
'Annalena Baerbock',1.3563756108343172,2.003463669293943,-0.34964816313022606,0.030981108719127157,2.0
'Anne Will',-0.10729376958862467,0.8362666877933161,0.5873227070572787,1.4338462810617358,25.0
'Antonio Guterres',0.8948046869749708,1.0,-0.3757920507661544,1.0,1.0
'Antony Blinken',0.16999730084182724,0.7798887143674141,0.19287107436442966,1.317045812588266,10.0
'Axel Springer',-0.181277826290177,0.9569348292270792,-0.05067512874177436,0.8016077999945503,28.0
'Barack Obama',-0.0999783290683207,0.12000296410304259,-0.35166334392617926,0.03383100473139804,2.0
'Barbara Schöneberger',0.5392783883992153,1.5707600333926826,-0.318882407556568,0.056915009788954155,6.0
'Ben Affleck',0.1152925261531155,0.983487444859676,0.3591106204966376,1.2442750574107815,14.0
'Benjamin Netanjahu',-0.015123419388573447,1.0,-0.32774121106625353,1.0,1.0
'Benjamin Netanyahu',0.13925519092833283,1.0,2.5540293495456248,1.0,1.0
'Berkshire Hathaway',1.9974243926596662,1.0,-0.6966561388200017,1.0,1.0
'Bettina Stark-Watzinger',-0.1537647827971474,1.0806694999901558,0.8460241302665634,2.1162871783591974,16.0
'Bill Clinton',-0.9604119759570996,1.0,-0.4766520871712494,1.0,1.0
'Björn Höcke',-0.1463713203457224,0.31463963507159237,0.5669123608926073,1.7925824181760406,6.0
'Bodo Ramelow',-1.0042650577266259,1.067249110086846,0.3263570514444717,1.4039907947497603,10.0
'Boris Johnson',0.020959845147078587,0.675623084929035,-0.34245721058340883,0.07175721684485958,16.0
'Boris Palmer',-0.4989915064980828,1.0,-0.375585476786105,1.0,1.0
'Boris Pistorius',0.43079187929558144,0.7003070238196103,-0.0029037036719275033,0.8995996109403285,11.0
'Bruce Springsteen',-0.35411222069912307,0.24817354532594177,-0.43564994513587363,0.08465184603275304,2.0
'Bruno Le Maire',0.8396480285050848,1.0,-0.37045272551052466,1.0,1.0
'Buzz Aldrin',0.1192831353930548,1.0820707592600303,0.10827477687682789,0.8626704317365057,3.0
'Caren Miosga',0.4482424397988143,1.027432699755406,0.12228579212642311,1.0648027114705656,12.0
'Carola Rackete',1.901831224363937,1.0,-0.2773500981126146,1.0,1.0
'Cem Özdemir',0.09001787139289319,1.195221157030739,0.058329445677403675,0.7245116587964149,6.0
'Charles III',0.11971756185017927,0.6022157916336749,-0.24853769114136573,0.18731561384738615,14.0
'Charles Koch',1.5953969451686831,1.0,-0.375585476786105,1.0,1.0
'Charles Michel',-0.625033808028906,1.0,-0.32774121106625353,1.0,1.0
'Chelsea Manning',-0.8321169256361026,1.4640808562546104,-0.35291719914632197,0.02915589825462167,3.0
'Chris Christie',0.22855416243345758,0.4646615165447014,-0.2539682936519586,0.4879308358855985,21.0
'Christian Lindner',0.15871215186007065,0.9399922212773437,-0.18222108756100058,0.49292874336253106,11.0
'Christoph Heusgen',0.6106399248265139,0.6145701980404934,0.25683237957483235,1.0212215715887043,3.0
'Christopher Nolan',-0.4517316797642968,0.391319981132497,-0.07819907928330364,0.7504296425215574,7.0
'Chuck Todd',0.7049003966814072,1.0,-0.38486219763379176,1.0,1.0
'Cristiano Ronaldo',0.1334465945088756,0.8252963077060397,0.12481966963467273,0.9340827506964171,14.0
'David Weiss',-0.2680765611767083,0.656651528088393,-0.42221135105279595,0.07431064684141064,5.0
'Dieter Bohlen',0.40798937054291584,0.9199449112765508,0.351015998305359,1.4533406694320585,4.0
'Dmitri Medwedew',-0.6373186019663788,0.9395796673903913,-0.0793111952348037,0.8248065117446157,5.0
'Don Lemon',-0.9310105771297107,1.0,-0.40385723894732334,1.0,1.0
'Donald Trump',-0.30390679672083676,1.1149287580931693,-0.03816430668721211,1.2590151608175366,45.0
'Drena De Niro',-0.4431460108742321,0.8382263191062608,-0.28991529499568314,0.07617968231527883,5.0
'Ebrahim Raisi',0.573813858468993,1.332832926522683,-0.3973941230512419,0.10471846056963982,3.0
'Edmund Stoiber',0.5749884625468349,0.7952621834640333,-0.36466825607232656,0.129754163504958,4.0
'Elisabeth Borne',-0.3889620902619794,1.2988934826324965,-0.3400911948694632,0.05857577029559928,3.0
'Elon Musk',-0.11078829426923882,0.73249881231282,-0.47826735804402376,0.1781721664582463,9.0
'Emmanuel Macron',0.46604193523864423,0.9938713905953663,-0.3410791804130535,0.06462515325140875,8.0
'Eric Ciotti',0.06785075171122806,1.0,1.837892844574948,1.0,1.0
'Eric Trump',-0.8243596555207537,0.8262134018055637,-0.45069228905459946,0.06623476305613335,2.0
'Erich Honecker',-0.45091286046637113,1.0,-0.4975273391618755,1.0,1.0
'Eva Kaili',0.1422558731191275,0.940000153245535,-0.3590086966670186,0.22080464471092293,7.0
'Faisal Kawusi',0.45,1.0,0.0,1.0,1.0
'Fani Willis',0.01316146492559409,0.7091639309941418,0.07189221110845208,0.9576437796147086,5.0
'Franca Lehfeldt',-0.6087574169654525,0.5828640158155762,-0.4319842374923741,0.12139050428765225,2.0
'Franziska Giffey',1.0738652627086822,0.8498223123798523,-0.04962208997916728,0.6989665903945443,3.0
'Friedrich Merz',-0.3734029328109155,1.268269957631914,-0.15910314783598786,0.5187904617576397,16.0
'Gavin Newsom',0.8291501911589427,0.20821914073582237,-0.2638476891747382,0.09035908520676326,2.0
'Geert Wilders',0.6483602527594549,1.1824775191672783,0.478302916210619,1.5521839678997198,7.0
'Geoffrey Hinton',-0.9511541561101018,1.0,3.3282011773513753,1.0,1.0
'Georg Bätzing',0.5420260479137042,0.644021633397366,-0.32774121106625353,0.0,4.0
'Georg Gänswein',-0.5514243139873969,0.6713324953340312,-0.23268932898979494,0.3896752283084033,9.0
'George Bush',-0.33020953014006776,1.3770815031869255,-0.37367520867113685,0.11264016596568725,3.0
'George Clooney',0.5099320595720118,0.9825465075504461,-0.35166334392617926,0.03383100473139804,2.0
'George Floyd',-0.569198893258951,1.0,-0.38486219763379176,1.0,1.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Giorgia Meloni',0.6117596962122356,0.6253652549004257,-0.17077027918050566,0.4417624133410147,3.0
'Greta Thunberg',-1.1874054973104202,1.0,3.7214128986088495,1.0,1.0
'Gérald Darmanin',-0.33093994296357154,1.0,-0.2773500981126146,1.0,1.0
'Hamish Harding',-0.900398750314927,1.0246839944720942,0.2630203979467139,0.801198352598181,8.0
'Heinrich XIII. Prinz Reuß',-0.4319795377614592,1.3503840941298533,-0.4401850185696923,0.07823828367628871,2.0
'Helge Schneider',-0.8158573053962509,0.8757474868003662,-0.3461481887389205,0.0,2.0
'Helmut Kohl',0.32395518639720405,0.9230476160416043,-0.2058262612232331,0.6427988205993409,7.0
'Hendrik Wüst',-1.0882146957883403,1.1967335076942471,-0.42647397478853116,0.12322499764875404,9.0
'Henry Kissinger',0.9898164126574704,0.7397215626068478,-0.4355466581458489,0.08479791589486263,2.0
'Herbert Diess',0.27076069802664676,1.0,0.7095010800987871,1.0,1.0
'Horst Seehofer',-2.279221690414834,1.0,-0.375585476786105,1.0,1.0
'Hubert Aiwanger',0.005487406199974659,1.0395242788482317,0.21354105893468017,1.2855100709473781,22.0
'Hunter Biden',-0.26143822883081685,0.793249533646895,-0.2048825180099265,0.8098270136144379,35.0
'Isaac Newton',-0.7071067811865475,1.0,,1.0,1.0
'Jacinda Ardern',0.758931644892772,1.0,-0.4975273391618755,1.0,1.0
'Jack Ma',1.2114257290297759,1.0,-0.375585476786105,1.0,1.0
'Jack Smith',-0.8570476374791763,1.0686982239022451,-0.2176811790342036,0.5732383087960659,24.0
'Jair Bolsonaro',-0.17038034426750825,0.7363819087276304,0.01354267556326463,1.032151745682693,7.0
'James Cameron',-0.15504424118522173,1.2418134651671817,-0.39486587243329485,0.07581755199946998,7.0
'James Cleverly',0.22350929506107292,0.614210690189111,-0.4558003128988305,0.1607300710251062,4.0
'Jamie Dimon',0.47987321765859486,0.626334363506782,0.36419164168528245,1.2691837113301137,6.0
'Jan Böhmermann',1.1972086304158964,0.7829382081218124,-0.29142431716733047,0.2781941460455832,3.0
'Jan Lipavský',-0.14449912994549835,1.0,0.3560561497691214,1.0,1.0
'Jane Fonda',0.8686025007087125,0.8160662653874519,-0.38808578112596465,0.14654995337504312,6.0
'Jeanne du Barry',0.038264218815607334,0.7939345831591298,-0.06642322811708412,0.8701537823604228,5.0
'Jeffrey Epstein',-1.2191697304877813,1.3625073707653785,-0.22342319038337402,0.4828578063981943,10.0
