keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.5922024570996729,1.3247879725227907,-0.4752039690459095,0.06775802801927615,6.0
'Al Pacino',0.5917724483589986,0.6838181666536531,0.03836647711396643,0.7490768528219047,32.0
'Aleksandar Vucic',-0.20696904093582566,0.712103480257019,0.2975666171016867,1.5381789513217787,5.0
'Aleksandar Vučić',-0.4205632569121376,1.1663520240967205,0.18493045485029574,0.9014174061400471,4.0
'Alexander Lukaschenko',-0.09223761139599915,0.27688934028719786,0.6140941165886469,1.6076931485338906,2.0
'Alexander von Humboldt',1.0463153457798795,0.3156834750465864,-0.2999884861081685,0.11507584508758657,3.0
'Alice Schwarzer',0.3059507831397541,1.055151900451859,0.24108969747029924,1.0801852401916252,3.0
'Alice Weidel',1.064624847635362,1.0,1.7447270039170792,1.0,1.0
'Amber Heard',0.09819141594120759,1.228364401167344,-0.05569792019344822,0.7334988863153713,8.0
'Andrea Lindholz',0.3551477684823749,0.5503554211177801,0.5236208389147272,1.0725933959776983,4.0
'Andreas Ellermann',0.21219114461738472,1.003703496980601,-0.4221656017486566,0.0828119563320466,13.0
'Andreas Jung',0.38890787180782027,0.3233936360221878,-0.4357917012635263,0.07697890359899189,2.0
'Andrzej Duda',0.10763473030470651,1.0,-0.21861757569596335,1.0,1.0
'Andrés Manuel López Obrador',-0.7898431951299123,1.0,-0.4362084541754947,1.0,1.0
'Angela Merkel',0.07853093850835972,1.0371051721111535,-0.1516402535372696,0.6021210783226747,7.0
'Annalena Baerbock',1.1051472020581123,1.4812279554419134,-0.3487540548072115,0.013548010020283588,3.0
'Anne Will',-0.15921631776952272,0.8587962433293335,0.5233344697150774,1.4030873794297698,23.0
'Antonio Guterres',0.9366649733232664,0.039140687998689534,2.2496300975437347,3.673630804209433,2.0
'Antony Blinken',0.13566354457199079,0.7943099068574682,0.19575907900077405,1.3069920315248276,10.0
'Axel Springer',-0.22805725576095048,0.844629167148906,-0.01623140567123973,0.9158887529474707,29.0
'Barack Obama',-0.08937956112213395,0.11569395091607045,-0.34702298110068963,0.019675699806641547,2.0
'Barbara Schöneberger',0.46427332061840965,1.3600335429650803,0.21728117070381298,1.5167147975686448,8.0
'Bartholomäus',-0.36054604071979024,1.0,,1.0,1.0
'Ben Affleck',0.09751932566966147,0.9778961006666509,0.3752528361838477,1.2093700194752834,14.0
'Benjamin Netanjahu',-0.007571583887116952,1.0,-0.3331101603428226,1.0,1.0
'Benjamin Netanyahu',0.39931000025374214,0.5660615968976774,1.0782278389615956,2.035284739322101,2.0
'Berkshire Hathaway',1.5658248707036668,1.0,-0.6966561388200017,1.0,1.0
