keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Ángel Fernández',0.5332554466896978,0.0,-0.5007961488667368,0.0,3.0
'Aleksandar Vucic',-0.2520966749223653,1.4935375347707422,-0.260053156327059,0.3698189788046682,5.0
'Aleksandar Vučić',-1.131185949794946,0.5681485438824182,-0.3377655879624845,0.0632558495829327,7.0
'Alexander Lukaschenko',-0.024175679723359753,0.9866682238945474,-0.14640923311210657,0.5743326933723205,16.0
'Alexei Nawalny',0.693030369968822,0.6397335536525546,-0.23416903100544254,0.6990082755683921,6.0
'Alexej Kudrin',0.5909242705698394,0.3518233568347417,-0.32708138505621936,0.03174349194552274,2.0
'Ali Chamenei',-0.5729471644405892,0.7553287697614354,-0.38957957520875164,0.07141262485314138,14.0
'Alice Schwarzer',0.22564058598817652,1.062887898247379,0.11365738916242453,1.264739185051377,67.0
'Alice Weidel',0.4280325254204026,1.0887884076406362,-0.17854088959148667,0.7475215668181451,20.0
'Amin Nasser',0.4581006285973789,1.0,0.08120552858360834,1.0,1.0
'Andrea Lindholz',-1.1163925212476804,1.4153208860251356,-0.36312116907045666,0.023338831306901207,2.0
'Andreas Baum',0.17421893420418147,0.5632392837980372,-0.02834371861046945,0.7671692419898952,5.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.17967539383514805,1.522646894615378,-0.3998619656886031,0.06325606399846856,3.0
'Andrzej Duda',0.4888178770321381,0.9317735763212103,-0.011753949117726025,0.9262918802835828,23.0
'Andrés Manuel López Obrador',0.12163595721137109,1.0129664374428835,0.45551965453796156,1.5586864544450538,15.0
'Angela Merkel',0.19239591281908502,0.987176243701776,0.014597132546933747,1.0367546734215443,136.0
'Annalena Baerbock',-0.03404027315091352,0.8928465755966036,-0.08054990433561218,1.080426785967197,149.0
'Anthony Albanese',0.2199821297319042,0.7767335348881919,0.023572437770680826,1.1503238629011687,8.0
'Anthony Fauci',-0.2549678439285688,1.2963980227772092,0.22799458795061642,1.4349677903220244,17.0
'Antonio Guterres',-0.007602484350141142,0.9839920738604876,0.4399677791752318,1.3518984403714103,10.0
'Antony Blinken',-0.15216672626056074,1.146263747394979,-0.04652317160033949,1.111070950759599,43.0
'Ayatollah Ali Chamenei',-0.608417656117721,0.7236832357581496,-0.40863300799886426,0.08770229116799502,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3249868859440978,0.8578306145883934,-0.06440696165442077,0.9905571441595391,83.0
'Bartholomäus',0.9370442562932269,0.06641662408368854,0.10491587627270091,0.5817111837841468,2.0
'Benjamin Netanjahu',0.10527390168759442,1.0097933003806019,0.15536653522334926,1.126850985705976,103.0
'Benjamin Netanyahu',0.3103058469451248,0.8957939979857299,-0.19636315470850477,0.6804421354785481,10.0
'Bernard Arnault',0.20363423172865236,0.7908925438130175,1.1860611198971625,2.0337555421264977,35.0
'Bill Gates',0.3537430800208428,0.9346435341814152,-0.2132834087832582,0.7259023824211017,40.0
'Björn Höcke',-0.7095338923280257,0.6203846444858058,0.12158535417833598,1.4889547571693211,6.0
'Bodo Ramelow',-0.2775638942291613,0.9815261065767671,-0.2496002540155132,0.4775706631299594,40.0
'Boris Johnson',0.16452184289022817,1.0485016794344337,-0.10848555237933195,0.898275942844101,100.0
'Boris Palmer',-0.3392270893592498,1.1067844724809408,-0.2037791992314257,0.6858781636309083,37.0
'Boris Pistorius',0.40360676614910845,0.7994634126753585,-0.09101712691264824,0.8091129913903969,85.0
'Bruno Kahl',-0.5607503001146755,0.5157192548149504,-0.5007961488667368,0.0,2.0
'Carola Rackete',-0.5858075791007843,0.8085145260309734,0.9465810698774311,3.0739226926365477,5.0
'Charles III',0.014319537017867928,0.8116616554439985,-0.18748022064857503,0.6343608089508889,191.0
'Charles Koch',0.6313358728829483,0.8796103532929759,-0.37039485497898855,0.05669690629360835,12.0
'Charles Michel',0.1321506317941054,0.8609711942824501,0.33161172331619876,1.3888695163368068,38.0
'Chelsea Manning',0.19446657310813134,0.9938364547045954,0.2086617461304313,1.100844203678504,16.0
'Christian Drosten',0.0242691879596335,0.8136594765047466,0.1564038038672049,1.2099998186697702,46.0
'Christian Lindner',-0.09052726164139761,1.0820131166025289,0.24336500075206288,1.267819746889207,163.0
'Christine Lagarde',0.4182886980359085,0.775599519837608,-0.2505157724440202,0.48623162577783274,27.0
'Christoph Heusgen',0.005560662489405993,0.9000998148609458,-0.16627800519323793,0.7070848510032409,20.0
