keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.11998195052097187,1.1341689225945502,-0.025002970666374486,1.3390718035461913,10.0
'Al Pacino',0.6052637556348222,0.6682141254997905,0.01805066768987753,0.7467761636263199,32.0
'Albert Einstein',0.20440324368395693,0.9450689136755794,0.5760734246815183,1.7560859771620267,3.0
'Alberto Ángel Fernández',0.5663444404955739,0.0,-0.4629883175463975,0.0,3.0
'Aleksandar Vucic',-0.26002031324312963,1.2040654396622221,-0.32351047193693516,0.27958254372628066,9.0
'Aleksandar Vučić',-0.7190304527110605,0.9536081122730949,-0.2175679350197632,0.46466554892539136,16.0
'Alexander Lukaschenko',0.027800908879355067,0.8911461562597175,-0.12300733809571744,0.6595258855641155,21.0
'Alexander von Humboldt',1.1729029880668225,0.17686469022081502,0.2946960773642508,1.3637214556039536,5.0
'Alexei Nawalny',0.6586216694088612,0.5969289041484828,-0.22226564770290044,0.6795858128118676,7.0
'Alexej Kudrin',0.5280258844977499,0.22980680030875228,-0.3418693700149708,0.019782654938637123,2.0
'Ali Chamenei',-0.5798792219842321,0.7645797363355405,-0.3917054045558065,0.06566631386801727,14.0
'Alice Schwarzer',0.2602500322631891,1.0677454244638735,0.13002744099655986,1.3341924707292434,70.0
'Alice Weidel',0.4387917604245921,1.0569795938415574,-0.1951598523929076,0.7357132505462841,21.0
'Alvin Bragg',-0.8653537008294646,0.7183331936381349,-0.021398300323539288,1.1027821672998583,8.0
'Amber Heard',0.08696838999256136,1.3393455640630512,-0.0802871887850652,0.812161778222452,8.0
'Amin Nasser',0.5338882921791869,1.0,-0.028311161487145308,1.0,1.0
'Andrea Lindholz',-0.14901205953384267,1.070234669902211,0.2503644040038252,1.0088611381075678,6.0
'Andreas Baum',0.3696260176515529,0.6399838065253552,-0.08186803012487717,0.7095611647291737,6.0
'Andreas Ellermann',0.18177557933895958,0.9571159174995678,-0.4272271866459141,0.0620671522551834,14.0
'Andreas Jung',-0.049410926970617434,0.10006472759224691,-0.4808660739313076,0.04009237866765168,3.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15852064597742113,1.5189609846359355,-0.3975264212511447,0.05252177478197007,3.0
'Andrew Tate',-1.62961004329178,1.6736278797784443,-0.014177454297444825,0.7168456513604243,5.0
'Andrzej Duda',0.455625344721161,0.8783175144084658,-0.040009080379684564,0.9005912975233756,25.0
'Andrés Manuel López Obrador',0.044889724146903065,0.9656367000563516,0.39139147958214543,1.4838790923324467,16.0
'Angela Merkel',0.22674250121547448,0.9978353483519815,-0.0038778990742570902,0.9966230612065945,155.0
'Annalena Baerbock',-0.011335973122855905,0.8930025899551686,-0.08980516924512118,1.032143583579346,162.0
'Anne Will',0.11254530715493836,0.7992442911396729,0.09689238330798638,1.1134323085456534,41.0
'Anthony Albanese',0.3272301943116905,0.7461273768440397,-0.09743329086564807,0.957097380681135,11.0
'Anthony Fauci',-0.20939803376686827,1.2315858439007337,0.24157673051956358,1.4416390651018756,19.0
'Antonio Guterres',-0.017398397148948794,1.0143823540866592,0.7480582372693139,1.51573932269949,16.0
'Antony Blinken',-0.09020629199620465,1.063157504469549,-0.010818842674922642,1.1107477007719186,54.0
'Axel Springer',-0.41115454486511815,0.6467328238646155,0.2615963093812715,1.2054710786899179,25.0
'Ayatollah Ali Chamenei',-0.5447761571589419,0.6403829143858277,-0.40059637207022636,0.08078321091618865,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3074004021070195,0.8144280666278721,-0.06011523068333712,0.9277820884770313,111.0
'Barbara Schöneberger',0.35283280736754474,1.5134916659330024,0.36705925911152104,1.5942642162601297,9.0
'Barbara Sturm',-0.35862524018855835,1.0,-0.3784923876458123,1.0,1.0
'Bartholomäus',0.5453773923473849,0.6949378715423362,-0.015212871961956087,0.47250032105059075,3.0
'Benjamin Netanjahu',0.0804637646712229,1.0406772973842486,0.1354302336803693,1.0840738479041647,105.0
'Benjamin Netanyahu',0.3637687299928249,0.8439541110926646,-0.18796572403770836,0.6940682680575334,11.0
'Berkshire Hathaway',1.1166659423573477,0.581053297987043,0.37267410036213766,1.201261545019784,2.0
'Bernard Arnault',0.19857155889685998,0.7652521280187004,1.2231749680440125,2.0577465884788166,35.0
'Bettina Jarasch',0.0249201195526881,0.3050293457005224,2.1796768945620344,2.0076629458921977,5.0
'Bill Clinton',-0.6215471441269608,0.9921006977773396,0.609075494218088,1.5966147309602299,8.0
'Bill Gates',0.08355256901762513,1.207584343433403,-0.22623408025754216,0.6831023709457449,46.0
'Billy Graham',-1.5144382797961162,0.6946645876986475,-0.3380546874013907,0.044848427317119646,4.0
'Björn Höcke',-0.6721372351607603,0.8004232005714946,0.08658108270501544,1.5085215421329412,15.0
'Bodo Ramelow',-0.2628760800153977,0.932658173515117,-0.05069007247271675,0.9878414661193801,47.0
'Boris Johnson',0.12924590100586977,0.9972326949180819,-0.13093993266318465,0.86394191273591,124.0
'Boris Palmer',-0.3220049218038761,1.1020226999790994,-0.21852890888535526,0.6828269789470143,38.0
'Boris Pistorius',0.4490226761054727,0.8090320287657569,-0.07035168054974439,0.8140540303924048,99.0
'Bruce Springsteen',-0.31061891225162824,0.3760049538406107,0.6563614536114654,1.8775602711175532,12.0
'Bruno Kahl',-0.25888064866938604,0.5433386821839744,-0.11293044064956355,0.8928333582473232,7.0
'Bruno Le Maire',0.5663444404955739,1.0,-0.46298831754639747,1.0,1.0
'Buzz Aldrin',0.18944555414424605,1.0415199390767615,0.12837682282186536,0.9463040312678751,3.0
'Caren Miosga',0.7582284944885471,1.259383890673056,-0.011563850414431281,0.7815043201149133,14.0
'Carola Rackete',-0.566396187612793,0.8106510981154507,0.8366843387416821,2.7865264978761934,5.0
'Cem Özdemir',-0.021803169960741484,1.0006991882905474,0.21723233733867517,1.1579372617968813,40.0
'Charles III',0.08409367570572249,0.7802982227752475,-0.10264430683090597,0.779601413223738,330.0
'Charles Koch',0.5288556492531765,0.9840322864495041,-0.28227005601128013,0.33285283844548763,15.0
'Charles Michel',0.14146379942453977,0.8435049902470292,0.33586939191231624,1.3390140375767108,38.0
'Chelsea Manning',0.02230144396224258,1.1096468171535603,0.07670836442108038,0.9062672288842764,19.0
'Chez Krömer',-0.005868323352106075,0.9624609850384211,-0.2329159925068432,0.3720277632280013,2.0
'Chris Christie',0.15947324124283582,0.4661320312895912,-0.2657239157474066,0.4938798392694942,21.0
'Chris Hipkins',-0.35793158020217547,0.41693150174843746,-0.3458803707281423,0.04764955994226145,3.0
'Christian Drosten',-0.011878825583218964,0.8218190112843301,0.08262839081567643,1.1298066969503608,55.0
'Christian Lindner',-0.07933877390586484,1.0612251625897064,0.20747610206755918,1.2359581832493765,178.0
'Christine Lagarde',0.4427224208384555,0.7739020609788242,-0.251634217191516,0.47701319286816785,29.0
'Christine Lambrecht',0.08325920182686582,0.6059324266920249,1.5534076332927778,2.1199399546396345,9.0
'Christoph Heusgen',0.035020515836583006,0.9082209896085898,-0.1854303067713982,0.6629402716818138,20.0
'Christopher Nolan',-0.11199667325114325,1.2490672516721315,0.47256530527364227,1.759116260145115,13.0
'Chuck Todd',0.5857770505376346,1.0,-0.4577187283150865,1.0,1.0
'Cristiano Ronaldo',0.370631646761992,0.8626872890364361,-0.03790236338708821,0.6156948760464511,18.0
'Cyril Ramaphosa',-0.368818793631818,1.2493606365370695,-0.12486381142607104,0.9494469645168226,34.0
'Dalai Lama',0.167599897817102,0.7801201633420792,-0.3475959927363874,0.020684898917062704,4.0
'Daniel Freund',-0.04192594224655114,0.4292056068777537,0.24479022900271352,1.2692180516240748,7.0
'Daniel Penny',-0.8737288790179096,1.3129773850026394,-0.2153650426664172,0.569370471046103,4.0
'Daniel Zhang',0.4039302254736165,0.5712436031172107,-0.1188530281027553,0.16808356427202717,2.0
'David Malpass',0.09812443778804074,0.8922033161680246,-0.2871431167376472,0.332887590118083,20.0
'Dieter Bohlen',0.20915149800831906,0.8365972645949432,-0.06820140550647316,0.6563086845244187,47.0
'Dmitri Medwedew',-1.1245078781047375,0.9329305227997341,0.18030357137476818,1.1713563743531832,3.0
'Don Lemon',-0.8014137334927461,1.0,-0.4565226474796616,1.0,1.0
'Donald Trump',-0.16927345596089438,1.0354640452928678,-0.0002440681541248379,0.9684614281294979,537.0
'Ebrahim Raisi',0.09793155594239704,0.7036070986092127,-0.012605280862443401,0.9667830808430786,17.0
'Edward Snowden',0.07099804369909467,0.8252659764373116,-0.26572429071757875,0.44048579203314137,22.0
'Elisabeth Borne',0.11402740771040554,1.071185591283556,0.42300602369332163,1.8752845595575012,5.0
'Elon Musk',-0.18642517586426657,0.9794842276012393,0.1755782713557285,1.1741881035928867,393.0
'Emmanuel Macron',0.14625088833323519,1.0205201489651377,0.06363747720977102,1.0570234092442536,133.0
'Eric Ciotti',-0.7181766157098474,1.0,-0.4577187283150865,1.0,1.0
'Erich Honecker',1.0034797829309234,2.4511304178852003,-0.41923994769183737,0.03472238333609131,2.0
'Erik Marquardt',-1.093111646240884,1.1063520877737718,-0.43239069693849297,0.07934482254344855,3.0
'Eva Kaili',-0.11177212280864991,0.824553832368743,-0.2724501492655053,0.6854038252506467,146.0
'Faisal Kawusi',0.47298641194139573,0.33109620141429025,-0.4959793466750262,1.0,2.0
'Fidel Castro',-0.12596644740819066,0.9026582909280323,0.4557542015110062,1.6233900281922358,10.0
'Finnegan Biden',0.11597101362924254,0.6000051690373123,0.021534900016288723,1.022135523825573,7.0
'Frank Bainimarama',-0.11970898549992065,0.021133413250761342,-0.3839247138709183,0.08466566596401208,2.0
'Frank Plasberg',1.7562936127640667,1.6697407433923264,-0.4959793466750262,0.0,2.0
'Frank-Walter Steinmeier',0.44473684793013213,1.0536297450868974,-0.057636826142058666,0.9648317531219215,71.0
'Franziska Giffey',0.13568467295597555,1.2725283716476554,-0.19465485755275339,0.7200752052945155,97.0
'Friedrich Merz',-0.12676497398395503,1.1848352363155712,0.02435343280324974,1.0060731180879698,152.0
'Fumio Kishida',-0.22939529811283238,1.0441723271678547,-0.047529464584193035,0.8266623915726529,26.0
'Gabor Steingart',0.12005305056513461,0.8886558287741474,-0.02952064817297612,0.8983764358977138,58.0
'Gautam Adani',-0.2456068240075681,0.9394819856685844,-0.24084013838091767,0.39810396608781307,16.0
'Generalbundesanwalt Peter Frank',-0.2655831690614596,0.3735368009912973,-0.3999983316525139,0.07993745404661244,2.0
'Geoffrey Hinton',-0.9089920296626007,0.8288387512716051,-0.12629119657975954,0.6300193490017544,21.0
'Georg Bätzing',0.6601771502111097,1.2237053921429693,-0.2801926361590985,0.04841923733797215,10.0
'Georg Gänswein',-0.3776983625105305,0.8400792329727376,-0.2710420554211505,0.3219073784763149,16.0
'George Bush',-0.26117450887757576,1.2101088917296323,0.231694657450852,1.301220867066959,8.0
'George Clooney',-0.13459330118125062,0.5301217756780182,-0.36227406021692654,0.06215828770682803,14.0
'George Floyd',-0.610237962688188,1.3297750748440578,-0.37804497145668736,0.05701191835639277,9.0
'George Washington',0.4453758374070874,1.2472228825606266,-0.42219437623898637,0.05288926262240289,4.0
'Gerhard Schröder',-0.12080310027626315,1.1103466462746938,0.04808239137597976,0.9632107676321714,40.0
'Giorgia Meloni',-0.08137096968244537,1.0172514359596194,0.009733226122283466,1.2067876012478842,54.0
'Greg Abbott',-0.09195705584071884,1.0,-0.34347401582536624,1.0,1.0
'Gregor Gysi',0.22794099605765933,1.1001616886110213,-0.24911995706551773,0.4584486500421451,36.0
'Greta Thunberg',-0.0777255798297658,0.9637941286749273,0.08599686352452687,1.0341573054596367,135.0
'Gérald Darmanin',1.6250799225639334,1.0,-0.39468751497592847,1.0,1.0
'Hamish Harding',-0.44223851034113904,0.8329083964777361,0.4231480720901295,0.6983832095773655,6.0
'Hans Joachim Schellnhuber',0.07353732228328413,1.7230248672016573,0.06881491032602956,1.3524902046978886,6.0
'Harry Belafonte',-0.7509614447219812,1.3486632824066935,0.03557231195301534,0.8367313473291237,32.0
'Heinrich XIII. Prinz Reuß',-0.33083851171858275,0.8147470101724598,-0.1794830755729419,0.7681339256576366,33.0
'Helge Schneider',-0.5948182299894086,0.7044850504086221,-0.38174428314127057,0.022418335151770455,3.0
'Helmut Kohl',0.22538700805308312,0.760434476846332,-0.06340798993661978,0.770604168532143,29.0
'Hendrik Wüst',-0.7658407299292795,1.4267867097813407,0.19863251088028896,1.264515167420954,36.0
'Henry Ford',-0.14511407498481102,1.2324919711879383,-0.4504059394736064,0.06301705165815667,3.0
'Henry Kissinger',0.08976309002647831,0.8109229568809402,-0.41794306238757595,0.057323503897099476,9.0
'Herbert Diess',0.34753055901817675,0.6758755207812545,-0.031133558879929635,0.6413880728992689,4.0
'Hillary Clinton',-0.11461052805175313,0.0788092228766448,-0.46601113609660283,0.08983249590208892,3.0
'Holger Friedrich',-0.9785555605904159,1.0296664028087315,-0.4471730711884058,0.06927988667723034,10.0
'Holger Münch',-0.28643506362805643,0.8022736492706645,-0.4492508682939845,0.08247052070010293,3.0
'Horst Seehofer',0.0775450831223802,0.7748178595132545,-0.1195589595019046,0.7143610110386035,22.0
'Hun Sen',-0.029597521285885928,1.0358186643221368,-0.35240619692849495,0.4104533203122939,73.0
'Igor Setschin',-1.1425726995793195,1.0,-0.34347401582536624,1.0,1.0
'Isaac Newton',-0.9721518729472556,0.23763863720953557,-0.4437923804077463,1.0,2.0
'Jacinda Ardern',0.10854842281882585,0.8070940539331208,0.0359069443381641,0.9348117612992112,94.0
'Jack Ma',-0.22248093195206523,0.8236836323808331,0.3815039242345537,1.2191841006285962,33.0
'Jack Teixeira',-0.270364892868813,1.4553721502227377,-0.04293867452515062,0.7825792415756246,18.0
'Jair Bolsonaro',-0.16252952025710846,1.1190648009034476,-0.12689348647247106,0.7538012263088575,84.0
'Jair Lapid',0.026260459888589327,1.2150751906351809,-0.2679353781798798,0.6340058899961721,24.0
'James Cameron',-0.1827206668891684,1.3515165640439852,-0.42205925142826356,0.0672800349792841,7.0
'James Cleverly',-0.10867308730113803,0.6230428050872319,-0.4586232407716421,0.03835633184051354,5.0
'Jamie Dimon',0.44368060090801364,0.601870536513177,0.3717975383531908,1.3636983160273342,6.0
'Jan Böhmermann',0.13993037135524464,0.9937262048520681,0.06440620064433022,0.9615111993843726,100.0
'Jan Lipavský',-0.2835253936273534,1.0,0.2718629172746891,1.0,1.0
'Jean Carroll',-0.7739033598322954,1.016936779240559,-0.06227946373956946,0.8058289275701193,40.0
'Jeanne du Barry',-0.04037553670793618,0.812985359794072,-0.2229318638961633,0.587705111325921,9.0
'Jeff Bezos',0.18795131581972768,1.0188691717362504,-0.15579349961802927,0.7096223492960062,59.0
'Jeffrey Epstein',-0.48242066669323047,0.8787786392647672,-0.025510532781746177,0.8356000629842948,22.0
'Jens Spahn',-0.26779408219154605,0.9548502560252294,0.3117896388643205,1.183160868425493,19.0
'Jens Stoltenberg',-0.02767225307630618,0.8133093383689575,0.2289114411617723,1.15705534553068,61.0
'Jerome Powell',0.10880448189065714,0.9590319212834568,-0.44467317749026103,0.07242091463849193,10.0
'Jewgeni Prigoschin',-0.06246702848043477,0.9841159252266413,0.09795753025416955,1.0883314418567769,86.0
'Jewgenij Roisman',0.059368196678574514,1.5955701814967043,-0.5375239864559018,0.2469936361799768,2.0
'Jill Biden',0.05692287566174614,0.604881752909803,0.10411896534572539,0.7776223718545574,7.0
'Jimmy Carter',-0.20414802202549714,0.12570451067304983,-0.16237025749273842,0.6593316214785837,7.0
'Jitzchak Herzog',-1.0083449261571205,2.4828265406092584,-0.2994795813831321,0.0,2.0
'Joachim Gauck',-0.2114343345037367,1.1500626789076585,-0.15750505859408556,0.6861303097644726,16.0
'Joana Cotar',-0.3579552985337744,0.6798502866011537,-0.008978599903529344,1.0532952744709732,19.0
'Jochen Thewes',-1.0361430721344425,1.0,-0.5271607651637498,1.0,1.0
'Joe Biden',0.08156995318295475,1.009703948258385,-0.01734066030492634,0.9888867946059494,379.0
'John Kerry',0.44151688255745186,1.0574143598184826,0.21783431498408823,1.4961435797590081,10.0
'John Rawls',0.40336303356340436,1.0,-0.3784923876458123,1.0,1.0
'John Roberts',0.549308419379953,0.9068863321387021,1.0213987507875655,1.930221577457696,2.0
'Johnny Depp',0.17367143185501238,0.7268828331818242,0.10235176566275184,1.125413282128516,42.0
'Joko Widodo',0.28222733856350135,0.9067490066674814,-0.06202577129778383,0.8348673828238118,9.0
'Jordan Neely',-1.0851481131946346,2.024644749407704,0.5853301086370062,1.9332589101052369,4.0
'Joschka Fischer',0.08611012027448796,0.912987938303977,-0.30241962813757245,0.42362967317348676,16.0
'Joseph Ratzinger',0.2058448689215157,0.5088443581497356,-0.20251312863880497,0.270018250936781,10.0
'Julia Koch',0.43670600155996464,0.8687330796945603,-0.3186338190327735,0.0625638072599287,2.0
'Julian Assange',-0.2362478367866969,1.270947455822711,-0.13509661966700853,0.6540737926154178,27.0
'Julian Reichelt',-0.2575068252878553,1.094556992810598,0.16866415010555943,1.04570747052452,69.0
'Justin Trudeau',0.05696238968021355,1.131993384545538,-0.2781956508263424,0.4270103761433966,21.0
'Jürgen Grässlin',-0.8872642777698491,1.0,-0.4096526457048414,1.0,1.0
'Kai Wegner',0.2344010539135776,0.7852912400618932,0.5484547457716316,1.9063327634599685,51.0
'Kamala Harris',-0.4984324107049609,1.533276095875176,-0.0741562404036093,0.488954998290501,4.0
'Kanye West',-0.6755869978933362,1.165949473631072,0.035334666958703936,1.0917985838067839,52.0
'Kardinal Woelki',-0.16794245600166613,1.055488289980528,-0.0031363025184316397,1.4439807777378153,57.0
'Karim Benzema',0.7553497560153487,1.228415994136911,-0.2947257586565111,0.36061320084834797,20.0
'Karine Jean-Pierre',-0.11180899239232717,0.796989154055563,-0.1757004545737155,0.5267481938025999,18.0
'Karl Lauterbach',-0.29852539508039305,1.0471436498616025,0.24343427389946404,1.227695229802876,104.0
'Karl Nehammer',-0.09719284653470052,0.965072237242692,0.23184142760946475,1.3210926714291158,22.0
'Katalin Novak',-0.13111191101592867,1.7470534468291117,-0.45339034897707187,0.013573577321970894,2.0
'Katalin Novák',-0.13147601421087754,0.9275665077485328,0.11362224574568158,0.698835294304578,6.0
'Katarina Barley',-0.11487921614778443,0.6545453173748058,-0.19194675207896592,0.7963516133362536,17.0
'Katharina König-Press',-0.06619978258610641,1.0,-0.4577187283150865,1.0,1.0
'Katja Krasavice',-0.10906078591533953,0.8104388885281107,0.7720179552190326,1.7682661672792999,34.0
'Katy Perry',0.12111756074501995,1.2505009828325866,-0.0995884482568465,0.5736666869593192,11.0
'Kemal Kilicdaroglu',-0.17985013318962859,0.683674339646399,0.08574410547831683,1.3685161946997277,16.0
'Kemal Klçdarolu',-0.9614059273797387,1.0,-0.4565226474796616,1.0,1.0
'Kemal Kılıçdaroğlu',0.05775307998335214,1.2815375542751606,-0.3276003785821863,0.05653340630982259,12.0
'Kevin Kühnert',0.18459760760954197,1.0192601896082278,0.11619302441371618,1.1754447731238897,74.0
'Kevin McCarthy',-0.14583717472357388,1.2863076753396856,-0.2701868697289721,0.444979722018426,11.0
'Kim Jong Un',0.7872584844589032,0.7758750805906318,-0.18545373914139332,0.6068400475396947,9.0
'Kim Jong-un',0.13226352979004147,0.7839040734652687,0.08228959150784305,1.1557336234951854,47.0
'Kim Kardashian',0.03516114191579981,1.0511143271189631,0.15587580802660778,1.4509649385518142,21.0
'King Charles III',0.477518958355278,0.9328322707654234,0.007079408200111451,1.0583786181948016,31.0
'King Charles',-0.14729668929880826,0.7991672456767696,0.5776706911779743,0.9026083341623548,6.0
'Klaus Hasselmann',0.9801354619865468,1.0,2.2400250541805318,1.0,1.0
'Klaus-Michael Kühne',0.6304421964075511,0.9177353721133493,0.5578424152473371,2.1455531620695454,9.0
'Konrad Adenauer',-0.1539051311027596,1.428423834599653,-0.10298553712988388,0.7653079479068646,17.0
'Kurt Krömer',0.12702655383564812,0.8762427638695166,0.035096531490358386,0.7440157803854212,48.0
'König Charles III',0.06367903817949984,0.7519801123940292,-0.16724895424579508,0.6275538694910744,302.0
'Königin Camilla',0.19101182174058065,0.6592622691180159,-0.281354185855647,0.21991313626357104,36.0
'Königsgemahlin Camilla',0.3097629578756563,0.9274496815957047,-0.36162081203505936,0.0922549840701369,9.0
'Lachlan Murdoch',-0.8462381336666566,1.0,0.8136413050542414,1.0,1.0
'Lady Di',0.11057609500719136,0.8369046318119688,-0.37289534884410047,0.037035802915833756,7.0
'Lady Gaga',-0.46760790433718585,0.5666945734715193,-0.37328596223158056,0.00901779334326712,3.0
'Lael Brainard',0.99767738169053,1.0480225923318542,0.03124901218688078,0.9884746594665565,4.0
'Larry Ellison',-0.27318120141800256,0.32209177083155077,-0.196107761621425,0.5116235715682855,5.0
'Larry Page',0.9659017839949892,0.8779065563128828,0.16999158524769054,1.01361429587686,4.0
'Lars Klingbeil',0.4499699433480629,1.2463200922337636,0.12927089588661644,0.933193498358457,10.0
'Lauren Sanchez',0.22174664636653976,0.44364403022815574,0.5849981480356199,1.3404923904819286,2.0
'Lauren Sánchez',-0.7142197679394743,0.8620913208874307,-0.3784923876458123,0.0,2.0
'Laurent Berger',0.7927272632062211,1.0,-0.32788092055798695,1.0,1.0
'Le Pen',0.3420115563499085,1.8924858778555114,-0.42549916539176963,0.06735939258931845,5.0
'Lee Hsien Loong',0.7040548667733861,0.6863882186729229,-0.3730874165203145,0.04904465307315809,6.0
'Leonardo DiCaprio',0.20370643809133743,0.5768104619302513,-0.03777947492006879,1.1619075193838906,17.0
'Leonardo da Vinci',-0.1610085932416591,0.06022435124395358,0.06385620859133324,0.8358875244622149,4.0
'Linda Yaccarino',0.20316979243337324,0.8886649638570214,-0.18720650573616357,0.6230810387001796,40.0
'Lindsey Graham',-0.3230513139488499,0.6856542037361915,-0.0652075706186264,0.6317923683705066,11.0
'Lionel Messi',-0.013661347409159674,0.9776485838107006,0.005952236627546595,0.9916192238491784,83.0
'Lionel Richie',0.6682850563006058,0.7288497398000597,-0.34116268895742713,0.06736786327597229,18.0
'Liz Truss',-0.06392324413786096,1.216056399675036,0.089860538486832,1.4786710810978436,14.0
'Lothar Wieler',0.0969461378010755,0.8362713902167574,-0.014684347401917016,0.9364741011262895,68.0
'Louis Klamroth',1.321722547488257,0.8666332920859067,-0.2620615904449685,0.45344218421621046,72.0
'Luisa Neubauer',0.3495463582397174,1.2676391226193522,-0.20786583673898415,0.6814854928593378,63.0
'Lukaschenko',-0.16216960660688018,1.056657235074947,0.014654884411412144,1.095823843350938,85.0
