keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12029731431515255,1.2041431778390452,0.027356548440909338,1.4212748118104253,9.0
'Albert Einstein',0.17839235250760188,0.9377157119751324,0.5701215676630069,1.7419790159601534,3.0
'Alberto Ángel Fernández',0.5540409364977431,0.0,-0.46801210203937577,0.0,3.0
'Aleksandar Vucic',-0.25713480379756726,1.2046840716617446,-0.32390714333060305,0.2809461208052512,9.0
'Aleksandar Vučić',-0.7181746783912384,0.9449740284190571,-0.21998726901031773,0.46147018407365603,16.0
'Alexander Lukaschenko',0.026468493196338663,0.8891520515234665,-0.1230394954711724,0.654754156909029,21.0
'Alexander von Humboldt',1.139175793038302,0.2728567213753512,0.9442588291121675,1.9135844497151677,2.0
'Alexei Nawalny',0.6523827110217513,0.5903110053856382,-0.22322746997515572,0.6709778478027599,7.0
'Alexej Kudrin',0.5300042004483281,0.23194403484406811,-0.3369208394708346,0.019930162087859377,2.0
'Ali Chamenei',-0.5771709957066157,0.7613909916365801,-0.39221431923864236,0.06651998242795122,14.0
'Alice Schwarzer',0.25227032309791453,1.0682857960608303,0.13412178050709891,1.3547249825384196,67.0
'Alice Weidel',0.44235095123917473,1.0572750625312826,-0.19465685152000092,0.7400545424711336,21.0
'Alvin Bragg',-0.8559973675282793,0.7138181087526592,-0.021487470093956573,1.098610867506126,8.0
'Amin Nasser',0.5269983240408633,1.0,-0.022900168507533302,1.0,1.0
'Andrea Lindholz',-0.14679963392104242,1.07186712976127,0.25022441391079936,1.0120953849966274,6.0
'Andreas Baum',0.37488921778446205,0.6439546844578652,-0.08000152336142263,0.7159013986377029,6.0
'Andreas Jung',-0.1052762233855365,0.04827873604866684,-0.49317368804667006,0.05183497400586493,2.0
'Andreas Jödecke',-0.18193118141750805,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15452891647348174,1.522355287324164,-0.3953786769403617,0.05359240776709083,3.0
'Andrew Tate',-1.6332961482985582,1.6660307031158983,-0.017424848400559224,0.712699429606923,5.0
'Andrzej Duda',0.4563649203193284,0.8827137093758666,-0.0405820027193168,0.8970717606142324,25.0
'Andrés Manuel López Obrador',0.048988919910368266,0.9612240534969485,0.3961582634945566,1.4950600792989768,16.0
'Angela Merkel',0.24834487985341658,1.0010288139452537,-0.005371277913874174,1.00368293217003,151.0
'Annalena Baerbock',-0.030337924804401742,0.8673471508700736,-0.08960764708900738,1.036192848682573,161.0
'Anne Will',0.23151654544537206,0.859269379118683,-0.025273942023062945,0.9393000650852619,24.0
'Anthony Albanese',0.3255451558952703,0.7458759105545096,-0.09635056206436311,0.9641555526413187,11.0
'Anthony Fauci',-0.2113537677933257,1.2344749442883134,0.241917214547912,1.4407673308756686,19.0
'Antonio Guterres',0.02114791674067653,0.9969338941641582,0.6923409263194978,1.4604929290387296,16.0
'Antony Blinken',-0.1377688076542942,1.1212306790453155,-0.06198311337744323,1.0776451626969965,44.0
'Ayatollah Ali Chamenei',-0.5452458037879669,0.6551546003238158,-0.4009343293813813,0.0786111780031827,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3107592181620815,0.8153211931252903,-0.062122134683230405,0.9207148170362343,111.0
'Barbara Sturm',-0.36153158873985436,1.0,-0.37893252196595245,1.0,1.0
'Bartholomäus',0.9447736847083985,0.09826309406773913,0.09722563826095104,0.6016538223055767,2.0
'Benjamin Netanjahu',0.08067859436042019,1.0410375195344495,0.132793236858944,1.0815610526286654,105.0
'Benjamin Netanyahu',0.35929647852424557,0.8426043244546058,-0.19087196313485535,0.6860378656497546,11.0
'Bernard Arnault',0.19758809516224002,0.7651527243582907,1.2145922174352297,2.053520529748642,35.0
'Bettina Jarasch',0.022748148177103866,0.2892731544738532,2.1479598801680173,2.0059931330924092,5.0
