keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alexei Nawalny',0.7276738012334261,0.07211174596815155,-0.44186432371712614,0.1281940203420962,2.0
'Ali Chamenei',-0.38705151151553124,0.5619150030054009,-0.3750498971334836,0.018917221438213925,7.0
'Alice Schwarzer',0.3599860470279664,1.0640682675088764,0.041455286869228426,0.8797945511018171,40.0
'Alice Weidel',1.1495043967548653,1.2856665197575223,-0.38952247213788166,0.09695002671325367,4.0
'Andreas Baum',-0.07129769490624545,0.09887263443362355,0.21399191544310353,0.8157242230491477,2.0
'Andrew Forrest',-1.8280609580565874,1.0,-0.3260653224328858,1.0,1.0
'Andrzej Duda',0.05906294195979359,0.9240870565145358,-0.23554766612008798,0.5843449826120287,7.0
'Andrés Manuel López Obrador',0.13384720299627934,0.6516682583280203,-0.15984649452297,0.7217364990550098,5.0
'Angela Merkel',0.0534141367588361,1.0397800990781116,-0.12718377541497133,0.7248749751070429,37.0
'Annalena Baerbock',-0.41837843466693136,0.9750848504248196,0.0015212138996455649,1.0788364010324418,41.0
'Anthony Albanese',0.4107077775822603,0.14907068632321338,1.2193904217790927,2.1834852164383953,2.0
'Antonio Guterres',-0.4704760028340421,0.673973418837136,1.549331045935614,1.5309643158935748,4.0
'Antony Blinken',-0.8355230048119845,1.4993468582771343,0.3489494798421567,1.7872828474632134,12.0
'Barack Obama',0.30776597378782705,0.9326378223408381,0.1261295016407706,1.1809584776142077,21.0
'Benjamin Netanjahu',0.35704545012142974,0.8899767096529605,-0.10461573874254528,0.6304742289742991,28.0
'Bill Gates',0.019687833662554426,0.5975229498102603,-0.2713064168995413,0.49871388798591315,14.0
'Bodo Ramelow',-0.3196988336216536,0.9061189727041434,-0.1402343717500133,0.654222234865816,20.0
'Boris Johnson',0.3992638688759877,1.1861982004013396,-0.1918603919616788,0.785090456573005,24.0
'Bruno Kahl',-0.9706295805269467,1.0,-0.5567881531795502,1.0,1.0
'Charles III',-0.047618426883634574,0.8073340826511248,-0.2838824755322854,0.3761055936599603,51.0
'Charles Koch',0.466729104525077,0.012334105332582402,-0.4188850394648178,0.003891890113609542,2.0
'Charles Michel',0.1848837245428241,0.9360268075736908,0.4075484393874672,1.2561319743101662,18.0
'Christian Drosten',0.5809218470982751,0.5799540901763088,-0.21928104435565682,0.6727973388214261,10.0
'Christian Lindner',-0.09032999370532051,1.0882621522290665,0.37554433735656945,1.2568550980977073,48.0
'Christine Lagarde',0.2567707394985332,0.6260307839525447,-0.21567456505643715,0.5921288566050819,14.0
'Cyril Ramaphosa',-0.4356653535942297,1.4143082203612585,-0.3528609656011873,0.12179904948602548,13.0
'David Malpass',-0.38809254714450847,0.32803386895026426,-0.2759407584730129,0.08335286147151472,2.0
'Donald Trump',-0.10126290840314961,1.0453177568600882,-0.007329249585485722,0.9601450410522514,129.0
'Ebrahim Raisi',0.023925328233700683,0.6076877484919345,0.10330843343749511,1.1374785740050841,12.0
'Elon Musk',-0.4015552579526183,0.8373045093499366,0.10148163274995896,1.116196604171946,51.0
'Emmanuel Macron',0.2396216536193897,1.1445501583513897,0.1145947930750098,1.1577990607420665,36.0
'Frank-Walter Steinmeier',0.1228893125084997,1.1726814665122491,0.06994172304538578,0.9108648679138872,28.0
'Friedrich Merz',0.039932241536828596,1.1719874173762896,-0.10200555333386654,0.9350052686271129,46.0
'Fumio Kishida',-0.1492938729624529,1.0754036128833961,-0.39147008128511845,0.0855179817897471,12.0
'Gabor Steingart',0.14024653061087086,0.7183914302467078,-0.2200402252455135,0.7301134779100426,18.0
'Gerhard Schröder',-0.26048618942269647,0.7108490859669214,-0.14053027503901394,0.8303646852756315,14.0
'Giorgia Meloni',0.16145657783156186,0.766501860161485,-0.028818021826423925,0.9355221752960141,22.0
'Gregor Gysi',0.18698433412139073,1.1917822162430833,-0.28222111442836084,0.37248570871821235,24.0
'Greta Thunberg',0.2573693256232877,1.1436113481918442,0.8289810849759042,1.756450153442751,23.0
'Hun Sen',0.03663985507974194,1.150568015824254,-0.33790719344102405,0.4660552781864478,33.0
'Jacinda Ardern',-1.0316616277129318,0.862695841298987,-0.35246061774466964,0.04831354179283354,3.0
'Jair Lapid',0.3291632156508214,1.2728095907060082,-0.3295945936615087,0.5932351518971566,13.0
'Jan Böhmermann',-0.019254784869775148,0.9309380228143012,0.21132966608401804,1.2365957134267338,42.0
'Jeff Bezos',0.3070693292544233,0.8796418255243512,-0.08825906029100941,0.9141019017215101,32.0
