keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Núñez Feijóo',0.058960042888437474,0.5944202115116861,-0.3689837027467925,0.06503440833641104,13.0
'Alexander De Croo',0.2440317918010194,0.14605502749000568,-0.40262157097586726,0.051299443607190326,4.0
'Andreas Ellermann',0.19940427116196546,0.5032982989573882,-0.1723977823902477,0.43258798122231684,9.0
'Angela Merkel',0.7679879589680141,1.1639621883839815,-0.1079360861421569,0.9489925995072865,8.0
'Annalena Baerbock',-0.911990022868473,0.4867898411308743,1.7543673110256033,0.2850048370730471,2.0
'Anne Will',0.12819979951219426,0.362252992998074,0.21511663831481193,1.1645728642912572,5.0
'Antonio Guterres',-0.2976677547800924,0.7539073774833311,0.052711714717959844,0.6209990914171504,7.0
'António Guterres',0.6348259702626932,0.7167337690853999,-0.20718449824250487,0.6625037337963673,6.0
'Ben Affleck',0.495893175540237,0.8869469266510831,0.24723393013825193,1.3717159781660913,6.0
'Benjamin Netanjahu',-3.353256871041502,1.0,-0.3581949496120332,1.0,1.0
'Bettina Stark-Watzinger',-0.525702399365822,1.1024309189816943,-0.22378390532644557,0.6724926812726534,6.0
'Bob Menendez',-0.35716896552440747,0.6869070670086025,0.13268781447567388,1.3963664653972336,15.0
'Boris Rhein',0.28354278040132336,0.5948669650851934,-0.1287226119892834,0.891914066369713,19.0
'Bradley Cooper',0.5929011058617143,1.145624992932397,-0.149550574352133,0.7644933814142668,26.0
'Britney Spears',-0.0817707564651425,1.0914286672747358,-0.09461601486540659,0.9705761257251913,59.0
'Carey Mulligan',1.145511022918244,0.004936780876738721,-0.3643933123619111,0.008765808665385491,2.0
'Caroline Ellison',-0.08715188557023879,1.4295867651350505,-0.5661050341080064,0.10343717610509258,3.0
'Cem Özdemir',-1.0913526590825469,0.33202842555835566,-0.4272596078986412,0.06989449989187925,2.0
'Charles III',0.027433079680235183,0.7463344686695876,0.21761764670352166,0.9851220340162853,17.0
'Charles Michel',0.16202789613541982,0.267317174134563,0.32864345575589476,1.1363398486032583,5.0
'Christian Lindner',2.0634895586763955,0.04746949157467092,-0.38783162861781406,0.0650753557973715,3.0
'Christopher Nolan',0.7448224905954302,1.8540530086205915,-0.48420012470625223,0.0,3.0
'Chuck Schumer',-0.5868783373662708,0.9326659708412119,-0.2157668897570151,0.42302414263251653,6.0
'Cillian Murphy',0.030227725147915125,1.1474314749542145,-0.47800813597849384,0.015167212876073508,6.0
'Cristiano Ronaldo',0.15362797805233885,0.5490257078645394,-0.3581949496120332,1.0,3.0
'Daniel Freund',-0.27525665715664455,0.427224883243318,2.66509691003328,1.0,2.0
'David Weiss',-0.6051639674613312,1.0343260792581916,-0.20553066592085587,0.8441633924782083,18.0
'Dieter Bohlen',1.4743781853636695,1.0,-0.4470481923397013,1.0,1.0
'Dieter Salomon',1.1420201916830701,1.0,-0.3581949496120332,1.0,1.0
'Donald Trump',-0.23440094799390887,0.9791024495535604,-0.1448478842455266,1.137326789112956,42.0
'Drena De Niro',0.13184251778132614,0.6657331521907786,-0.3643933123619111,0.008765808665385452,2.0
'Elisabeth Borne',-1.9147682109696385,1.0,-0.3581949496120332,1.0,1.0
'Elon Musk',0.10584382816488391,0.8009289360929238,-0.31662701604018384,0.31695094734222157,3.0
'Emmanuel Macron',-1.032815775834649,1.8494546987599345,0.014502646855647913,0.8359227714310627,3.0
'Eric Trump',-1.1598748609407485,1.0,-0.47668248273983144,1.0,1.0
'Erik Marquardt',0.05964028517814731,0.9375302090632133,-0.47584161104528055,0.023194826723079997,3.0
'Fabien Roussel',0.4433210082812918,0.503835853643185,-0.47668248273983144,0.0,2.0
'Fani Willis',0.02562216450517996,0.54628806764406,-0.11453522861994385,0.6571982591005114,7.0
'Franca Lehfeldt',0.7506075701200029,1.0,-0.4470481923397013,1.0,1.0
'Frank-Walter Steinmeier',1.1041111635216556,1.0,-0.46245007159290363,1.0,1.0
'Friedrich Merz',0.16324695289561686,0.6429250765596779,0.535780349921798,0.9809245905411843,4.0
'Gavin Newsom',0.63503852685746,0.045893468376704744,-0.3128048631121668,0.06419127592539889,2.0
'George Clooney',0.7224609991621102,0.5933463002814461,1.3966449806869539,2.4817184292226844,2.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Gerhard Schröder',-0.055132791287470125,1.0,-0.3159801435994561,1.0,1.0
'Giorgia Meloni',0.48055782633125776,0.7962548440303935,-0.41919350606023265,0.3082294920297612,10.0
'Gisele Bündchen',1.0813229139770402,0.7767627286406478,-0.04468449271044891,0.8393546726757856,6.0
'Gérald Darmanin',0.20295772747179167,1.0,-0.5513719936280134,1.0,1.0
