keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Annalena Baerbock',-0.4579213318040547,0.951070026760474,0.21250626533327469,1.253696184014226,21.0
'Antony Blinken',-1.4183729547687447,1.2310790500059816,-0.368551858567851,1.0,2.0
'Christian Lindner',0.0006917070164854606,1.0541191664513285,0.2357612429497906,1.1224312374191023,23.0
'Emmanuel Macron',0.7553854611796786,1.3469978232057722,-0.7389894767436084,0.11536892019795175,2.0
'Friedrich Merz',-0.19708583385264117,1.0,-0.657411330933467,1.0,1.0
'Joe Biden',0.5400386683217743,1.1307815656667999,-0.11124784422925356,0.7771787932450752,7.0
'Markus Söder',-0.5679839106169672,0.5244157503528222,-0.13209206330418666,0.879464360493341,9.0
'Olaf Scholz',0.1323477628163788,0.888258331367949,-0.026579212503799552,0.9115832679703469,47.0
'Robert Habeck',0.25454266571634054,0.7657723652146247,-0.08383086118914117,0.8469186080118264,20.0
'Wladimir Putin',-0.22696887391603157,0.9013676309744045,-0.5006591315134246,0.3623465552609844,9.0
'Xi Jinping',0.16391798490498263,0.7024243254508105,-0.0387074028698448,0.6711609532200705,17.0
