keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.39878219414163324,1.5260372748865092,-0.4775357462822508,0.252961812248006,2.0
'Adolf Hitler',-0.6956681647577779,1.0,-0.2986647334604475,1.0,1.0
'Al Pacino',1.1361033457155096,0.8133712599698537,0.6071092903636165,1.126746606552126,4.0
'Alex Jones',0.05731722320116491,1.181596291860726,-0.43470242748195265,0.20097719404845057,3.0
'Alexander Dobrindt',0.5832724671025336,0.6163444008517123,0.5461590202669514,2.0439881137053355,4.0
'Alexander Lukaschenko',0.3725719552585528,1.0,0.9847434683135907,1.0,1.0
'Alice Weidel',0.7728814827401993,0.7540927832703576,-0.4015142303854619,0.16155978594733142,6.0
'Alois Rainer',-0.5215391466371856,0.47828890423337694,-0.28557587675515633,0.40037250967041144,9.0
'Andrew Cuomo',0.2877447282777657,0.4949497902942023,-0.28448323214360427,0.16974820308487046,5.0
'Angela Merkel',1.1747857421592482,1.0,-0.3644353604918156,1.0,1.0
'Angelina Jolie',-0.04704239544536509,0.8301845542943413,0.21853388469718504,1.504425420184973,6.0
'Annalena Baerbock',-0.1859577726097701,1.0,-0.49944144319420974,1.0,1.0
'Anne Hathaway',-0.12337708919335329,0.8919537061315651,-0.37472857252477587,0.12990373566034125,7.0
'Ayatollah Chamenei',0.9270906742275565,1.0,-0.25552318137486335,1.0,1.0
'Ayatollah Khomeini',0.8438350743017841,0.9105202940090723,-0.25395347161363246,0.35914444376772986,2.0
'Barack Obama',-0.30617308251251174,1.0,-0.2986647334604475,1.0,1.0
'Ben Affleck',1.2050094042915,0.8066987528113222,-0.5726300952204861,0.11847809427451401,2.0
'Benjamin Netanjahu',-0.1286341543894373,0.3496258465494512,0.33635420199224375,1.4728670915429896,7.0
'Bernie Sanders',-0.02499266900624153,0.7929104156523796,0.23983479413685513,1.0381927201433656,6.0
'Bill Gates',0.4538864065817608,0.8659204919394675,0.5919004992828943,1.0,2.0
'Billie Eilish',0.09576898470453817,1.006329293452408,-0.3120646621948176,0.03538207701154016,4.0
'Boris Johnson',-0.34521607008999466,1.0,-0.41811030981996566,1.0,1.0
'Boris Pistorius',1.030309907448661,0.6868545259465698,-0.4282084504413023,0.0,2.0
'Brad Pitt',0.3387754132419251,0.9866486956981053,0.15716083061511796,1.2376044831311792,13.0
'Britney Spears',0.39514169923428133,1.000533533611917,1.2618879058914731,1.9325256465339107,4.0
'Brooklyn Beckham',0.2236948399585063,1.0278442887783203,-0.2958777085554516,0.7482912498856787,8.0
'Bruce Springsteen',0.2991150581796251,0.5915777010386261,0.5933848291400119,1.4119888670759162,6.0
'Bärbel Bas',-0.49167432500204755,0.9598228818041233,-0.18243054261478164,0.4602482343605338,4.0
'Caren Miosga',1.0430925217892635,1.0,-0.6564067591040541,1.0,1.0
'Carola Rackete',-0.5118973598766716,0.672240934391997,-0.3462793124186373,0.2490597908894812,14.0
'Castel Gandolfo',0.18197505540408526,0.537578628462293,0.349951825538573,1.6533105244260429,7.0
'Charles III',-0.4266980952013681,0.6097954087095482,-0.41385510464368713,0.21014402581656996,3.0
'Christian Dürr',0.06959094993814786,0.8377662813478232,0.5157377643944566,1.6218648329224674,7.0
'Christian Günther',0.3615327727650874,0.7082090071571308,1.4054578167480105,2.409993222450627,2.0
'Christian Lindner',0.050702984909965824,0.5525773740485691,0.00950521548913545,0.5961543123489115,7.0
'Christiane Schenderlein',1.9839626566342816,1.0,-0.49944144319420974,1.0,1.0
'Christopher Nolan',-0.87589947885871,0.1527815147008625,-0.5648881701855969,0.0,3.0
'Cruz Beckham',0.7649383936619701,1.0,-0.2986647334604475,1.0,1.0
'Daniel Freund',1.2984083192801257,1.0,0.6448422527569102,1.0,1.0
'David Beckham',0.07346873470313738,1.2739193290533195,-0.2658297654603198,0.3473471393988194,7.0
'Donald Trump',-0.13161953762675258,0.9422736322903769,-0.12949533031425156,0.6766943382326778,45.0
'Dorothee Bär',-0.07216063215721902,2.0949166355185627,-0.4328245532279693,0.04539477172443433,4.0
'Dua Lipa',0.7877767242984013,1.0,-0.6564067591040541,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",0.8925161472549461,0.2622084400849273,0.20422102386305,0.7111878583311552,2.0
'Ehud Olmert',0.13806007204794818,1.9033480546423882,-0.48354157253682345,0.21268833639601034,4.0
'Elon Musk',-0.4329326058043931,0.9817586158886557,-0.22681395358403109,0.776967245088742,44.0
'Emmanuel Macron',0.46438713829556755,0.9626080394587821,-0.39970334881772557,0.08705855526912036,4.0
'Eric Trump',-0.03433313970432783,0.12143906266709352,0.09971729731971786,0.4720147104473028,4.0
'Erich Honecker',0.21259919354452245,0.6450491976744632,0.915757489965467,1.9120582407951858,2.0
'Fidel Castro',0.4630858573174317,1.0,-0.4362718581244294,1.0,1.0
'Franca Lehfeldt',-1.0369069605486139,1.0,-0.49944144319420974,1.0,1.0
'Francesca Albanese',-0.7550565524937894,1.1039192209340696,-0.3742381470021637,0.0759888150383671,3.0
'Frank-Walter Steinmeier',-1.2660002494740605,1.0,-0.2986647334604475,1.0,1.0
'François Bayrou',-0.40476426045431674,0.9090998511322326,-0.04960119208038261,0.6699376998671727,10.0
'Friedrich Merz',-0.26456960716267613,0.5789497498266791,-0.13688850808858083,0.7902691004202117,14.0
'Gavin Newsom',-0.6145233559566808,0.9838285212977368,-0.2986647334604475,0.0,3.0
'Georg Bätzing',0.391608605900948,1.0,-0.33971448250022174,1.0,1.0
'Georg Gänswein',-0.23348646566504797,1.0,-0.6564067591040541,1.0,1.0
'George Clooney',-0.24012832510188797,0.6615467540002402,-0.39480105552012384,0.08351747992226725,4.0
'George Floyd',1.659815858544958,1.0,-0.41811030981996566,1.0,1.0
'George Miller',0.9930398515530297,1.0,0.5507533537923249,1.0,1.0
