keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.34329201471720366,1.558832523792233,-0.49777662233739545,0.28513057804319625,2.0
'Adolf Hitler',-0.6921298506116458,1.0,-0.29615885707941125,1.0,1.0
'Al Pacino',1.1293806519935001,0.8119870621623393,0.9118849014263972,1.4569343767985747,4.0
'Alex Jones',-0.022346147782849657,0.9063928881429992,-0.4172640756976744,0.13722668893643417,3.0
'Alexander Dobrindt',-0.02205739159524711,1.5846866212594726,0.35324991962801855,1.7711073963785582,7.0
'Alice Weidel',0.3585844428374371,1.43104637204621,-0.4867638085681688,0.2996217142361419,7.0
'Alois Rainer',-0.2633833937132738,0.5544853743862992,-0.3170395056914877,0.30636176593209596,13.0
'Andrew Cuomo',0.1999156258737823,1.0,-0.38828839576750573,1.0,1.0
'Angela Merkel',1.2327627476112826,1.0,-0.2760178595248742,1.0,1.0
'Angelina Jolie',-0.044012513133081944,0.8216910755295943,0.2787259904238141,1.5557455800425568,6.0
'Annalena Baerbock',-0.16853593059949296,1.0,-0.5262849907850002,1.0,1.0
'Anne Hathaway',0.0485110697921652,0.826702774539731,-0.35311990983184843,0.08666044258282743,11.0
'Barack Obama',-0.3090570724879891,1.0,-0.29615885707941125,1.0,1.0
'Ben Affleck',1.118407374345038,0.6773738969961357,-0.632147110558876,0.0951020112176843,2.0
'Benjamin Netanjahu',-0.16853593059949296,1.0,-0.5262849907850002,1.0,1.0
'Bettina Jarasch',-0.3090570724879891,1.0,-0.29615885707941125,1.0,1.0
'Bill Gates',0.3896110601495168,1.0,,1.0,1.0
'Billie Eilish',0.06761915582000344,1.0431557388307626,-0.3141559923628006,0.050325355331543996,4.0
'Björn Höcke',0.050040265646598,0.29575635074320616,1.7441959232177084,0.0,2.0
'Boris Pistorius',0.682074229333821,1.0,-0.43450378941589723,1.0,1.0
'Brad Pitt',0.3224163108781712,0.4867281843852375,1.3757324783045886,2.9346725574005097,2.0
'Britney Spears',0.3851782625848181,0.98243355847357,1.3463730600226556,2.0276776592176464,4.0
'Brooklyn Beckham',0.21690692684915264,1.0836090832879588,-0.37445392072089967,0.6205464437147601,8.0
'Bärbel Bas',-0.6465259484540676,1.0,-0.29615885707941125,1.0,1.0
'Caren Miosga',-0.21328887795707488,1.0,-0.29615885707941125,1.0,1.0
'Carola Rackete',-0.47284676437157147,0.6502638711206961,-0.2530917166493059,0.441532953547595,14.0
'Castel Gandolfo',0.2550228296920679,0.5480624981961132,0.32412473697452243,1.4433907501711962,7.0
'Cem Özdemir',0.5243241107447743,1.0,2.1106152543466696,1.0,1.0
'Charles III',-0.6895183865292348,0.7702307152175969,-0.49777662233739545,0.28513057804319625,2.0
