keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.34853139105600445,1.5119268384956068,-0.48098327953442566,0.25312432585640077,2.0
'Adolf Hitler',-0.6838873442414767,1.0,-0.3019973522380913,1.0,1.0
'Al Pacino',1.119842812409,0.8016525842704467,0.9162747454610196,1.4515600195279863,4.0
'Alex Jones',0.17459683506927262,1.157759707632165,-0.4132404781906808,0.13574552205179874,3.0
'Alexander Dobrindt',0.017386124113837755,1.846469693729585,-0.29601142916686,0.013384930895357501,5.0
'Alice Weidel',0.8204790028254153,0.710971268106877,-0.4608960053968949,0.25134450058110125,6.0
'Alois Rainer',-0.46407435810912684,0.46193010671782947,-0.2721483123997142,0.3558250300528291,9.0
'Andrew Cuomo',0.35760508886482867,1.0,-0.36082898298481125,1.0,1.0
'Angela Merkel',1.2621508367842342,1.0,-0.2720677368819348,1.0,1.0
'Angelina Jolie',-0.042022830909437675,0.8173740845489667,0.273611087344274,1.5351472088615967,6.0
'Annalena Baerbock',-0.11497037316216545,1.0,-0.5075463788618483,1.0,1.0
'Anne Hathaway',-0.125436771846985,0.869292771799418,-0.3398876783644014,0.06471005105374202,7.0
'Barack Obama',-0.30729631222382187,1.0,-0.3019973522380913,1.0,1.0
'Ben Affleck',1.1280115328258602,0.7281841820504517,-0.5956477310777495,0.09096430336175976,2.0
'Benjamin Netanjahu',-0.11497037316216545,1.0,-0.5075463788618483,1.0,1.0
'Bernie Sanders',-0.12093942961729093,0.8316487623613926,0.0732058833294213,0.6138179944843809,2.0
'Bettina Jarasch',-0.30729631222382187,1.0,-0.3019973522380913,1.0,1.0
'Bill Gates',0.6366288978779001,1.0,,1.0,1.0
'Billie Eilish',0.10447797163851287,1.045165334383133,-0.3092228560857322,0.03718472369256309,4.0
'Björn Höcke',0.11429610949283445,0.29321620237376816,1.9147237672895212,0.0,2.0
'Boris Johnson',-0.3941417144349093,1.0,-0.4367892863766124,1.0,1.0
'Boris Pistorius',0.6517718327719683,1.0,-0.4036455131270762,1.0,1.0
'Brad Pitt',0.3070755121153456,0.46941785760976545,1.3723418403563319,2.8741218458926525,2.0
'Britney Spears',0.3863681434944217,0.962167512785646,1.3310416718202758,2.0100176693184775,4.0
'Brooklyn Beckham',0.20565878716804983,1.0363455263743406,-0.33707058575017357,0.6446244089577065,8.0
'Bärbel Bas',-0.6390550785250891,1.0,-0.3019973522380913,1.0,1.0
'Caren Miosga',-0.21314855421940815,1.0,-0.3019973522380913,1.0,1.0
'Carola Rackete',-0.462975959743992,0.6655436090096729,-0.22085177769947917,0.49898591700222067,14.0
'Castel Gandolfo',0.25456414894209534,0.5415065841661245,0.38608313175930103,1.5393508465196086,7.0
'Charles III',-0.46670867895313606,0.6131899277627059,-0.4409318473512209,0.19195914625228525,3.0
'Charlie Kirk',0.05911071567018624,1.0750803848405734,-0.27051427249145277,0.5724380781070494,5.0
'Christian Dürr',0.10877245729379546,0.7964857946689595,0.5180042051432681,1.652787735856826,7.0
'Christian Günther',-0.14590015564482695,1.0,3.2281457332681134,1.0,1.0
'Christian Lindner',0.074047209475393,0.5468692481558423,-0.03945082893478659,0.4720422712735576,7.0
'Christiane Schenderlein',1.885622582475704,1.0,-0.5075463788618483,1.0,1.0
'Christopher Nolan',-0.8546846100071,0.1349288027547472,-0.4346134936801766,0.0,3.0
'Cruz Beckham',0.7283290258247288,1.0,-0.3019973522380913,1.0,1.0
'Daniel Freund',1.2864166298429145,1.0,0.4603779488448525,1.0,1.0
'David Beckham',0.13565792081030661,1.262811398912371,-0.2547900435532129,0.40593238216449756,6.0
'Donald Trump',-0.13334994932132124,0.9495043426683577,-0.16063447290436195,0.6751940694470066,39.0
'Dorothee Bär',0.0392543115199839,1.9285464990454204,-0.4168909404411713,0.07898381127158759,4.0
'Dua Lipa',0.7684865759216005,1.0,-0.65996920683076,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",0.9198915675645076,0.15705584333314201,-0.15099867611904572,0.21354437566793666,2.0
