keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.38698654635594776,0.41130093325922434,1.4525078091458217,2.4733346752597054,2.0
'Al Pacino',1.292241669503852,0.7439672791920238,0.5262297381002928,1.0792909764850451,4.0
'Albert Einstein',0.007678220308535637,0.9655356487835748,-0.36255198724912274,0.13166057116511531,3.0
'Alex Jones',0.057317749806528116,1.1584764481476222,-0.4120160133831181,0.18090346455352294,3.0
'Alexander Dobrindt',0.005365055021363085,0.9859449234343886,-0.24569287125466543,0.8268905463079677,18.0
'Alexander Lukaschenko',0.3704469301715773,1.0,0.9266737166606356,1.0,1.0
'Alice Weidel',0.8621120246972884,0.8039266813793783,-0.3764299207521961,0.16004848593536977,6.0
'Alois Rainer',-0.36476078649246674,0.6429830560470456,-0.24300313715059443,0.4920315721613353,13.0
'Andrew Cuomo',0.3191381277716071,0.4909276502771922,-0.283894236663555,0.1835442889923385,5.0
'Angela Merkel',1.202145447739181,1.0,-0.3620865641868309,1.0,1.0
'Angelina Jolie',0.1694776029690215,0.9377601409491507,0.12964433416617688,1.4369221307761737,7.0
'Anne Hathaway',-0.04382816402571886,0.9870708689421333,-0.38525836101412,0.15174786094563344,7.0
'António Guterres',-0.6493928824649461,1.0,2.474873734152916,1.0,1.0
'Ayatollah Chamenei',0.9182065979737697,1.0,-0.2770813916010456,1.0,1.0
'Ayatollah Khomeini',0.8230806902007468,0.881169162534685,-0.22901174267293714,0.323871512430765,2.0
'Bastian Schweinsteiger',-0.21102214194464264,1.0,-0.48550920585685203,1.0,1.0
'Ben Affleck',1.1903701989619104,0.8406027364004949,-0.5327394550007883,0.06679365889361501,2.0
'Benjamin Netanjahu',0.044370841800753846,0.44454699324063174,0.23671694802931512,1.3480882952270077,8.0
'Benny Blanco',1.172333001456082,0.3308631988147638,-0.1690308509457033,0.0,2.0
'Bernie Sanders',-0.0990492688330919,0.8915939123120269,0.17276478693607333,0.9246163926791288,6.0
'Bill Gates',0.4692070547852011,0.795852330549523,0.21143482416859546,0.5380597177640771,2.0
