keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.119990664199022,1.13493308004543,-0.02308876411170154,1.3458887005323863,10.0
'Al Pacino',0.6042202103521535,0.6677947982802346,0.017418835489649773,0.7448779240906205,32.0
'Albert Einstein',0.20144365006254847,0.9444045972578093,0.5765626875540496,1.755622562278664,3.0
'Alberto Ángel Fernández',0.5659893014242557,0.0,-0.46801349143562754,0.0,3.0
'Aleksandar Vucic',-0.26112899124385225,1.2020812454852963,-0.32231798265030714,0.28117142133884077,9.0
'Aleksandar Vučić',-0.7184833948955379,0.9519370535533096,-0.2172655996605536,0.4639692830561767,16.0
'Alexander Lukaschenko',0.026363474153836226,0.889876760134427,-0.12395137497357707,0.6573963285059651,21.0
'Alexander von Humboldt',1.1691756216354476,0.17818031287898703,0.2888860452069549,1.3541460164916719,5.0
'Alexei Nawalny',0.6565525410941386,0.5956971119558858,-0.2221633340607942,0.6787385194757493,7.0
'Alexej Kudrin',0.5280936398118785,0.22743428339450553,-0.3393849340566243,0.0261630749930327,2.0
'Ali Chamenei',-0.5790323022336243,0.7635632148309298,-0.39276059668779034,0.06400988235850087,14.0
'Alice Schwarzer',0.2583147592875255,1.0670034155987356,0.12930816510908752,1.3344451598845353,70.0
'Alice Weidel',0.4394102090887485,1.056355529434953,-0.1946269120079139,0.7390362960108464,21.0
'Alvin Bragg',-0.8664227869287968,0.714931212240341,-0.021610555072667847,1.101077531059865,8.0
'Amber Heard',0.08658874915989095,1.3396137901715146,-0.08201513800778874,0.8080401116845227,8.0
'Amin Nasser',0.5292325274473719,1.0,-0.021509058965561552,1.0,1.0
'Andrea Lindholz',-0.14951744599246028,1.071023284187732,0.25096429090463696,1.0101932361316677,6.0
'Andreas Baum',0.3688599562592249,0.643736900358639,-0.08328603617899637,0.7068530714620497,6.0
'Andreas Ellermann',0.18024702592417569,0.9587156414897879,-0.4267766556723072,0.06069710098664258,14.0
'Andreas Jung',-0.1086811912452908,0.04456867120417093,-0.4910851058404274,0.04808849924800547,2.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15697734503234964,1.5203275107979468,-0.39819094839031405,0.05170566292126225,3.0
'Andrew Tate',-1.6317048344765397,1.6737226753490777,-0.01603915218194115,0.7127658359524847,5.0
'Andrzej Duda',0.4554103324352895,0.8787645047293631,-0.040120914805257,0.8990328909536976,25.0
'Andrés Manuel López Obrador',0.042833879814994286,0.9642017962761326,0.3925182389653367,1.485495261148735,16.0
'Angela Merkel',0.2254266337555719,0.9974381536486286,-0.00418579464570176,0.9955084155733195,155.0
'Annalena Baerbock',-0.013499142328658528,0.8954890834593235,-0.08988922342015705,1.03304017077896,162.0
'Anne Will',0.11143886562208838,0.7981128404811262,0.09857731660873004,1.1140008926665315,41.0
'Anthony Albanese',0.326133319983674,0.7465058084231483,-0.09699358343149901,0.9588908165161002,11.0
'Anthony Fauci',-0.21224099213268358,1.2329032678962022,0.24106161408705074,1.4407218295287927,19.0
'Antonio Guterres',-0.01767154237161571,1.013824108620246,0.7452897037075342,1.5111900195839314,16.0
'Antony Blinken',-0.132694934131006,1.1136533400848083,-0.08018463204044181,1.0452504466548085,47.0
'Axel Springer',-0.41266178009186755,0.6482900639877723,0.2601032389957935,1.2038247028290137,25.0
'Ayatollah Ali Chamenei',-0.5532872226537319,0.6498706323977236,-0.4001074031515375,0.08057340176816995,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3060977007879694,0.8144688703669956,-0.06036273214530078,0.927525799658364,111.0
'Barbara Schöneberger',0.35199190514902845,1.5137016555317195,0.36678738332885047,1.596198868306077,9.0
'Barbara Sturm',-0.3601924331826597,1.0,-0.37896448339194155,1.0,1.0
'Bartholomäus',0.5452040777817607,0.6949055330125286,-0.017071314788365877,0.47328832898808415,3.0
'Benjamin Netanjahu',0.07845013737362308,1.0409634101297311,0.13423436357380783,1.081997348841596,105.0
'Benjamin Netanyahu',0.36347357454644097,0.8413549079045584,-0.18687330744465677,0.6928144615891648,11.0
'Berkshire Hathaway',1.1145313361908475,0.578885564093936,0.36822136345898765,1.1967577005862777,2.0
'Bernard Arnault',0.19665552867224673,0.7670373235543314,1.222944272369126,2.0594120915477325,35.0
'Bettina Jarasch',0.01942754541736764,0.2889027693162576,2.155078268782028,2.0059750265838088,5.0
'Bill Clinton',-0.623774102695558,0.9909691262141233,0.6078188958168563,1.5915880358068986,8.0
'Bill Gates',0.08284338313600932,1.2081467405222948,-0.22705773032984017,0.6803403331694732,46.0
'Billy Graham',-1.5176070353990474,0.6968701579842398,-0.33859435905831436,0.045255194986631504,4.0
'Björn Höcke',-0.6682862327199358,0.8296589084336871,-0.21533866999090878,0.981633933886972,14.0
'Bodo Ramelow',-0.2641913003324737,0.9330791472567651,-0.05022167238808976,0.9883063599362473,47.0
'Boris Johnson',0.12882863724708013,0.9977707413750547,-0.1309763710036505,0.8632088795650653,124.0
'Boris Palmer',-0.3219461972106585,1.0999581718745384,-0.21712525809025598,0.685872101595754,38.0
'Boris Pistorius',0.4478544483736824,0.8084976775187283,-0.06995761486190649,0.814574057232863,99.0
'Bruce Springsteen',-0.3115321074321648,0.3759594301443204,0.6588204382062433,1.877072167572419,12.0
'Bruno Kahl',-0.2609135914798091,0.5455050574066925,-0.11067693868298102,0.903665815864536,7.0
'Bruno Le Maire',0.5659893014242557,1.0,-0.46801349143562754,1.0,1.0
'Buzz Aldrin',0.18963856246504332,1.039864459215174,0.1292281629487281,0.9481463813347741,3.0
'Caren Miosga',0.7569416132009573,1.259404929198929,-0.011624109523288193,0.7806751618392326,14.0
'Carola Rackete',-0.5782372014923418,0.8116605237055583,0.8477937167172305,2.818169555047199,5.0
'Cem Özdemir',-0.024650881173870196,1.0010981138812869,0.21963365933727946,1.1623658187889419,40.0
'Charles III',0.08358192942139217,0.7806303872689206,-0.10308898242902086,0.7786497984230403,330.0
'Charles Koch',0.4423723732997105,0.9598166628698614,-0.27560608102019485,0.3428276317626858,14.0
'Charles Michel',0.13980426279368774,0.8450149874779619,0.3339614501205308,1.337609084267876,38.0
'Chelsea Manning',0.020990217941064763,1.1104931587373923,0.0733987492814974,0.8989406848236549,19.0
'Chez Krömer',-0.009433859382316445,0.9605169558966373,-0.2282411104293236,0.3758956340879121,2.0
'Chris Christie',0.15834541890185833,0.46584443953889937,-0.26600865736380275,0.4965122364777864,21.0
'Chris Hipkins',-0.3585889618781475,0.41790102299486576,-0.3458391142038299,0.04749254044072756,3.0
'Christian Drosten',-0.013044409051537646,0.821587672120185,0.08483553073681245,1.134132161188981,55.0
'Christian Lindner',-0.07411321167612268,1.0605874529866484,0.20566162510401875,1.2382308514114804,177.0
'Christine Lagarde',0.44163299611121,0.7733113255386727,-0.2520881617904116,0.477671372470017,29.0
'Christine Lambrecht',0.08124051515717153,0.6054836851415111,1.5712408752916884,2.143268252881968,9.0
'Christoph Heusgen',0.034335544168428676,0.9080231919235859,-0.18404549574154266,0.6670881192959198,20.0
'Christopher Nolan',-0.11264032205339995,1.2489218890865592,0.47368779486261897,1.759988049923972,13.0
'Chuck Todd',0.577787758867115,1.0,-0.45708140192507857,1.0,1.0
'Cristiano Ronaldo',0.3697941095683232,0.8628843268129672,-0.0355673109084732,0.6214286886491699,18.0
'Cyril Ramaphosa',-0.36939337154453583,1.2487917859840998,-0.1257587924660124,0.9470368377211115,34.0
'Dalai Lama',0.16680847307641228,0.7793030632135517,-0.34993996419534223,0.018791466714679836,4.0
'Daniel Freund',-0.04358928739739088,0.4285852674386292,0.24445897384321302,1.2677007223384629,7.0
'Daniel Penny',-0.8728720418539392,1.308045437807581,-0.21489738634123895,0.5664377296672953,4.0
'Daniel Zhang',0.4039302254736165,0.5712436031172107,-0.1188530281027553,0.16808356427202717,2.0
'David Malpass',0.09850045104859262,0.889137537492149,-0.2881353179061233,0.331826705073798,20.0
'Dieter Bohlen',0.20875986904882823,0.8379174292232253,-0.06841049659211643,0.6555380264812845,47.0
'Dmitri Medwedew',-1.1252841227505792,0.9319257449108228,0.18277111827354156,1.1722703126731415,3.0
'Don Lemon',-0.798782225232533,1.0,-0.45648902656823437,1.0,1.0
'Donald Trump',-0.16239001553930973,1.021447010929288,0.0018112996840386922,0.9701357185188272,534.0
'Ebrahim Raisi',0.09644713273058578,0.7018309916879313,-0.012810534667978027,0.9644651249492129,17.0
'Edward Snowden',0.0697424157797776,0.8251625269685561,-0.26519856922698115,0.44262026966863416,22.0
'Elisabeth Borne',0.11307870665401842,1.0712271061493002,0.42528240265864686,1.8860628389674043,5.0
'Elon Musk',-0.18679761001526943,0.9791731154725117,0.17510470242771228,1.172858870457447,393.0
'Emmanuel Macron',0.1448686436256157,1.0193545718194967,0.06422433061996777,1.0590485164190577,133.0
'Eric Ciotti',-0.7321205220838108,1.0,-0.45708140192507857,1.0,1.0
'Erich Honecker',1.0056125468375656,2.449036244118625,-0.4183855532782058,0.03360013644384574,2.0
'Erik Marquardt',-1.0970998286593243,1.1010840207508668,-0.4314180895381261,0.07865820861324893,3.0
'Eva Kaili',-0.11329411737782241,0.8241469996927612,-0.2725740825096444,0.6860395340598594,146.0
'Faisal Kawusi',0.4709564802765479,0.3339669583054087,-0.4940394623113034,1.0,2.0
'Fidel Castro',-0.1277110609257468,0.9013934845743994,0.4553859083808064,1.6250473720296497,10.0
'Finnegan Biden',0.11703209639754332,0.5982190997313892,0.021079832963712093,1.024434274600823,7.0
'Frank Bainimarama',-0.11736923094847646,0.022742050759656365,-0.3853127067469724,0.08037220455460012,2.0
'Frank Plasberg',1.7491687696974103,1.6663681135248944,-0.4940394623113034,0.0,2.0
'Frank-Walter Steinmeier',0.443230494419076,1.0543386619344692,-0.05754820816606694,0.9656536016482946,71.0
'Franziska Giffey',0.13459325593926186,1.2726347859210514,-0.19427602721480866,0.7201586879481204,97.0
'Friedrich Merz',-0.1286681954662975,1.184541629831405,0.02535647577339194,1.00743675424839,152.0
'Fumio Kishida',-0.23001499570640624,1.0445040251507813,-0.04881069454777047,0.8234134795870333,26.0
'Gabor Steingart',0.11623317194413457,0.8868608751552388,-0.022731120353524748,0.9077166098876582,58.0
'Gautam Adani',-0.24501337410510404,0.939075196623474,-0.24272636276853715,0.396086298233342,16.0
'Generalbundesanwalt Peter Frank',-0.26559892432873067,0.37629126052166695,-0.3998112154731154,0.08015452913633758,2.0
'Geoffrey Hinton',-0.9124171575337986,0.8313655881020611,-0.12771487754965008,0.6274320518023007,21.0
'Georg Bätzing',0.6595674712634101,1.2241414671232453,-0.2801825922190762,0.04843115697553088,10.0
'Georg Gänswein',-0.37938977626673953,0.8397770651565862,-0.27131526365781417,0.31990125108723916,16.0
'George Bush',-0.26145563866631827,1.2059364080560306,0.22818286139025423,1.2954179083135258,8.0
'George Clooney',-0.13575849644511137,0.5299590751155483,-0.3617624093821296,0.062104239465915506,14.0
'George Floyd',-0.6131414678764893,1.3314378073661184,-0.37956133218231264,0.055750517754618874,9.0
'George Washington',0.44198026989747474,1.2461620712498904,-0.42112592037898994,0.05246962720869347,4.0
'Gerhard Schröder',-0.1224925916413089,1.1106267325747876,0.05006729112571743,0.9665084715069361,40.0
'Giorgia Meloni',-0.08224250014279987,1.0170393883367415,0.010826399147282726,1.211078219601857,54.0
'Greg Abbott',-0.09375929159131138,1.0,-0.34313340437799633,1.0,1.0
'Gregor Gysi',0.22795486152127564,1.099573972686421,-0.24888128514005733,0.4584240493494019,36.0
'Greta Thunberg',-0.07875936202175554,0.9635800553169221,0.08643440442164031,1.0357354777443382,135.0
'Gérald Darmanin',1.6261481734421726,1.0,-0.3946266689499693,1.0,1.0
'Hamish Harding',-0.4436237065351342,0.8344899664587297,0.4202469726757716,0.6959155946472765,6.0
'Hans Joachim Schellnhuber',0.07266142439577154,1.7182714814503857,0.06671092956962378,1.3516423303530627,6.0
'Harry Belafonte',-0.7520728545118596,1.3487988423474995,0.034470975235045456,0.8341435634751267,32.0
'Heinrich XIII. Prinz Reuß',-0.33167762063737494,0.8137404492640772,-0.1786276670984451,0.7705945581653286,33.0
'Helge Schneider',-0.5936951720780718,0.703626469449641,-0.3823794532336095,0.021212799871991265,3.0
'Helmut Kohl',0.22362919338689305,0.7602721397405295,-0.06300878730451773,0.7699831014264128,29.0
'Hendrik Wüst',-0.7675209443439838,1.4273015771433655,0.19934462334034542,1.2660789691693324,36.0
'Henry Ford',-0.14913748436177965,1.2337753144579657,-0.45033935592201146,0.062329625412262425,3.0
'Henry Kissinger',0.08804901158822537,0.8133432005871577,-0.41845234401017567,0.05677447450178536,9.0
'Herbert Diess',0.34660219253913205,0.6763472928183942,-0.02619457107520884,0.6496003118718381,4.0
'Hillary Clinton',-0.12951707050996056,0.0566556789982445,-0.4700305852002155,0.0923150890157987,3.0
'Holger Friedrich',-0.9801605241373734,1.034661337855995,-0.4470503144190376,0.06803449149840178,10.0
'Holger Münch',-0.2914054379378404,0.8015771070420957,-0.4485413688594965,0.08115516341472431,3.0
