keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6170442646677635,1.3530091075037773,-0.47106583946750163,0.08687564557324479,6.0
'Al Pacino',0.606486610885471,0.6766704524572354,0.036692275769753084,0.7480102148993819,32.0
'Aleksandar Vucic',-0.18555781738612703,0.7108975552108734,0.33546587130323235,1.6374077001274987,5.0
'Aleksandar Vučić',-0.4438903424770705,1.1759865161068281,0.19039709220902923,0.8940197831615806,4.0
'Alexander Lukaschenko',-0.07404401815539194,0.24981304012531264,0.6134701011781636,1.6320291119797408,2.0
'Alexander von Humboldt',0.9878083082114159,0.30604832275730015,-0.28952051656565453,0.12089328059481123,3.0
'Alice Schwarzer',0.3086048821356573,1.0627839322819082,0.26578917524433204,1.1403340311456807,3.0
'Alice Weidel',1.0695244808311895,1.0,1.7313261090117475,1.0,1.0
'Amber Heard',0.11806030834090388,1.2267571024746338,-0.057984096463974226,0.7406837116837582,8.0
'Andrea Lindholz',0.37011627545805503,0.5481062984615434,0.5597141998953166,1.0892132484217578,4.0
'Andreas Ellermann',0.22909564087364592,1.0051831899196955,-0.42537493252725767,0.09477612694628691,13.0
'Andreas Jung',0.11762228095555184,0.36246839362889105,-0.4319446195899077,0.06574823817748758,4.0
'Andrzej Duda',0.10323920351999603,1.0,-0.20403605805717545,1.0,1.0
'Andrés Manuel López Obrador',-0.7679519048065984,1.0,-0.43493711044183575,1.0,1.0
'Angela Merkel',0.09287485366154476,1.041356131109337,-0.15238882522426353,0.6008302403149475,7.0
'Annalena Baerbock',1.1005832252258207,1.5055917869671258,-0.3512921349044739,0.010537044694104289,3.0
'Anne Will',-0.1389169866457835,0.795858550139342,0.29688352713072225,1.2551321657361874,31.0
'Anthony Fauci',-0.5692985675415534,1.0,0.6120001435220476,1.0,1.0
'Antonio Guterres',0.9566160360011917,0.008175277745204547,2.4213865206215632,3.928706626324333,2.0
'Antony Blinken',0.1628960296374778,0.8019174605001543,0.1947295793366902,1.310219576904002,10.0
'Axel Springer',-0.19067364392917335,0.8188321198365808,0.04647993556632126,0.9759132257409646,30.0
