keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alice Weidel',2.070390033123091,1.0,-0.2219063411496486,1.0,1.0
'Andrzej Duda',0.2540757583865768,0.7534857339138369,-0.17595124953209626,0.6757185062873714,5.0
'Angela Merkel',0.9228132170981346,2.1933588146855723,-0.20302339157934515,0.1833197736752122,2.0
'Annalena Baerbock',-0.42085303664225493,0.9394035807303435,0.06885095713701399,1.1042583936268147,30.0
'Anthony Albanese',0.14255927453667577,1.0,-0.2219063411496486,1.0,1.0
'Antony Blinken',-1.9548067623660312,1.2856747680675544,-0.3613859765104517,0.21166894550455762,4.0
'Bill Gates',-0.03560910173427836,0.2903290903594499,0.5002014782104001,1.4780252117132642,4.0
'Boris Johnson',-0.4879814050669657,0.47526506857022943,-0.3333333333333333,1.0,2.0
'Charles Michel',-0.14274767493677343,0.9099280138353151,-0.15154174417807853,0.6711469954398361,11.0
'Christian Lindner',-0.12509556835039853,0.926153675935301,0.5085641953878685,1.3697671103678974,29.0
'Cyril Ramaphosa',0.44932950499877516,0.48449031794582237,-0.16642975586223646,0.1109531705748243,5.0
'Donald Trump',-1.075048995019688,0.9735443702967765,-0.3763220841214006,0.21837683795456964,2.0
'Ebrahim Raisi',-0.8649168924382443,1.0,3.0406733319602277,1.0,1.0
'Elon Musk',-1.6545158486352893,0.707280881180409,0.24365640891682966,1.2884109638061467,2.0
'Emmanuel Macron',0.11117809592306714,1.3202191417651044,-0.08124288447943151,1.2807334177478944,9.0
'Friedrich Merz',0.3951437376494058,1.1032379037824007,-0.048854813629367194,1.130251833413687,19.0
'Fumio Kishida',-0.18302155426279304,1.2269177488622496,-0.4433743824212551,0.1574965558077192,4.0
'Gerhard Schröder',0.21933228784185557,1.0,2.0140030690192705,1.0,1.0
'Giorgia Meloni',-1.1468773557860108,1.0,2.130878096544008,1.0,1.0
'Greta Thunberg',0.8211979810570144,1.957405271205665,1.5066100763382504,2.7521348551423492,2.0
'Joe Biden',0.2434272656660478,1.0467089432218055,0.11111549086437163,1.058758509428214,10.0
'Joko Widodo',1.3891758321432737,1.0,-0.4742334554433382,1.0,1.0
'Justin Trudeau',-0.5017535398876385,0.9817573039945657,-0.1250503765033787,0.5215941800414683,8.0
'Katalin Novák',1.508743645188556,1.0,0.530901368763524,1.0,1.0
'Katarina Barley',0.7559289460184545,1.0,,1.0,1.0
'Kim Jong-un',1.0734448691566223,1.3828563980660005,,1.0,3.0
'Luisa Neubauer',-0.025572358472338297,1.1093707290361594,0.058113742195791365,0.3960081996039656,2.0
'Macky Sall',0.0,1.0,0.0,1.0,1.0
'Markus Söder',-0.6424059860896397,0.8014319157302893,-0.09807690856552978,0.7547101837147004,11.0
'Mateusz Morawiecki',0.9750822031464368,1.0,1.25745785837891,1.0,1.0
'Michael Kretschmer',-0.29469631573950317,0.45039148800239065,-0.6539489582378233,0.016845822871695282,4.0
'Narendra Modi',-0.39153161101493367,0.22435166118066735,-0.4540001834726845,0.22266773251747243,3.0
'Olaf Scholz',0.12260412100048079,0.8113588402971852,-0.16311574362146597,0.7321458253822168,80.0
'Oliver Blume',0.7335970607532284,1.0,-0.43944314247276156,1.0,1.0
'Papst Franziskus',0.0,1.0,0.0,1.0,1.0
'Paul Kagame',0.6717677180702015,1.0,-0.2219063411496486,1.0,1.0
'Putin',-1.8944305483603523,1.0,-0.43944314247276156,1.0,1.0
'Robert Habeck',0.248610227410903,0.7309713947425523,0.06094111531589051,1.0346769958933,35.0
'Sahra Wagenknecht',0.0,1.0,0.0,1.0,1.0
'Ursula von der Leyen',0.14078678961672378,0.17755788571311887,0.8394840563853495,1.6576479454618471,2.0
'Volker Wissing',-0.5737784430097406,1.0,-0.6420371626505802,1.0,1.0
'Winfried Kretschmann',0.1596707096442639,1.0,-0.4742334554433382,1.0,1.0
'Wladimir Putin',0.06685820132264761,0.9945715082482336,-0.38666754104589673,0.2341201690372564,11.0
'Xi Jinping',0.10988265796417387,0.6830504087662113,-0.13600156250427697,0.5327741924517992,23.0
'Yoon Suk-yeol',0.4200222978669669,0.7407890654596277,-0.4568382989580499,0.02460046622109706,2.0
