keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.4441696560941773,1.2550882747110585,-0.41799912099366654,0.18467806181513416,2.0
'Al Pacino',1.7316944556967935,0.12173351730258436,-0.33135290313757954,0.06214180539472212,2.0
'Alex Jones',-0.3937602228502297,1.0,-0.39527338754969055,1.0,1.0
'Alexander Dobrindt',-0.21110042743885052,0.7151000410008269,0.6226277504464793,2.1316080148855154,5.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.1268527248686793,1.0,-0.44361432839680714,1.0,1.0
'Alois Rainer',0.2702013666019163,0.23909547950759982,-0.3822270198411389,0.1529234038114219,4.0
'Amber Heard',0.9449825099501429,1.0,-0.5485862308395363,1.0,1.0
'Andrew Cuomo',0.3587517475769371,1.0,-0.27789780375305967,1.0,1.0
'Annalena Baerbock',-0.05474422621817071,1.0,-0.6078035649389976,1.0,1.0
'Anne Hathaway',0.2746557788681882,0.7179600806835473,-0.39485375276058277,0.1506786925908758,4.0
'Axel Springer',0.43656215639496476,0.7702600386777937,-0.30277850508966164,0.3549059717172716,10.0
'Ayatollah Ali Chamenei',0.5254309476601426,1.0,-0.41745230556668417,1.0,1.0
'Bad Bunny',-0.2581053747180872,0.9974480909595549,-0.09845900847719029,0.5608216972859984,7.0
'Barack Obama',-1.4670281674946828,1.0,0.7826782217243613,1.0,1.0
'Benjamin Netanjahu',-0.038926321030674844,0.8607040905365415,0.03179873751298336,0.7714840559089398,8.0
'Benjamin Netanyahu',-0.673285468034008,1.0,1.6002065884718066,1.0,1.0
'Bettina Jarasch',-0.29525728815247465,1.0,-0.28741201114779674,1.0,1.0
'Bezalel Smotrich',-0.2089496488025265,1.0,3.968142481585,1.0,1.0
'Bill Clinton',0.2182123744578668,1.0487223856533028,-0.4417024375463342,0.11465696340647276,4.0
'Billie Eilish',0.36873857973278884,1.0,-0.37529379512736233,1.0,1.0
'Björn Höcke',-0.6073667617475059,1.4578409507739714,0.6101473621833838,1.7621245821841545,10.0
'Boris Palmer',-0.05474422621817071,1.0,1.6982367416662465,1.0,1.0
'Boris Rhein',0.4381130705758769,0.48095118457167074,0.726374162161386,1.9448300112818802,6.0
'Brad Pitt',0.6364726690852808,1.0,-0.5485862308395363,1.0,1.0
'Britney Spears',1.6963576417684831,1.0,-0.28741201114779674,1.0,1.0
'Bruno Le Maire',-0.30009560331902474,1.0,0.35304656281318736,1.0,1.0
'Bärbel Bas',-0.1501956700705152,0.9584179281071648,-0.17149925686399808,0.5499677361725225,5.0
'Caren Miosga',-0.20645917025790966,1.0,-0.28741201114779674,1.0,1.0
'Carsten Schneider',-0.21428248863677346,1.1250983282826001,0.03013956978195088,1.068695276298505,6.0
'Cem Özdemir',0.534099078823879,1.0,1.6982367416662465,1.0,1.0
'Charles III',0.3036643148726188,1.5653989834924331,-0.41324201729629795,0.1914056223815679,2.0
'Charlie Kirk',-0.29055128171525973,0.78890510335398,0.12815659514073446,1.0163482477602557,11.0
'Chip Somodevilla',-1.9659334014678198,1.0,-0.2889260474058461,1.0,1.0
'Chris Hemsworth',-0.13999999999999999,1.0,0.0,1.0,1.0
'Chris Wright',-0.20858274870840987,1.6295303408706243,-0.4057391119977458,0.16733979081828698,2.0
'Christian Dürr',0.045565339245844855,1.0185419633544988,1.3620366801340562,1.545629437161993,4.0
'Christiane Schenderlein',1.7328158069451947,1.0,-0.6078035649389976,1.0,1.0
'Cristiano Ronaldo',0.35,1.0,0.0,1.0,1.0
'Dana White',-0.10893951392004064,0.3199549282511405,-0.35243215835724045,0.09195237401109045,3.0
'Daniel Zhang',1.185179236265709,1.0,-0.27789780375305967,1.0,1.0
'David Beckham',1.354873885076059,1.0,-0.39527338754969055,1.0,1.0
'Dick Cheney',-1.7671949649661973,0.7579183574338293,-0.1955963013636839,0.6432084464497758,16.0
'Donald Trump',-0.08231513639336584,0.8879703470903858,0.14277510265304513,1.0181659961917737,46.0
'Dorothee Bär',-0.1710913386601231,1.0,-0.41745230556668417,1.0,1.0
'Dua Lipa',-0.17229488830027476,0.954791940205818,-0.16583473294054743,0.5416902356738971,6.0
"'Dwayne ""The Rock"" Johnson'",-0.3444223789732601,3.555810313855636,1.4201617792600258,2.5674130345113633,2.0
'Dwayne Johnson',-0.3723845872268032,1.299025094783934,0.651481677058278,1.4803352088513144,3.0
'Edouard Philippe',-0.38933738052758976,0.2703897585626935,-0.5303003083351191,0.13423957818996549,3.0
'Ehud Olmert',-1.051495306755845,1.0,-0.5125723331891952,1.0,1.0
'Elon Musk',-0.4297337645546186,0.31617235896043416,-0.5445725612628248,0.22985809816585992,3.0
'Emily Blunt',0.24745606334037448,1.0,-0.44361432839680714,1.0,1.0
'Emma Stone',-0.3146021211807125,0.9502468609698732,0.002080887635906905,1.193685222433357,15.0
'Emmanuel Macron',0.33263665311538404,0.867883754965151,-0.4104276551955904,0.09610328669820323,10.0
'Eric Adams',-0.19471488126289108,0.7606202915125071,-0.3265510326234698,0.04091205131293819,7.0
'Erich Honecker',0.8426703886711099,1.3007774693811978,-0.055085087256130705,0.4528434974614602,2.0
'Ferdinand Dudenhöffer',0.0021451644017150134,0.3750343066533658,0.18000323876914837,1.014735830077925,4.0
'Francesca Albanese',0.4695831619305451,0.727363742355086,-0.37543324236476483,0.07996883454952514,4.0
'Francis Ford Coppola',0.5761593148983112,1.0,0.35304656281318736,1.0,1.0
'François Bayrou',-0.4676757411118347,2.018741299419125,-0.27789780375305967,0.0,2.0
'Fred Ramsdel',0.6574738044808548,0.7464601728352648,0.3945697217475471,0.9914563284699448,10.0
'Friedrich Merz',-0.04768838841308545,0.7771773697822442,0.3798694380330439,1.2502443485505397,15.0
'Gabor Steingart',0.820834212985344,1.0024295256830158,-0.10376311809423763,0.5552362223489113,4.0
'Georg Bätzing',-0.29241291596253915,0.6442695841269434,-0.4343845580862471,0.16560337767526956,4.0
'George Bush',-1.729261303376111,0.48839874943802625,0.38856866228906445,1.4003993883436001,7.0
'George Clooney',0.35290688816963667,1.0,-0.7380335011680412,1.0,1.0
'George Washington',-0.5134821926793666,1.6451392851668785,-0.1073159702135968,0.698344442975584,6.0
'Giorgia Meloni',-0.09202688261693834,1.0,-0.27789780375305967,1.0,1.0
'Greta Thunberg',-0.6952766360160428,1.1396686634005941,0.3747234321490348,1.29651705000082,20.0
'Heidi Klum',0.29391113060481644,0.999729452790487,0.021169159838133136,1.065987527589691,28.0
'Helmut Kohl',-0.053174860484687496,0.6372770383599782,-0.3612028334247254,0.329056424512829,7.0
'Hendrik Wüst',-1.0221296559301096,1.0,-0.6078035649389976,1.0,1.0
'Henry Kissinger',-0.09550027595620109,0.0682816818278912,0.8996294500507079,2.2676564657189364,3.0
'Herbert Diess',0.5972214491557839,0.4694993810004673,0.7667508517171556,1.6820197015571816,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
