keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12495988655277612,1.213813854423293,0.03152667088831213,1.427168508152057,9.0
'Albert Einstein',0.16919871772777081,0.9409969671665013,0.5704715101996221,1.7392592031258787,3.0
'Alberto Ángel Fernández',0.5549172063001404,0.0,-0.4768375315461498,0.0,3.0
'Aleksandar Vucic',-0.25765684087356683,1.207261933124164,-0.3221408804472778,0.28215457722970866,9.0
'Aleksandar Vučić',-0.7218424080306134,0.9520676305544278,-0.22129415746324463,0.4687684812907734,16.0
'Alexander Lukaschenko',0.024887070804132154,0.8882948652294843,-0.12230588730200279,0.6516947491483516,21.0
'Alexander von Humboldt',1.1290144948809826,0.2715607006030877,0.9607626019230343,1.9200803166624163,2.0
'Alexei Nawalny',0.6495640163901025,0.6088363712559597,-0.22506287046381113,0.6681189148208121,7.0
'Alexej Kudrin',0.531784159494876,0.22863190095301766,-0.34108680972694166,0.012533568952587735,2.0
'Ali Chamenei',-0.5758375798231323,0.7651590270554246,-0.39320498944230736,0.0663430431651586,14.0
'Alice Schwarzer',0.2559756072251133,1.0743242075381183,0.13485339955961106,1.3563767296476619,67.0
'Alice Weidel',0.4462025738291131,1.0579712413225006,-0.19336878816014935,0.7441839169444523,21.0
'Alvin Bragg',-0.8587800329826004,0.7101533558938564,-0.026217896773723215,1.0879014573854602,8.0
'Amin Nasser',0.5215172997003926,1.0,-0.019322649031194798,1.0,1.0
'Andrea Lindholz',-1.0835442605353627,1.3801680542089971,-0.3603257278325414,0.025479659093649756,2.0
'Andreas Baum',0.3765021689890351,0.6536450248258171,-0.08157171038878024,0.7094307789809697,6.0
'Andreas Jung',-0.11500084146317062,0.034424660915961885,-0.49389287756070693,0.04919132819593005,2.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15448933532266773,1.5224722218077074,-0.3972566285379904,0.05775728806984913,3.0
'Andrew Tate',-1.633608792856672,1.6770772404914869,-0.017104688458726626,0.7146457131830503,5.0
'Andrzej Duda',0.4636529194024561,0.8842421197319706,-0.039474479601614314,0.9002582925376864,25.0
'Andrés Manuel López Obrador',0.0474569221375829,0.9593930879264481,0.39666308805522543,1.5002723125643838,16.0
'Angela Merkel',0.2546752460892765,1.0070228406383732,-0.004220029808183369,1.0037606829763892,151.0
'Annalena Baerbock',-0.03210690327130107,0.8767846282466321,-0.08683900764249955,1.0437423697601467,159.0
'Anne Will',0.2547246770209556,0.889947291623093,-0.05829446336966466,0.9430593072197071,22.0
'Anthony Albanese',0.3269316929311822,0.7451611234681007,-0.09734641162695082,0.9689674016771116,11.0
'Anthony Fauci',-0.21083741361678135,1.234328852259191,0.23221708951318593,1.410089599708412,19.0
'Antonio Guterres',0.025445789779796626,0.9999464953281154,0.6851042662516638,1.4507822032447824,16.0
'Antony Blinken',-0.14023087313412905,1.1252132100982408,-0.06248197856250342,1.0758530521439584,44.0
'Ayatollah Ali Chamenei',-0.5638080590012196,0.6790600760381615,-0.400709121961446,0.08259040276540462,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
