keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12228149675034945,1.1343926509771065,-0.024047167473440052,1.3416654467796936,10.0
'Al Pacino',0.6062401543936111,0.6676070291232392,0.016492137675236218,0.7425078143159305,32.0
'Albert Einstein',0.1997574721932184,0.9383652599290458,0.5774495854373378,1.7548275057351062,3.0
'Alberto Ángel Fernández',0.565989301424256,0.0,-0.46801349143562754,0.0,3.0
'Aleksandar Vucic',-0.2607774151024462,1.204577591972217,-0.32250091214851256,0.27963946430628567,9.0
'Aleksandar Vučić',-0.7210122840254699,0.9519346425454945,-0.21746700055878623,0.4623508963620596,16.0
'Alexander Lukaschenko',0.02704134542794952,0.8888760108504468,-0.12337078314116184,0.6558875765013081,21.0
'Alexander von Humboldt',1.1378484229528487,0.17358514622673873,0.28925333852573737,1.3538231665620943,5.0
'Alexei Nawalny',0.6554051460195982,0.5947955509058858,-0.2233692568622578,0.6767563657280957,7.0
'Alexej Kudrin',0.5255518129565178,0.22221073896223636,-0.3354359474970128,0.030050634073737217,2.0
'Ali Chamenei',-0.5782965206836426,0.763154829796568,-0.39221287407084215,0.06545384003073407,14.0
'Alice Schwarzer',0.2519969923446407,1.0667475533405273,0.13116350112981573,1.3544003265703268,67.0
'Alice Weidel',0.44088315442274556,1.0560512507289896,-0.19520506707392632,0.7366518580330228,21.0
'Alvin Bragg',-0.8653637311901395,0.7148688770112018,-0.020758971325621822,1.1005451100326469,8.0
'Amber Heard',0.09022495118490652,1.3377862929434574,-0.08370376609028925,0.8043549787570816,8.0
'Amin Nasser',0.5239812046332227,1.0,-0.02027537664568978,1.0,1.0
'Andrea Lindholz',-0.14920549728939586,1.0695728707554526,0.2514640038140723,1.011646282857431,6.0
'Andreas Baum',0.370382376181056,0.6414730390129647,-0.07903485159987882,0.7164719512871043,6.0
'Andreas Ellermann',0.2172326617752225,1.1196194804111173,-0.42383245292832267,0.05855523809298577,10.0
'Andreas Jung',-0.1081929874537308,0.04767905991622697,-0.4905788410201165,0.05143032770071201,2.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.1542863535335535,1.522601018806617,-0.3983523364366392,0.053123743985616055,3.0
'Andrew Tate',-1.6315804397607412,1.6704180014539778,-0.017829760684190142,0.7096184152305146,5.0
'Andrzej Duda',0.45630570008366816,0.8798068376398451,-0.04129502200184561,0.894852279758004,25.0
'Andrés Manuel López Obrador',0.04541995068489027,0.9629736582668147,0.3961596256714353,1.491057444223452,16.0
'Angela Merkel',0.2259705130815542,0.9969916520506598,-0.0043470676748225455,0.9970973760154332,155.0
'Annalena Baerbock',-0.012307230018378103,0.8953985293675404,-0.09079072747246357,1.033433683052343,162.0
'Anne Will',0.125306502944578,0.8459078201191326,-0.07018478432144878,0.8545578359775656,36.0
'Anthony Albanese',0.32595745895020195,0.7474539160506422,-0.09580570647390235,0.9615422441963045,11.0
'Anthony Fauci',-0.2117466285888371,1.2328088653756821,0.2416679878176798,1.4400266184781139,19.0
'Antonio Guterres',-0.01751252837289448,1.013439678888365,0.7473747212916435,1.5113128824639552,16.0
'Antony Blinken',-0.14005616989822725,1.1218918270019278,-0.0609301380022432,1.0788290222184933,44.0
'Axel Springer',-0.4575269139300619,0.6780280567234467,0.2648895075755673,1.2238017919819413,22.0
'Ayatollah Ali Chamenei',-0.5506776503382759,0.6539826116357168,-0.398848238367954,0.07829633465463351,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3071355577103206,0.8145799667215661,-0.060159471319887824,0.926638282433632,111.0
'Barbara Schöneberger',0.3532682078399882,1.5095079923463786,0.3676897478460854,1.5997312057979767,9.0
'Barbara Sturm',-0.357409747361774,1.0,-0.3784757605348539,1.0,1.0
'Bartholomäus',0.5462035679565128,0.6963052500280538,-0.017565942130419104,0.470110347948316,3.0
