keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.5838442938453928,1.3701530981608798,-0.4555196027432291,0.08122303111219413,6.0
'Al Pacino',0.5984153254695682,0.6940765686644346,0.052760274178435526,0.781530380458052,32.0
'Aleksandar Vucic',0.09371023968615799,0.36938577788947935,0.465885761783767,1.3774434043201045,3.0
'Aleksandar Vučić',-1.1936000309388035,1.0,-0.3663536775642444,1.0,1.0
'Alexander Lukaschenko',-0.24894740998751683,1.0,1.6276002697087846,1.0,1.0
'Alexander von Humboldt',1.0514099469758327,0.3126295595561865,-0.29104912718130016,0.1326717165617763,3.0
'Alice Schwarzer',0.3510238086033029,1.0912179702353704,0.03395526796832502,0.8108396550793371,3.0
'Alice Weidel',1.064486313783935,1.0,1.8904199890040587,1.0,1.0
'Amber Heard',0.045782822974612586,1.1101828510017284,-0.0842316664239921,0.6981647888300481,8.0
'Andrea Lindholz',0.3884011189277346,0.5154462974277662,0.5523362310464746,1.0729227555232694,4.0
'Andreas Ellermann',0.21276675105438828,1.0063161960004563,-0.4252949770491268,0.07005303741925517,13.0
'Andreas Jung',0.42390052999538225,0.331925806696662,-0.4462558306834842,0.08682370850223216,2.0
'Andrzej Duda',0.12055035945776599,1.0,-0.19723605672880853,1.0,1.0
'Angela Merkel',0.06741410131010965,1.0418715499095956,-0.12589391306083048,0.6369309963986229,7.0
'Annalena Baerbock',1.3727006335164136,1.9827495702247415,-0.3451191580084375,0.03003014554629884,2.0
'Anne Will',-0.17032305322376923,0.8726298133680671,0.602481740064793,1.4734336743660608,22.0
'Antonio Guterres',0.899379548737581,1.0,-0.3691340224347472,1.0,1.0
'Antony Blinken',0.1659787196448311,0.7799674678437186,0.19280272822743982,1.3158638032021046,10.0
'Axel Springer',-0.16872307194587557,0.9558882647790081,-0.05268165087973195,0.8099235440180973,28.0
'Barack Obama',-0.098169432870311,0.11180813099157799,-0.3481986823550891,0.03438525064299161,2.0
'Barbara Schöneberger',0.5553343984063758,1.5984539929032497,-0.3182162551161924,0.057413241729163206,6.0
'Ben Affleck',0.11703847724290314,0.9835829021010921,0.3675132859251628,1.2587133257424923,14.0
'Benjamin Netanjahu',-0.019109145254372423,1.0,-0.3238846384526306,1.0,1.0
'Benjamin Netanyahu',0.11796385247923301,1.0,2.560415142776003,1.0,1.0
'Berkshire Hathaway',1.9974243926596662,1.0,-0.6966561388200017,1.0,1.0
'Bettina Stark-Watzinger',-0.14556398437592089,1.0912421548429991,0.8457493371033105,2.127290702155521,16.0
'Bill Clinton',-1.0027890685760497,1.0,-0.4914146785669464,1.0,1.0
'Björn Höcke',-0.1464264641774057,0.3149469545211058,0.5704451770943261,1.806954887455902,6.0
'Bodo Ramelow',-1.0045396228757393,1.0779155332236554,0.33510947648844636,1.4173377972279615,10.0
'Boris Johnson',0.013033549637572724,0.6714268431936634,-0.3422619774603502,0.07480909404809932,16.0
'Boris Palmer',-0.4915271409597386,1.0,-0.37251272625754756,1.0,1.0
'Boris Pistorius',0.4236084870425172,0.7030814530617795,-0.020822466160262974,0.873473839299097,11.0
'Bruce Springsteen',-0.35897047862371567,0.2310656839388013,-0.4383917430839619,0.09794520784116661,2.0
'Bruno Le Maire',0.9011364914460024,1.0,-0.37913870436616043,1.0,1.0
'Buzz Aldrin',0.11625795885148789,1.0867376211909414,0.11101440010803583,0.8757742364022685,3.0
'Caren Miosga',0.5413620399215222,1.0348559979488472,0.05777426489564469,1.0011127981887231,13.0
'Carola Rackete',1.479528088112284,1.0,-0.2672612419124244,1.0,1.0
'Cem Özdemir',-0.06390475478720303,1.1994814836650665,0.9185150518942151,1.7188023160730725,8.0
'Charles III',0.1192323911430482,0.6073995810628979,-0.24470761667631455,0.1835861370930188,14.0
'Charles Koch',1.6037889955301876,1.0,-0.37251272625754756,1.0,1.0
'Charles Michel',-0.6302584614074941,1.0,-0.3238846384526306,1.0,1.0
'Chelsea Manning',-0.8291749441098643,1.459918082688403,-0.3486321763716755,0.03206947534207471,3.0
'Chris Christie',0.23524329677859498,0.4656560792389342,-0.2563322857030072,0.4853459737051454,21.0
'Christian Lindner',0.15517968376675978,0.9407447791595465,-0.1870104174582668,0.48657385005196907,11.0
'Christoph Heusgen',0.6104887458585208,0.6140267472550233,0.25379535303347184,1.010067343713835,3.0
'Christopher Nolan',-0.45555379685612846,0.3980308104981547,-0.0801052756661332,0.7507619869340567,7.0
'Chuck Todd',0.7049003966814072,1.0,-0.38486219763379176,1.0,1.0
'Cristiano Ronaldo',0.13402021911451473,0.8269088469358286,0.10996356824642274,0.9104000939307468,14.0
'David Weiss',-0.2836989397993201,0.6523048356357822,-0.4309864180681774,0.07726215193818406,5.0
'Dieter Bohlen',0.4086914468397749,0.9265111021707286,0.3290595078532141,1.400892904432282,4.0
'Dmitri Medwedew',-0.6318405208477681,0.9361459854379867,-0.06959821037428068,0.8307566497108411,5.0
'Don Lemon',-0.9445900148528941,1.0,-0.4163979929750046,1.0,1.0
'Donald Trump',-0.3058703610663643,1.1172316571519327,-0.034132249722292944,1.2735047966808943,45.0
'Drena De Niro',-0.4470224786288587,0.8354086642894739,-0.28646391573319485,0.07607209738514784,5.0
'Ebrahim Raisi',0.5771049313821338,1.3416502528081715,-0.39364260979149623,0.1017711130593939,3.0
'Edmund Stoiber',0.5644164700163663,0.7861269542982824,-0.36418093456485784,0.13006693135833966,4.0
'Elisabeth Borne',-0.40300335690097217,1.2867419863028735,-0.3429859220074827,0.06596913227626824,3.0
'Elon Musk',-0.12485874432347162,0.6923753802735474,-0.4669490860816622,0.17053870072310087,10.0
'Emmanuel Macron',0.4628645314349553,0.9901666786418657,-0.3391506626395626,0.06560363651487185,8.0
'Eric Ciotti',0.06785075171122806,1.0,1.837892844574948,1.0,1.0
'Eric Trump',-0.8392134617201539,0.8163336907072215,-0.4629005107696763,0.06576449134972086,2.0
'Erich Honecker',-0.47305738763740746,1.0,-0.5094030285643479,1.0,1.0
'Eva Kaili',0.12502945343159008,0.860455975141337,-0.37432309564015415,0.20956817138091952,8.0
'Faisal Kawusi',0.45,1.0,0.0,1.0,1.0
'Fani Willis',0.0122356107473093,0.7156692424849778,0.04547644740590493,0.9006659282722366,5.0
'Franca Lehfeldt',-0.5956954721392347,0.5869123786951822,-0.42378600605440886,0.12252224887509396,2.0
'Franziska Giffey',1.0777029398369447,0.8432211772008271,-0.04715610092396257,0.6964975397737276,3.0
'Friedrich Merz',-0.3767791370555064,1.26664721992622,-0.16070993137711237,0.5183487941811299,16.0
'Gabor Steingart',-0.5901355924079732,1.0,1.5903147004935247,1.0,1.0
'Gavin Newsom',0.818889176861537,0.1973421334807453,-0.26056034759071955,0.08955407096457323,2.0
'Geert Wilders',0.6546284555746585,1.1893772527429003,0.48038931255074563,1.5684295969183282,7.0
'Geoffrey Hinton',-0.9671450833615949,1.0,3.474396144861517,1.0,1.0
'Georg Bätzing',0.5400331849808049,0.6463203692271818,-0.3238846384526306,0.0,4.0
'Georg Gänswein',-0.5502948023951464,0.6741858166431801,-0.22635293985899368,0.3956230521015261,9.0
'George Bush',-0.412330291531153,1.3179526210331678,-0.3712713211684588,0.12462493867975347,3.0
'George Clooney',0.5129798832828106,0.976103782530365,-0.3481986823550891,0.03438525064299165,2.0
'George Floyd',-0.569198893258951,1.0,-0.38486219763379176,1.0,1.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Giorgia Meloni',0.6037288521597429,0.6214553196422867,-0.17929426235165366,0.4384130157593149,3.0
'Greta Thunberg',-1.1749276069382126,1.0,3.8179302883850488,1.0,1.0
'Gérald Darmanin',-0.435259611302056,1.0,-0.2672612419124244,1.0,1.0
